Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201215,147716,1123474,155797,638801,445977,577363,0,17,146710,934161,2447518,1267202,1147446,126719,0,873679,575329,187267,94537,187890,122609,360155,202356,1,451839,986130,3,341029,629429,16886630,114943,9932547,141272,2,4,130082,0,164059,196987,250180,480952,565758,184752,1444646,1893436,403619,0,360630,1510203,1391086,586251,1870576,154096,494209,2682866,1898447,611422,1762212,6970034,7704,11725,11228,1499,110,1157,221456,26382,18569,33825,14839,26265,32102,10328,42889,2731,142,7552,1877,371,613,6716,1391,261,8840,6874,215,1226,930,523,176,1106,20931,6120,301,151,677,1911,2368,936,6291,6171,2441,10130,2793,1124,6981,5172,927,2211,10537,11589,10346,1605,110,1609,215112,30938,17586,21172,17834,27200,87821,7555,41661,3048,181,5813,1927,208,821,7334,1614,266,12075,10537,201,1223,880,450,620,1351,5734,6104,478,162,522,1846,2120,1195,6601,6152,2413,8561,3127,1589,5545,4127,995,2301
20201216,148214,1131077,156585,650072,448522,578916,0,17,146971,945218,2465238,1277499,1159901,126835,0,883687,576731,188545,94626,188837,123153,360335,203461,1,452988,986130,3,348585,636154,17127062,115317,9956557,141417,2,4,130828,0,165897,199947,250916,487685,571749,187751,1456599,1918736,406970,0,365042,1517046,1423830,594148,1888144,155263,495841,2708940,1928165,615058,1773290,7040608,7603,17720,10297,1402,89,0,240432,24010,25300,32744,17568,26074,29718,11078,70574,2545,180,10008,1632,498,788,11271,1553,261,11057,12455,116,1278,947,544,1105,1149,7556,6725,374,145,746,1838,2960,736,6733,5991,2999,11953,3351,4412,6843,7897,1167,3636,10108,11838,10278,1631,108,1609,217704,30114,18234,21848,17610,27274,87663,7680,43140,2979,176,6230,1887,230,813,7774,1585,265,11904,10440,192,1222,893,459,613,1331,5888,6189,441,154,526,1856,2186,1048,6618,6229,2451,8751,3056,1791,5496,4365,995,2343
20201217,148665,1138530,157305,662943,451494,580449,0,17,147192,957692,2483636,1289298,1171854,127019,0,892813,578732,189866,94734,189551,123701,360516,204249,1,454447,989457,3,357466,643508,17364595,115474,9979447,141557,2,4,131435,0,167731,203295,251692,495152,577446,190950,1468795,1954268,409746,0,367975,1524372,1454009,602404,1906377,156388,496975,2736727,1955680,618204,1785421,7110434,7453,18398,11799,2001,108,3327,237533,22890,35532,30179,18233,27787,27515,12131,69826,2972,181,9126,1134,451,720,12871,1533,221,12474,11953,184,1321,714,548,788,1459,8881,7354,157,140,607,1834,3348,776,7467,5697,3199,12196,2776,2933,7326,8256,1125,3146,9645,12239,10333,1666,108,1599,218635,29135,19704,22319,17253,27271,87316,7823,44525,2959,172,6567,1803,249,807,8283,1549,258,11737,10232,192,1223,869,468,598,1360,6059,6117,408,149,527,1866,2291,1007,6702,6088,2501,8962,2937,1898,5474,4624,992,2382
20201218,149149,1145651,157929,674967,454673,581811,0,17,147531,970758,2499511,1301546,1182864,127019,0,901538,581135,191150,94821,190292,124280,360690,205003,1,456562,989457,3,367120,650197,17613077,116212,10004599,141716,2,4,132062,0,169648,206310,252474,502197,582786,193753,1482072,1982828,412393,0,370152,1531374,1486839,610006,1921778,157472,498293,2764843,1982090,621039,1797236,7162978,7121,15875,12248,2403,87,0,248482,25152,28560,32830,15401,28116,26410,11815,52544,3179,174,8725,1318,484,624,12024,1362,339,13066,11010,0,1284,741,579,754,2115,9654,6689,738,159,627,1917,3015,782,7045,5340,2803,13277,2647,2177,7002,7602,1084,2835,9201,12551,10341,1714,105,1599,219619,28313,20573,23523,16631,27345,86864,8042,44929,2963,168,6838,1736,273,804,8709,1514,258,11566,10073,192,1221,851,478,609,1444,6301,6180,461,148,518,1876,2336,972,6717,5894,2526,9248,2841,2004,5482,4829,985,2400
20201219,149770,1152072,159064,687250,457288,583118,0,17,147775,982937,2516939,1313675,1194110,127019,0,912477,583355,192404,94953,190969,124891,360848,205920,1,458044,989457,3,367120,657948,17814222,116212,10031223,141858,2,4,132595,0,171579,209584,253184,508674,587944,196815,1496062,2010077,415226,0,372886,1537169,1508518,618836,1938083,157472,499560,2792615,2004285,623760,1797236,7213155,6421,17428,12129,2220,132,0,201145,26624,27249,21679,16305,27772,22195,0,50177,2615,158,10939,1267,621,1135,12283,1307,244,12179,11246,0,1254,677,611,917,1482,0,7751,0,142,533,1931,3274,710,6477,5158,3062,13990,2833,2734,5795,8830,0,2721,8792,12876,10377,1763,106,1328,218221,27643,21407,23206,16292,27297,86171,8042,45427,2914,166,7288,1698,306,815,9110,1471,258,11425,9988,192,1223,830,491,609,1427,6301,6303,447,148,517,1879,2406,950,6753,5686,2568,9558,2749,2076,5524,5333,985,2416
20201220,150023,1158384,160386,700322,458968,584145,0,17,147979,991700,2529797,1320545,1202700,127667,0,921922,585546,193575,95050,191650,125555,361010,206257,1,459789,995899,3,367120,664930,17999527,117022,10055560,142001,2,4,132765,0,173523,212339,253772,514500,591294,199270,1507222,2046161,417125,0,374760,1541285,1514962,624140,1953185,157472,500713,2821125,2024601,625930,1797236,7238600,6312,12858,6870,2191,97,6442,185305,24337,36084,6444,15102,28510,20316,0,25445,1680,162,9445,1153,253,1322,13072,1027,204,8763,8590,648,1171,681,664,337,1745,0,6982,810,143,170,1944,2755,588,5826,3350,2455,11160,1899,1874,4116,5304,0,2170,8417,13012,10335,1797,105,1658,218700,27026,22744,22887,16022,27283,85450,8042,45361,2762,164,7668,1655,319,852,9550,1425,258,11199,9947,199,1225,826,509,590,1425,6301,6367,429,150,515,1883,2473,914,6730,5551,2597,9723,2676,2132,5584,5522,985,2441
20201221,150385,1164535,161052,711540,460672,585345,0,17,148209,998678,2535757,1325915,1207333,127931,0,930711,587993,194652,95150,192579,126273,361178,206329,1,461505,997517,3,367120,671778,18190799,117190,10075116,142159,2,4,132867,0,175416,214038,254514,522076,593783,201074,1518067,2079678,418002,0,378259,1547138,1534218,627523,1964054,159893,502183,2850042,2043704,626911,1819249,7263619,6151,5960,5370,2447,100,1618,191272,19556,33517,19256,10869,28917,19103,22013,25019,1704,168,8789,1470,362,666,11218,1200,230,6978,4633,264,1077,929,718,72,1716,0,6848,168,158,102,1893,1699,742,7576,2489,1804,10845,877,3499,5853,3383,2421,981,8083,13194,10262,1847,106,1686,218681,26525,24082,23872,15821,27363,84519,8352,45693,2678,161,8060,1603,338,851,9842,1381,258,11056,9962,201,1220,843,530,578,1436,6301,6445,441,148,514,1890,2486,894,6716,5468,2617,10069,2630,2247,5774,5764,962,2450
20201222,151059,1170743,161930,721429,462814,586503,0,17,148507,1007627,2547618,1338426,1214525,128143,0,940212,589189,195878,95228,193503,127061,361359,206364,1,462815,998475,3,389439,678125,18392024,117588,10099066,142308,2,4,133601,0,177274,217202,255236,528307,598792,203732,1530593,2116609,420648,0,382487,1555279,1570371,635414,1977370,160804,503501,2878382,2062960,629109,1829903,7318821,6208,11861,12511,1196,78,958,201225,23950,36931,36153,13316,28340,19256,10654,55202,2142,181,9501,1318,674,878,9889,1158,298,8949,7192,212,1226,924,788,35,1310,22319,6347,398,149,734,1858,3164,722,6231,5009,2658,12526,2646,4228,8141,7891,911,2198,7739,13038,10369,1833,103,1755,216588,25944,25836,24364,15713,27548,83524,9113,45987,2619,160,8452,1540,372,879,10102,1312,258,10898,9882,201,1217,842,556,544,1431,6551,6520,420,150,509,1905,2574,847,6713,5294,2653,10427,2611,2443,6097,6025,955,2467
20201223,152064,1177004,162496,731902,465070,587676,0,17,148773,1018199,2562604,1350079,1226883,128236,0,954258,590914,197124,95298,194257,127972,361536,207084,1,464004,1000153,3,396048,685639,18617449,118036,10123778,142448,2,4,134256,0,179196,220261,255979,535204,604251,207007,1544826,2155996,423214,0,385022,1563865,1604129,646312,1991278,161942,504868,2905196,2082610,632321,1842289,7365517,6261,14986,11653,1725,70,1678,225425,24712,39387,33758,13908,26814,19650,12386,46696,2256,177,14046,1367,1005,566,10473,1173,266,10572,12358,93,1246,754,911,720,1189,6609,7514,448,140,655,1922,3059,743,6897,5459,3275,14233,2566,2535,8586,10898,1138,3212,7456,13060,10346,1867,100,1681,216866,25458,27461,24984,15795,27618,82662,9299,45505,2556,162,8976,1483,429,881,10376,1272,255,10729,9896,196,1212,829,591,561,1417,6518,6624,375,150,509,1910,2663,825,6748,5158,2684,10907,2502,2482,6332,6385,947,2477
20201224,153121,1183182,163654,743493,467222,588803,0,17,149017,1030125,2584322,1362564,1239998,128290,0,968563,594152,198435,95383,194993,128993,361725,208010,1,465724,1000153,3,396048,692838,18822709,118036,10146845,142605,2,4,134894,0,181113,223674,256592,541936,608561,210769,1559766,2195144,425864,0,389678,1563865,1630596,660461,2009317,162990,506102,2934695,2100712,634904,1854951,7423945,6178,21718,12485,3238,85,0,205260,23067,39148,26467,18039,29499,18102,12662,58428,2152,189,14305,1234,1057,1158,11591,1127,244,11926,13115,54,1311,736,1021,926,1720,0,7199,0,157,638,1917,3413,613,6732,4310,3762,14940,2650,4656,0,14149,1048,2583,7154,13621,10388,1979,97,1503,214795,25007,28752,24536,15869,27756,25153,9635,45868,2493,165,9414,1438,481,852,10573,1254,252,10600,9850,187,1216,812,632,545,1442,5951,6708,345,149,508,1909,2732,782,6757,4961,2740,11418,2453,2663,5832,6938,941,2465
20201225,153590,1189203,165035,755038,469482,589943,0,17,149277,1041583,2604584,1372243,1249079,128290,0,983359,595831,199665,95460,196216,130126,361903,208828,1,467601,1003982,4,396048,700097,18930694,118659,10169118,142734,2,4,135080,0,183006,226660,257200,545983,612373,214575,1574707,2227947,428193,0,394391,1574554,1632736,664863,2028354,162990,507265,2963290,2118255,637246,1854951,7448560,6021,20262,9679,1679,77,3829,107985,22273,32803,2140,19037,28595,17543,0,24615,2260,178,14796,1163,469,1381,11545,1140,260,11458,9081,0,1230,1223,1133,818,1877,0,7259,623,129,186,1893,2986,608,4047,3812,3806,14941,2329,4713,10689,4402,0,2342,6914,14105,10205,1990,95,1777,205314,24453,29539,22745,15892,27784,24113,8884,43738,2459,166,9877,1387,492,899,10756,1239,249,10426,9563,187,1219,833,680,576,1469,5425,6775,354,147,467,1903,2777,750,6552,4772,2805,11843,2402,2937,6088,6833,860,2632
20201226,154349,1194963,165940,764907,471335,590779,0,17,149449,1049717,2607677,1377217,1253957,128290,0,994911,598394,200892,95541,197142,131315,362066,209274,1,469005,1005546,4,396048,706837,19149187,119097,10187850,142903,2,4,135171,0,184922,228724,257700,551184,613760,218467,1584903,2262735,430562,0,398664,1578267,1646240,667569,2038759,162990,508099,2992123,2133373,638030,1854951,7465806,5760,3093,4974,2563,81,1564,218493,18732,34788,13504,10405,28833,15118,0,17246,1853,163,11552,834,759,905,9869,836,172,8134,4878,0,1227,926,1189,446,1404,0,6740,438,169,91,1916,2064,500,5201,1387,3892,10196,2369,4273,3713,2706,0,784,6725,13329,9699,2044,95,1757,205203,23630,30485,22153,15213,27863,23112,8884,41834,2351,166,10139,1352,523,883,10806,1226,243,10063,9090,187,1224,831,730,554,1477,5425,6800,361,148,434,1899,2724,722,6489,4419,2871,11988,2355,3063,5976,6582,860,2491
20201227,154843,1200465,166764,774009,473309,591597,0,17,149653,1056265,2616544,1383434,1257799,128472,0,1004413,600105,201836,95632,197902,132541,362220,209355,1,469886,1005546,4,396048,713365,19303663,119097,10207871,143062,2,4,135309,0,186747,231357,258181,556649,615809,221412,1594497,2295228,432079,0,401470,1583297,1658639,670599,2047696,162990,509148,3019972,2147578,638877,1854951,7484285,5502,8867,6217,1711,91,0,154476,20021,32493,12399,8937,27849,14205,0,18479,1974,154,9502,1049,494,824,9102,818,204,6548,3842,182,944,760,1226,81,881,0,6528,0,159,138,1825,2633,481,5465,2049,2945,9594,1517,2806,5030,3030,0,847,6585,13139,9528,2013,93,1757,202888,23127,31481,21988,14570,27877,22204,8884,41595,2323,167,10246,1330,550,862,10746,1212,245,9844,8723,159,1206,830,783,518,1463,5425,6825,338,150,431,1889,2739,697,6474,4248,2912,12052,2319,3164,6081,6537,860,2196
20201228,155594,1206373,167405,781467,475085,592528,0,17,149857,1061074,2619650,1389430,1261010,128563,0,1011871,602028,202863,95720,198659,133900,362339,209758,1,470650,1007657,4,396048,719219,19471624,119713,10224303,143222,2,4,135441,0,188588,233705,258840,563156,618429,223786,1603807,2336688,433029,0,407285,1590513,1672643,674340,2056277,165762,510080,3047335,2162775,639734,1879413,7504833,5908,3106,5996,1923,88,2111,167961,16432,41460,14004,8581,27363,15197,24462,20548,1776,119,7458,932,751,641,7458,931,204,4809,3211,91,1027,757,1359,403,764,0,5854,616,160,132,1841,2348,659,6507,2620,2374,9310,950,5815,7216,3741,2772,857,6472,13133,9533,2014,92,1620,200461,22724,32987,22527,14324,27910,21174,9109,41263,2274,166,10410,1268,589,873,10670,1183,243,9697,8603,147,1202,836,844,541,1423,5425,6851,362,150,431,1889,2792,685,6321,4203,2963,12092,2300,3413,6235,6662,900,2180
20201229,156887,1212481,168265,789059,477240,593541,0,17,150093,1068476,2631144,1401529,1268634,128633,0,1021451,603986,204369,95797,199555,135233,362488,210326,1,471526,1008908,4,428533,727122,19672858,120912,10244852,143428,2,4,136287,0,190404,238279,259548,571823,623066,227415,1614822,2389963,435189,0,412398,1602163,1692109,685202,2067487,166799,511261,3073923,2178580,641411,1893502,7563551,6108,11494,12099,1958,77,1251,201234,20549,53275,19466,11210,26588,15805,14089,58718,2155,149,9580,1181,1293,860,7592,1013,236,7402,7624,70,1506,896,1333,568,876,32485,7903,1199,206,846,1816,4574,708,8667,4637,3629,11015,2160,5113,11650,10862,1037,1677,6358,13116,9595,2047,90,1627,199016,22308,35466,21502,14065,27933,20010,9378,42394,2233,167,10555,1218,655,891,10733,1156,242,9594,8656,137,1222,833,902,569,1406,6250,6978,426,154,443,1882,2949,669,6491,4093,3047,12155,2255,3698,6569,7068,907,2142
20201230,158372,1218753,169579,798592,479715,594442,0,17,150298,1076880,2657658,1413935,1281414,128719,0,1039161,606950,206092,95876,200443,136644,362601,211512,1,472532,1010496,4,437379,735124,19894606,120912,10266674,143621,2,4,137166,0,192361,242744,260059,580573,627941,231271,1626461,2440202,437332,0,416584,1613928,1741153,701622,2083689,168114,512496,3100018,2194272,644242,1910218,7619200,6272,26514,12406,2964,79,1588,221748,21822,50239,49044,16202,26095,15692,16716,55649,2475,113,17710,1235,1485,1314,9533,901,205,8404,12780,86,1723,888,1411,1186,1006,8846,8002,0,193,879,1957,4465,511,8750,4875,3856,11639,2143,4186,11765,16420,1315,2831,6263,13744,9745,2159,89,1740,197682,22151,37248,22666,13968,27934,19008,9781,41328,2228,162,11105,1190,726,928,10609,1109,238,9404,8680,135,1253,829,964,575,1396,6342,7069,400,157,453,1890,3057,653,6635,4014,3109,12133,2169,3682,6920,7677,918,2085
20201231,160124,1225142,170785,808382,482178,595291,0,17,150584,1086997,2677660,1426094,1294878,128867,0,1057161,608973,207822,95963,201196,138062,362741,212512,1,474064,1015137,4,437379,743198,20153407,121827,10286709,143834,2,4,138012,0,194284,246790,260593,587429,632263,235811,1642775,2496231,439193,0,423262,1625514,1760520,718661,2107166,169321,513510,3127347,2208652,646496,1928265,7675973,6389,20002,12159,2023,87,4641,258801,20035,56029,19367,23477,27329,14380,18047,56773,2463,140,18000,1014,1752,1206,9790,849,286,10117,13464,148,1730,753,1418,1000,1532,0,8074,915,213,846,1923,4046,534,6856,4322,4540,16314,1861,6678,11586,17039,1207,2254,6187,13859,9771,2160,88,1834,199201,21947,38712,21894,14342,27901,18069,10203,40396,2192,159,11739,1181,819,963,10389,1060,242,9236,8787,132,1283,832,1026,590,1401,5708,7121,454,163,470,1897,3107,636,6591,3916,3204,12427,2103,3949,7224,8304,924,2021
20210101,160985,1231429,172218,816616,484362,596193,0,17,150869,1096855,2697018,1437185,1305774,128867,0,1073887,612564,209678,96023,202060,139471,362878,213378,1,475820,1015137,4,437379,751270,20318085,122974,10325823,144042,2,4,138236,0,196223,249733,261019,591149,636201,239068,1654880,2549689,440970,0,428510,1629594,1762637,732022,2129376,169321,514500,3153960,2220855,648289,1928265,7700578,6287,19358,11091,3591,60,0,164678,39114,53458,2117,22210,26613,12203,0,24605,2184,137,16726,990,861,1433,8234,902,285,9858,10896,0,1856,864,1409,866,1756,0,8072,1147,208,224,1939,2943,426,3720,3938,3257,12105,1777,5248,4080,13361,0,1793,6127,14108,9689,2245,86,1834,193215,22945,40490,19700,14828,27794,17055,9359,38400,2121,156,12311,1158,845,1021,10118,1027,238,9007,8779,132,1323,841,1085,598,1376,5019,7220,483,166,441,1898,3102,610,6354,3815,3237,12343,2041,4168,7016,8715,846,1946
20210102,162055,1237474,172965,825249,486634,597033,0,17,151074,1102256,2700484,1443544,1312780,128867,0,1088889,615902,211641,96086,202880,140878,362979,214513,1,476916,1015137,4,437379,758473,20614548,123144,10323965,144240,2,4,138316,0,198125,251764,261438,598091,637395,242097,1666408,2607542,442141,0,434799,1634834,1773540,735469,2141201,169321,515184,3179898,2232035,649169,1928265,7716405,6045,3466,6359,3338,63,0,296463,-1858,57853,10903,11825,25938,11180,0,15827,2272,101,15002,684,1070,747,8633,840,205,5401,7006,0,1963,820,1407,1135,1096,0,7203,170,198,80,1902,2031,419,6942,1194,3029,11528,1171,6289,5240,3447,0,880,6100,13110,9276,2325,81,1834,200023,20910,42676,18930,14508,27663,16268,9359,35946,2096,152,12601,1116,878,993,9857,994,236,8523,8476,132,1374,851,1142,614,1348,5019,7180,495,170,409,1896,3013,590,6387,3532,3234,12168,1923,4422,6976,8331,846,1815
20210103,162661,1243434,173331,832702,488529,597774,0,17,151343,1107137,2712975,1448755,1318562,129404,0,1100748,618191,213231,96160,203563,142187,363061,214614,1,477807,1018099,4,437379,765350,20817609,123369,10340469,144437,2,4,138475,0,199962,253736,261859,608734,640429,245293,1675820,2662699,443146,0,441542,1640718,1783896,740481,2155446,169321,516019,3203743,2241912,650011,1928265,7733746,5960,12491,5211,2289,74,2962,203061,16504,55157,10356,14245,23845,9877,0,17341,1895,82,11859,835,606,366,7453,741,269,4881,5782,537,1590,683,1309,101,891,0,6877,225,197,159,1837,1972,421,10643,3034,3196,9412,1005,6743,5884,5012,0,842,6075,13084,9158,2332,79,1586,201292,20351,44038,19210,14447,27330,15522,9359,35368,2112,147,12773,1093,903,925,9456,974,240,8246,8276,124,1404,851,1188,597,1287,5019,7173,453,174,408,1889,2957,578,6731,3510,3287,12043,1859,4770,7102,8310,846,1720
20210104,163671,1249507,175374,839316,490476,598369,0,17,151715,1111631,2717059,1455219,1322947,129584,0,1113349,620641,214732,96246,204293,143464,363155,215080,1,478761,1019475,4,437379,772103,21000263,123398,10356844,144644,2,4,138656,0,201831,256230,262262,618801,643559,248625,1686131,2721622,443802,0,448173,1648940,1796216,746714,2166244,172436,516929,3226758,2255607,650887,1958844,7753752,6073,4084,6464,2450,86,1376,182654,16375,58923,12320,10798,23015,13695,30579,20006,1947,94,12601,910,1010,2043,6614,595,372,4494,4385,180,1501,730,1277,466,954,0,6753,29,207,181,1869,2494,403,10067,3130,3332,10311,656,6631,8222,6233,3115,876,6069,12950,9236,2332,78,1568,200676,20123,45853,18714,14442,26908,15136,9971,35010,2129,141,13046,1053,949,1023,9127,930,250,8068,8258,118,1434,837,1228,625,1233,5019,7166,443,178,414,1887,3014,553,6909,3555,3397,12005,1843,4994,7272,8514,896,1713
20210105,165268,1255620,175849,845822,492594,599126,0,17,152027,1117256,2737892,1466490,1330543,129774,0,1127759,623101,216699,96310,205064,144583,363259,216083,1,479693,1019475,4,469748,779548,21231487,123822,10374932,144852,2,4,139419,0,203104,259770,262784,626129,648288,253571,1702966,2782709,445439,0,456139,1662730,1814565,759635,2181619,173591,517920,3250713,2270101,652735,1982544,7810400,6113,20833,11271,2460,64,0,231224,18088,61087,18349,15375,23955,14494,23700,56648,2118,104,14410,991,1597,475,6506,757,312,5625,7596,190,1967,771,1119,1003,932,32369,7445,424,208,763,1273,3540,522,7328,4729,4946,16835,1637,7966,13790,12921,1155,1848,6063,13591,9147,2422,77,1500,202819,19705,47579,17442,14589,26595,14796,10903,35113,2127,136,13396,1030,1015,994,8885,902,251,7831,8287,117,1487,826,1252,694,1206,5736,7245,445,182,416,1845,3041,539,6987,3535,3560,12312,1771,5261,7675,8873,913,1688
20210106,166981,1261903,176378,853060,495075,599965,0,17,152438,1124482,2763078,1479835,1344763,129888,0,1149591,625483,218766,96398,205933,145590,363377,217377,1,480737,1022018,4,469748,788402,21487814,124899,10395278,145061,2,4,140202,0,204958,264956,263193,634437,654007,259521,1719771,2845265,447081,0,463448,1676171,1841228,776967,2201945,175038,518898,3274615,2283931,655732,1982544,7873830,6283,25186,13345,2382,88,2543,256327,20346,62556,26663,20326,23902,13830,0,63430,2481,118,21832,978,1713,529,7238,839,411,7226,14220,114,2067,869,1007,1294,1044,0,8854,1077,209,783,1854,5186,409,8308,5719,5950,16805,1642,7309,13441,17332,1447,2997,6064,14320,9268,2469,79,1562,205026,19393,49234,16936,15048,26387,14380,10018,36308,2143,132,13952,1002,1066,992,8654,878,262,7592,8420,118,1546,834,1258,735,1195,5264,7340,490,187,425,1840,3193,515,7088,3554,3751,12496,1705,5602,8022,9333,935,1672
20210107,168891,1268263,177493,862805,497510,600755,0,17,152978,1133802,2784845,1493569,1356882,130070,0,1170590,629176,221754,96484,206840,146809,363485,218385,1,482083,1022018,4,482284,797723,21776472,125118,10413417,145271,2,4,141074,0,206796,269091,263605,642978,658958,267084,1737347,2898052,448678,0,471048,1690006,1886561,794740,2220361,176407,519905,3297833,2296102,658655,2024904,7961673,6360,21767,13734,3693,86,0,288658,18139,52787,45333,18416,23218,12171,42360,87843,2435,108,20999,1007,1910,1115,9745,790,540,9320,12119,182,2988,907,1219,1008,1346,12536,9321,219,210,872,1838,4135,412,8541,4951,7563,17576,1597,7600,13835,17773,1369,2923,6077,14323,9358,2502,79,1562,210983,19041,50208,18283,15075,25938,13956,12140,38409,2163,126,14431,986,1126,989,8522,854,283,7406,8349,127,1666,846,1273,741,1169,6160,7492,506,190,441,1835,3244,501,7217,3600,4023,12684,1630,5812,9010,9591,958,1697
20210108,171154,1274514,178538,871063,499517,601424,0,17,153473,1139800,2804705,1507931,1365645,130070,0,1192570,633381,224704,96562,207683,147810,363582,219148,1,483852,1026180,4,489471,808340,22079480,125557,10413417,145466,2,4,142064,0,208601,273037,264159,652373,663799,274947,1755568,2966244,450221,0,477357,1703352,1905638,809601,2237890,177614,520690,3321163,2307581,660703,2050360,8013708,6251,19860,14362,4205,78,4162,303008,0,68192,19077,17529,23330,11479,25456,52035,2007,97,21980,785,2263,1045,8258,669,495,5998,8763,0,2950,843,1001,763,1769,7187,10617,439,195,990,1805,3946,554,9395,4841,7863,18221,1543,6309,13346,14861,1207,2048,6094,14294,9692,2682,79,1586,224913,17450,52736,19493,14967,25562,13523,13958,40368,2145,120,14944,959,1255,965,8288,820,300,7016,8326,127,1789,819,1263,737,1161,6673,7732,493,195,499,1828,3313,497,7599,3673,4312,12919,1573,5926,9200,10338,1045,1676
20210109,172798,1280438,180644,878443,502416,602331,0,17,153900,1144943,2824882,1524036,1376389,130070,0,1214176,637742,227702,96690,208596,148799,363692,220349,1,485797,1026180,4,489471,818386,22338581,126943,10450284,145672,2,4,143127,0,210368,276772,264521,659647,668202,282737,1771363,3026342,451637,0,485434,1714409,1928462,822716,2257866,177614,521382,3344175,2317118,662694,2050360,8075998,5924,20177,16105,4361,128,0,259101,36867,60098,22824,19976,23012,9537,0,62290,2899,110,21606,692,1644,2106,7380,907,427,5143,10744,0,2998,913,989,1201,1945,0,10046,1386,206,1063,1767,3735,362,7274,4403,7790,15795,1416,8077,11057,13115,0,1991,6105,15515,10487,2811,82,1474,227814,18745,54543,20159,15651,25147,13125,13958,43585,2220,116,15662,949,1318,1050,8110,825,318,6802,8745,127,1915,818,1249,791,1199,6673,7968,560,198,568,1818,3432,487,7747,3889,4591,13319,1505,6198,9724,11082,1045,1762
20210110,173896,1286406,182103,885098,504293,602938,0,17,154314,1150265,2840826,1534039,1385522,130608,0,1231597,641923,230578,96824,209369,149792,363809,221070,1,487690,1026180,4,489471,828026,22551280,127945,10466595,145865,2,4,143243,0,212201,279196,264780,666375,671284,288818,1786900,3081368,452532,0,491319,1722217,1929410,831165,2276491,177614,522453,3366715,2326256,664263,2050360,8105790,5968,15944,10003,4181,134,0,212699,16311,55026,948,18625,22540,9138,0,29792,1877,117,17421,1071,1098,1459,6655,607,414,5322,9133,538,2876,773,993,721,1893,0,9640,1002,193,116,1833,2424,259,6728,3082,6081,15537,895,5885,7808,8449,0,1569,6139,16020,10758,2987,85,1474,231973,18480,56153,19341,16343,24767,12763,13958,44393,2213,114,16227,950,1361,1096,7935,810,333,6714,9123,153,2053,819,1232,837,1272,6673,8190,632,200,567,1818,3417,471,7838,3963,4815,13743,1461,6418,9923,11469,1045,1813
