Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201021,140228,545286,122398,259207,325480,438265,0,3,118531,324942,1002635,867559,202579,111484,0,708359,495637,119132,91044,145966,105883,343373,155625,0,362243,874118,2,107355,373109,8358961,91078,7706946,130210,0,0,102415,0,89642,126435,144872,210061,191102,94515,981700,792194,182580,0,307569,1037325,397922,208915,449648,99425,393131,1438219,353426,253386,1005295,5298772,5616,27422,6845,1159,22,3242,63301,55839,26707,12331,15199,15444,2013,16973,24818,736,405,2055,1545,191,425,8796,3667,813,6975,10040,451,1538,363,178,1510,1468,975,4267,846,266,196,733,696,5743,2596,4848,620,7561,3577,1172,18326,14969,1503,13227,4389,21883,4884,1514,26,2942,57345,62235,17517,6199,8265,13997,1735,12100,21291,610,404,1657,1427,180,446,7410,3373,699,5660,6804,573,1235,266,132,864,2329,763,4100,719,216,479,581,653,3616,2395,3467,534,7430,3040,1802,14029,8111,1138,8251
20201022,140445,550757,122873,268517,326216,442164,0,4,119420,332262,1043448,874171,214686,111837,0,710515,497131,120710,91073,146288,106060,343774,156451,0,363888,879876,2,108969,377541,8435271,91509,7761312,130462,0,0,103172,0,90380,127227,148509,212541,196004,95134,990373,813451,186731,0,308601,1053650,403874,223065,465726,100616,394827,1453923,355528,270132,1026281,5323630,5471,40813,6612,1494,29,5758,76310,54366,21257,5952,16078,15704,2102,20986,24858,736,401,2156,1696,217,475,9310,3899,889,7320,12107,353,1578,322,177,826,1645,1614,4432,431,252,757,738,792,3637,2480,4902,619,8673,4151,1032,16325,14150,1191,16746,4466,23555,4977,1508,25,3158,58610,61083,17782,6281,9095,14309,1770,12711,21085,616,403,1687,1445,177,429,7656,3400,713,5787,7363,551,1270,264,136,815,2287,817,4070,703,219,478,600,655,3564,2403,3593,533,7442,3127,1608,14092,8736,1128,9038
20201023,140612,556891,122873,278546,327063,445949,0,4,120232,340042,1086285,880775,228318,111837,0,712412,498906,122273,91108,146653,106230,344157,158270,0,365799,879876,2,110594,381910,8517204,91509,7814682,130711,0,0,103902,0,91167,127866,153008,215574,201032,95868,998942,834010,190416,0,309450,1069368,417350,238323,484869,101826,396413,1471000,357693,287700,1046132,5353656,6134,42837,6604,1775,35,0,81933,53370,20559,13476,19143,17077,2165,19851,30026,847,383,1897,1586,167,0,10029,3785,812,7780,13632,0,1563,365,170,1819,1911,1625,4369,0,249,730,787,639,4499,3033,5028,734,8569,3685,849,15718,15258,1210,17568,4608,25109,5054,1510,26,2947,60435,59661,18259,6918,10079,14673,1808,13216,21269,628,401,1719,1467,170,387,7943,3441,725,5917,7999,551,1305,265,141,887,2216,867,4089,640,222,498,621,645,3738,2410,3725,543,7474,3144,1457,14136,9211,1127,9909
20201024,140779,562705,124018,287229,327895,449153,0,4,120927,347317,1131550,886800,241946,111837,0,714246,500542,123764,91128,146982,106397,344552,159614,0,367819,883116,2,110594,385980,8599971,92724,7864811,130965,0,0,104632,0,91978,128515,155233,216935,205793,96599,1007711,857043,194461,0,309696,1081336,427808,250797,504509,103088,397507,1487260,359784,305409,1046132,5380635,5814,45265,6025,1636,20,3240,82767,50129,23033,10458,19640,16260,2091,0,26979,832,395,1834,1094,167,1145,8683,3204,695,7275,13628,0,1491,329,167,1344,2020,0,4070,1215,254,730,811,649,2225,1361,4761,731,8769,4045,246,11968,12474,1262,17709,4747,26436,5177,1496,25,2645,62422,57929,18820,7453,11073,14930,1840,13216,21286,640,401,1668,1460,165,429,8095,3502,740,6015,8593,551,1331,264,144,913,2207,867,4073,684,228,506,679,632,3539,2367,3814,546,7497,3187,1409,14104,9771,1118,10606
20201025,140853,568896,124527,297466,328602,451707,0,4,121635,353723,1138166,891160,253688,112932,0,715868,502063,125123,91151,147297,106540,344875,161635,0,370028,888715,2,110594,389712,8662175,93214,7909959,131170,0,0,104787,0,92823,129200,158089,219704,209648,97095,1015885,876840,197481,0,310303,1090589,437698,258097,525782,103088,398815,1503652,361801,321031,1046132,5394128,6191,6616,4360,1521,23,5599,62204,45148,19797,9890,21273,16392,2017,0,13493,707,323,1622,1308,74,509,10237,2554,708,6406,11742,1095,1359,315,143,2021,2209,0,3732,490,205,155,845,685,2856,2769,3855,496,8174,3020,607,9253,7300,0,15622,4916,25771,5261,1478,24,2810,63580,56387,19314,7956,12202,15140,1876,13216,21368,663,401,1671,1468,163,432,8370,3527,751,6118,9134,503,1350,262,145,1043,2192,867,4019,652,228,505,664,635,3595,2438,3883,550,7469,3220,1335,14027,10071,1118,11341
20201026,140952,574856,124843,307831,329375,455398,0,4,122317,359348,1211176,895326,263929,113354,0,716759,503598,126234,91175,147463,106707,345232,162178,0,371630,888715,2,110594,392934,8729485,93966,7946429,131432,0,0,104894,0,93707,129751,159830,223984,212492,97503,1025052,897740,199745,0,311187,1102301,450258,268370,542789,104460,400251,1520800,363999,333718,1098320,5409854,5960,73010,4166,1535,24,0,67310,36470,20900,12560,17007,17148,2198,52188,15726,773,357,891,1436,99,316,10365,3691,682,5625,10241,422,1111,166,167,543,1602,0,3222,752,262,107,884,551,1741,4280,2844,408,9167,2264,884,11712,10273,1372,12687,5041,30328,5306,1483,25,2682,65404,55039,19806,8386,13087,15408,1918,14954,21889,681,401,1671,1465,161,429,8621,3569,745,6191,9551,484,1353,266,147,1062,2058,867,4016,682,232,505,694,639,3431,2678,3939,561,7569,3285,1171,14184,10496,1088,11988
20201027,141124,581824,125008,318152,330200,459908,0,8,123092,366233,1245658,901268,280229,113820,0,717851,504525,127624,91222,147615,106877,345631,163192,0,373144,890574,2,115785,396454,8806323,94623,7990322,131689,0,0,105571,0,94609,130422,160400,226721,217216,98146,1033218,920664,203733,0,312074,1116609,463419,284033,564778,105322,401586,1537142,366208,347289,1116738,5439641,6968,34482,5942,927,47,1859,76838,43893,22924,13161,21989,16342,2209,18418,29787,825,399,1092,1335,172,165,10321,4510,775,6885,16300,466,1390,152,170,1014,1514,5191,3520,657,257,677,902,671,570,2737,4724,643,8166,3988,887,14308,15663,862,13571,5245,31817,5423,1446,26,2614,67162,53638,20211,9008,14237,15597,1959,15761,23287,696,396,1665,1451,157,429,8826,3611,740,6304,10354,472,1358,272,149,1073,2031,1081,3988,698,235,514,720,652,3217,2570,4054,571,7794,3342,1068,14255,11020,1077,12432
20201028,141321,588648,125570,326308,331108,463951,0,8,123906,374023,1283208,906863,299049,114434,0,719714,505530,129024,91271,148037,107030,346047,164908,0,375180,892497,2,117913,400483,8885749,95199,8040203,131939,0,2,106320,0,95545,131247,162354,229446,222559,98877,1041935,945378,207718,0,312797,1130533,479621,297013,589766,106553,403079,1553028,368513,368337,1136503,5468270,6824,37550,5595,1005,49,1923,79426,49881,24714,16202,24988,15886,2305,19765,28629,908,416,1863,1493,197,562,8156,4043,814,7790,18820,614,1400,422,153,1716,2036,2128,4029,576,250,749,936,825,1954,2725,5343,731,8717,3985,723,13924,12980,1231,21048,5388,32856,5533,1440,29,2752,68565,52365,20566,9652,15498,15729,2005,16318,23386,706,390,1664,1437,156,422,8883,3624,760,6447,11232,476,1356,273,151,1130,2046,1184,3981,696,238,516,745,651,3168,2588,4149,585,7984,3385,968,14183,11266,1055,13345
20201029,141484,596941,125913,336629,332186,467755,0,8,124666,381664,1329820,912811,319205,114434,0,721770,507050,130336,91299,148479,107209,346482,166302,0,376935,894928,2,121167,404048,8976768,96150,8088851,132150,0,2,106790,0,96529,132045,164718,232497,229040,99674,1053122,968456,212038,0,313441,1143800,498354,310068,616595,107570,404760,1570446,370832,392258,1160083,5494376,8293,46612,5948,1520,28,2431,91019,48648,23078,18733,26829,17418,2319,23580,26106,1078,435,2056,1681,163,343,10321,3804,760,7641,20156,0,1312,442,179,1394,1755,3254,3565,951,211,470,984,798,2364,3051,6481,797,11187,4320,644,13267,13055,1017,23921,5650,34060,5564,1468,28,2513,70432,51313,20857,10446,16785,16005,2049,17051,23214,736,387,1685,1443,155,418,9059,3640,761,6617,12093,438,1350,297,155,1139,2017,1340,3921,719,239,502,771,654,3070,2630,4325,591,8296,3456,899,13910,11504,1030,14307
20201030,141631,604952,126332,347801,332993,470633,0,8,125337,390272,1379294,918811,340834,114434,0,723682,508571,131508,91339,149066,107376,346880,167147,0,378933,897594,2,124355,406945,9076032,96888,8137119,132343,0,2,107339,0,97499,132867,168235,235898,235586,100450,1063151,992874,215294,0,314121,1157179,517736,323673,647674,108866,406364,1588433,373154,412314,1185678,5516658,8011,49474,6000,1521,40,2666,99264,48268,24418,19382,31079,17987,2322,25595,22282,807,398,1912,1604,147,419,11172,2878,671,8608,21629,0,1172,587,167,845,1998,3188,2897,738,193,549,970,822,3517,3401,6546,776,10029,3256,680,13379,13605,1296,20056,5898,35763,5511,1456,30,2704,72584,50317,21483,11281,18290,16223,2086,17794,22597,753,385,1677,1448,148,420,9284,3595,757,6789,13088,438,1333,308,158,1106,1942,1511,3820,728,239,493,793,669,3007,2684,4505,600,8414,3439,841,13684,11683,1037,15012
20201031,141757,612772,127018,357640,333970,472630,0,8,125926,399330,1414364,924962,362731,114434,0,725452,510256,132629,91366,149699,107555,347282,168192,0,380729,900180,2,124355,410088,9165786,96888,8184082,132556,0,2,107939,0,98482,133598,170743,238191,241339,101327,1074184,1014793,219084,0,314349,1166924,531790,335102,679430,109971,407684,1606267,375367,429229,1185678,5535605,7820,35070,6151,1685,27,2586,89754,46963,21919,14054,31756,17834,2213,0,18947,977,402,1770,1320,126,686,9839,1997,589,9058,21897,0,1121,633,179,1045,1796,0,3143,0,213,600,983,731,2508,2293,5753,877,11033,3790,228,9745,11429,1105,16915,6163,35975,5561,1447,29,2697,74940,49252,21893,11938,19778,16446,2121,17794,22232,782,388,1666,1456,146,435,9405,3508,746,6962,13964,438,1303,334,161,1126,1885,1511,3738,664,238,494,816,678,2960,2762,4634,618,8701,3441,827,13415,11877,1033,15437
20201101,141833,620491,127332,366351,335093,475288,0,8,126534,407573,1460543,929392,379902,115734,0,726823,511864,133907,91397,150380,107736,347656,169194,0,383113,902503,2,124355,412784,9270686,98212,8229313,132720,0,2,108104,0,99459,134336,173567,240586,246663,101943,1083321,1038054,222544,0,315007,1173533,544346,341644,709335,109971,409252,1624648,377473,441018,1185678,5545705,7719,46179,4430,1608,31,2323,104900,45231,23261,12556,29905,18381,2106,0,10100,1123,374,1371,1568,76,314,8711,2658,608,8243,17171,1300,1278,681,181,1002,2384,0,2696,1324,164,165,977,738,2824,2395,5324,616,9137,3460,658,6609,6542,0,11789,6437,37143,5583,1436,30,2640,78907,48503,22340,12548,21078,16702,2141,17794,22953,832,390,1645,1477,147,428,9439,3475,742,7162,14581,413,1308,361,165,1136,1893,1511,3637,699,235,482,840,685,2952,2766,4734,632,8839,3494,809,13132,11983,1033,15626
20201102,141867,628780,127591,374663,336260,478701,0,13,127293,414567,1566634,933155,395480,116152,0,727595,513140,135141,91452,150863,107925,348037,169562,0,385400,902503,2,124355,415402,9355897,98405,8267623,132917,0,2,108104,0,100400,134915,176500,243974,250704,102431,1093256,1057021,225070,0,315795,1183131,569598,350896,731588,111257,410988,1642665,379775,447355,1240697,5554206,8289,106091,3763,1276,55,0,85211,38310,18967,25252,22253,18017,2302,55019,8501,1167,381,772,1736,34,259,8312,3413,759,6994,15578,418,1234,483,189,368,2287,0,2618,193,197,0,941,579,2933,3388,4041,488,9935,2526,788,9598,9252,1286,6337,6725,43700,5588,1417,32,2416,80157,47897,22350,13752,22001,16857,2161,19018,21677,873,390,1596,1484,141,423,9460,3430,747,7306,15159,397,1330,385,170,1153,1874,1511,3583,645,232,465,865,695,2890,2786,4846,645,9098,3523,757,12891,12067,1013,15491
20201103,141936,637712,127848,382440,337573,482296,0,13,128080,423683,1639235,938405,414844,116528,0,728836,514202,136149,91478,151321,108122,348510,170110,0,387161,902503,2,134532,418375,9483095,98688,8313876,133143,0,2,108483,0,101329,135592,179614,248905,258437,103309,1099392,1077099,229565,0,316641,1195276,577131,362985,759829,112120,412647,1661096,382118,452541,1259366,5566049,8932,72601,5250,1062,26,0,127198,46253,20078,7533,28241,18431,2343,18669,11843,1313,473,1241,1659,69,257,7777,3595,787,9116,19364,376,1008,458,197,548,1761,10177,2973,283,226,379,929,677,3114,4931,7733,878,6136,4495,846,12145,12089,863,5186,7003,47430,5549,1409,33,2259,84817,47341,22258,13681,23241,17023,2193,19360,20864,916,396,1609,1504,136,420,9431,3407,740,7551,15879,393,1325,408,173,1143,1885,2011,3538,604,229,447,887,704,2892,2960,5156,672,8947,3612,732,12591,12074,1014,15170
20201104,142062,646164,128278,390120,338875,485870,0,13,128843,433492,1593159,943630,439536,116847,0,730548,515042,137310,91509,152022,108329,348936,171433,0,388137,911787,2,137730,421731,9587636,99124,8364086,133370,0,2,109147,0,102313,136024,182923,251822,267088,103928,1108086,1102305,235310,0,317410,1205928,608611,378716,790377,113261,414164,1680579,384509,468213,1284408,5590025,8452,-46076,5225,840,31,9284,104541,50210,25206,31480,30548,19483,2391,25042,23976,1302,426,1712,1517,126,430,7680,3574,763,9809,24692,319,1161,701,207,1323,976,3198,3356,436,227,664,984,432,3309,2917,8651,619,8694,5745,769,10652,15731,1141,15672,7206,42180,5434,1386,33,2691,87763,46939,22151,15049,24338,17311,2220,19937,20804,957,397,1585,1502,131,420,9351,3400,737,7754,16926,383,1298,433,175,1129,1850,2170,3473,575,226,481,905,685,2718,2983,5428,672,9028,3766,703,12043,12129,988,15345
20201105,142201,654936,128824,397112,340251,489571,0,13,129638,443630,1650965,949197,466679,117167,0,732414,516582,138599,91552,152725,108530,349386,171783,0,389725,914722,2,141764,425796,9717003,99347,8411724,133619,0,1,109849,0,103295,136567,185974,254739,276802,104964,1117977,1126469,240951,0,317980,1217028,631172,391945,824879,114367,416006,1699695,386820,479341,1306316,5590025,8772,57806,5567,1540,43,2935,129367,47638,24164,22561,34502,19116,2311,21908,0,1376,450,1866,1842,139,546,6992,3701,795,10138,27143,320,1289,703,201,350,1588,4034,4065,223,249,702,982,543,3051,2917,9714,1036,9891,5641,570,11100,13229,1106,11128,7441,43394,5359,1389,34,2489,91552,46458,22358,16236,25654,17555,2235,20003,19028,1003,401,1564,1513,125,425,9185,3386,730,7955,18000,381,1278,460,176,1095,1846,2343,3447,560,226,477,923,667,2676,3014,5771,702,9115,3873,670,11670,12063,982,14944
20201106,142343,663800,129300,404392,341753,493139,0,13,130463,453565,1711917,955128,493765,117167,0,734175,518390,139891,91591,153547,108754,349822,172508,0,391809,914722,2,146461,429574,9845036,99576,8462080,133811,0,1,110502,0,104286,137760,188883,260195,287062,106136,1127733,1149791,246349,0,318671,1228814,653992,403497,862681,115417,417475,1720063,389256,488044,1328832,5631181,8864,60952,5931,1808,39,0,128033,50356,23322,22820,37802,20368,2436,22516,41156,1502,436,1761,1469,142,476,7280,3568,825,9935,27086,0,1292,822,224,725,2084,4697,3778,229,192,653,991,1193,2909,5456,10260,1172,9756,5398,691,11786,11552,1050,8703,7636,44688,5311,1392,35,2489,94845,46243,22556,16903,26987,17790,2255,20193,19823,1049,405,1555,1504,124,459,8989,3371,731,8109,18961,381,1258,492,180,1017,1858,2562,3405,576,221,471,937,707,2563,3187,6145,733,9199,3995,659,11389,11798,971,14310
20201107,142427,673250,129645,411107,343189,496019,0,13,131205,464598,1798572,961938,521640,117167,0,735906,519977,141032,91622,154321,108962,350229,173486,0,393961,917503,2,146461,433836,9972546,100041,8507754,134013,0,1,111050,0,105283,138506,191636,264545,296999,107439,1136447,1174770,252185,0,318883,1236851,668114,411220,902490,116363,418764,1740172,391739,494168,1328832,5653561,9450,86655,6810,1587,31,2781,127510,45674,24979,14122,39809,20109,2483,0,22380,1436,407,1731,1289,84,345,6715,2880,742,11033,27875,0,1141,774,208,978,2152,0,4262,465,202,548,997,746,2753,4350,9937,1303,8714,5836,212,8037,7723,946,6124,7896,47644,5367,1388,35,2456,98041,45925,22695,17165,28427,18065,2283,20193,19495,1092,406,1547,1518,118,402,8848,3348,734,8377,19978,381,1233,524,183,991,1867,2562,3418,523,218,458,950,714,2600,3401,6515,774,9195,4123,656,11108,11459,948,13483
20201108,142475,682486,130182,416806,344839,498549,0,13,131743,474245,1837134,967825,546425,118140,0,737278,521558,142143,91665,155220,109201,350592,174907,0,396395,920010,2,146461,437716,10087716,100041,8553657,134203,0,1,111262,0,106279,139527,194453,268395,303751,108394,1143887,1195350,256781,0,319417,1242182,682624,414828,935104,116363,420238,1760420,394255,500789,1328832,5664115,9236,38562,5887,1581,43,2507,115170,45903,20580,14510,32614,20248,2516,0,10554,1650,363,1372,1474,48,537,5699,2530,538,9647,24785,973,1111,899,239,1421,2434,0,3880,0,190,212,996,1021,2817,3850,6752,955,7440,4596,534,5331,3608,0,6621,8114,49926,5476,1393,37,2235,101824,45978,22751,17495,29237,18341,2318,20193,19285,1160,408,1529,1530,116,404,8524,3346,722,8609,20910,372,1216,566,190,948,1883,2562,3429,488,217,463,961,738,2597,3478,6722,807,9143,4236,651,10828,11195,948,12840
20201109,142561,692949,130603,421503,346476,501733,0,16,132478,483153,1858558,972785,568138,118503,0,738525,522879,143289,91693,155876,109422,350984,175269,0,398449,922333,2,146461,440569,10208150,100573,8591730,134433,0,1,111360,0,107262,140331,197024,273304,306991,109191,1149064,1216747,259951,0,320136,1250499,689146,417181,960373,117587,421921,1781997,396831,503182,1381218,5675032,10463,21424,4960,1321,28,2323,120434,38073,21397,6522,25269,21577,2576,52386,10917,1637,392,1247,1683,86,421,4697,3184,735,8908,21713,363,1146,656,221,362,2054,0,2853,532,230,98,983,804,2571,4909,3240,797,5177,3170,719,8317,2353,1224,2393,8435,46242,5533,1377,37,2401,105619,46093,22786,17063,29827,18657,2345,20207,18941,1222,411,1555,1548,115,411,8119,3310,726,8843,21729,368,1218,601,194,935,1916,2562,3403,472,214,462,968,756,2657,3523,6750,835,8858,4300,639,10586,10629,938,12105
20201110,142664,703288,131131,426227,348184,505310,0,16,133381,493544,1881171,978531,593592,118884,0,740254,523907,144385,91719,156451,109654,351455,175711,1,399749,923527,2,162240,444348,10348654,100804,8636011,134663,0,1,112129,0,108300,141302,199760,277892,314295,110487,1155356,1237198,265165,0,320811,1262476,715693,429880,995463,118566,423620,1802762,399360,507475,1381218,5699005,10339,22613,5746,1028,26,1194,140504,44281,20451,26547,35090,20765,2529,0,23973,1708,471,1729,1699,103,528,4724,3577,903,10391,25454,381,1096,575,232,442,1300,15779,3779,231,230,769,1038,971,2736,4588,7304,1296,6292,5214,675,11977,12699,979,4293,8676,45394,5519,1384,36,2354,110167,46121,22610,18020,30763,18973,2368,18891,18526,1285,416,1600,1574,110,437,7720,3243,735,9094,22383,362,1197,631,198,894,1900,3318,3421,442,212,468,978,777,2811,3655,6934,882,8724,4388,624,10419,10418,946,11442
20201111,142776,715068,131265,431696,349992,508508,0,16,134159,504423,1917577,986177,618813,119186,0,742394,524804,145599,91752,157261,109881,351849,176630,1,401416,925431,2,166707,448118,10495404,101169,8683916,134887,0,1,112811,0,109357,142465,202329,281888,324094,112011,1165326,1260198,270626,0,321574,1273356,738094,438805,1028424,119768,425353,1822345,402053,515391,1417709,5747660,11780,36406,7646,897,33,1904,146750,47905,23000,22401,32961,19583,2693,36491,48655,1808,394,2140,1733,112,134,5469,3198,778,10879,25221,302,1214,810,227,919,1667,4467,3770,365,224,682,1057,1163,2569,3996,9799,1524,9970,5461,763,10880,8925,1202,7916,9030,45312,5665,1377,34,2352,114975,45980,22487,18462,31333,19237,2396,20086,19956,1349,414,1620,1591,104,407,7528,3183,732,9314,22840,339,1184,659,204,837,1874,3485,3403,426,211,464,987,801,2855,3746,7253,938,8814,4493,627,10202,10128,944,10504
20201112,142889,726585,131636,437376,352296,511806,0,16,134932,515755,1950205,991835,641496,119442,0,744732,526438,146735,91783,158036,110095,352160,177513,1,402820,928006,2,171365,452291,10660154,101468,8728795,135132,0,1,113543,0,110455,143352,204242,287329,334236,113655,1174012,1293715,276821,0,322410,1284519,762832,446675,1066401,120939,427198,1843678,404894,520393,1437220,5781582,11517,32628,5658,1634,31,2575,164750,44879,33517,24738,37977,21333,2841,19511,33922,2304,311,2338,1845,113,371,5680,3298,773,11332,22683,256,1136,775,214,883,1404,4658,4173,299,245,732,1098,887,1913,5441,10142,1644,8686,6195,836,11163,7870,1171,5002,9260,44313,5645,1385,35,2363,120242,45710,23233,18891,32129,19517,2433,19796,20515,1436,406,1640,1603,100,409,7196,3147,733,9578,23021,358,1171,683,206,801,1849,3586,3446,380,213,482,995,808,2823,3917,7514,999,8635,4627,641,10051,9758,955,9153
20201113,143069,738322,132554,443533,354461,514496,0,16,135650,527808,1974270,997393,665547,119442,0,746945,528030,147961,91807,158853,110319,352601,178674,1,404713,930237,2,177355,457735,10840552,102079,8773479,135367,0,1,114123,0,111622,144477,206353,292173,343725,115360,1182697,1321031,282336,0,323171,1296378,785093,454030,1107303,122123,428965,1865395,407939,525012,1458591,5810652,11737,24065,5558,1592,24,2231,180398,44684,27316,22261,40902,21717,3045,21371,29070,2165,441,2213,1767,180,918,6157,2690,718,12053,24051,0,1226,817,224,1161,1893,5990,5444,611,235,580,1167,1125,2111,4844,9489,1705,8685,5515,761,11859,7355,1184,4619,9526,42498,5613,1390,33,2332,126037,45454,23440,19097,32831,19783,2485,19494,21000,1533,409,1662,1614,103,444,6838,3133,737,9824,23194,358,1175,699,210,823,1841,3786,3628,371,216,485,1009,829,2723,4020,7724,1065,8539,4789,646,9943,9311,947,8050
20201114,143181,749525,133225,449501,356904,516915,0,16,136341,540593,2006227,1003253,691118,119442,0,749182,529676,149135,91828,159756,110547,352950,179627,1,406337,932650,2,177355,463007,11008478,102555,8814579,135570,0,1,114719,0,112870,145309,208299,296394,353185,117113,1191634,1347907,288211,0,323463,1304846,799733,458229,1144552,123223,430496,1887836,411055,531280,1458591,5848959,11203,31957,5860,1646,21,2413,167926,41100,26876,14640,37249,22441,3116,0,38307,2443,349,2237,1531,112,671,5968,2419,691,12785,25571,0,1174,903,228,953,1624,0,5272,476,203,596,1248,832,1946,4221,9460,1753,8937,5875,292,8468,4199,1100,6268,9768,42276,5592,1387,33,2319,131621,45036,23794,19139,33223,20112,2549,19494,22382,1638,405,1695,1629,102,443,6562,3163,744,10090,23456,358,1179,718,214,817,1829,3786,3780,405,215,484,1028,837,2683,4157,7989,1128,8389,4938,651,9852,8795,947,7289
20201115,143246,762068,133724,454961,359032,519152,0,16,136840,551533,2033419,1006522,712972,120389,0,751024,531273,150345,91850,160612,110767,353255,180295,1,407838,934899,2,177355,467113,11144834,103102,8845127,135785,0,1,114885,0,114185,146653,209776,300597,360281,118611,1198746,1372884,293177,0,324088,1310491,802946,460116,1178529,123223,432333,1910149,414278,535939,1458591,5863093,12543,27192,3269,1597,22,2249,136356,30548,24977,3213,33977,22313,3223,0,14134,2128,305,1842,1837,65,499,5460,2237,499,10940,21854,947,1210,856,220,668,1501,0,4106,547,215,166,1315,1344,1477,4203,7096,1498,7112,4966,625,5645,1887,0,4659,10113,40920,5509,1386,32,2314,133868,43987,23916,18471,33514,20393,2629,19494,22671,1710,400,1729,1649,101,457,6329,3133,736,10283,23791,333,1174,731,217,793,1766,3786,3881,349,219,484,1052,880,2586,4287,8116,1191,8245,5045,649,9783,8462,947,6780
20201116,143371,775121,134203,459837,361082,521542,0,16,137329,561581,2043469,1009396,733788,120718,0,752269,532604,151554,91872,161850,111009,353556,180676,1,409574,937011,2,177355,470648,11307458,103239,8874290,136028,0,1,115032,0,115448,147667,210973,306437,365212,119557,1205217,1394299,296189,0,324961,1318384,817526,465523,1205881,124592,434472,1932711,417594,537871,1496864,5876464,13053,10050,2874,1331,22,2112,162624,29163,21415,14580,27352,22562,3316,38273,13371,2050,301,1245,2139,125,479,4876,2390,489,10048,20816,329,1209,1238,242,381,1736,0,3535,137,243,147,1263,1014,1197,5840,4931,946,6471,3012,873,7893,5407,1369,1932,10453,34060,5446,1390,30,2465,139397,43333,24091,17709,33878,20718,2701,18298,23018,1773,394,1762,1677,107,472,6084,3060,717,10501,24165,326,1172,785,220,794,1727,3786,3946,345,222,495,1075,911,2462,4462,8179,1223,7997,5080,655,9661,8188,953,6465
20201117,143473,788473,134697,464205,363380,524503,0,16,137885,573758,2089071,1011153,752940,120718,0,754256,533610,152809,91885,162555,111284,353918,181104,1,410718,938268,3,192439,474455,11471416,103488,8912907,136222,0,4,115730,0,116699,148721,211475,311043,373474,121247,1211128,1414359,301604,0,325790,1329005,843757,469769,1238072,125590,436684,1954912,421413,540605,1510023,5911758,13352,45602,1757,1006,13,1257,163958,38617,20060,26231,32191,22201,3819,13159,35294,2298,362,1987,2212,102,494,4368,2961,556,12177,19152,0,1255,705,275,428,1144,15084,3807,249,194,698,1251,1054,502,4606,8262,1690,5911,5415,829,10621,4246,998,2734,10769,32131,5196,1386,29,2555,142023,42788,24090,19045,34160,20987,2807,17904,24694,1843,386,1816,1717,110,489,5840,3015,700,10720,24150,299,1190,802,226,785,1683,4136,4006,343,220,518,1098,938,2276,4438,8217,1281,7981,5146,654,9552,7627,962,6290
