Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200721,278827,267428,214607,356255,381798,334683,85708,255825,362087,3894014,1193078,297389,203717,244752,210510,782040,221500,266194,2159654,2625,584,6859,1654,86,4406,64581,37740,445,392,128,5828,928,1358,41008,1332,2476,8170,3057,2367,610,6303,2405,57,3772,64469,32190,680,384,200,6345,972,1005,35076,2139,2766,11853,2990
20200722,281413,269191,215605,362274,394948,336402,85906,258156,366550,3964927,1238798,297952,204276,245032,213254,787890,222402,267551,2227514,2586,998,6019,1719,198,4463,70913,45720,563,559,280,5850,902,1357,67860,1763,2331,13150,2744,2360,681,6234,2380,68,3831,65350,33679,674,398,206,6296,962,1074,36740,2025,2715,12163,2937
20200723,284034,270400,216667,370712,408052,338759,86045,260394,371096,4033597,1288108,298731,204881,245338,216110,793720,223315,270166,2287475,2621,1062,8438,2357,139,4546,68670,49310,779,605,306,5830,913,2615,59961,1209,2238,13104,2856,2398,665,6316,2325,75,3903,65739,35308,684,420,213,6249,954,1222,37978,1914,2648,12122,2901
20200724,286523,271887,217797,378285,421996,341304,86202,262772,375961,4107256,1337024,299500,205623,245590,218658,799499,224252,272421,2343366,2489,1130,7573,2545,157,4865,73659,48916,769,742,252,5779,937,2255,55891,1487,2378,13944,2548,2415,699,6365,2288,86,4023,66156,36865,702,449,211,6188,949,1322,38753,1824,2592,12236,2873
20200725,288839,273113,217801,385036,434200,343592,86381,264973,375961,4173596,1385635,300270,206278,245864,221178,805332,225173,272421,2394513,2316,4,6751,2288,179,0,66340,48611,770,655,274,5833,921,0,51147,1226,2201,12204,2520,2409,699,6412,2255,94,3804,66607,38294,698,469,217,6135,942,1322,39619,1732,2535,12144,2861
20200726,291172,273113,217801,390516,445433,345790,86570,266941,375961,4228323,1435616,301020,206667,246118,223453,811073,226100,272421,2419091,2333,0,5480,2198,189,0,54727,49981,750,389,254,5741,927,0,24578,0,1968,11233,2275,2419,699,6483,2196,104,3545,66307,39812,705,482,218,6074,936,1322,39601,1535,2477,12085,2833
20200727,293606,274289,220352,395489,452529,347923,86783,268934,389717,4284833,1480073,301708,207112,246286,226225,816680,227019,278782,2442375,2434,2551,4973,2133,213,13756,56510,44457,688,445,168,5607,919,6361,23284,1176,1993,7096,2772,2425,765,6504,2162,119,4257,66109,40952,716,495,218,6010,930,1631,39815,1478,2416,11767,2809
20200728,296273,275225,221077,402697,459761,349800,86990,270831,395005,4350802,1531669,302261,207707,246488,229185,822060,227982,280610,2483191,2667,725,7208,1877,207,5288,65969,51596,553,595,202,5380,963,1828,40816,936,1897,7232,2960,2436,817,6515,2165,126,4367,66010,42535,666,518,225,5948,928,1714,39741,1390,2359,11534,2795
20200729,298909,276288,221077,408449,471123,351575,87213,272590,400683,4421427,1581963,303063,208546,246776,232194,827509,228924,282641,2552265,2636,0,5752,1775,223,5678,70625,50294,802,839,288,5449,942,2031,69074,1063,1759,11362,3009,2453,751,6487,2169,141,4495,66239,43793,685,547,234,5879,927,1796,41823,1312,2294,11434,2757
20200730,301530,277402,222469,416179,482169,353536,87489,274219,400683,4489400,1634746,303910,209535,247158,234889,832993,229891,285430,2610102,2621,1392,7730,1961,276,0,67973,52783,847,989,382,5484,967,2789,57837,1114,1629,11046,2695,2462,812,6581,2131,154,4221,65575,45065,700,578,244,5813,930,1898,42711,1392,2213,11282,2755
20200731,304204,278305,225197,424637,493183,355667,87655,275905,407492,4556331,1695988,304793,210399,247537,237661,838461,230873,288522,2662485,2674,2728,8458,2131,166,6809,66931,61242,883,864,379,5468,982,3092,52383,903,1686,11014,2772,2483,947,6667,2088,161,4425,65248,46922,714,597,255,5747,934,2019,44011,1171,2147,11114,2736
20200801,306752,278305,225198,434193,503290,357658,87827,277478,407492,4614540,1750723,305562,211005,247832,239860,843890,231869,288522,2707877,2548,1,9556,1991,172,0,58209,54735,769,606,295,5429,996,0,45392,0,1573,10107,2199,2510,947,6806,2058,172,4142,64872,48067,709,613,258,5691,939,2019,45216,1058,2076,10887,2700
20200802,309437,279699,225198,439046,511485,359731,87985,278835,428850,4661823,1803695,306309,211220,248070,240746,849277,232856,288522,2733677,2685,0,4853,2073,158,21358,47283,52972,747,215,238,5387,987,0,25800,1394,1357,8195,886,2546,947,6773,2057,177,5376,63846,48964,711,606,260,5640,944,2019,45378,1044,1994,10511,2587
20200803,312035,280461,225198,443813,516862,361493,88099,280093,433100,4707373,1855745,307251,212111,248229,242102,854641,233851,297054,2750318,2598,0,4767,1762,114,4250,45550,52050,942,891,159,5364,995,8532,16641,762,1258,5377,1356,2560,798,6744,2033,177,5387,62710,50029,736,628,258,5602,949,2301,45119,1026,1910,10231,2475
20200804,314786,280461,228576,449961,521318,362962,88206,281456,439890,4764691,1908254,307926,212828,248419,244020,859762,234934,302814,2801921,2751,3378,6148,1469,107,6790,57318,52509,675,717,190,5121,1083,5760,51603,0,1363,4456,1918,2569,998,6693,2020,178,5557,62191,51084,753,651,262,5552,960,2616,45876,931,1831,9966,2394
20200805,317483,281136,228576,456100,529877,364723,88328,282824,447624,4817408,1964536,308832,214113,248803,246674,864948,236112,305767,2859073,2697,0,6139,1761,122,7734,52717,56282,906,1285,384,5186,1178,2953,57152,675,1368,8559,2654,2576,927,6702,2023,173,5791,60892,51838,777,703,269,5504,979,2730,45111,853,1762,9638,2387
20200806,320117,281863,231310,462690,538184,366671,88460,284226,455409,4877251,2027074,309796,215039,249204,249651,870187,237265,309855,2912212,2634,2734,6590,1948,132,7785,59843,62538,964,926,401,5239,1153,4088,53139,727,1402,8307,2977,2577,1046,6570,1994,173,6022,60261,52783,790,726,276,5462,996,2835,44624,819,1702,9295,2396
20200807,322567,282645,235207,469407,545476,368825,88580,285793,463875,4935332,2088611,310696,216196,249756,252502,875378,238450,314362,2962442,2450,3897,6717,2154,120,8466,58081,61537,900,1157,552,5191,1185,4507,50230,782,1567,7292,2851,2575,1244,6509,1966,170,6280,59148,53685,800,755,298,5420,1014,2996,44220,768,1644,8820,2417
20200808,324692,283487,235208,475902,553188,371023,88672,287262,463875,4991268,2153010,311461,216903,250103,255113,880563,239622,314362,3012412,2125,1,6495,2198,92,0,55936,64399,765,707,347,5185,1172,0,49970,842,1469,7712,2611,2561,1243,6490,1959,164,6280,58405,54813,799,759,303,5374,1032,2996,44136,741,1592,8499,2424
20200809,326712,284121,235237,480278,559859,373056,88793,288690,478024,5037976,2215074,312574,217288,250566,257600,885718,240804,314362,3035422,2020,29,4376,2033,121,14149,46708,62064,1113,385,463,5155,1182,0,23010,634,1428,6671,2487,2539,1245,6412,1948,159,7290,57832,55676,825,759,318,5332,1050,2996,44024,786,1554,8173,2439
20200810,328844,284660,239349,485836,563598,375044,88906,289947,483133,5087617,2268675,313392,218508,250825,260507,890799,241997,322980,3057470,2132,4112,5558,1988,113,5109,49641,53601,818,1220,259,5081,1193,8618,22048,539,1257,3739,2907,2517,1357,6453,1937,152,6673,57342,56329,835,814,324,5294,1070,3157,43935,741,1501,7934,2449
20200811,331189,285191,239355,492522,566109,376616,88958,291468,489680,5134340,2329638,314542,219540,251237,263503,895691,243180,326612,3109630,2345,6,6686,1572,52,6547,46723,60963,1150,1032,412,4892,1183,3632,52160,531,1521,2511,2996,2494,1306,6416,1915,141,6763,55967,56998,877,845,339,5259,1086,3286,44746,712,1474,7596,2451
20200812,333699,285921,244088,498380,568919,378168,89045,293037,489680,5190563,2396637,315581,220859,251713,266498,900745,244392,329784,3164785,2510,4733,5858,1552,87,0,56223,66999,1039,1319,476,5054,1212,3172,55155,730,1569,2810,2995,2485,1644,6424,1900,131,6357,54938,58191,894,880,353,5231,1105,3367,43751,688,1461,6985,2450
20200813,336324,286674,244096,505751,572865,380034,89144,294519,498555,5242056,2461190,316729,222281,252235,269115,905762,245635,337334,3224876,2625,8,7371,1866,99,8875,51493,64553,1148,1422,522,5017,1243,7550,60091,753,1482,3946,2617,2485,1545,6398,1893,118,6991,53761,59032,916,910,363,5198,1125,3707,43912,662,1450,6478,2445
20200814,338825,287300,249655,511369,579140,382111,89214,295902,516296,5306406,2525922,318190,223791,252809,271881,910778,246861,342813,3275520,2501,5559,5618,2077,70,17741,64350,64732,1461,1510,574,5016,1226,5479,50644,626,1383,6275,2766,2473,1747,6195,1889,111,7772,53577,59281,957,957,377,5166,1142,3878,43788,643,1428,6140,2444
20200815,341070,288047,252965,517714,583653,383902,89279,297315,516296,5354024,2589952,319232,224488,253438,274525,915808,248117,342813,3317096,2245,3310,6345,1791,65,0,47618,64030,1042,697,629,5030,1256,0,41576,747,1413,4513,2644,2451,1983,5966,1875,104,7772,52820,59945,976,963,400,5137,1161,3878,43516,696,1417,5740,2476
20200816,343203,289215,252965,522162,587345,385946,89375,298542,525803,5395799,2647663,320343,225007,253915,276549,920719,249309,342813,3340197,2133,0,4448,2044,96,9507,41775,57711,1111,519,477,4911,1192,0,23101,1168,1227,3692,2024,2412,1983,5937,1873,99,6925,52427,60283,1002,985,418,5103,1175,3878,43323,680,1408,5419,2557
20200817,345450,289215,256533,525733,589886,387502,89441,299914,535946,5431045,2702681,321064,226700,254235,279144,925558,250542,359082,3359570,2247,3568,3571,1556,66,10143,35246,55018,721,1693,320,4839,1233,16269,19373,0,1372,2541,2595,2387,2238,5851,1858,96,7346,51691,60495,987,1042,429,5066,1192,4431,43518,625,1416,5216,2646
20200818,347835,289832,256534,531239,592144,388855,89494,301323,541493,5476283,2767253,322177,228120,254636,282344,930276,251805,364196,3407354,2385,1,5506,1353,53,5547,45238,64572,1113,1420,401,4718,1263,5114,47784,617,1409,2258,3200,2361,1997,5806,1850,92,7257,50828,61357,1018,1092,444,5037,1205,4384,43245,669,1419,5059,2737
20200819,350279,290445,256534,537031,596060,390037,89527,302686,549321,5522710,2836925,323008,229706,255278,285091,935066,253108,370867,3456652,2444,0,5792,1182,33,7828,46427,69672,831,1586,642,4790,1303,6671,49298,613,1363,3916,2747,2343,1997,5781,1808,86,7264,50379,62314,1013,1114,463,5008,1214,4650,42684,665,1419,4727,2744
20200820,352558,290958,256534,543806,599940,391849,89567,303973,558420,5566781,2905825,324203,231292,256118,287959,939833,254520,377906,3501975,2279,0,6775,1812,40,9099,44071,68900,1195,1586,840,4767,1412,7039,45323,513,1287,3880,2868,2317,1802,5794,1798,79,7358,49252,62768,1029,1161,494,4975,1233,4861,42126,650,1411,4411,2736
20200821,354764,291588,271960,549734,603338,393769,89616,305186,567059,5615216,2975701,325263,233029,257065,290360,944671,255723,386054,3532330,2206,15426,5928,1920,49,8639,48435,69876,1060,1737,947,4838,1203,8148,30355,630,1213,3398,2401,2300,2625,5738,1782,74,7370,48563,63364,1041,1202,522,4950,1234,5121,40706,639,1385,4133,2704
20200822,356792,292174,275562,556216,607045,395708,89654,306370,576067,5659837,3044940,326595,233861,258136,292625,949531,257032,386054,3582362,2028,3602,6482,1939,38,9008,44621,69239,1332,832,1071,4860,1309,0,50032,586,1184,3707,2265,2293,2882,5737,1763,70,8014,47755,63709,1081,1211,574,4926,1244,5121,40711,621,1365,3847,2679
20200823,358905,293261,280459,560164,609773,397665,89695,307479,585236,5694522,3106348,327643,234494,259345,294598,954328,258249,386054,3605783,2113,4897,3948,1957,41,9169,34685,61408,1048,633,1209,4797,1217,0,23421,1087,1109,2728,1973,2300,3230,5706,1758,64,7658,46896,63662,1076,1229,627,4901,1246,5121,40740,653,1342,3565,2643
20200824,361150,293261,282414,563705,611450,399568,89718,308654,594326,5732164,3167323,328620,236122,260298,297083,959016,259692,405436,3622861,2245,1955,3541,1903,23,9090,37642,60975,977,1628,953,4688,1443,19382,17078,0,1175,1677,2485,2308,3076,5562,1752,58,7942,46039,64189,1088,1258,677,4873,1264,5890,40385,614,1336,3418,2613
20200825,363363,293711,285902,568621,613017,400985,89752,309768,600438,5770344,3224547,329821,237583,261174,299628,963655,261194,412553,3669995,2213,3488,4916,1417,34,6112,38180,57224,1201,1461,876,4639,1502,7117,47134,450,1114,1567,2545,2298,3325,5436,1741,57,7911,45429,63922,1091,1289,710,4855,1287,6139,40026,609,1307,3351,2580
20200826,365606,294193,291374,573888,615701,402365,89784,310836,607382,5814518,3310234,330967,239010,262540,302147,968297,262507,419849,3717156,2243,5472,5267,1380,32,6944,44174,85687,1146,1427,1366,4642,1313,7296,47161,482,1068,2684,2519,2279,3378,5393,1728,53,8407,44568,65257,1099,1297,773,4825,1294,6433,39455,591,1271,3342,2546
20200827,367796,294638,297485,579914,618286,404102,89814,311855,613378,5860493,3387500,332509,240571,263949,304583,972972,263998,429507,3761391,2190,6111,6026,1737,30,5996,45975,77266,1542,1561,1409,4675,1491,9658,44235,445,1019,2585,2436,2248,3814,5297,1719,48,8202,44174,66165,1127,1306,837,4801,1312,6584,38323,569,1238,3244,2533
20200828,369911,295053,304947,585738,620132,405972,89836,312924,621997,5906565,3463972,333806,242126,265409,306794,977730,265515,439286,3804803,2115,7462,5824,1870,22,8619,46072,76472,1297,1555,1460,4758,1517,9779,43412,415,1069,1846,2211,2220,3949,5312,1704,44,7550,42869,67004,1115,1310,900,4782,1332,6891,37806,554,1216,2928,2494
20200829,371816,295372,304947,591712,622551,408009,89863,313911,629961,5953475,3542733,334916,242835,266853,308925,982573,267064,439286,3846153,1905,0,5974,2037,27,7964,46910,78761,1110,709,1444,4843,1549,0,41350,319,987,2419,2131,2196,3713,5286,1722,42,8119,42818,68056,1120,1311,958,4769,1353,6891,37790,523,1185,2778,2457
20200830,373570,295636,315813,595841,625056,409974,89895,314821,639435,5988770,3621245,336668,243305,268218,310822,987470,268546,439286,3862311,1754,10866,4129,1965,32,9474,35295,78512,1752,470,1365,4897,1482,0,16158,264,910,2505,1897,2169,4489,5263,1716,37,8117,42355,69542,1166,1307,1022,4768,1374,6891,37294,459,1163,2694,2448
20200831,375212,295849,318986,599560,627041,411726,89914,315772,647166,6023072,3691166,338083,244802,269214,312996,992402,270133,462858,3908272,1642,3173,3719,1752,19,7731,34302,69921,1415,1497,996,4932,1587,23572,45961,213,951,1985,2174,2126,4461,5273,1730,34,7944,42288,70606,1216,1293,1070,4775,1399,7413,39193,474,1133,2654,2418
20200901,376894,296149,323968,606036,628259,413145,89933,316670,652037,6066374,3769523,339415,246015,270189,314946,997072,271705,470973,3950931,1682,4982,6476,1419,19,4871,43302,78357,1332,1213,975,4670,1572,8115,42659,300,898,1218,1950,2076,4817,5343,1735,31,7896,42149,71591,1231,1278,1111,4771,1421,7627,38827,451,1096,2580,2329
20200902,378752,297014,331060,610957,630595,414739,89953,317486,657129,6106154,3853406,340929,247411,271515,317528,1001965,273301,479554,3997865,1858,7092,4921,1594,20,5092,39780,83883,1514,1396,1326,4893,1596,8581,46934,865,816,2336,2582,2034,5323,5280,1764,30,7701,41675,72606,1280,1265,1160,4779,1442,7763,38658,469,1057,2467,2317
20200903,380746,297512,338220,616894,633015,416501,89986,318319,657129,6150016,3936747,342708,248840,272912,319686,1006923,274943,488513,4041638,1994,7160,5937,1762,33,0,43862,83341,1779,1429,1397,4958,1642,8959,43773,498,833,2420,2158,2013,5835,5221,1761,30,7051,41660,73637,1322,1253,1200,4792,1459,7901,38547,468,1025,2363,2266
20200904,382772,298025,347267,623090,635078,418469,90008,319141,670145,6200518,4023179,344686,250283,274644,321615,1011987,276555,498989,4091801,2026,9047,6196,1968,22,13016,50502,86432,1978,1443,1732,5064,1612,10476,50163,513,822,2063,1929,2001,5379,5240,1764,28,7363,41807,74820,1387,1232,1256,4808,1488,8067,39962,460,997,2267,2233
20200905,384666,298025,347267,629409,636884,420434,90025,319932,676848,6244970,4113811,346513,251058,276338,323565,1017131,278228,498989,4123000,1894,0,6319,1965,17,6703,44452,90632,1827,775,1694,5144,1673,0,31199,0,791,1806,1950,1991,5122,5228,1766,27,7199,41795,76348,1423,1228,1300,4829,1514,8067,38617,418,969,2131,2210
20200906,386658,298903,347268,634023,638517,422510,90058,320688,683702,6276365,4204613,349500,251728,277634,325157,1022228,279806,498989,4137521,1992,1,4614,2076,33,6854,31395,90802,2987,670,1296,5097,1578,0,14521,878,756,1633,1592,1982,4772,5276,1775,26,7033,41560,78448,1561,1231,1306,4850,1540,8067,37981,403,944,2053,2183
20200907,388810,299233,367174,637509,639362,424274,90078,321456,689977,6300622,4280422,352451,253626,278784,327359,1027334,281509,525549,4147794,2152,19906,3486,1764,20,6275,24257,75809,2951,1898,1150,5106,1703,26560,10273,330,768,845,2202,1976,6054,5272,1765,26,6832,40604,79507,1702,1250,1320,4880,1558,8580,37495,427,914,1994,2163
20200908,391112,299659,373718,642860,640441,425541,90087,322237,691575,6327009,4370128,354932,254957,280153,329251,1032354,283270,534513,4162073,2302,6544,5351,1267,9,1598,26387,89706,2481,1331,1369,5020,1761,8964,14279,426,781,1079,1892,1982,6273,5303,1754,24,6510,39762,81827,1794,1241,1356,4907,1577,8711,35148,425,891,1959,2116
20200909,393425,300030,383292,647321,642431,427027,90100,323012,696190,6360212,4465863,357613,256433,281583,331078,1037526,284943,543379,4197889,2313,9574,4461,1486,13,4615,33203,95735,2681,1476,1430,5172,1673,8866,35816,371,775,1990,1827,1987,6566,5245,1762,23,6343,38978,82545,1903,1245,1360,4945,1603,8824,34338,417,870,1909,2067
20200910,395488,300371,392243,652364,644438,428669,90127,323720,702776,6396100,4562414,360544,258149,283180,332970,1042836,286455,554143,4238446,2063,8951,5043,1642,27,6586,35888,96551,2931,1716,1597,5310,1512,10764,40557,341,708,2007,1892,1978,6768,5175,1755,22,6386,38258,83922,2003,1256,1374,4990,1604,8903,34075,410,848,1868,2028
20200911,397801,300955,401890,658299,646398,430535,90145,324407,710067,6443652,4659984,364088,259735,284796,334762,1048257,288126,566326,4282164,2313,9647,5935,1866,18,7291,47552,97570,3544,1586,1616,5421,1671,12183,43718,584,687,1960,1792,1992,6925,5183,1755,22,6291,38363,85429,2163,1258,1385,5038,1615,9074,34097,422,820,1876,1998
20200912,399940,301481,402811,663973,648214,432666,90168,325050,716670,6485123,4754356,367592,260817,286297,336044,1053663,289635,566326,4315687,2139,921,5674,2131,23,6603,41471,94372,3504,1082,1501,5406,1509,0,33523,526,643,1816,1282,2009,6990,5162,1761,22,6194,37975,86545,2334,1284,1389,5078,1612,9074,33538,436,796,1833,1937
20200913,402029,302020,402893,668381,649793,434748,90197,325651,722832,6520122,4846427,370930,261737,287753,337520,1059024,291162,566326,4330455,2089,82,4408,2082,29,6162,34999,92071,3338,920,1456,5361,1527,0,14768,539,601,1579,1476,2033,6220,5181,1770,22,5957,37954,87513,2447,1317,1395,5111,1615,9074,33439,456,774,1767,1907
20200914,404648,302424,425870,671716,650749,436433,90219,326258,729619,6553652,4930236,373555,263222,288761,339332,1064438,292878,593730,4345610,2619,22977,3335,1685,22,6787,33530,83809,2625,1485,1008,5414,1716,27404,15155,404,607,956,1812,2103,7635,5154,1765,22,5890,37899,88505,2534,1316,1396,5145,1625,9348,31238,470,749,1693,1881
20200915,407353,303089,433905,676487,651521,437983,90235,326930,733860,6592342,5020359,376670,265014,289990,341056,1069873,294620,603167,4382263,2705,8035,4771,1550,16,4241,38690,90123,3115,1792,1229,5435,1742,9437,36653,665,672,772,1724,2176,7853,5032,1774,22,5845,37569,89345,2661,1357,1414,5200,1637,9442,30809,496,733,1662,1865
20200916,410334,303634,443869,680931,653444,439287,90253,327551,738020,6630051,5118253,380677,266869,291442,342671,1075485,296391,614360,4419083,2981,9964,4444,1304,18,4160,37709,97894,4007,1855,1452,5612,1771,11193,36820,545,621,1923,1615,2256,8058,4998,1753,21,5778,37421,90346,2839,1390,1423,5251,1649,9629,30087,473,719,1632,1796
20200917,413149,304386,454266,684113,655572,441150,90294,328144,744400,6674411,5214677,384087,269048,293025,344264,1081152,298039,625651,4455386,2815,10397,3182,1863,41,6380,44360,96424,3410,2179,1583,5667,1648,11291,36303,752,593,2128,1593,2315,8289,4801,1761,22,6234,37457,91281,2956,1443,1437,5302,1650,9796,29553,491,702,1611,1756
20200918,416198,305031,467421,688954,657627,442827,90311,328720,750098,6723933,5308014,388416,271247,294932,345805,1086955,299810,640040,4495183,3049,13155,4841,1677,17,5698,49522,93337,4329,2199,1907,5803,1771,14389,39797,645,576,2055,1541,2388,8582,4705,1740,22,5711,37387,91774,3124,1497,1449,5355,1661,10075,28813,500,684,1611,1728
20200919,419043,305671,467614,694121,659656,444674,90334,329271,756412,6768119,5400619,392845,272932,296569,347372,1092915,301348,640040,4528240,2845,193,5167,1847,23,6314,44186,92605,4429,1685,1637,5960,1538,0,33057,640,551,2029,1567,2456,8596,4622,1731,22,5683,37368,91915,3309,1562,1445,5413,1651,10075,28946,546,667,1627,1701
20200920,422140,306304,467614,697663,661211,446274,90369,329754,762865,6804814,5487580,396744,273965,298156,348918,1098958,302867,640040,4544629,3097,0,3542,1600,35,6453,36695,86961,3899,1033,1587,6043,1519,0,16389,633,483,1555,1546,2534,8596,4546,1697,22,5655,37746,91641,3375,1588,1466,5481,1647,10075,29079,529,648,1621,1697
20200921,425481,306886,496851,700580,661936,447468,90381,330246,768895,6856884,5562663,401122,275560,299506,350621,1105048,304610,671468,4558040,3341,29237,2917,1194,12,6030,52070,75083,4378,1595,1350,6090,1743,31428,13411,582,492,725,1703,2619,9263,4505,1657,22,5637,39733,91589,3477,1567,1480,5551,1650,10423,29303,547,628,1612,1662
20200922,429193,307418,507150,705263,663282,448523,90399,330798,768895,6896218,5562663,406058,277412,300897,352178,1111157,306302,682267,4591364,3712,10299,4683,1055,18,0,39334,0,4936,1852,1391,6109,1692,10799,33324,532,552,1346,1557,2720,9531,4457,1642,22,5523,40658,85181,3652,1604,1482,5629,1645,10554,30664,554,612,1632,1638
20200923,432798,308217,508456,710049,665188,449903,90409,331359,776546,6933548,5646010,412245,279025,302537,353844,1117487,308069,693556,4591364,3605,1306,4786,1380,10,7651,37330,83347,6187,1613,1640,6330,1767,11289,0,799,561,1906,1666,2812,8940,4481,1634,22,5740,40953,84296,3902,1614,1497,5712,1652,10727,28105,585,596,1626,1626
