Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210215,237144,1526023,230563,1049082,564077,646650,0,18,178524,1319060,3528924,1995892,1591497,137592,0,1492909,779541,351895,108551,251959,174426,373046,267701,1,550860,1238501,4,608411,0,1223930,27866128,160983,10925710,158132,3,4,0,167383,0,269787,332679,272840,831044,763294,417694,2198549,4059687,478595,1,730293,2029057,2338987,1090860,2729223,200024,0,0,541038,4040505,2594128,739488,3086286,9873816,7760,4406,3098,3332,32,3203,55454,9121,9781,4426,7344,13999,7945,30251,25808,0,314,1102,446,412,795,2731,2798,823,2540,2542,286,3123,692,613,478,1684,0,6462,812,888,104,1100,500,122,1968,1331,965,3510,121,5913,3259,2851,837,857,7245,19182,9013,3475,46,7162,99947,11390,15206,8358,12019,15340,7782,18820,45486,1174,337,2614,390,1346,1106,3587,1859,906,3945,5401,219,3254,1066,567,1194,1685,2961,9616,939,458,554,1464,827,123,3152,2374,1797,6717,511,5575,6800,7395,390,2005
20210216,237706,1534034,231095,1052481,565989,649982,0,18,179488,1322406,3548520,2004575,1596673,137929,0,1494119,782039,355131,108575,252821,175059,373368,268073,1,552246,1238501,4,617869,0,1233959,27925358,161727,10937320,158138,3,4,0,168103,0,270921,333251,272945,835022,765970,419002,2202598,4070325,479071,1,734575,2033060,2342843,1099654,2739591,200454,0,0,541434,4053535,2602034,741205,3096343,9939100,8011,19596,8683,2498,24,0,59230,11610,10638,3856,10368,13030,7906,10057,65284,1912,322,1210,396,562,532,3399,3332,964,3346,5176,337,3236,862,633,372,1386,9458,10029,744,6,720,1134,572,105,3978,2676,1308,4049,476,4282,4003,8794,430,1717,7330,18914,9320,3429,44,6842,95816,11431,14758,8197,12070,15099,7790,17462,46129,1211,338,2512,381,1234,1084,3539,2016,917,3996,5461,232,3249,1033,575,1200,1671,2947,9591,913,432,557,1495,789,118,3176,2374,1725,6286,486,5328,6394,7510,389,1995
20210217,238495,1542076,231737,1057062,567261,653557,0,18,180505,1326891,3573560,2013563,1605372,138206,0,1496439,784314,358583,108607,253751,175677,373702,268219,1,553424,1244729,4,622102,0,1243646,27994212,162584,10950201,158591,3,4,0,168880,0,272273,333755,273070,837883,768785,420450,2207701,4083085,479579,1,738629,2039124,2350399,1112322,2751657,200888,0,0,541877,4066164,2609359,743882,3107172,9986325,8042,25040,8988,2275,32,6228,68854,12881,12760,7556,12066,12629,7325,10829,47225,1272,334,2320,443,789,642,4581,3575,1017,4485,8699,277,3452,930,618,146,1178,4233,9687,857,453,777,1352,504,125,2861,2815,1448,5103,508,4054,6064,12668,434,2677,7414,18817,9094,3405,43,6171,91847,11430,14294,8044,11991,14843,7734,15979,45616,1194,340,2387,381,1146,1033,3561,2178,935,4064,5597,239,3211,1002,582,1131,1665,2942,9427,820,436,565,1469,741,117,3124,2379,1640,5863,467,4983,6170,7762,382,1963
20210218,239524,1550142,232780,1061842,568506,657453,0,18,181484,1333332,3596078,2022662,1614446,138494,0,1498766,788142,361877,108645,254712,176333,374029,269860,1,555163,1252137,4,627022,0,1252685,28066801,163305,10963394,159053,3,4,0,169610,0,273659,334463,273166,841333,771843,421986,2212525,4095181,480056,1,741934,2046795,2360606,1123252,2765412,201241,0,0,542268,4079407,2616600,746302,3121687,10039804,8066,22518,9099,3828,38,7408,72589,13193,12096,10207,13755,13243,7241,14515,53479,1245,327,2327,391,1029,1043,4780,3896,979,6441,9074,288,3294,961,656,1641,1739,4920,9039,721,462,730,1386,708,96,3450,3058,1536,4824,477,3305,7671,10930,353,2420,7487,20424,9744,3422,42,6700,88100,11486,13677,7758,11998,14613,7687,14876,45357,1190,342,2286,374,1092,988,3590,2374,945,4143,5781,247,3214,981,591,1180,1676,3025,9256,791,440,568,1446,712,112,3089,2407,1566,5508,456,4737,6083,7850,375,1961
20210219,240676,1558159,233598,1066468,569846,661477,0,18,182460,1340054,3620205,2030491,1623218,138494,0,1500677,791939,365017,108674,255584,176943,374366,271276,1,557058,1261804,4,631166,0,1263299,28141966,164077,10977387,159518,3,4,0,170275,0,275322,335339,273263,844478,774555,423287,2217001,4107277,480504,1,744513,2054681,2369719,1134957,2780882,201678,0,0,542674,4092649,2624019,749739,3133122,10091961,8017,24127,7829,3797,29,9667,75165,13993,12096,9113,15470,13242,7419,11435,52157,1340,337,1911,406,1152,818,4626,4024,976,6722,8772,0,3140,872,610,1416,1895,4144,10614,772,465,665,1663,876,97,3145,2712,1301,4476,448,2579,7886,11705,437,3437,7556,18890,8401,3423,39,6911,84105,11649,13171,7486,12087,14384,7652,13652,45390,1194,342,2154,372,1055,941,3626,2552,948,4254,5975,247,3207,1043,596,1133,1677,3079,9175,773,444,570,1439,704,111,3031,2416,1489,5310,438,4547,6048,8106,374,2022
20210220,241771,1566081,234502,1071196,571174,664750,0,18,183322,1346527,3642576,2038276,1631727,138494,0,1502367,795845,368175,108707,256388,177543,374691,273097,1,559288,1269523,4,631166,0,1271353,28215685,164495,10991651,159967,3,4,0,170931,0,276990,336037,273351,847051,777276,424520,2222018,4117733,480948,1,744513,2060625,2378883,1146321,2795796,201678,0,0,543024,4105424,2631876,752379,3133122,10144332,7922,22371,7785,3906,33,7719,73719,14264,10456,9164,14914,12775,7857,0,52371,1328,325,1690,350,1095,904,4728,3273,862,6473,8509,0,3158,804,600,1821,2230,0,8054,418,449,656,1668,698,88,2573,2721,1233,5017,444,0,5944,11364,0,2640,7622,19017,8014,3412,38,6891,81025,11806,12606,7392,12193,14127,7649,13652,45823,1193,338,2048,375,1046,882,3679,2667,949,4391,6157,247,3198,927,603,1142,1698,3079,8882,756,448,571,1431,684,110,3002,2424,1415,5058,427,4209,5995,8301,374,2036
20210221,242292,1574012,235462,1075385,572334,667937,0,18,184090,1351190,3664622,2041380,1638767,139362,0,1503796,799460,370425,108743,257100,178151,375006,274673,1,561169,1283309,4,631166,0,1278653,28270987,165095,11005850,160426,3,4,0,171170,0,278312,336521,273431,849459,779695,425552,2226262,4127571,481155,1,750043,2064334,2386559,1153159,2809246,201678,0,0,543351,4117992,2638422,754473,3133122,10173817,7931,22046,3104,3615,36,13786,55302,14199,9838,7676,13450,12568,6546,0,29485,1160,315,1429,327,521,960,4189,3187,768,4663,7040,868,2250,712,608,1576,1881,0,7300,600,459,239,1322,484,80,2408,2419,1032,4244,207,5530,3709,6838,0,2094,7684,19183,7803,3398,37,6901,78588,11975,12172,7325,12322,13895,7640,13652,46060,1202,338,1976,378,1023,862,3817,2813,935,4466,6322,263,3138,905,608,1171,1704,3079,8630,752,452,574,1402,674,108,2990,2456,1372,4932,414,4139,5999,8442,374,2062
20210222,243176,1582275,235882,1079222,573384,671801,0,18,184989,1354545,3669276,2043632,1642658,139692,0,1504588,803009,372530,108775,257800,178774,375333,274968,1,563456,1283309,4,631166,0,1288833,28326470,165737,11016434,160889,3,4,0,171289,0,279456,337087,273556,853033,781329,426292,2229663,4138227,481263,1,754998,2069751,2390928,1157180,2818863,202674,0,0,543717,4130447,2646526,755594,3153971,10205663,8263,4654,2252,3549,32,0,55483,10584,10656,4369,9617,12455,8104,20849,31846,1050,327,792,366,884,420,3837,3864,899,3355,3891,330,2105,700,623,295,2287,0,10180,642,463,119,1144,566,125,3574,1634,740,3401,108,4955,5417,4021,996,1121,7751,19206,7687,3404,35,6901,76636,12081,11924,7313,12440,13663,7641,11778,46293,1205,336,1934,381,999,840,3965,2967,928,4537,6427,264,3088,889,612,1169,1747,3079,8768,714,455,574,1426,674,107,2995,2478,1338,4872,405,4176,6018,8555,374,2079
20210223,244380,1590605,236210,1083634,574580,675982,0,18,186004,1358871,3689469,2052266,1648962,139989,0,1505586,805317,375535,108807,258609,179407,375668,275780,1,564865,1286757,4,642099,0,1298608,28400343,166547,11030176,161344,3,4,0,172072,0,280428,337805,273666,856056,784711,427373,2233589,4146754,481709,1,759572,2077228,2394811,1168491,2832162,203097,0,0,544116,4142126,2655633,757696,3161432,10269248,8330,20193,8634,2308,32,3448,73873,13742,8527,3883,13299,11679,9107,7461,63585,1196,335,998,399,1204,328,4412,4181,1015,4326,6304,297,3005,809,633,812,1409,10933,9775,810,455,783,972,718,110,3023,3382,1081,3926,446,4574,7477,11311,423,2102,7801,19289,7537,3366,33,6427,75099,12272,11644,7349,12632,13440,7674,11139,47177,1214,334,1881,382,975,834,4048,3123,929,4641,6591,272,3067,867,616,1143,1760,3280,8845,710,453,577,1455,666,104,3000,2520,1303,4763,399,3990,5995,8811,375,2097
20210224,245719,1598875,236883,1088697,575941,680288,0,18,187005,1364861,3720996,2060908,1661109,140300,0,1507448,807872,378637,108839,259478,180051,376021,278779,1,566420,1293497,4,647470,0,1306141,28475367,167494,11046914,161803,3,4,0,172764,0,281707,338701,273760,859115,788048,428294,2237542,4156700,482128,1,763756,2085411,2402818,1184352,2848564,203496,0,0,544544,4153735,2665194,760809,3170644,10334634,8270,31527,8642,2555,32,6740,75024,16738,9946,8007,16402,11609,9561,9212,65386,1361,353,1862,428,1339,673,5063,4306,1001,5990,12147,311,3102,869,644,2999,1555,5371,7533,947,459,692,1279,896,94,3059,3337,921,3953,419,4184,8183,15861,399,3113,7850,19726,7359,3378,34,6909,73651,12544,11420,7344,12878,13251,7740,10503,47482,1203,333,1788,385,944,815,4091,3268,930,4809,6962,280,3035,853,619,1336,1776,3373,8756,716,454,573,1418,667,101,2961,2540,1234,4585,389,3859,6027,9210,368,2133
20210225,246822,1607081,237629,1093843,577482,684362,0,18,188024,1373139,3746410,2069370,1673252,140588,0,1509124,812344,381662,108866,260384,180640,376377,281169,1,568680,1300799,4,652465,0,1314634,28552648,168243,11063491,162268,3,4,0,173142,0,282898,339383,273872,862268,791971,429370,2241225,4166720,482514,1,767726,2093645,2414687,1198168,2868435,203914,0,0,544954,4164802,2674766,763885,3180212,10402913,8206,25414,8462,4472,27,7302,77281,16577,10020,11869,19871,11067,9572,9568,68279,1541,356,1676,410,1103,746,5146,4074,1019,8278,12143,288,3025,906,589,2390,2260,4995,8493,749,465,378,1191,682,112,3153,3923,1076,3683,386,3970,8234,13816,418,3076,7902,20036,7200,3431,32,6950,71544,13063,11169,7461,13217,12984,7881,9911,48530,1223,333,1730,387,926,780,4146,3390,928,5023,7328,283,3000,844,618,1354,1814,3421,8760,706,455,544,1382,665,103,2945,2632,1190,4399,382,3780,6093,9515,368,2199
20210226,247891,1615184,238205,1098836,578797,688698,0,18,189046,1381273,3771626,2076882,1684788,140588,0,1510778,816929,385160,108906,261244,181241,376723,282599,1,571327,1316363,4,657309,0,1322866,28628066,168911,11079979,162737,3,4,0,173814,0,284500,339781,273984,865383,795732,430424,2244792,4175307,482994,1,770780,2098728,2424684,1212780,2888923,204341,0,0,545424,4175757,2683971,766654,3188553,10466308,8103,25216,7512,4585,40,15564,75418,16488,8587,9997,20488,10955,9205,8341,63395,1315,346,1654,470,1069,576,4993,4336,1022,8134,11536,0,3498,860,601,1430,2647,4844,8232,668,469,672,1602,398,112,3115,3761,1054,3567,480,3054,5083,14612,427,2769,7959,20358,6995,3461,33,7432,69747,13374,10697,7471,13688,12704,7984,9466,49563,1227,332,1650,389,914,746,4200,3519,928,5248,7697,283,3013,834,617,1363,1859,3493,8643,706,456,538,1373,628,102,2931,2718,1173,4259,381,3717,5945,9915,368,2245
20210227,248547,1623159,239009,1103544,579973,692241,0,18,189890,1389570,3795736,2084128,1696885,140588,0,1512225,821418,388594,108950,262093,181829,377061,284347,1,574247,1323863,4,657309,0,1329074,28699354,169754,11096731,163197,3,4,0,174335,0,285959,340445,274065,867885,799164,431637,2248135,4182765,483410,1,773335,2104197,2434446,1227595,2907825,204341,0,0,545831,4187166,2693164,769414,3188553,10524726,7975,24110,7246,4489,44,7500,71288,16752,7458,9762,18902,11409,9193,0,58418,1176,338,1447,407,656,804,4708,3543,844,8297,12097,0,3434,849,588,1748,2920,0,6208,843,460,521,1459,664,81,2502,3432,1213,3343,416,2555,5469,14815,0,2760,8020,20564,6817,3502,33,7365,68357,13699,10275,7571,14072,12473,8091,9466,50532,1210,332,1583,398,894,722,4288,3615,928,5454,8090,283,3071,835,616,1344,1928,3493,8455,712,457,519,1352,625,104,2930,2791,1162,4144,377,3678,5903,10339,368,2307
20210228,249010,1631169,239617,1107326,581365,695489,0,18,190852,1395528,3815688,2086938,1706986,141496,0,1513393,824625,391524,108997,262715,182424,377383,286155,1,576352,1323863,4,657309,0,1334634,28751114,170304,11112241,163664,3,4,0,174542,0,287306,340915,274143,870022,801994,432636,2251690,4188819,483654,1,775807,2107365,2442336,1235480,2925265,204341,0,0,546216,4198400,2701588,771511,3188553,10558091,8010,19952,2810,3207,47,0,51760,15510,6054,7890,17440,11234,8424,0,33365,1392,322,1168,385,463,608,3782,3248,962,5958,10101,908,2930,622,595,1808,2105,0,5560,550,467,207,1347,470,78,2137,2830,999,3555,244,2472,3168,7885,0,2097,8065,20798,6725,3458,34,6326,67174,13975,9922,7698,14528,12278,8243,9466,50720,1235,332,1542,402,877,704,4355,3688,939,5643,8431,299,3054,818,615,1352,1941,3493,8369,724,459,519,1330,624,102,2925,2859,1136,4047,370,3673,5826,10534,368,2349
20210301,249767,1639679,239998,1111328,582528,699088,0,18,192031,1399934,3820418,2089281,1711772,141808,0,1513959,829770,394050,109034,263396,183010,377700,286367,1,578381,1329805,4,657309,0,1341314,28801557,170985,11124527,164137,3,4,0,174653,0,288267,341420,274216,873534,804090,433334,2255260,4194283,483766,1,779958,2112023,2447068,1240051,2938371,205086,0,0,546801,4209850,2711479,772294,3204531,10598476,8510,4730,2343,5145,37,5942,50443,12286,5464,4732,13106,11450,9891,15978,40385,1163,317,566,585,757,381,4002,3599,1179,4406,4786,312,2526,681,586,212,2029,0,6680,681,473,111,961,505,73,3512,2096,698,3570,112,4151,4658,4571,745,783,8118,20821,6671,3588,35,6522,66816,14201,9614,7720,14939,12096,8382,8446,51761,1318,332,1504,412,902,674,4446,3746,965,5777,8591,301,3011,817,613,1333,1966,3493,8385,714,429,519,1320,624,98,3035,2914,1117,4051,369,3548,5926,10657,362,2343
20210302,250557,1648174,240201,1116361,583916,703778,0,18,193372,1405394,3843290,2097194,1719708,142169,0,1514815,832512,396771,109061,264178,183591,378002,286725,1,580442,1338297,4,669113,0,1347026,28859975,171758,11139516,164600,3,4,0,175411,0,289136,342019,274294,876588,808040,434222,2259599,4200693,484159,1,785218,2118676,2451011,1252242,2955434,205514,0,0,547316,4220291,2723316,774344,3130184,10658171,8495,22872,7913,2742,27,8492,58418,14989,6410,3943,17063,10441,11837,-74347,59695,1388,302,856,515,790,203,5033,4690,1341,5460,7936,361,2721,782,581,358,2061,11804,5712,773,463,758,869,599,78,3054,3950,888,4339,393,5260,6653,12191,428,2050,8153,21055,6616,3605,35,7128,66758,14443,9312,7726,15417,11911,8663,2417,51362,1281,331,1478,420,918,650,4563,3843,992,5928,8788,303,2974,811,609,1332,2014,3660,8076,717,462,522,1301,626,96,2969,3005,1087,4072,363,3617,6115,10899,361,2367
20210303,251391,1656699,240773,1120518,585435,708951,0,18,194781,1412748,3870101,2104987,1735406,142527,0,1516262,835552,399463,109101,265028,184168,378333,289472,1,582223,1338297,4,675292,0,1353834,28927029,172100,11156923,165071,3,4,0,176250,0,290447,342741,274381,879540,812318,435465,2262646,4207113,484753,1,789485,2126531,2460030,1269058,2976274,205890,0,0,547930,4230707,2734836,777608,3136321,10731070,8525,26811,7793,3040,40,0,67054,17407,6420,9019,20840,10416,11520,6137,72899,1519,331,1447,614,834,572,4157,5173,1409,7354,15698,358,2692,850,577,2747,1781,6179,6808,342,471,839,1311,722,87,2952,4278,1243,3047,594,4267,7855,16816,376,3264,8187,21182,6530,3660,35,6683,66630,14766,8859,7831,16044,11753,8963,2082,53196,1298,331,1416,432,921,645,4533,3957,1020,6133,9288,309,2920,806,607,1518,2057,3799,7871,680,463,526,1298,642,94,2976,3110,1073,3925,370,3633,6243,11195,357,2409
20210304,252360,1665103,241392,1125235,587014,713994,0,18,196497,1422927,3895387,2112508,1750659,142896,0,1517666,840119,402205,109131,265929,184755,378708,289735,1,584667,1344969,4,680130,0,1361098,28995968,172577,11173761,165546,3,4,0,176876,0,291621,343281,274488,882779,816589,436634,2266211,4213756,485147,1,793407,2133963,2471942,1284288,2999119,206293,0,0,548549,4241970,2746158,780251,3142358,10807092,8404,25286,7521,4567,30,6672,68939,16838,6643,11912,22845,11263,11322,6037,76022,1579,375,1404,619,969,619,4717,5043,1716,10179,15253,369,2742,901,587,263,2444,4838,7264,477,475,626,1174,540,107,3239,4271,1169,3565,394,3922,7432,15230,403,2643,8212,21379,6418,3713,35,6631,66369,15026,8470,7953,16693,11612,9254,1477,54806,1322,334,1350,449,917,615,4528,4039,1072,6400,9730,314,2881,801,602,1420,2107,3793,7744,662,464,519,1283,630,94,2960,3196,1046,3835,364,3677,6226,11503,361,2425
20210305,253297,1673470,242087,1130635,588728,719121,0,18,198110,1433200,3918894,2119305,1766490,142896,0,1518979,845450,405277,109162,266803,185334,379092,291070,1,587704,1349847,4,684961,0,1368069,29063850,172577,11192045,166015,3,4,0,177716,0,293103,343743,274608,886094,820931,437782,2269582,4219782,485567,1,796465,2141854,2482522,1299002,3023129,206640,0,0,549184,4252876,2757460,783010,3149012,10879597,8367,23507,6797,5331,31,4878,67882,18284,6026,10580,24010,10906,11302,6654,72505,1714,384,1313,635,937,695,5400,5127,1613,10273,15831,0,3072,874,579,1335,3037,4831,6971,0,469,840,1482,462,120,3315,4342,1148,3371,420,3058,7891,14714,347,2759,8237,21335,6344,3822,35,6289,65849,15333,8036,8057,17303,11445,9532,1135,56260,1349,338,1307,465,902,606,4583,4117,1118,6653,10234,314,2876,801,599,1414,2189,3843,7484,607,464,532,1270,600,96,2973,3313,1035,3756,362,3711,6227,11718,354,2377
20210306,253950,1681682,242660,1135220,590508,723189,0,18,199428,1442457,3942286,2125866,1781345,142896,0,1520206,850483,408236,109207,267657,185922,379474,292943,1,591138,1358294,4,684961,0,1373836,29124874,173020,11210799,166475,3,4,0,178337,0,294432,344477,274655,888748,824995,438825,2273245,4225900,485974,1,799727,2146714,2492079,1312164,3046762,206640,0,0,549724,4263785,2769230,785809,3149012,10946501,8212,23392,6561,5033,45,8447,61024,18754,6118,9557,23633,10909,11770,0,66904,1780,382,1227,540,653,573,4585,4068,1318,9257,14855,0,2959,854,588,1873,3434,0,5767,443,460,621,1329,734,47,2654,4064,1043,3663,407,3262,4860,13162,0,2799,8257,21408,6256,3903,36,6341,64942,15653,7726,8085,17926,11312,9811,1135,57298,1381,342,1274,479,870,583,4573,4174,1150,6852,10687,314,2862,805,599,1418,2275,3843,7320,609,465,529,1246,603,93,2978,3409,1022,3659,359,3944,6149,11846,354,2388
20210307,254273,1689692,243247,1139092,592100,726548,0,18,200572,1449741,3964121,2128600,1794914,143955,0,1521068,855785,410849,109248,268327,186503,379831,294503,1,594412,1364964,4,684961,0,1379662,29166483,173729,11229398,166949,3,4,0,178560,0,295511,344834,274721,891117,828283,439896,2276656,4231161,486223,1,801575,2149636,2500182,1321331,3067486,206640,0,0,550330,4274263,2780417,787891,3149012,11028185,8010,21835,2734,5302,41,6670,41609,18599,5261,8103,20724,10478,11187,0,81684,1592,357,862,606,323,587,3872,3359,1144,7284,13569,1059,2613,670,581,1560,3274,0,5826,709,474,223,1079,357,66,2369,3288,1071,3411,249,1848,2922,9167,0,2082,8263,21393,6230,4023,36,5833,63964,15968,7399,8116,18446,11162,10143,1135,61026,1412,345,1234,499,856,556,4551,4187,1177,7039,11153,328,2887,802,597,1416,2375,3843,7215,617,466,528,1229,594,92,2976,3471,1025,3600,362,3681,6093,12012,354,2387
20210308,254736,1698005,243526,1143395,593453,731016,0,18,201898,1455421,3969673,2130477,1801083,144404,0,1521706,860533,413332,109280,268902,187094,380182,294618,3,597763,1371176,4,684961,0,1386556,29210577,174243,11244786,167417,3,4,0,178770,0,296441,345236,274810,894883,830563,440496,2278861,4235983,486325,1,805116,2154694,2505193,1325291,3081368,206640,0,0,551175,4284408,2793632,789008,3160970,11064770,8313,5552,1877,4748,32,6212,44094,15388,4822,5011,13882,10145,13215,11958,36585,1353,351,638,845,463,279,4303,4468,1326,5680,6169,449,2483,575,591,115,3351,0,6894,514,468,210,930,402,89,3766,2280,600,2205,102,3541,5058,3960,0,1117,8266,21457,6203,4109,36,6276,63151,16311,6983,8162,18750,10997,10508,500,61365,1434,346,1223,533,826,546,4584,4230,1208,7205,11316,337,2914,793,594,1404,2451,3843,6980,608,466,534,1213,582,90,2989,3517,1015,3514,362,3580,6067,12008,283,2387
20210309,255621,1706559,243778,1148753,595239,735626,0,18,203055,1458785,3992853,2137884,1811036,144831,0,1522697,864064,415705,109315,269599,187716,380572,295114,3,600428,1380023,4,695975,0,1392945,29266079,174508,11262707,167888,3,4,0,179563,0,297514,345759,274869,897914,835552,441623,2282372,4241851,486833,1,808262,2162001,2509445,1335815,3101093,207832,0,0,552087,4293750,2807387,791171,3164982,11136064,8554,23180,7407,3531,35,8847,55502,17921,5868,4252,19725,9342,13755,4012,71294,1786,390,991,912,885,252,5358,4610,1157,3364,9953,427,2373,697,622,496,2665,11014,6389,265,471,793,1073,523,59,3031,4989,1127,3511,508,3146,7307,10524,1192,2163,8282,21670,6116,4196,36,6662,61838,16609,6793,8188,19209,10830,10840,254,61915,1476,350,1222,569,803,541,4651,4260,1218,7137,11577,346,2869,785,594,1381,2540,3848,6738,569,467,535,1220,568,86,2990,3632,1018,3485,366,3478,6055,11952,338,2391
20210310,256462,1715162,244168,1154158,597497,740472,0,18,204388,1465265,4022514,2144486,1828313,145257,0,1524174,867949,417909,109350,270399,188361,380958,296841,3,603308,1380023,4,701892,0,1398578,29323848,175442,11285561,168361,3,4,0,180393,0,298123,346301,274973,901124,840116,442936,2285960,4247873,487286,1,811492,2169694,2518591,1351195,3123368,207832,0,0,553105,4302726,2821943,794605,3172101,11217531,8603,29661,6602,3885,35,0,57769,22854,6022,9146,22275,8976,14556,7119,81467,2258,386,1477,1018,841,390,5405,4846,1333,6480,17277,426,2204,800,645,1727,2880,5917,5633,934,473,830,609,542,104,3210,4564,1313,3588,453,3230,7693,15380,0,3434,8306,21537,5970,4291,37,6180,60606,17046,6512,8270,19629,10642,11196,104,63064,1540,353,1195,612,767,520,4676,4299,1242,7172,11943,354,2805,780,594,1290,2635,3887,6603,568,468,545,1173,543,87,3001,3719,1046,3458,368,3410,6020,11917,310,2414
20210311,257240,1723470,244923,1160283,600198,745642,0,18,205893,1474452,4050606,2150955,1849424,145257,0,1525648,873512,419996,109390,271363,189000,381348,297957,3,607048,1387457,4,707192,0,1403722,29385642,176427,11308846,168829,3,4,0,181143,0,298960,346775,275070,904562,845352,444253,2290539,4254708,487750,1,814250,2177898,2532947,1365724,3149017,207832,0,0,554156,4311893,2835989,798108,3178356,11294602,8308,28092,6469,5563,40,7434,61794,23285,6835,14356,25649,9167,14046,6255,77071,2701,390,1474,1051,778,755,6125,5170,1505,9187,21111,0,2087,964,639,1116,3740,5300,5144,985,468,750,837,474,97,3438,5236,1317,4579,464,2758,8204,14529,0,3503,8314,21728,5828,4369,37,6190,59500,17525,6285,8447,20042,10507,11516,-133,63692,1623,355,1180,657,744,521,4746,4377,1276,7237,12584,334,2738,784,597,1199,2741,3909,6363,585,469,572,1147,528,86,3021,3813,1063,3522,374,3323,6018,11968,280,2445
20210312,258324,1731558,245452,1166776,602536,750264,0,18,207249,1487497,4075681,2157771,1868297,145257,0,1526873,879485,422246,109464,272365,189639,381708,299216,3,611618,1394571,4,712527,0,1410134,29448229,177168,11333728,169284,3,4,0,181974,0,300146,347226,275118,908333,850362,445524,2294617,4261392,488181,1,816198,2185747,2545781,1376998,3175807,209093,0,0,555222,4321588,2850930,801723,3183704,11377073,8088,25075,6816,5973,74,7114,62587,24882,6684,12834,26790,9695,14941,5348,82471,2338,360,1225,1066,1084,529,6493,4622,1356,13045,18873,0,2250,1002,639,1259,4570,5335,6412,741,455,831,1186,451,48,3771,5010,1271,4078,431,1948,7849,11274,1261,3615,8312,21718,5778,4468,40,5586,58583,18125,6149,8650,20492,10417,11926,-346,65055,1696,356,1150,700,745,518,4853,4398,1300,7587,13108,334,2649,794,600,1187,2878,3944,6233,590,468,583,1118,532,81,3068,3902,1079,3559,371,3244,6216,11730,339,2505
20210313,259004,1739360,245616,1172897,605200,754318,0,18,208460,1500873,4105444,2163875,1889360,145257,0,1528414,885379,424405,109538,273469,190280,382059,300666,3,616611,1402610,4,712527,0,1414741,29505052,177832,11359048,169767,3,4,0,182679,0,301328,347641,275178,911149,855326,446843,2299082,4267009,488632,1,817799,2192025,2558455,1392108,3201838,209093,0,0,556236,4331396,2866012,805321,3183704,11447416,7802,29763,6104,5894,74,8039,56823,25320,5617,12674,26031,9808,15082,0,70343,2664,351,1541,1014,680,164,6121,4054,1211,13376,21063,0,2159,1104,641,1450,4993,0,4607,664,483,705,1182,415,60,2816,4964,1319,4465,451,1601,6278,15110,0,3598,8300,22122,5696,4569,42,5625,57550,18737,6017,8858,21001,10302,12346,-346,65906,1802,357,1156,743,747,472,4954,4434,1326,7950,13748,334,2558,813,604,1166,3026,3944,6119,577,469,596,1098,514,80,3090,4012,1086,3639,373,3176,6273,11751,339,2565
