Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210225,11577,59830,3075,15561,12804,13351,0,0,1067,26991,85733,183692,43094,1562,0,49667,20310,1182,4834,3311,10541,6480,15669,0,12201,120252,0,12798,35518,509411,4099,156825,257,0,0,6334,0,1948,5810,2685,21868,20167,7746,59396,122303,8598,0,5687,51795,69343,19835,96974,2796,0,8384,83481,28358,22006,68813,251811,94,261,877,137,0,677,2430,120,324,173,308,437,73,345,1575,32,5,144,5,30,9,32,27,5,144,286,4,18,0,46,35,72,5,264,23,0,7,9,21,1,58,81,74,136,6,27,145,153,3,18,77,342,890,75,1,695,2064,98,468,366,303,433,84,328,1092,42,4,163,10,38,12,56,15,6,119,208,2,15,9,49,35,52,31,224,19,0,22,9,17,45,56,69,67,172,11,29,137,147,6,33
20210226,11609,59899,3082,15626,12837,13365,0,0,1072,27146,86272,184474,43353,1562,0,49784,20400,1198,4834,3311,10590,6483,15713,0,12247,121120,0,12826,35786,511566,4117,156938,257,0,0,6348,0,1957,5820,2771,21916,20233,7826,59518,122648,8608,0,5697,51887,69939,19999,97227,2800,0,8395,83900,28432,22034,69142,253154,69,539,782,90,0,868,2155,113,345,596,253,419,74,329,1343,33,3,117,11,32,7,65,14,5,155,259,0,16,0,49,44,46,28,268,18,0,14,9,10,86,48,66,80,122,10,10,92,164,4,28,78,334,851,75,0,708,2012,99,439,369,299,428,82,314,1101,40,4,151,10,36,12,56,15,6,121,209,2,15,9,49,35,54,28,224,19,0,21,9,16,51,53,68,69,166,11,28,133,150,6,31
20210227,11628,59980,3093,15668,12860,13383,0,0,1078,27306,86457,185257,43656,1562,0,49941,20476,1213,4834,3311,10639,6488,15779,0,12289,121814,0,12826,35981,513087,4141,157051,257,0,0,6374,0,1966,5831,2773,21961,20287,7867,59660,122939,8615,0,5732,51946,70092,20194,97507,2800,0,8400,84330,28503,22052,69142,254406,81,185,783,76,0,694,1521,113,291,153,280,430,71,0,1252,23,5,157,5,19,11,42,18,6,160,303,0,15,0,49,66,42,0,195,24,0,26,9,11,2,45,54,41,142,7,35,59,195,0,18,78,333,820,74,0,705,1956,101,415,364,297,423,80,314,1117,40,4,151,10,34,12,54,16,6,123,211,2,15,9,50,36,56,28,218,20,0,20,9,15,51,52,69,67,160,11,27,126,153,6,30
20210228,11649,60073,3100,15688,12896,13406,0,0,1083,27404,86579,185715,43769,1570,0,49993,20572,1221,4835,3389,10688,6494,15811,0,12318,122502,0,12826,36166,514194,4151,157157,258,0,0,6393,0,1976,5845,2774,21995,20350,7897,59766,123083,8623,0,5752,51965,70152,20339,97699,2800,0,8408,84700,28569,22077,69142,255179,93,122,458,96,1,688,1107,106,144,60,192,370,66,0,773,36,6,52,8,21,7,20,23,5,98,113,8,8,78,49,32,29,0,185,10,1,19,10,14,1,34,63,30,106,8,20,19,145,0,25,81,330,822,74,0,706,1950,102,407,360,294,420,78,314,1126,40,4,150,10,32,11,54,16,6,127,212,2,15,10,50,35,57,28,213,20,0,19,9,15,51,52,70,66,154,10,26,124,157,6,30
20210301,11666,60181,3106,15710,12938,13428,0,0,1085,27480,86954,186152,43793,1577,0,50077,20660,1238,4836,3389,10736,6500,15832,0,12322,123365,0,12826,36325,515513,4174,157248,259,0,0,6402,0,1985,5858,2777,22018,20403,7948,59866,123187,8637,0,5760,52077,70514,20469,97945,2812,0,8416,85025,28638,22106,69609,256007,108,375,437,88,1,863,1319,91,104,362,246,325,69,467,828,42,6,84,8,17,6,22,22,2,76,24,7,17,0,48,21,4,0,159,23,1,9,9,13,3,23,53,51,100,14,8,112,130,12,29,82,327,821,74,1,718,1976,103,398,373,294,415,77,297,1141,43,4,142,9,31,11,53,17,5,127,212,2,15,10,49,34,58,28,211,20,0,18,9,15,52,51,68,65,149,10,25,125,159,6,29
20210302,11703,60267,3118,15775,13013,13458,0,0,1092,27650,87372,187187,44008,1580,0,50271,20684,1253,4836,3389,10778,6505,15850,0,12369,123700,0,12882,36518,517446,4187,157346,259,0,0,6412,0,1993,5871,2777,22046,20509,8013,59972,123530,8645,0,5790,52192,70926,20701,98288,2820,0,8423,85458,28706,22141,69801,257728,86,418,1035,24,0,335,1933,98,343,412,343,433,68,192,1721,75,5,194,7,37,12,65,30,7,170,215,3,15,0,42,18,47,56,193,13,0,10,8,13,0,28,106,65,106,8,30,115,232,8,35,82,315,800,74,0,694,1997,102,365,364,294,414,75,273,1186,41,5,140,9,31,10,52,19,6,128,213,3,15,10,48,33,60,28,209,20,0,18,9,15,52,47,70,62,145,10,25,126,162,6,28
20210303,11734,60353,3130,15824,13076,13483,0,0,1097,27844,87694,188044,44360,1583,0,50366,20704,1269,4836,3389,10822,6510,15921,0,12389,124384,0,12964,36721,520027,4214,157435,260,0,0,6427,0,2002,5884,2778,22106,20586,8076,60082,124017,8653,0,5803,52453,71285,20941,98635,2824,0,8428,85901,28771,22169,70247,259576,86,322,857,20,0,684,2581,89,487,359,347,443,65,446,1848,63,5,95,5,31,12,49,25,5,194,352,3,16,0,44,71,20,82,203,27,1,15,9,13,1,60,77,63,110,8,13,261,240,4,28,84,316,785,75,0,690,2006,102,347,325,293,413,74,281,1233,42,5,135,8,31,10,49,20,6,131,218,2,15,10,48,38,58,28,210,20,0,19,9,15,52,48,71,61,139,10,24,131,168,6,27
20210304,11761,60431,3139,15857,13128,13507,0,0,1105,28046,87987,188866,44649,1583,0,50462,20838,1286,4837,3389,10871,6514,15959,0,12404,125090,0,12977,36897,521979,4231,157548,260,0,0,6435,0,2011,5895,2778,22152,20684,8143,60189,124259,8669,0,5822,52644,71554,21128,98974,2829,0,8435,86368,28839,22196,70501,261384,78,293,822,134,1,706,1952,113,242,269,339,467,68,254,1808,52,4,96,7,27,9,33,24,8,202,289,0,17,0,49,38,15,13,176,17,0,8,9,11,0,46,98,67,107,16,19,191,187,5,27,83,318,768,74,0,690,1960,103,332,308,292,413,73,271,1259,43,5,125,8,29,9,46,21,6,133,219,2,15,10,48,37,52,27,209,19,0,18,9,14,51,46,73,60,133,10,22,128,171,5,27
20210305,11789,60512,3150,15890,13166,13537,0,0,1113,28227,88426,189578,44912,1583,0,50566,20928,1296,4837,3389,10916,6519,15997,0,12423,125970,0,13003,37026,523702,4231,157656,261,0,0,6455,0,2020,5907,3010,22193,20785,8198,60300,124495,8673,0,5834,52784,71852,21325,99271,2833,0,8441,86821,28901,22215,71138,263098,81,439,712,90,0,880,1723,108,236,298,297,453,62,637,1714,38,5,104,6,28,11,33,30,8,181,263,0,10,0,45,38,19,26,129,0,1,20,9,12,232,41,101,55,111,4,12,140,197,4,19,84,308,758,74,0,691,1902,103,311,294,288,412,71,288,1287,43,5,122,7,29,9,45,22,6,136,221,2,15,10,48,37,42,25,205,18,0,17,9,14,68,44,75,60,128,10,22,127,172,5,25
20210306,11807,60594,3162,15931,13205,13548,0,0,1120,28392,88596,190357,45159,1583,0,50647,21008,1310,4838,3389,10954,6524,16020,0,12465,126419,0,13003,37154,525233,4247,157756,262,0,0,6467,0,2029,5910,3010,22214,20854,8238,60412,124654,8676,0,5856,52870,71951,21558,99578,2833,0,8451,87253,28965,22240,71138,264588,82,170,779,80,1,449,1531,100,159,99,307,432,64,0,1490,39,5,81,10,18,12,41,11,7,165,247,0,14,0,38,23,42,0,128,16,1,12,9,3,0,21,69,40,112,3,22,86,233,0,25,85,309,754,74,0,685,1873,104,290,291,292,410,70,288,1320,43,5,122,8,28,10,43,22,6,142,220,2,14,10,47,36,28,25,203,18,0,16,9,13,68,42,76,57,123,9,24,125,176,5,25
20210307,11823,60687,3172,15962,13227,13572,0,0,1127,28502,88726,190604,45285,1591,0,50678,21077,1322,4838,3389,10995,6528,16039,0,12516,127239,0,13003,37266,525944,4260,157853,262,0,0,6473,0,2038,5923,3010,22240,20900,8262,60503,124736,8682,0,5891,52880,71984,21717,99785,2833,0,8462,87614,29030,22261,71138,265686,93,130,247,69,0,820,711,97,82,33,207,361,65,0,1098,22,4,31,11,16,10,31,24,7,110,126,8,12,0,41,19,51,0,112,13,0,6,9,13,0,26,46,24,91,6,35,10,159,0,21,86,307,750,74,0,678,1836,105,280,288,291,406,69,288,1355,44,5,116,8,27,10,44,21,6,145,222,3,14,6,46,36,31,25,198,19,0,14,9,13,68,40,75,55,119,9,22,120,179,5,26
20210308,11845,60786,3179,15990,13281,13596,0,0,1133,28616,89086,190923,45317,1594,0,50803,21163,1335,4838,3456,11038,6534,16043,0,12521,127641,0,13003,37547,526649,4283,157930,263,0,0,6479,0,2047,5934,3011,22277,20963,8307,60598,124801,8683,0,5917,53121,72236,21882,100103,2833,0,8476,87985,29094,22292,71436,266808,99,360,319,86,0,402,705,77,65,252,318,371,64,298,1122,54,6,125,14,22,7,28,24,6,114,32,3,13,67,43,4,5,0,281,23,1,6,9,11,1,37,63,45,95,1,26,241,165,0,31,87,309,742,74,0,672,1801,105,272,277,294,409,68,271,1384,45,5,118,9,27,9,44,22,6,149,224,3,14,10,45,35,31,25,204,19,0,12,9,13,68,40,76,54,116,9,23,126,182,4,26
20210309,11858,60867,3191,16046,13324,13618,0,0,1141,28698,89454,191789,45599,1597,0,50906,21182,1345,4838,3456,11082,6539,16069,0,12528,128615,0,13042,37757,528433,4297,158063,264,0,0,6493,0,2055,5944,3012,22305,21056,8365,60676,125032,8695,0,5933,53252,72534,22147,100479,2848,0,8489,88315,29160,22327,71727,268759,81,368,866,19,0,974,1784,133,231,298,376,330,66,291,1951,43,5,103,13,13,12,56,22,8,82,282,3,10,0,44,26,7,39,210,14,1,14,8,10,1,28,93,58,78,12,16,131,265,15,35,86,304,713,74,0,692,1765,107,250,268,295,404,68,261,1426,44,5,107,8,25,10,41,22,6,143,226,3,14,10,46,36,30,24,196,18,1,13,9,12,68,39,75,54,111,9,21,124,186,5,27
20210310,11884,60928,3198,16077,13377,13645,0,0,1144,28925,89785,192491,45997,1600,0,51015,21206,1353,4839,3456,11128,6545,16105,0,12545,128987,0,13088,37932,530005,4301,158189,264,0,0,6522,0,2063,5957,3012,22336,21156,8419,60773,125222,8705,0,5950,53359,72858,22385,100811,2848,0,8496,88773,29227,22347,71961,271140,61,331,702,24,1,372,1572,126,190,324,332,458,67,234,2381,53,6,109,7,26,7,31,27,3,227,398,3,8,0,46,36,17,46,175,4,0,29,8,13,0,31,100,54,97,10,17,107,238,0,20,85,308,691,74,0,672,1645,106,232,263,296,409,67,250,1493,43,5,107,8,24,9,39,23,6,148,228,3,14,10,45,34,30,21,191,16,1,14,9,12,23,38,76,53,108,8,21,122,193,4,26
20210311,11903,61016,3204,16127,13430,13671,0,0,1148,29195,90050,193152,46373,1600,0,51110,21362,1369,4839,3456,11169,6551,16128,0,12608,129608,0,13111,38049,531579,4311,158306,264,0,0,6531,0,2070,5972,3012,22372,21252,8464,60858,125403,8712,0,5967,53493,73120,22624,101184,2848,0,8502,89224,29290,22370,72085,273335,88,265,661,156,0,621,1574,117,181,262,373,451,63,124,2195,53,6,95,6,19,6,50,26,4,270,376,0,16,0,41,23,63,23,117,10,0,9,7,15,0,36,96,45,85,7,17,134,239,0,23,85,308,676,75,0,668,1583,106,221,270,301,410,67,234,1537,45,5,103,8,23,9,40,23,6,157,234,3,13,10,45,33,29,22,181,15,1,14,9,12,23,36,78,51,104,8,20,121,199,4,26
20210312,11930,61069,3213,16153,13476,13696,0,0,1156,29434,90273,193851,46724,1600,0,51179,21451,1378,4839,3456,11214,6556,16193,0,12694,130271,0,13146,38229,533010,4325,158446,265,0,0,6546,0,2078,5981,3012,22405,21360,8522,60950,125579,8716,0,5980,53578,73348,22865,101564,2862,0,8515,89701,29356,22397,72258,275457,53,223,699,89,0,663,1431,140,176,228,380,477,66,173,2122,46,5,69,13,27,9,26,25,8,239,351,0,9,0,45,65,86,35,180,14,1,15,8,9,0,33,108,58,92,4,13,85,241,14,27,84,286,670,75,0,654,1532,108,209,244,310,414,66,223,1593,46,5,100,9,23,9,38,24,6,163,241,3,13,10,45,34,32,23,175,15,1,14,9,12,17,35,81,50,102,8,20,121,205,4,26
20210313,11944,61142,3213,16176,13508,13719,0,0,1165,29684,90442,194490,47068,1600,0,51261,21574,1388,4839,3456,11256,6563,16215,0,12766,130891,0,13146,38329,534007,4331,158607,265,0,0,6571,0,2087,5987,3014,22435,21439,8573,61046,125701,8718,0,5988,53646,73369,23083,101881,2862,0,8527,90169,29421,22421,72258,277413,73,169,639,123,0,620,997,161,122,21,317,468,65,0,1956,32,7,82,12,14,0,23,23,9,250,344,0,10,0,42,22,72,0,100,6,0,25,9,6,2,30,79,51,96,2,8,68,218,0,24,83,285,660,78,0,648,1494,111,197,234,312,417,66,223,1643,46,5,94,9,23,9,36,24,6,170,244,3,13,10,44,31,34,23,168,14,1,14,9,11,17,34,82,50,99,7,18,121,206,4,26
20210314,11958,61230,3222,16200,13537,13751,0,0,1172,29835,90583,194710,47178,1608,0,51326,21674,1395,4839,3511,11300,6567,16236,0,12829,131535,0,13146,38426,534539,4334,158725,266,0,0,6568,0,2095,5994,3014,22464,21483,8595,61143,125753,8723,0,6011,53670,73463,23226,102145,2862,0,8545,90558,29489,22441,72258,278483,88,141,220,100,0,644,532,118,52,94,264,389,68,0,1070,29,4,65,18,14,9,24,32,7,151,110,8,7,55,44,21,63,0,97,3,1,-3,8,7,0,29,44,22,97,5,23,24,143,0,20,83,286,643,79,0,645,1453,112,191,237,318,418,66,223,1665,46,5,95,10,22,9,37,25,6,174,244,3,12,9,44,30,37,23,161,13,1,13,9,11,17,34,81,50,98,7,19,122,206,4,26
20210315,11974,61330,3226,16218,13595,13788,0,0,1179,29969,90916,194944,47206,1609,0,51421,21772,1402,4839,3511,11340,6573,16240,0,12837,132333,0,13146,38573,535239,4360,158856,267,0,0,6578,0,2103,6005,3014,22496,21565,8633,61243,125817,8733,0,6030,53836,73701,23379,102499,2862,0,8571,90958,29552,22545,72424,279817,100,333,234,98,0,798,700,131,64,238,354,400,63,166,1334,58,6,95,26,16,4,18,37,7,134,28,1,7,0,40,4,8,0,147,26,1,10,8,11,0,32,82,38,100,10,19,166,153,0,104,82,283,628,79,0,641,1409,115,188,228,325,424,65,201,1701,47,5,96,11,22,9,36,26,7,178,244,2,12,9,43,29,37,23,161,13,1,13,8,11,17,34,83,49,98,7,19,126,208,4,31
20210316,11997,61427,3237,16251,13656,13827,0,0,1186,30239,91324,195119,47578,1614,0,51560,21789,1406,4839,3511,11384,6578,16259,0,12848,133178,0,13172,38753,536500,4373,159044,268,0,0,6599,0,2112,6009,3014,22520,21698,8690,61368,125927,8737,0,6048,54036,73953,23657,103001,2886,0,8597,91395,29623,22572,72565,282667,97,408,175,17,0,845,1261,188,110,252,502,437,71,141,2850,61,5,139,26,23,11,33,39,7,270,372,5,4,0,44,19,11,26,180,13,1,21,9,4,0,24,133,57,125,4,18,200,278,24,27,83,282,567,79,0,677,1361,121,171,216,337,424,66,197,1781,46,5,92,12,21,9,34,26,7,185,255,2,11,9,43,29,34,21,160,13,1,13,9,10,17,34,85,48,100,7,18,132,211,5,31
20210317,12015,61492,3248,16298,13717,13860,0,0,1194,30535,91565,195908,48032,1617,0,51634,21816,1414,4839,3511,11431,6585,16300,0,12866,133713,0,13228,38915,537717,4390,159216,270,0,0,6619,0,2121,6018,3014,22555,21787,8733,61498,126068,8745,0,6057,54231,74177,23902,103432,2886,0,8608,91815,29696,22600,72793,285328,65,241,789,27,0,535,1217,172,141,224,431,420,73,228,2661,61,7,74,11,18,11,47,33,8,296,454,3,8,0,47,41,18,56,162,17,2,20,9,9,0,35,89,43,130,8,9,195,245,0,28,81,277,562,79,0,666,1264,127,147,207,343,422,66,182,1839,46,5,91,13,20,8,34,27,7,192,262,2,10,9,44,27,34,19,157,13,1,14,9,10,17,32,86,47,101,7,18,127,212,4,31
20210318,12028,61581,3257,16332,13757,13896,0,0,1202,30811,91833,196606,48388,1620,0,51724,21988,1424,4839,3511,11472,6591,16333,0,12887,134183,0,13236,39142,539365,4402,159370,270,0,0,6639,0,2130,6025,3015,22591,21877,8765,61636,126163,8748,0,6069,54386,74402,24117,103855,2886,0,8624,92266,29777,22624,72910,288052,89,268,698,172,0,470,1648,154,95,225,423,451,81,117,2724,40,6,90,16,13,9,34,36,8,276,356,3,10,0,41,33,21,8,227,12,0,20,9,7,1,36,90,32,138,3,12,155,215,0,24,82,275,553,82,0,650,1242,130,136,203,349,421,67,172,1905,45,6,90,14,19,8,34,28,7,198,267,3,10,9,43,27,35,19,160,12,1,15,9,9,17,31,85,44,103,6,18,124,214,4,31
20210319,12041,61649,3262,16379,13799,13937,0,0,1210,31078,92118,197219,48807,1620,0,52035,22087,1428,4839,3511,11512,6596,16412,0,12900,135253,0,13262,39339,540411,4422,159558,271,0,0,6663,0,2139,6035,3016,22618,22020,8798,61771,126263,8755,0,6073,54476,74609,24331,104241,2896,0,8642,92704,29864,22650,72910,290708,68,285,613,99,0,1070,1046,188,100,207,386,438,87,0,2656,42,5,311,18,13,5,47,41,8,267,419,0,4,0,40,79,13,26,197,20,1,24,9,10,1,27,143,33,135,7,4,90,214,10,26,81,264,546,83,0,663,1194,136,126,197,355,420,69,127,1972,45,6,105,14,18,8,35,29,7,204,278,3,9,9,43,30,34,19,165,14,1,15,9,9,0,30,88,43,105,6,17,121,215,5,31
20210320,12051,61724,3269,16395,13843,13969,0,0,1215,31344,92294,197827,49159,1620,0,52082,22180,1433,4839,3511,11557,6602,16435,0,12930,135914,0,13262,39447,541184,4430,159755,272,0,0,6685,0,2148,6042,3016,22644,22132,8817,61907,126359,8763,0,6082,54517,74707,24530,104642,2896,0,8668,93090,29959,22650,72910,293076,75,176,608,93,0,661,773,197,96,98,401,386,95,0,2368,44,6,47,26,10,7,16,32,5,266,352,0,5,0,45,23,30,0,108,8,1,22,9,7,0,26,112,19,136,8,9,41,199,0,0,81,264,534,84,0,678,1139,143,122,197,362,417,71,127,2035,46,6,103,16,17,8,33,30,7,211,286,3,9,9,43,30,33,19,164,13,1,16,9,9,0,31,91,41,107,6,16,118,212,5,29
20210321,12060,61797,3272,16411,13863,14007,0,0,1226,31514,92433,198036,49300,1622,0,52111,22279,1438,4839,5802,11598,6609,16451,0,12968,136276,0,13262,39550,541974,4443,159967,273,0,0,6700,0,2157,6044,3016,22677,22208,8837,62028,126393,8767,0,6092,54545,74756,24667,104942,2896,0,8690,93457,30061,22707,72910,294323,73,139,209,99,0,362,790,212,34,49,300,367,102,0,1247,20,7,29,22,9,3,16,38,11,170,141,2,5,2291,41,16,38,0,103,13,1,15,9,2,0,33,76,20,121,4,10,28,137,0,57,79,265,531,86,0,646,1145,151,118,198,368,417,74,127,2046,45,6,102,16,17,7,32,31,7,215,287,2,8,172,43,29,32,19,163,13,1,16,9,9,0,31,93,41,109,6,14,119,211,5,32
20210322,12074,61877,3275,16426,13935,14036,0,0,1233,31677,92776,198239,49365,1629,0,52196,22359,1445,4839,5802,11637,6613,16478,0,12972,136818,0,13262,39711,542507,4469,160166,274,0,0,6710,0,2166,6052,3019,22717,22268,8870,62148,126411,8769,0,6109,54671,75009,24810,105328,2896,0,8720,93812,30178,22728,73543,295926,80,343,203,80,0,542,533,199,18,253,386,355,117,633,1603,72,4,85,30,14,3,15,29,7,163,65,7,7,0,39,27,4,0,161,26,1,10,9,8,3,40,60,33,120,2,17,126,143,0,21,78,264,523,85,0,656,1133,160,115,198,373,416,77,151,2080,47,6,100,17,16,7,31,31,7,219,289,3,8,168,43,31,32,19,155,13,1,17,9,8,1,31,93,40,111,6,14,111,209,5,31
20210323,12093,61951,3283,16475,13965,14066,0,0,1246,32018,93063,199048,49761,1633,0,52251,22384,1451,4840,5802,11680,6618,16504,0,12992,137494,0,13315,39865,543452,4489,160441,275,0,0,6730,0,2175,6060,3019,22736,22442,8923,62274,126523,8775,0,6122,54823,75255,25055,105879,2908,0,8738,94231,30316,22763,73744,299073,74,287,809,25,1,676,945,275,112,246,551,419,138,201,3147,30,5,55,18,19,8,49,30,13,341,396,4,6,0,43,26,20,53,154,20,1,20,9,8,0,19,174,53,126,6,13,152,245,12,35,77,258,519,86,0,634,1073,170,107,194,386,423,83,144,2165,46,6,96,18,17,7,31,32,8,237,297,3,8,168,43,31,33,20,151,14,1,17,9,8,1,31,99,40,114,6,14,112,208,4,31
20210324,12107,62045,3289,16510,14028,14095,0,0,1256,32368,93309,199627,50340,1644,0,52372,22402,1456,4840,5802,11720,6624,16540,0,13039,138201,0,13357,39983,544987,4506,160692,278,0,0,6749,0,2184,6065,3020,22760,22579,8944,62394,126621,8786,0,6154,54946,75484,25258,106339,2908,0,8763,94624,30462,22786,73744,301390,94,246,579,18,0,707,1535,251,98,229,460,393,146,0,2317,63,6,121,25,14,6,35,29,10,350,579,11,5,0,40,36,47,42,118,17,3,19,9,5,1,24,137,21,120,11,32,123,203,0,23,80,252,510,85,0,658,1070,179,100,188,395,418,88,127,2161,47,6,97,19,16,7,31,32,8,246,310,3,7,168,42,31,35,19,147,15,1,16,9,8,1,30,102,38,116,6,15,113,205,4,31
20210325,12131,62142,3295,16536,14091,14128,0,0,1258,32737,93535,200211,50860,1650,0,52535,22524,1466,4840,5802,11768,6630,16582,0,13095,138907,0,13373,40081,546345,4527,160949,281,0,0,6765,0,2193,6073,3020,22791,22719,8971,62519,126684,8788,0,6163,55092,75669,25450,106799,2908,0,8797,95010,30619,22816,74420,304044,97,226,584,122,0,706,1358,257,63,185,460,386,157,676,2654,63,6,163,34,24,6,26,33,2,369,520,6,10,0,48,42,56,16,98,21,3,16,9,8,0,31,140,27,125,2,9,146,192,0,30,80,249,504,83,0,664,1055,189,92,182,401,413,95,167,2194,47,6,102,21,16,7,29,33,8,253,321,4,7,168,43,32,35,19,145,15,1,17,9,7,1,30,105,36,119,5,14,114,202,4,32
20210326,12143,62223,3298,16561,14158,14157,0,0,1270,33068,94432,200862,51305,1650,0,52602,22587,1472,4841,5802,11804,6637,16632,0,13149,139783,0,13402,40166,547513,4536,161240,282,0,0,6775,0,2202,6087,3024,22827,22835,9004,62645,126755,8793,0,6165,55235,75828,25639,107256,2931,0,8830,95410,30772,22852,75010,307554,81,897,651,63,1,876,1168,291,71,159,457,400,153,590,3510,67,7,67,33,12,3,25,29,12,331,445,0,6,0,36,50,54,29,85,9,1,10,9,14,4,36,116,33,126,5,2,143,189,23,36,82,297,501,81,0,679,1036,200,84,177,407,408,101,197,2293,49,6,102,23,15,6,29,33,8,260,327,4,7,168,42,31,33,18,138,15,1,16,9,8,1,30,105,34,121,6,13,118,198,5,33
20210327,12165,62308,3302,16592,14215,14177,0,0,1279,33363,94623,201429,51753,1650,0,52648,22653,1477,4841,5802,11845,6643,16679,0,13159,140281,0,13402,40364,548327,4557,161552,284,0,0,6794,0,2211,6090,3027,22853,22997,9036,62790,126813,8798,0,6165,55368,75915,25778,107636,2931,0,8869,95792,30923,22870,75010,310963,85,191,567,66,0,498,814,312,58,87,380,382,151,0,3409,57,6,46,39,22,4,31,20,9,295,448,0,5,0,41,47,10,0,198,21,2,19,9,3,3,26,162,32,145,5,0,133,139,0,18,83,299,496,77,0,671,1023,210,79,182,411,402,107,197,2396,51,6,99,24,16,6,30,33,8,263,335,4,6,168,42,33,28,18,145,16,1,16,9,7,1,30,111,33,125,6,13,123,193,5,32
20210328,12186,62397,3304,16607,14256,14212,0,0,1286,33571,94754,201623,51884,1661,0,52663,22754,1481,4841,5912,11882,6650,16738,0,13170,141270,0,13402,40449,548777,4558,161843,284,0,0,6802,0,2219,6100,3027,22881,23114,9065,62955,126834,8798,0,6185,55449,75959,25874,107933,2931,0,8904,96123,31076,22897,75010,312545,89,131,194,101,0,989,450,291,21,44,297,331,153,0,1582,41,7,15,35,21,2,15,35,7,208,131,11,4,110,37,59,11,0,85,1,0,8,8,10,0,28,117,29,165,0,20,81,96,0,27,83,298,494,77,0,695,1017,223,77,178,413,398,113,197,2433,51,6,96,26,16,6,29,33,8,267,336,4,6,172,42,36,24,18,145,16,1,17,9,8,1,30,117,34,129,5,12,127,189,5,33
20210329,12211,62478,3307,16620,14356,14249,0,0,1298,33752,95114,201832,51932,1662,0,52710,23070,1486,4841,5912,11914,6656,16746,0,13186,141938,0,13402,40581,549431,4585,162114,286,0,0,6809,0,2227,6103,3027,22901,23234,9094,63079,126857,8807,0,6197,55611,76139,26036,108350,2931,0,8949,96413,31230,22921,75199,314558,81,360,209,316,0,668,654,271,23,180,417,290,154,189,2013,100,6,47,45,25,3,13,37,12,181,48,1,5,0,32,8,16,0,132,27,2,7,8,3,0,20,120,29,124,9,12,162,162,0,24,82,300,492,93,0,686,1014,233,74,174,418,390,120,198,2482,54,6,92,27,17,6,29,33,9,270,338,4,6,172,41,36,25,18,143,16,1,17,9,7,1,29,119,33,131,5,12,127,190,5,27
