Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201231,9165,55223,2414,11525,10176,12813,0,0,934,19281,64759,125807,28554,1499,0,28469,16608,669,4782,2749,7631,6223,14034,0,9244,93070,0,8727,22138,351982,3130,148994,245,0,0,4813,0,1424,4022,1856,15762,15767,3292,43213,73622,7388,0,3325,43245,33791,11580,74159,2185,7559,56271,20881,19528,50837,194949,128,251,910,109,1,173,3428,256,965,561,555,579,239,148,1074,71,9,436,28,16,5,108,5,1,223,535,2,4,0,55,11,14,0,194,19,0,10,10,47,9,112,171,49,304,33,18,82,151,14,87,152,359,666,43,2,131,2615,300,534,626,496,550,251,147,723,72,9,318,26,10,3,80,12,2,193,301,1,3,10,44,7,28,60,196,8,0,19,9,39,8,121,128,45,245,42,20,122,110,15,83
20210101,9175,55337,2416,11624,10258,12824,0,0,936,19437,64892,126507,28956,1499,0,28887,16660,671,4782,2749,7687,6230,14051,0,9248,93231,0,8727,22329,354117,3160,149474,245,0,0,4820,0,1433,4064,1864,15806,15841,3540,43495,74237,7425,0,3356,43319,34145,11711,74621,2185,7576,56798,21093,19581,50837,195411,114,133,700,52,0,161,2135,480,615,354,462,527,212,0,462,82,7,418,17,10,2,99,11,2,156,402,0,2,0,56,17,4,0,191,30,0,7,9,42,8,44,74,248,282,37,31,74,131,0,53,147,325,661,44,1,133,2556,310,543,599,481,545,249,137,697,72,9,329,26,10,3,81,11,1,185,299,1,3,10,46,8,27,52,201,10,0,17,9,40,7,116,120,59,248,41,21,118,111,14,80
20210102,9186,55438,2416,11660,10311,12829,0,0,937,19498,65048,126851,29058,1499,0,29175,16724,674,4784,2749,7741,6239,14059,0,9253,93377,0,8727,22555,356674,3173,149435,245,0,0,4827,0,1442,4103,1870,15914,15919,3571,43765,74682,7452,0,3392,43375,34480,11827,74985,2185,7599,57235,21295,19644,50837,195725,101,156,344,64,2,146,2557,-39,445,335,364,437,202,0,314,53,9,288,23,11,0,36,5,1,61,102,0,3,0,54,8,5,0,226,13,0,7,9,39,6,108,78,31,270,27,36,56,116,0,63,142,322,641,45,2,136,2547,283,536,594,467,535,246,137,669,70,9,331,26,11,2,80,11,1,173,272,1,3,10,48,8,24,52,207,11,0,15,9,41,7,116,116,59,250,39,23,115,111,14,79
20210103,9201,55540,2418,11707,10350,12834,0,0,937,19630,65164,127213,29119,1501,0,29577,16767,679,4784,2845,7805,6246,14059,0,9257,93575,0,8727,22734,358131,3180,149649,245,0,0,4833,0,1451,4140,1878,16006,15979,3631,43965,75137,7485,0,3416,43482,34791,11960,75332,2185,7626,57730,21488,19701,50837,196018,102,116,362,43,0,198,1457,214,455,311,347,495,193,0,293,39,7,402,27,15,2,47,5,0,132,61,2,5,96,64,0,4,0,179,7,0,6,9,37,8,92,60,60,200,33,24,107,133,0,57,137,321,644,44,1,140,2528,274,545,599,467,535,242,137,661,68,9,349,25,12,2,81,10,1,174,266,1,3,13,51,8,22,52,204,11,0,13,9,41,6,117,113,61,249,38,23,119,116,14,77
20210104,9219,55650,2419,11770,10409,12844,0,0,938,19712,65549,127757,29161,1502,0,30011,16767,682,4787,2845,7863,6256,14069,0,9263,93748,0,8727,22911,360225,3181,149850,245,0,0,4835,0,1461,4197,1885,16247,16057,3679,44187,75547,7538,0,3445,43634,35748,12070,75680,2229,7650,58203,21685,19750,51078,196561,110,385,544,0,3,173,2094,201,410,957,348,473,197,241,543,59,10,434,24,18,1,63,10,1,82,42,1,3,0,58,10,6,0,177,1,0,2,10,57,7,241,78,48,222,53,29,152,110,44,49,131,324,654,41,2,144,2542,267,559,617,462,534,238,130,662,67,9,365,24,13,2,83,10,1,173,263,1,3,13,52,9,22,52,202,11,0,11,9,43,6,126,113,60,251,38,24,117,119,14,75
20210105,9241,55748,2419,11922,10461,12856,0,0,938,19929,66417,128822,29502,1502,0,30524,16788,685,4787,2845,7918,6265,14103,0,9321,93958,0,8965,23109,363915,3186,150114,245,0,0,4859,0,1471,4238,1893,16389,16178,3755,44428,76428,7581,0,3496,43785,36757,12257,76329,2248,7670,58706,21879,19827,51430,197732,98,868,1065,21,0,210,3690,264,881,1009,649,503,194,352,1171,52,9,513,20,22,0,152,12,0,217,341,0,3,0,55,34,58,238,198,5,0,24,10,41,8,142,121,76,241,43,51,151,187,19,77,125,328,666,41,2,150,2563,262,573,619,463,531,234,136,677,65,9,377,24,14,2,86,9,1,171,266,1,3,13,54,11,21,69,204,10,0,10,9,43,7,127,110,63,250,39,26,109,121,14,72
20210106,9287,55830,2419,12096,10511,12865,0,0,938,20171,66699,129987,30055,1504,0,31368,16816,689,4788,2845,7975,6272,14146,0,9347,94140,0,8965,23296,367807,3192,150336,245,0,0,4899,0,1480,4283,1899,16539,16299,3820,44723,77470,7618,0,3529,43976,37835,12436,76877,2267,7687,59137,22070,19883,51430,198974,82,282,1165,28,1,182,3892,222,1042,1078,548,431,191,0,1242,50,7,844,17,46,0,174,9,0,242,553,2,4,0,57,43,26,0,187,6,0,40,9,45,6,150,121,65,295,37,33,191,179,19,56,120,329,691,42,2,154,2596,256,594,638,463,523,229,124,697,60,9,408,23,16,1,91,9,1,168,271,1,3,13,55,13,21,49,206,10,0,11,9,44,7,128,110,63,254,38,27,119,127,14,67
20210107,9304,55933,2423,12182,10558,12869,0,0,938,20334,66975,131031,30241,1505,0,31809,16913,694,4788,2845,8029,6278,14158,0,9356,94317,0,9262,23520,371811,3200,150570,245,0,0,4928,0,1489,4321,1903,16704,16410,3884,45067,78632,7645,0,3552,44122,38987,12621,77291,2286,7718,59628,22264,19936,51675,200498,103,276,1044,97,0,177,4004,234,1162,1152,414,491,194,245,1524,47,6,441,31,17,4,86,4,0,163,186,1,5,0,54,12,9,297,224,8,0,29,9,38,4,165,111,64,344,27,23,146,185,19,53,116,328,704,44,1,158,2675,248,636,690,457,514,225,132,751,58,9,416,24,16,1,91,9,1,163,249,1,3,13,55,13,22,70,209,10,0,13,9,43,7,129,107,66,258,37,27,129,132,14,64
20210108,9328,56018,2424,12269,10598,12877,0,0,940,20432,67566,132069,30574,1505,0,32425,16974,697,4789,2845,8085,6282,14165,0,9364,94527,0,9433,23753,375909,3244,150570,246,0,0,4972,0,1498,4363,1909,16846,16506,3962,45431,79965,7685,0,3596,44273,40022,12800,77911,2305,7734,60067,22450,19992,51874,201460,85,591,1038,61,1,210,4098,0,1333,1035,620,439,186,199,962,40,4,616,16,24,1,87,8,2,98,333,0,3,0,56,7,8,171,233,44,1,44,9,42,6,142,96,78,364,40,44,151,179,19,56,113,358,731,44,1,164,2864,231,690,746,468,506,220,146,784,56,8,439,24,18,1,90,9,1,156,256,1,3,13,55,13,22,82,208,13,0,15,9,43,7,134,106,68,267,37,29,132,139,16,65
20210109,9351,56100,2424,12406,10644,12881,0,0,942,20526,67734,133204,31011,1505,0,32824,17037,702,4791,2845,8142,6286,14177,0,9398,94756,0,9433,23947,379214,3264,150999,246,0,0,4999,0,1507,4406,1912,16984,16592,4021,45784,81000,7709,0,3645,44417,40597,12978,78394,2305,7756,60523,22631,20038,51874,202631,82,168,1135,63,2,229,3305,429,1035,575,483,456,181,0,1171,46,4,399,22,23,0,137,4,2,94,437,0,5,0,57,12,34,0,194,20,0,27,9,43,3,138,86,59,353,24,49,144,178,0,46,109,360,798,45,2,172,2965,241,749,761,484,499,215,146,845,55,8,450,23,18,1,96,8,1,153,282,1,3,13,56,13,24,82,211,14,0,17,9,43,7,138,106,69,274,36,31,137,145,16,63
20210110,9376,56171,2427,12461,10676,12895,0,0,943,20641,67885,133706,31189,1508,0,33163,17096,708,4792,2885,8197,6291,14177,0,9405,94976,0,9433,24129,381232,3273,151160,246,0,0,5025,0,1517,4455,1917,17074,16654,4066,46114,81567,7743,0,3671,44495,40936,13115,78755,2305,7781,60963,22807,20078,51874,203100,71,151,502,59,1,220,2018,161,567,339,361,440,176,0,469,32,5,339,25,25,3,55,14,1,115,178,3,6,40,55,0,7,0,182,9,0,26,10,49,5,90,62,45,330,34,26,78,137,0,40,106,358,806,47,2,177,3006,233,765,760,488,492,209,146,854,53,8,459,24,20,2,98,8,1,155,291,1,4,10,57,13,21,82,207,15,0,18,9,44,7,136,102,69,282,36,32,132,148,16,63
20210111,9415,56262,2427,12512,10717,12906,0,0,945,20719,68197,134368,31264,1508,0,33579,17162,711,4793,2885,8249,6295,14184,0,9416,95233,0,9433,24343,383331,3285,151327,246,0,0,5025,0,1526,4500,1927,17199,16725,4114,46451,82096,7767,0,3704,44654,41799,13272,79203,2353,7803,61389,22981,20122,52275,203580,91,312,662,66,1,257,2099,167,529,863,448,426,174,401,480,41,4,416,22,39,0,51,11,2,78,75,0,3,0,52,7,11,0,214,12,0,0,9,45,10,125,71,48,337,24,33,159,157,48,44,103,354,822,51,1,186,3013,227,777,761,488,488,203,154,858,52,7,465,23,22,2,98,8,1,155,294,1,4,10,56,14,21,82,207,16,0,18,9,43,7,134,99,69,291,35,32,128,151,15,63
20210112,9454,56360,2427,12664,10772,12911,0,0,946,20915,68939,135682,31593,1508,0,34334,17182,717,4794,2885,8304,6300,14196,0,9554,95483,0,9433,24645,387791,3294,151529,246,0,0,5080,0,1535,4561,1932,17359,16881,4178,46782,83342,7784,0,3771,44848,42889,13485,79819,2367,7819,61908,23152,20194,52683,204690,98,742,1314,20,1,250,4460,202,1246,1090,616,519,171,408,1110,55,5,755,16,39,0,152,5,1,196,329,0,6,0,55,12,138,0,302,9,0,55,9,61,5,160,156,64,331,17,67,194,213,14,72,101,338,846,50,1,194,3074,221,833,759,485,486,197,160,858,52,7,483,22,23,2,97,8,1,151,296,1,4,10,56,14,28,82,210,13,0,21,9,45,7,131,101,70,297,34,34,131,156,15,60
20210113,9493,56457,2428,12786,10818,12915,0,0,946,21121,69168,136917,32074,1508,0,35140,17204,723,4796,2885,8362,6304,14229,0,9699,95728,0,9834,24951,391785,3320,151727,246,0,0,5117,0,1544,4594,1937,17539,16969,4275,47124,84910,7810,0,3817,44983,44096,13656,80326,2384,7833,62463,23325,20250,52878,205964,97,229,1235,22,2,245,3994,198,1568,1207,507,555,173,195,1274,46,4,806,14,39,1,122,4,0,206,481,0,6,0,58,33,145,401,306,26,0,37,9,33,5,180,88,97,342,26,46,135,171,17,56,97,333,859,50,1,202,3088,214,875,776,480,484,192,156,864,51,6,508,22,25,1,98,8,1,147,290,1,4,10,56,15,34,79,215,15,0,22,9,44,6,135,98,74,301,33,36,130,159,15,58
20210114,9530,56538,2428,12875,10863,12922,0,0,946,21300,69452,137916,32456,1509,0,35852,17294,726,4796,2885,8421,6310,14246,0,9739,96044,0,10185,25246,395752,3335,151918,246,0,0,5151,0,1554,4651,1943,17686,17035,4341,47491,86163,7854,0,3870,45125,45207,13856,80848,2401,7849,63016,23495,20294,53079,207095,81,284,999,90,0,316,3967,191,1253,1111,522,553,170,201,1131,45,6,712,16,37,0,89,7,0,179,382,1,3,0,59,17,40,351,295,15,0,34,10,57,6,147,66,66,367,44,53,142,200,17,44,94,335,865,49,1,212,3126,209,896,815,478,482,187,160,868,49,6,527,21,26,1,96,8,1,144,279,1,4,10,56,15,35,104,222,15,0,24,9,45,6,137,91,75,306,33,39,134,163,15,55
20210115,9571,56621,2432,12969,10908,12932,0,0,947,21479,70088,139022,32844,1509,0,36467,17369,733,4796,2885,8473,6313,14273,0,9876,96320,0,10323,25484,399664,3344,152093,246,0,0,5177,0,1564,4689,1948,17856,17098,4419,47868,87448,7888,0,3910,45227,45705,14029,81325,2416,7862,63558,23664,20352,53314,208246,83,636,1106,75,0,276,3912,175,1285,498,477,542,169,235,1151,45,3,615,13,41,4,94,10,1,179,388,0,7,0,52,27,137,138,238,9,0,26,10,38,5,170,63,78,377,34,40,102,173,15,58,92,371,894,51,1,221,3253,187,944,826,479,483,184,177,917,46,6,541,20,28,1,96,8,1,146,278,1,4,10,56,16,45,114,225,13,0,26,9,45,6,146,90,63,312,33,40,136,166,17,55
20210116,9596,56717,2432,13066,10951,12935,0,0,947,21637,70281,140241,33213,1509,0,36851,17435,740,4797,2885,8527,6318,14316,0,9884,96652,0,10323,25767,403083,3348,152274,246,0,0,5220,0,1573,4738,1954,17978,17164,4475,48256,88747,7911,0,3959,45295,46464,14215,81800,2416,7883,64134,23832,20396,53314,209296,96,193,1219,66,1,332,3419,181,1299,759,475,576,168,0,1050,43,5,384,21,25,0,97,3,0,158,369,0,7,0,54,43,8,0,283,4,0,43,9,49,6,122,66,56,388,23,49,68,186,0,44,91,374,956,51,1,234,3315,203,1005,856,487,493,181,177,969,46,6,548,20,29,1,100,8,1,153,297,1,5,10,56,18,45,114,229,13,0,28,9,45,6,147,89,65,321,33,41,137,171,17,54
20210117,9636,56803,2437,13107,10997,12944,0,0,947,21767,70422,140704,33355,1512,0,37105,17477,745,4797,2956,8583,6323,14319,0,9895,97003,0,10323,25987,404984,3354,152419,246,0,0,5254,0,1582,4787,1959,18106,17221,4524,48631,89429,7942,0,4005,45407,46901,14338,82177,2416,7906,64601,23997,20435,53314,209847,86,141,463,42,0,351,1901,145,682,437,377,467,165,0,551,46,5,254,23,40,5,41,9,0,130,142,3,5,71,56,3,11,0,220,6,0,34,9,49,5,128,57,49,375,31,46,112,123,0,39,90,376,964,51,1,245,3347,198,1021,865,489,491,179,177,988,46,6,538,20,31,1,100,8,1,153,303,1,5,8,56,19,46,114,232,12,0,30,9,46,6,150,89,64,333,33,42,138,170,17,52
20210118,9680,56886,2448,13157,11055,12953,0,0,948,21847,70826,141248,33407,1514,0,37449,17547,751,4798,2956,8638,6329,14322,0,9909,97325,0,10323,26282,406544,3368,152556,248,0,0,5278,0,1591,4828,1965,18231,17271,4582,49004,90031,7977,0,4044,45832,47263,14449,82554,2458,7922,65059,24161,20472,53769,210299,83,404,544,70,1,322,1560,137,602,362,377,458,164,455,452,58,6,344,16,44,11,50,9,1,80,52,2,6,0,55,3,14,0,295,14,2,24,9,41,6,125,50,58,373,35,39,425,111,42,37,88,377,964,56,1,256,3309,193,1035,823,491,490,177,192,981,46,5,531,19,33,2,99,8,1,153,303,1,5,8,55,18,46,114,241,13,0,32,9,45,6,142,87,65,344,31,43,157,170,16,52
20210119,9722,56973,2461,13264,11103,12962,0,0,950,22037,71482,142832,33698,1516,0,38288,17573,756,4800,2956,8696,6335,14382,0,9978,97717,0,10323,26590,409250,3391,152718,248,0,0,5313,0,1601,4864,1969,18382,17369,4686,49402,91643,8011,0,4080,46066,48997,14646,83157,2477,7942,65632,24328,20554,54173,211491,87,656,1584,26,2,392,2706,162,1612,1734,603,573,167,404,1192,48,6,839,20,42,13,107,9,2,190,291,2,5,0,58,60,69,0,308,23,0,35,10,36,4,151,98,104,398,34,36,234,197,19,82,88,362,1001,56,1,269,3238,186,1087,874,488,495,175,196,983,46,5,555,19,34,3,96,8,1,151,300,1,5,8,56,20,47,97,249,15,0,32,9,45,5,142,85,67,355,31,42,163,171,16,52
20210120,9764,57057,2470,13350,11157,12968,0,0,951,22264,71792,144371,34141,1516,0,38854,17594,762,4801,2956,8747,6338,14437,0,10042,98137,0,10797,26857,413662,3406,152869,248,0,0,5343,0,1610,4912,1975,18567,17485,4778,49792,93469,8043,0,4181,46216,50010,14820,83681,2492,7950,66214,24487,20572,54637,212831,84,310,1539,21,1,420,4412,151,1826,1013,524,582,159,464,1340,54,3,566,8,42,9,86,6,1,227,443,0,6,0,51,55,64,474,267,15,0,30,9,48,6,185,116,92,390,32,101,150,174,15,18,88,364,1027,56,1,286,3275,181,1143,870,486,506,173,229,990,46,5,535,19,34,4,90,7,1,150,292,1,5,8,55,21,50,131,254,15,0,32,9,45,5,145,85,68,362,30,47,160,170,16,49
20210121,9818,57150,2482,13439,11204,12977,0,0,951,22521,72139,146174,34561,1517,0,39501,17702,766,4803,2956,8801,6342,14526,0,10116,98525,0,10921,27203,417848,3422,153032,248,0,0,5389,0,1619,4944,1979,18706,17554,4872,50187,94765,8076,0,4245,46355,50876,14973,84202,2506,7966,66810,24640,20620,55041,214147,93,347,1803,108,2,388,4186,163,1296,866,521,596,153,404,1316,47,4,647,16,54,12,89,9,0,257,420,1,4,0,54,89,74,124,346,16,0,46,9,32,4,139,69,94,395,33,64,139,153,14,48,87,369,1082,56,1,301,3288,176,1152,849,494,513,170,240,975,46,5,549,18,37,4,90,8,1,156,309,1,5,8,55,26,54,119,263,16,0,33,9,45,5,143,82,71,366,31,50,160,168,16,49
20210122,9871,57225,2496,13528,11247,12984,0,0,952,22698,72788,147614,34908,1517,0,40076,17786,776,4803,2956,8853,6346,14562,0,10136,98966,0,11005,27453,421671,3439,153184,248,0,0,5420,0,1628,4980,1986,18887,17628,4980,50586,96166,8105,0,4266,46575,51713,15130,84674,2518,7981,67376,24789,20675,55441,215243,75,649,1440,84,0,441,3823,152,1401,837,472,566,149,400,1096,43,4,575,15,53,14,89,7,1,177,347,0,10,0,52,36,20,84,250,17,0,31,9,36,7,181,74,108,399,29,21,220,157,12,55,86,373,1110,58,1,317,3269,187,1157,835,483,522,167,255,985,46,5,547,18,39,5,90,8,1,162,310,1,6,8,55,28,55,112,264,14,0,32,9,44,6,146,80,73,368,30,48,164,166,15,49
20210123,9927,57294,2513,13616,11295,12988,0,0,952,22830,73018,149084,35253,1517,0,40574,17854,783,4803,2956,8902,6350,14596,0,10190,99411,0,11005,27664,425045,3441,153339,248,0,0,5456,0,1639,5034,1994,18992,17722,5063,50982,97518,8128,0,4341,46737,51873,15270,85162,2518,8003,67919,24933,20726,55441,216445,69,230,1470,68,0,445,3374,155,1352,160,488,543,144,0,1202,48,4,498,22,56,17,88,4,0,132,345,0,7,0,49,34,54,0,211,2,0,36,11,54,8,105,94,83,396,23,75,162,140,0,51,85,377,1134,58,1,333,3274,167,1180,805,483,528,164,255,987,47,5,554,18,41,6,86,8,1,165,303,1,6,8,54,30,57,112,266,13,0,33,9,45,6,143,81,74,371,30,50,166,164,15,49
20210124,9985,57383,2531,13646,11318,12993,0,0,952,22926,73190,149614,35363,1521,0,40874,17933,792,4804,3035,8959,6352,14623,0,10242,99910,0,11005,27835,426910,3447,153470,248,0,0,5465,0,1649,5063,2001,19119,17776,5119,51374,98129,8150,0,4419,46827,52296,15369,85461,2518,8023,68397,25073,20779,55441,217037,89,172,530,79,1,499,1865,131,611,423,299,478,140,0,592,23,2,300,20,58,18,30,5,0,96,110,4,9,79,57,27,52,0,171,6,0,9,10,29,7,127,54,56,392,22,78,90,99,0,53,87,379,1136,60,1,352,3263,165,1183,811,479,531,162,255,996,46,4,551,17,44,7,85,7,1,163,298,1,6,11,54,32,60,112,265,12,0,31,9,43,6,146,80,75,376,29,53,167,161,15,50
20210125,10051,57481,2545,13686,11376,13000,0,0,954,23001,73636,150273,35401,1522,0,41117,17999,798,4807,3035,9012,6355,14639,0,10292,100377,0,11005,28132,428884,3462,153587,248,0,0,5469,0,1658,5098,2011,19245,17841,5193,51747,98723,8172,0,4498,47034,53127,15453,85881,2558,8041,68841,25210,20814,56208,217664,98,446,659,66,3,467,1974,117,594,831,420,444,137,767,627,58,3,243,18,66,14,40,7,2,75,38,1,6,0,53,16,50,0,297,15,0,4,9,35,10,126,65,74,373,22,79,207,84,40,35,87,389,1136,60,1,367,3254,161,1188,809,477,532,159,281,1006,47,4,538,17,45,8,84,7,1,163,296,1,6,11,55,33,63,112,271,13,0,32,9,43,6,146,80,77,378,29,57,170,156,15,49
20210126,10105,57560,2564,13772,11450,13010,0,0,957,23148,74250,152016,35665,1524,0,41797,18023,805,4809,3035,9067,6359,14668,0,10386,101181,0,11247,28468,432905,3486,153724,248,0,0,5486,0,1668,5137,2017,19392,17938,5297,52128,100359,8187,0,4513,47253,53619,15618,86422,2567,8055,69391,25344,20879,56794,218878,79,614,1743,24,2,804,4021,137,1636,492,541,550,134,586,1214,74,4,680,14,54,19,86,10,3,147,264,2,7,0,55,29,94,242,336,24,0,17,10,39,6,147,97,104,381,15,15,219,165,9,65,86,379,1167,60,1,407,3222,157,1216,766,472,535,157,294,1013,48,4,533,17,47,10,79,7,1,160,291,1,6,11,55,34,59,130,273,14,0,29,10,41,6,145,76,80,382,29,53,172,152,14,49
20210127,10167,57651,2579,13841,11514,13018,0,0,957,23307,74600,153639,36054,1525,0,42550,18040,811,4811,3035,9115,6363,14704,0,10481,101687,0,11425,28855,436851,3512,153847,248,0,0,5513,0,1678,5176,2020,19485,18015,5387,52523,102085,8207,0,4605,47435,54498,15791,86889,2584,8072,69971,25476,20933,57291,220161,91,350,1623,17,2,506,3946,123,1726,879,467,580,132,497,1283,64,4,753,17,62,15,69,8,0,159,389,1,6,0,48,36,95,178,387,26,0,27,10,39,3,93,77,90,395,20,92,182,173,17,54,85,388,1194,60,1,426,3219,151,1227,743,469,536,154,315,1014,50,4,529,17,48,11,75,7,1,156,284,1,6,11,54,34,56,114,279,14,0,28,10,42,6,139,75,79,386,28,56,175,153,14,49
20210128,10226,57736,2603,13925,11560,13024,0,0,958,23469,74944,155145,36443,1527,0,43105,18174,819,4813,3035,9169,6366,14766,0,10552,101988,0,11520,29331,440863,3549,154010,248,0,0,5543,0,1688,5196,2020,19676,18105,5500,52913,103324,8224,0,4669,47601,55883,15944,87381,2599,8087,70533,25605,20982,57806,221547,85,344,1506,134,2,301,4012,163,1239,1385,492,562,129,515,1386,46,3,555,15,59,24,84,6,1,162,389,2,8,0,54,62,71,95,476,37,0,30,10,20,0,191,90,113,390,17,64,166,153,15,49,86,392,1231,63,1,425,3222,149,1226,763,467,537,151,338,1032,50,4,518,17,50,13,75,7,1,155,285,1,7,11,53,37,58,95,292,15,0,28,10,39,6,142,76,83,387,26,57,177,149,14,49
20210129,10279,57807,2626,13981,11623,13036,0,0,958,23610,75765,156579,36780,1527,0,43633,18257,826,4814,3035,9217,6368,14802,0,10600,102756,0,11591,29518,444507,3575,154147,248,0,0,5582,0,1698,5221,2025,19825,18196,5597,53284,104572,8246,0,4700,47775,56286,16072,87858,2604,8094,71054,25736,21018,58319,222666,71,821,1434,83,1,768,3644,137,1248,403,477,521,131,513,1119,63,2,528,7,53,23,56,12,0,141,337,0,7,0,48,36,48,71,187,26,0,39,10,25,5,149,91,97,371,22,31,174,128,5,36,85,406,1254,63,1,460,3203,147,1223,756,467,535,148,358,1030,51,4,512,17,51,14,72,7,1,152,281,1,7,11,53,38,52,91,288,17,0,29,10,38,6,141,78,84,387,26,56,182,146,13,48
20210130,10330,57889,2646,14069,11657,13041,0,0,959,23769,76006,158074,37082,1527,0,43951,18339,838,4815,3035,9263,6372,14851,0,10669,103081,0,11591,29728,447304,3592,154274,248,0,0,5618,0,1708,5244,2027,19958,18264,5688,53650,105777,8259,0,4738,47931,57105,16211,88279,2604,8111,71556,25865,21066,58319,223945,82,241,1495,82,1,325,2797,127,1205,819,421,502,129,0,1279,34,4,318,17,51,20,88,5,1,159,302,0,12,0,46,49,69,0,210,17,0,36,10,23,2,133,68,91,366,13,38,156,139,0,48,84,409,1274,65,1,459,3159,143,1216,760,463,530,145,358,1046,50,4,507,16,52,15,72,8,1,152,276,1,7,11,53,38,56,91,283,17,0,28,10,36,5,141,79,87,385,25,56,188,143,13,48
20210131,10379,57959,2666,14108,11683,13047,0,0,959,23860,76201,158536,37180,1529,0,44164,18452,850,4817,3126,9316,6375,14859,0,10749,103810,0,11591,29998,449167,3610,154392,248,0,0,5643,0,1718,5270,2029,20041,18335,5753,53983,106367,8275,0,4796,47974,57163,16308,88516,2604,8127,72029,25993,21092,58319,224504,70,195,462,113,2,729,1863,118,590,58,237,473,128,0,559,26,3,213,16,49,20,39,6,0,91,98,2,12,91,53,8,80,0,270,18,0,25,10,26,2,83,71,65,333,16,58,43,97,0,26,83,413,1274,70,1,486,3156,141,1210,733,453,531,143,358,1047,49,4,504,16,53,16,72,7,1,150,273,1,8,12,52,39,61,91,287,18,0,28,10,35,5,138,80,88,382,24,57,183,141,13,47
20210201,10439,58038,2688,14135,11746,13057,0,0,959,23931,76657,159100,37222,1532,0,44399,18537,859,4818,3126,9360,6379,14890,0,10807,104271,0,11591,30277,451247,3610,154486,249,0,0,5673,0,1728,5296,2029,20145,18402,5833,54272,106774,8287,0,4816,48249,58059,16392,88845,2634,8137,72456,26117,21124,59081,225099,79,456,564,85,1,461,2080,94,407,896,329,427,124,762,595,63,4,235,10,60,22,27,10,0,71,42,3,9,0,44,31,58,0,279,0,1,30,10,26,0,104,67,80,289,12,20,275,84,30,32,82,417,1275,71,1,496,3193,138,1196,771,449,528,140,379,1057,49,4,496,15,54,17,70,7,1,149,273,1,8,12,52,41,64,91,285,17,0,28,10,33,5,137,81,89,376,22,55,173,139,13,47
20210202,10513,58110,2704,14218,11802,13068,0,0,960,24100,77383,159533,37476,1532,0,44946,18559,866,4820,3126,9407,6383,14915,0,10874,104882,0,11815,30581,454667,3614,154596,249,0,0,5709,0,1737,5339,2030,20242,18513,5952,54576,108225,8309,0,4887,48426,58992,16545,89344,2641,8149,72982,26237,21173,59805,226309,72,726,433,22,2,611,3420,110,1451,933,499,526,120,724,1210,56,4,547,12,74,16,83,11,1,169,254,0,7,0,47,25,67,224,304,4,0,36,9,43,1,97,111,119,304,22,71,177,153,7,49,81,422,1193,70,1,512,3244,134,1184,714,442,525,136,402,1058,50,3,476,15,57,17,68,8,1,147,270,1,8,12,51,38,64,107,285,16,0,28,10,34,4,133,82,90,370,21,58,169,136,12,44
