Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200815,19492,6162,30410,56543,11677,10395,4703,3369,25856,169457,49980,41446,9235,35392,3625,15585,5955,28617,107232,161,0,635,55,2,0,1034,944,3,5,158,118,21,0,709,9,31,121,34,179,10,648,62,3,488,1022,901,11,6,18,111,18,12,976,15,34,252,35
20200816,19639,6175,30410,56757,11839,10452,4703,3408,26075,170028,50921,41451,9235,35396,3657,15653,5974,28617,107852,147,0,214,57,0,219,571,941,5,0,4,68,19,0,620,13,39,162,32,175,10,644,60,2,462,1034,913,11,6,17,111,18,12,982,14,35,248,36
20200817,19804,6175,30434,57023,11982,10513,4703,3436,26281,170474,51797,41454,9236,35400,3694,15707,5996,28646,108536,165,24,266,61,0,206,446,876,3,1,4,54,22,29,684,0,28,143,37,171,12,644,58,2,462,1028,919,12,6,17,109,18,12,991,13,35,246,36
20200818,19972,6190,30434,57774,12264,10546,4705,3470,26481,171799,52888,41466,9241,35405,3740,15836,6016,28670,109888,168,0,751,33,2,200,1325,1091,12,5,5,129,20,24,1352,15,34,282,46,168,10,636,57,2,462,1024,935,11,6,17,108,18,12,1005,14,35,241,36
20200819,20125,6201,30434,58481,12423,10578,4706,3506,26658,173152,53866,41483,9249,35412,3781,15951,6039,28797,111100,153,0,707,32,1,177,1353,978,17,8,7,115,23,127,1212,11,36,159,41,166,10,627,56,2,459,1023,941,11,5,17,106,18,21,989,13,35,223,37
20200820,20264,6209,30434,59106,12618,10671,4709,3548,26834,174231,54849,41489,9263,35418,3822,16058,6058,28813,112304,139,0,625,93,3,176,1079,983,6,14,6,107,19,16,1204,8,42,195,41,163,9,614,56,2,458,1010,947,10,6,17,106,19,22,987,12,35,215,37
20200821,20376,6219,30508,59610,12843,10723,4709,3580,27034,175336,55794,41491,9266,35427,3861,16148,6080,28838,113358,112,74,504,52,0,200,1105,945,2,3,9,90,22,25,1054,10,32,225,39,160,13,593,55,2,456,1000,948,10,5,17,104,19,24,985,12,35,210,38
20200822,20502,6231,30517,60254,12987,10792,4711,3619,27245,176318,56706,41509,9272,35430,3907,16268,6102,28838,114250,126,9,644,69,2,211,982,912,18,6,3,120,22,0,892,12,39,144,46,160,14,589,56,2,471,994,952,11,5,16,103,20,24,984,12,35,198,39
20200823,20643,6244,30518,60480,13059,10852,4711,3649,27453,176768,57542,41515,9275,35437,3941,16341,6121,28838,114744,141,1,226,60,0,208,450,836,6,3,7,73,19,0,494,13,30,72,34,158,14,584,55,2,456,989,940,11,5,17,103,20,24,978,12,34,189,39
20200824,20776,6244,30533,60800,13159,10916,4711,3691,27663,177210,58390,41519,9276,35441,3983,16406,6139,28872,115309,133,15,320,64,0,210,442,848,4,1,4,65,18,34,565,0,42,100,42,154,15,557,56,2,456,983,938,10,5,17,102,20,21,968,11,35,181,39
20200825,20901,6255,30549,61450,13308,10958,4712,3722,27813,178449,59357,41535,9281,35445,4028,16524,6163,28924,116580,125,16,650,42,1,150,1239,967,16,5,4,118,24,52,1271,11,31,149,45,150,16,537,56,1,451,996,948,10,5,16,102,21,25,968,10,35,183,40
20200826,21020,6267,30549,62076,13502,10990,4713,3755,28001,179674,60472,41552,9285,35458,4082,16638,6183,28971,117665,119,0,626,32,1,188,1225,1115,17,4,13,114,20,47,1085,12,33,194,54,145,12,529,56,1,464,976,960,10,5,17,101,21,28,962,10,35,178,41
20200827,21137,6274,30581,62594,13628,11072,4715,3785,28124,180785,61529,41564,9290,35463,4127,16758,6209,28996,118649,117,32,518,82,2,123,1111,1057,12,5,5,120,26,25,984,7,30,126,45,141,14,522,55,1,458,979,964,9,5,17,100,21,28,942,10,34,168,41
20200828,21249,6283,30601,63146,13743,11132,4718,3813,28277,181756,62550,41573,9290,35472,4174,16866,6245,29011,119504,112,20,552,60,3,153,971,1021,9,0,9,108,36,15,855,9,28,115,47,137,14,517,57,1,173,952,965,9,4,17,100,22,28,927,9,34,156,42
20200829,21359,6284,30601,63819,13981,11181,4721,3840,28471,182714,63498,41585,9299,35473,4206,16977,6284,29011,120262,110,0,673,49,3,194,958,948,12,9,1,111,39,0,758,1,27,238,32,133,14,520,56,1,187,947,966,10,5,6,99,24,28,931,9,34,165,42
20200830,21462,6288,30611,64158,14028,11244,4722,3870,28607,183024,64469,41586,9300,35477,4248,17045,6326,29011,120828,103,10,339,63,1,136,310,971,1,1,4,68,42,0,566,4,30,47,42,130,14,529,57,1,181,928,968,10,5,6,99,25,28,927,8,33,156,42
20200831,21571,6294,30640,64414,14149,11289,4723,3897,28788,183597,65288,41589,9303,35483,4281,17128,6370,29094,121381,109,29,256,45,1,181,573,819,3,3,6,83,44,83,553,6,27,121,33,126,15,528,55,1,179,937,964,10,5,6,102,27,32,918,9,33,155,42
20200901,21672,6298,30666,65241,14263,11321,4724,3929,28944,184664,66333,41592,9307,35491,4316,17250,6417,29152,122596,101,26,827,32,1,156,1067,1045,3,4,8,122,47,58,1215,4,32,114,35,121,17,533,55,1,176,919,960,9,5,6,101,29,34,908,8,33,143,41
20200902,21797,6328,30692,65816,14389,11344,4727,3956,29068,185720,67376,41602,9322,35497,4351,17365,6462,29194,123780,125,26,575,23,3,124,1056,1043,10,15,6,115,45,42,1184,30,27,126,35,119,18,524,55,2,172,898,965,9,5,6,101,30,28,906,9,32,140,41
20200903,21926,6335,30712,66329,14563,11422,4728,3982,29068,186790,68472,41616,9322,35507,4383,17479,6511,29234,124614,129,20,513,78,1,0,1070,1096,14,0,10,114,49,40,834,7,26,174,32,119,20,516,54,1,160,897,973,9,4,6,102,32,30,879,9,31,139,40
20200904,22044,6340,30730,66851,14678,11494,4728,4015,29405,187755,69561,41626,9327,35518,4412,17598,6564,29418,125502,118,18,522,72,0,337,965,1089,10,5,11,119,53,184,888,5,33,115,29,119,16,517,55,1,169,887,983,10,4,7,104,35,41,867,9,31,131,39
20200905,22154,6340,30730,67326,14779,11551,4728,4049,29554,188538,70626,41638,9329,35534,4447,17707,6620,29418,126203,110,0,475,57,0,149,783,1065,12,2,16,109,56,0,701,0,34,101,35,118,15,505,54,1,165,873,994,9,4,7,103,37,41,854,8,31,128,39
20200906,22293,6345,30730,67558,14889,11592,4730,4081,29687,188941,71642,41640,9330,35541,4479,17768,6673,29418,126650,139,0,232,41,2,133,403,1016,2,1,7,61,53,0,447,5,32,110,32,118,15,506,53,1,160,870,1007,9,4,7,102,39,41,850,7,31,131,38
20200907,22410,6350,30732,67781,15004,11652,4732,4107,29838,189208,72775,41643,9331,35553,4516,17818,6730,29516,126960,117,2,223,60,2,151,267,1133,3,1,12,50,57,98,310,5,26,115,37,117,14,499,53,2,155,857,1028,9,4,8,101,42,46,832,8,30,132,38
20200908,22542,6359,30770,68484,15086,11682,4733,4137,29976,189653,73890,41675,9336,35563,4552,17939,6782,29594,127464,132,38,703,30,1,138,445,1115,32,5,10,121,52,78,504,9,30,82,36,117,16,502,52,2,155,800,1038,10,4,8,101,44,48,777,7,30,127,37
20200909,22669,6365,30805,69049,15168,11702,4733,4165,30123,190859,75062,41683,9342,35577,4593,18080,6837,29628,128539,127,35,565,20,0,147,1206,1172,8,6,14,141,55,34,1075,6,28,82,41,118,18,498,51,1,152,799,1042,9,4,9,103,47,47,777,7,29,119,37
20200910,22798,6370,30819,69649,15265,11781,4733,4189,30236,191766,76271,41697,9345,35587,4634,18207,6895,29699,129522,129,14,600,79,0,113,907,1209,14,3,10,127,58,71,983,5,24,97,41,119,17,504,51,1,151,784,1053,10,4,9,104,49,50,777,7,29,117,36
20200911,22913,6373,30901,70183,15378,11850,4733,4213,30344,192979,77472,41703,9348,35597,4668,18309,6951,29747,130396,115,82,534,69,0,108,1213,1201,6,3,10,102,56,48,874,3,24,113,34,119,21,503,51,1,148,802,1066,9,4,9,103,50,53,778,6,29,117,35
20200912,23029,6379,30902,70604,15427,11895,4734,4240,30470,193693,78586,41712,9352,35603,4702,18426,6999,29747,131210,116,1,421,45,1,126,714,1114,9,4,6,117,48,0,814,6,27,49,34,119,22,485,51,1,143,784,1078,9,4,9,104,51,53,782,7,29,103,35
20200913,23157,6383,30903,70821,15447,11949,4734,4268,30526,194071,78586,41717,9354,35610,4733,18517,7056,29747,131625,128,1,217,54,0,56,378,0,5,2,7,91,57,0,415,4,28,20,31,121,21,476,50,1,137,789,1008,9,4,10,105,52,53,771,7,28,101,35
