Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20210405,2251705,438109,3453460,204399,1247,0.06,3.44196E-05,1.001,113,3640,252,-0.000007424807635825200000000000,2025716,3942,1449,2253154,-0.000362392,21590,-2947,1.001,0.000567773899307733000000000000,1.001949773,0.000521761107930452000000000000,1.001055128,-0.000087104784112002100000000000,1.000257993,0.001361806396461110000000000000,2252521,19589834,6143274,5000,1.000814561,4.58395E-05
20210406,2256380,441464,3470411,205002,4675,0.21,4.22047E-05,1.002,3355,16951,603,0.001522095045994210000000000000,2029009,3293,2395,2258775,0.001429724,22369,779,1.003,0.001715707660192580000000000000,1.001625598,-0.000324174763130403000000000000,1.004908411,0.003853283181461280000000000000,1.007657912,0.007399918391920220000000000000,2253154,19630506,6168255,24981,1.004066398,0.003251837
20210407,2261879,441925,3487875,205598,5499,0.24,4.33607E-05,1.002,461,17464,596,0.000360885021172930000000000000,2032566,3557,3807,2265686,0.00137231,23715,1346,1.003,-0.000042823571014372100000000000,1.001753073,0.000127474498924363000000000000,1.005032257,0.000123846290915663000000000000,1.001044253,-0.006613658856600810000000000000,2258775,19678347,6191679,23424,1.003797508,-0.00026889
20210408,2267019,441636,3507659,206146,5140,0.23,4.28981E-05,1.002,-289,19784,548,-0.000164642562730410000000000000,2036247,3681,5105,2272124,0.000587997,24626,911,1.003,-0.000241893131600390000000000000,1.001811011,0.000057938743886820600000000000,1.005672222,0.000639964638638801000000000000,0.999346043,-0.001698209878422510000000000000,2265686,19723065,6216314,24635,1.003978727,0.000181219
20210409,2272064,442603,3526944,207020,5045,0.22,4.2765E-05,1.002,967,19285,874,-0.000047057557631236000000000000,2039253,3006,5228,2277292,-2.64077E-05,25791,1165,1.004,0.001574318023262130000000000000,1.001476245,-0.000334766034084222000000000000,1.005497969,-0.000174252751657944000000000000,1.002189586,0.002843543113316140000000000000,2272124,19766957,6241611,25297,1.004069453,9.07264E-05
20210410,2278420,440935,3545906,209212,6356,0.28,4.41951E-05,1.003,-1668,18962,2192,0.000572067032703849000000000000,2042312,3059,5514,2283934,0.00049508,26896,1105,1.011,0.006348635350752030000000000000,1.001500059,0.000023813821395268800000000000,1.005376326,-0.000121643079595390000000000000,0.996231386,-0.005958200305140490000000000000,2277292,19822254,6265261,23650,1.003789086,-0.000280368
20210411,2280213,439189,3553705,209338,1793,0.08,3.59087E-05,1.001,-1746,7799,126,-0.002010507559159440000000000000,2044984,2672,4398,2284611,-0.001631865,25891,-1005,1.001,-0.009986089043182660000000000000,1.001308321,-0.000191737932675018000000000000,1.002199438,-0.003176887906701340000000000000,0.996040233,-0.000191153001397382000000000000,2283934,19837853,6273107,7846,1.001252302,-0.002536784
20210412,2281840,437032,3560695,209702,1627,0.07,3.54633E-05,1.001,-2157,6990,364,-0.000073419017999176700000000000,2048223,3239,3259,2285099,-0.001214371,23915,-1976,1.002,0.001136554831189240000000000000,1.001583875,0.000275554315274373000000000000,1.001966961,-0.000232476645101398000000000000,0.995088675,-0.000951557879928400000000000000,2284611,19852008,6279567,6460,1.001029793,-0.000222509
20210413,2286133,439531,3579530,210294,4293,0.19,4.15589E-05,1.002,2499,18835,592,0.001167846600534040000000000000,2050900,2677,2571,2288704,0.000452292,24939,1024,1.003,0.001084238926832850000000000000,1.001306987,-0.000276888880095916000000000000,1.005289698,0.003322736415480420000000000000,1.005718117,0.010629441943747000000000000000,2285099,19889357,6305194,25627,1.004081014,0.003051221
20210414,2291246,439878,3601028,210812,5113,0.22,4.28607E-05,1.002,347,21498,518,0.000355151363010231000000000000,2053658,2758,3678,2294924,0.00110944,26776,1837,1.002,-0.000359835505390649000000000000,1.001344775,0.000037788871661836900000000000,1.006005816,0.000716118748725236000000000000,1.000789478,-0.004928638875895560000000000000,2288704,19933840,6332152,26958,1.004275523,0.000194509
20210415,2295435,439807,3620139,211213,4189,0.18,4.13717E-05,1.002,-71,19111,401,-0.000408264920755519000000000000,2057140,3482,4532,2299967,0.000222616,27082,306,1.002,-0.000561049404244285000000000000,1.001695511,0.000350735667413504000000000000,1.005307096,-0.000698720765597516000000000000,0.999838592,-0.000950886265788875000000000000,2294924,19970285,6355381,23229,1.003668421,-0.000607102
20210416,2299939,438570,3640254,211693,4504,0.20,4.19239E-05,1.002,-1237,20115,480,0.000133892446013695000000000000,2060181,3041,4602,2304541,-1.21742E-05,28065,983,1.002,0.000370418631090219000000000000,1.001478266,-0.000217245189807702000000000000,1.005556416,0.000249320839673661000000000000,0.997187403,-0.002651188953326610000000000000,2299967,20009469,6378763,23382,1.003679087,1.0666E-05
20210417,2304096,437665,3658555,212228,4157,0.18,4.13131E-05,1.002,-905,18301,535,-0.000154716080542627000000000000,2063299,3118,4283,2308379,-0.000193134,28569,504,1.003,0.000254657253918378000000000000,1.001513459,0.000035193312272197000000000000,1.005027396,-0.000529020040221928000000000000,0.997936475,0.000749072706946796000000000000,2304541,20045635,6400316,21553,1.003378868,-0.000300219
20210418,2305602,435922,3665724,212339,1506,0.07,3.51345E-05,1.001,-1743,7169,111,-0.001153820641554890000000000000,2066504,3205,3389,2308991,-0.001204458,26759,-1810,1.001,-0.002004222232144140000000000000,1.001553338,0.000039878386043357100000000000,1.001959517,-0.003067879636153400000000000000,0.996017502,-0.001918973392426530000000000000,2308379,20058737,6407248,6932,1.001083072,-0.002295797
20210419,2306910,434194,3671573,212466,1308,0.06,3.45892E-05,1.001,-1728,5849,127,-0.000086304726318875400000000000,2070592,4088,2324,2309234,-0.000902072,23852,-2907,1.001,0.000075077797825562300000000000,1.00197822,0.000424882580852826000000000000,1.001595592,-0.000363924773377988000000000000,0.996035988,0.000018486118926963600000000000,2308991,20070117,6412677,5429,1.000847322,-0.00023575
20210420,2311172,436193,3690902,213048,4262,0.18,4.15036E-05,1.002,1999,19329,582,0.001280179093876340000000000000,2073947,3355,2359,2313531,0.000838536,24177,325,1.003,0.002141161603614880000000000000,1.00162031,-0.000357910667221795000000000000,1.005264501,0.003668909043130770000000000000,1.004603933,0.008567944714618080000000000000,2309234,20107196,6438267,25590,1.003990533,0.003143211
20210421,2315811,435753,3711827,213597,4639,0.20,4.21467E-05,1.002,-440,20925,549,0.000159713766424874000000000000,2077159,3212,3403,2319214,0.000984536,25055,878,1.003,-0.000162377728841312000000000000,1.001548738,-0.000071571808996751000000000000,1.005669346,0.000404844793697956000000000000,0.998991272,-0.005612660592159150000000000000,2313531,20147556,6463391,25124,1.003902292,-8.82408E-05
20210422,2319519,436327,3731161,214095,3708,0.16,4.04452E-05,1.002,574,19334,498,-0.000406039798599878000000000000,2079962,2803,4203,2323722,0.000131493,25462,407,1.002,-0.000245390662608758000000000000,1.001349439,-0.000199298438702700000000000000,1.005208756,-0.000460590178979592000000000000,1.00131726,0.002325987795318120000000000000,2319214,20179815,6487007,23616,1.00365381,-0.000248483
20210423,2323430,435682,3750844,214504,3911,0.17,4.08481E-05,1.002,-645,19683,409,0.000084958507779564500000000000,2083203,3241,4086,2327516,-0.000125676,25723,261,1.002,-0.000421126526649829000000000000,1.001558202,0.000208762237783544000000000000,1.005275302,0.000066546020802471500000000000,0.998521751,-0.002795509118721060000000000000,2323722,20213841,6509956,22949,1.003537687,-0.000116123
20210424,2326738,435461,3769736,214853,3308,0.14,3.96029E-05,1.001,-221,18892,349,-0.000262368324677409000000000000,2086701,3498,3642,2330380,-0.000334374,25184,-539,1.002,-0.000283357606661649000000000000,1.001679145,0.000120943503247428000000000000,1.005036733,-0.000238568643094350000000000000,0.999492749,0.000970998410132151000000000000,2327516,20242621,6531935,21979,1.003376213,-0.000161474
20210425,2328391,433453,3776831,214947,1653,0.07,3.55335E-05,1.001,-2008,7095,94,-0.000713320446283694000000000000,2089510,2809,2957,2331348,-0.000854238,23934,-1250,1.000,-0.001189500850539590000000000000,1.001346144,-0.000333001062143401000000000000,1.001882095,-0.003154638404673890000000000000,0.995388795,-0.004103954435425770000000000000,2330380,20257002,6538675,6740,1.001031854,-0.00234436
20210426,2329534,432267,3782620,215113,1143,0.05,3.41285E-05,1.000,-1186,5789,166,-0.000219539738737229000000000000,2092896,3386,2035,2331569,-0.000778697,21525,-2409,1.001,0.000334774964093620000000000000,1.001620476,0.000274331628729252000000000000,1.001532766,-0.000349328169997998000000000000,0.997263833,0.001875037662873780000000000000,2331348,20266946,6544421,5746,1.000878771,-0.000153082
20210427,2333126,434599,3799345,215547,3592,0.15,4.02074E-05,1.002,2332,16725,434,0.001051042356456700000000000000,2095683,2787,2129,2335255,0.000667345,21896,371,1.002,0.001245260867337450000000000000,1.001331648,-0.000288827983057294000000000000,1.004421539,0.002888772019072010000000000000,1.005394814,0.008130981327226230000000000000,2331569,20298196,6567070,22649,1.00346081,0.002582039
20210428,2336944,434704,3818315,215918,3818,0.16,4.06657E-05,1.002,105,18970,371,0.000094491833734444700000000000,2098407,2724,2851,2339795,0.000722739,22619,723,1.002,-0.000296341931050215000000000000,1.001299815,-0.000031832725630343000000000000,1.004992966,0.000571427382460410000000000000,1.000241602,-0.005153211824938000000000000000,2335255,20331413,6589963,22893,1.00348603,2.52192E-05
20210429,2340934,434180,3837336,216447,3990,0.17,4.10003E-05,1.002,-524,19021,529,0.000070926862591802500000000000,2101551,3144,3800,2344734,0.000486558,22936,317,1.002,0.000728801831867854000000000000,1.001498279,0.000198464503882168000000000000,1.004981517,-0.000011449176662070600000000000,0.998794582,-0.001447019968100260000000000000,2339795,20366126,6612450,22487,1.003412311,-7.3719E-05
20210430,2344755,434360,3853823,216907,3821,0.16,4.06716E-05,1.002,180,16487,460,-0.000075103509266760700000000000,2104681,3130,3876,2348631,8.95616E-06,23167,231,1.002,-0.000324772587307898000000000000,1.001489376,-0.000008903229311130190000000000,1.00429647,-0.000685046456567084000000000000,1.000414575,0.001619992539959590000000000000,2344734,20399369,6632938,20488,1.003098398,-0.000313913
20210501,2347780,433665,3868679,217168,3025,0.13,3.89703E-05,1.001,-695,14856,261,-0.000342141010192476000000000000,2107221,2540,3612,2351392,-0.00036247,23391,224,1.001,-0.000921950912267544000000000000,1.001206834,-0.000282542460088964000000000000,1.003854873,-0.000441596800156541000000000000,0.998399945,-0.002014629854102720000000000000,2348631,20425686,6650124,17186,1.002591009,-0.000507389
20210502,2348873,432507,3873333,217233,1093,0.05,3.39878E-05,1.000,-1158,4654,65,-0.000824567290476308000000000000,2109834,2613,2646,2351519,-0.001072429,21806,-1585,1.000,-0.000903973220062415000000000000,1.001240022,0.000033188091022040600000000000,1.001202995,-0.002651878845495670000000000000,0.997329736,-0.001070208659682660000000000000,2351392,20435195,6654713,4589,1.000690062,-0.001900946
20210503,2349900,431537,3877747,217345,1027,0.04,3.38014E-05,1.000,-970,4414,112,-0.000028315214134488900000000000,2112989,3155,1715,2351615,-0.000688965,19566,-2240,1.001,0.000216267993425667000000000000,1.001495378,0.000255356498667147000000000000,1.001139587,-0.000063407596747611100000000000,0.997757262,0.000427525645569360000000000000,2351519,20444130,6659184,4471,1.000671855,-1.82077E-05
20210504,2352964,433883,3891423,217740,3064,0.13,3.90592E-05,1.001,2346,13676,395,0.000866654310312187000000000000,2116006,3017,1728,2354692,0.000573319,19218,-348,1.002,0.001301811661416070000000000000,1.001427835,-0.000067543143180692800000000000,1.00352679,0.002387203152476540000000000000,1.005436382,0.007679120316172680000000000000,2351615,20470787,6678270,19086,1.002866117,0.002194262
20210505,2355985,435491,3906260,218007,3021,0.13,3.89611E-05,1.001,1608,14837,267,-0.000019972725665562400000000000,2118317,2311,2371,2358356,0.000548815,19661,443,1.001,-0.000591153981380765000000000000,1.001092152,-0.000335683253590124000000000000,1.003812744,0.000285953908798708000000000000,1.003706068,-0.001730313822586820000000000000,2354692,20497070,6697736,19466,1.002914827,4.87098E-05
20210506,2358831,435139,3920882,218173,2846,0.12,3.85553E-05,1.001,-352,14622,166,-0.000075925228641748900000000000,2120850,2533,2977,2361808,0.000201371,19808,147,1.001,-0.000464789682182776000000000000,1.001195761,0.000103608684125067000000000000,1.003743222,-0.000069521661100857600000000000,0.999191717,-0.004514351290169080000000000000,2358356,20521830,6714852,17116,1.00255549,-0.000359336
20210507,2361874,436102,3936273,218657,3043,0.13,3.90114E-05,1.001,963,15391,484,0.000082058472224089100000000000,2123063,2213,2970,2364844,2.79439E-05,20154,346,1.002,0.001456979554706580000000000000,1.00104345,-0.000152311036420105000000000000,1.003925392,0.000182169879586747000000000000,1.002213086,0.003021368997863540000000000000,2361808,20548304,6734249,19397,1.002888671,0.000333181
20210508,2364617,436759,3950100,218928,2743,0.12,3.83116E-05,1.001,657,13827,271,-0.000128679857324343000000000000,2125423,2360,2877,2367494,-9.59986E-05,20266,112,1.001,-0.000979038936459453000000000000,1.001111601,0.000068151932431259600000000000,1.003512714,-0.000412678620828055000000000000,1.001506528,-0.000706557644206907000000000000,2364844,20572168,6751476,17227,1.002558117,-0.000330554
20210509,2365792,435182,3956386,218985,1175,0.05,3.42183E-05,1.000,-1577,6286,57,-0.000664456707683447000000000000,2127913,2490,2320,2368112,-0.000719421,18894,-1372,1.000,-0.000979024487866909000000000000,1.001171532,0.000059930009450814800000000000,1.001591352,-0.001921361558441470000000000000,0.996389313,-0.005117215189809570000000000000,2367494,20582390,6757360,5884,1.000871513,-0.001686604
20210510,2366496,434496,3960187,219089,704,0.03,3.28776E-05,1.000,-686,3801,104,-0.000199334458962808000000000000,2130505,2592,1541,2368037,-0.000682866,16902,-1992,1.000,0.000214558803134812000000000000,1.001218095,0.000046563410515121400000000000,1.000960725,-0.000630626849708715000000000000,0.998423648,0.002034334937469410000000000000,2368112,20588515,6761179,3819,1.000565162,-0.000306352
20210511,2368393,435648,3970048,219323,1897,0.08,3.61842E-05,1.001,1152,9861,234,0.000504032336148041000000000000,2133036,2531,1259,2369652,0.000150313,16034,-868,1.001,0.000593140725865693000000000000,1.001187981,-0.000030113659444053200000000000,1.002490034,0.001529308662256760000000000000,1.002651348,0.004227699731535580000000000000,2368037,20605019,6774089,12910,1.00190943,0.001344269
20210512,2371483,437036,3983394,219590,3090,0.13,3.91182E-05,1.001,1388,13346,267,0.000503075018093657000000000000,2135396,2360,1897,2373380,0.000772091,16497,463,1.001,0.000149323482584007000000000000,1.001106404,-0.000081577048184788800000000000,1.003361672,0.000871638271228603000000000000,1.003186058,0.000534710700774044000000000000,2369652,20631902,6791913,17824,1.002631203,0.000721772
20210513,2375115,436949,3999299,219901,3632,0.15,4.02901E-05,1.002,-87,15905,311,0.000226848993751805000000000000,2137833,2437,2873,2377988,0.000730491,17381,884,1.001,0.000198893204839123000000000000,1.00114124,0.000034836108185887200000000000,1.003992826,0.000631154016599744000000000000,0.999800932,-0.003385126738198460000000000000,2373380,20663501,6811363,19450,1.0028637,0.000232497
20210514,2377995,436560,4014922,220159,2880,0.12,3.8635E-05,1.001,-389,15623,258,-0.000318958248760604000000000000,2140047,2214,3201,2381196,2.94366E-06,17789,408,1.001,-0.000243020549109074000000000000,1.001035628,-0.000105612179549741000000000000,1.003906435,-0.000086391615380154700000000000,0.999109736,-0.000691195812187240000000000000,2377988,20688557,6829477,18114,1.00265938,-0.00020432
20210515,2380690,436195,4029225,220384,2695,0.11,3.81968E-05,1.001,-365,14303,225,-0.000079265183421606300000000000,2142455,2408,3069,2383759,-0.000212543,17851,62,1.001,-0.000151266583929388000000000000,1.001125209,0.000089580798604993500000000000,1.00356246,-0.000343974360597077000000000000,0.999163918,0.000054181984772805300000000000,2381196,20712003,6846110,16633,1.002435472,-0.000223908
20210516,2381923,434847,4035312,220437,1233,0.05,3.43805E-05,1.001,-1348,6087,53,-0.000615390607009658000000000000,2144250,1795,2269,2384192,-0.000770806,17236,-615,1.000,-0.000781499325936075000000000000,1.000837824,-0.000287385034042353000000000000,1.001510712,-0.002051747884231460000000000000,0.996909639,-0.002254278866023580000000000000,2383759,20722730,6852082,5972,1.00087232,-0.001563152
20210517,2382745,433966,4039556,220493,822,0.03,3.32172E-05,1.000,-881,4244,56,-0.000172817757648991000000000000,2146646,2396,1583,2384328,-0.000607283,15606,-1630,1.000,0.000013551509345788300000000000,1.001117407,0.000279583120486260000000000000,1.001051715,-0.000458996901880671000000000000,0.997974,0.001064361013006110000000000000,2384192,20729882,6856267,4185,1.000610763,-0.000261557
20210518,2385512,436896,4052294,220746,2767,0.12,3.83687E-05,1.001,2930,12738,253,0.000816166366254700000000000000,2148814,2168,1607,2387119,0.00049633,15952,346,1.001,0.000893387879493224000000000000,1.001009948,-0.000107459407474364000000000000,1.003153317,0.002101601393718730000000000000,1.006751681,0.008777680956675300000000000000,2384328,20753954,6874702,18435,1.002688781,0.002078018
20210519,2387512,436982,4061676,220850,2000,0.08,3.64543E-05,1.001,86,9382,104,-0.000322871241957845000000000000,2150974,2160,1863,2389375,0.000164607,15688,-264,1.000,-0.000676299001863168000000000000,1.001005206,-0.000004741949010567130000000000,1.002315232,-0.000838085032831115000000000000,1.000196843,-0.006554837822619900000000000000,2387119,20771354,6886170,11468,1.001668145,-0.001020636
20210520,2390140,437873,4077085,221080,2628,0.11,3.80353E-05,1.001,891,15409,230,0.000262333010731641000000000000,2152753,1779,2465,2392605,0.000320065,16307,619,1.001,0.000570301120714101000000000000,1.000827067,-0.000178138482487711000000000000,1.003793754,0.001478522288605570000000000000,1.002038986,0.001842142402859180000000000000,2389375,20794218,6905098,18928,1.002748698,0.001080553
20210521,2392744,437439,4090719,221256,2604,0.11,3.79771E-05,1.001,-434,13634,176,-0.000011251521560895500000000000,2154794,2041,2411,2395155,5.80923E-05,16694,387,1.001,-0.000245338922978844000000000000,1.000948088,0.000121021151747280000000000000,1.003344056,-0.000449698242006358000000000000,0.999008845,-0.003030140557098830000000000000,2392605,20816873,6920902,15804,1.002288744,-0.000459954
20210522,2395330,436925,4105228,221597,2586,0.11,3.79333E-05,1.001,-514,14509,341,-0.000008708409809932150000000000,2156476,1682,2606,2397936,7.30588E-05,17257,563,1.002,0.000745109230138041000000000000,1.000780585,-0.000167503273298841000000000000,1.003546809,0.000202753389406007000000000000,0.998824979,-0.000183866004761279000000000000,2395155,20839371,6937483,16581,1.002395786,0.000107042
20210523,2396604,435241,4111265,221647,1274,0.05,3.44948E-05,1.001,-1684,6037,50,-0.000548899260147007000000000000,2158101,1625,2155,2398759,-0.000555786,16856,-401,1.000,-0.001315566318991880000000000000,1.000753544,-0.000027040850010928700000000000,1.001470564,-0.002076245376736450000000000000,0.996145792,-0.002679187413814340000000000000,2397936,20850455,6943110,5627,1.000811101,-0.001584685
20210524,2397307,434159,4115351,221695,703,0.03,3.28747E-05,1.000,-1082,4086,48,-0.000238536529257205000000000000,2160411,2310,1521,2398828,-0.00060568,15201,-1655,1.000,-0.000009074256548391450000000000,1.001070385,0.000316841283453106000000000000,1.000993855,-0.000476709186617796000000000000,0.997514021,0.001368229355861120000000000000,2398759,20856571,6946817,3707,1.000533911,-0.00027719
20210525,2399790,436802,4128423,221960,2483,0.10,3.76808E-05,1.001,2643,13072,265,0.000742413795059793000000000000,2162250,1839,1487,2401277,0.000400868,15580,379,1.001,0.000978775367477036000000000000,1.000851227,-0.000219158572366762000000000000,1.0031764,0.002182545087828110000000000000,1.006087631,0.008573610522152110000000000000,2398828,20878173,6965015,18198,1.002619617,0.002085706
20210526,2402722,436865,4143854,222232,2932,0.12,3.87561E-05,1.001,63,15431,272,0.000186028045728426000000000000,2164066,1816,2039,2404761,0.000601401,16424,844,1.001,0.000030110091806312400000000000,1.000839866,-0.000011361038873669600000000000,1.003737747,0.000561347057244532000000000000,1.00014423,-0.005943401381009350000000000000,2401277,20903681,6983441,18426,1.002645508,2.58906E-05
20210527,2405772,437227,4157957,222661,3050,0.13,3.90273E-05,1.001,362,14103,429,0.000047620057537667300000000000,2165812,1746,2822,2408594,0.000420239,17299,875,1.002,0.000704969035426162000000000000,1.000806815,-0.000033051300856401500000000000,1.003403353,-0.000334393338038419000000000000,1.000828631,0.000684401161693327000000000000,2404761,20930216,7000956,17515,1.002508076,-0.000137432
20210528,2408778,437262,4171566,223068,3006,0.12,3.89268E-05,1.001,35,13609,407,-0.000019898664781914400000000000,2167807,1995,2996,2411774,7.63873E-05,17903,604,1.002,-0.000102524232180157000000000000,1.000921133,0.000114318002552460000000000000,1.003273002,-0.000130351875779811000000000000,1.00008005,-0.000748581319360397000000000000,2408594,20956369,7017606,16650,1.002378247,-0.000129829
20210529,2411503,437692,4184700,223455,2725,0.11,3.82686E-05,1.001,430,13134,387,-0.000118215950935863000000000000,2169922,2115,2927,2414430,-0.000112378,18126,223,1.002,-0.000092993847470745900000000000,1.00097564,0.000054507776983125900000000000,1.003148458,-0.000124543703505342000000000000,1.000983392,0.000903342156994391000000000000,2411774,20980076,7033895,16289,1.002321162,-5.70847E-05
20210530,2412810,436339,4189868,223507,1307,0.05,3.45865E-05,1.001,-1353,5168,52,-0.000589293372354138000000000000,2171521,1599,2346,2415156,-0.000671416,17782,-344,1.000,-0.001502187935522150000000000000,1.000736893,-0.000238747512288251000000000000,1.001234975,-0.001913482889164040000000000000,0.996908785,-0.004074606935028480000000000000,2414430,20991447,7039017,5122,1.000728188,-0.001592974
20210531,2413742,435552,4193522,223568,932,0.04,3.35316E-05,1.000,-787,3654,61,-0.000155714032697762000000000000,2173916,2395,1655,2415397,-0.000585812,16258,-1524,1.000,0.000040213054309568000000000000,1.001102914,0.000366020733088890000000000000,1.000872104,-0.000362871181370128000000000000,0.998196357,0.001287571329492090000000000000,2415156,20999555,7042816,3799,1.000539706,-0.000188482
20210601,2420659,433649,4206602,227840,6917,0.29,4.45272E-05,1.003,-1903,13080,4272,0.002479403347524610000000000000,2176110,2194,3052,2423711,0.002173788,16709,451,1.019,0.018835358153903400000000000000,1.001009239,-0.000093674952493128000000000000,1.003119097,0.002246992702683800000000000000,0.995630832,-0.002565524822368940000000000000,2415397,21059733,7060910,18094,1.002569143,0.002029437
20210602,2423928,434358,4220451,228146,3269,0.14,3.95175E-05,1.001,709,13849,306,-0.001515216258742620000000000000,2178121,2011,3706,2427634,8.95241E-05,17661,952,1.001,-0.017765232501968200000000000000,1.000924126,-0.000085112549250032600000000000,1.003292206,0.000173109368828861000000000000,1.001634963,0.006004131158350630000000000000,2423711,21088174,7078737,17827,1.002524745,-4.43974E-05
20210603,2426822,435110,4233482,228362,2894,0.12,3.86677E-05,1.001,752,13031,216,-0.000156528844702297000000000000,2180437,2316,4360,2431182,-0.000334594,18023,362,1.001,-0.000396285591736545000000000000,1.001063302,0.000139175731034502000000000000,1.003087585,-0.000204621202748667000000000000,1.001731291,0.000096327939965057400000000000,2427634,21113351,7095414,16677,1.002355929,-0.000168817
20210604,2429631,435603,4246084,228568,2809,0.12,3.84682E-05,1.001,493,12602,206,-0.000036448999141125400000000000,2182263,1826,2991,2432622,-0.000638369,18800,777,1.001,-0.000044685633453944700000000000,1.000837447,-0.000225855003831876000000000000,1.002976746,-0.000110838859460616000000000000,1.001133047,-0.000598243962826484000000000000,2431182,21137790,7111318,15904,1.002241448,-0.000114481
20210605,2432280,435788,4258736,228754,2649,0.11,3.80861E-05,1.001,185,12652,186,-0.000067191834363988800000000000,2184044,1781,2784,2435064,-0.000140609,19482,682,1.001,-0.000088314321185389800000000000,1.000816125,-0.000021321526262552100000000000,1.002979687,0.000002940838834675220000000000,1.000424699,-0.000708348179604412000000000000,2432622,21160836,7126804,15486,1.002177655,-6.37924E-05
20210606,2433681,433952,4263734,228804,1401,0.06,3.48464E-05,1.001,-1836,4998,50,-0.000514286256356966000000000000,2185839,1795,2286,2435967,-0.000568275,19038,-444,1.000,-0.000595186793544089000000000000,1.00082187,0.000005744609942626160000000000,1.001173588,-0.001806099038790700000000000000,0.995786942,-0.004637756361459360000000000000,2435064,21173025,7131367,4563,1.000640259,-0.001537396
20210607,2434562,433171,4266521,228838,881,0.04,3.33861E-05,1.000,-781,2787,34,-0.000213999690128253000000000000,2188371,2532,1644,2436206,-0.000577106,17353,-1685,1.000,-0.000069976612168787300000000000,1.001158365,0.000336495388520985000000000000,1.000653652,-0.000519935247157655000000000000,0.998200262,0.002413319505420670000000000000,2435967,21180689,7134254,2887,1.000404831,-0.000235428
20210608,2438011,434873,4279290,229100,3449,0.14,3.9907E-05,1.001,1702,12769,262,0.001054678860219260000000000000,2190887,2516,1910,2439921,0.000740358,18024,671,1.001,0.000996315942460635000000000000,1.001149714,-0.000008651632142253620000000000,1.002992837,0.002339184143412390000000000000,1.003929164,0.005728902452958100000000000000,2436206,21210696,7152174,17920,1.002511825,0.002106994
20210609,2441866,436431,4293080,229353,3855,0.16,4.07387E-05,1.002,1558,13790,253,0.000164525042755548000000000000,2193244,2357,2728,2444594,0.000796522,19269,1245,1.001,-0.000040593486087869800000000000,1.00107582,-0.000073893669336744200000000000,1.003222497,0.000229660637643958000000000000,1.003582655,-0.000346509067071787000000000000,2439921,21244234,7171377,19203,1.002684918,0.000173093
20210610,2445538,436027,4308261,229580,3672,0.15,4.0372E-05,1.002,-404,15181,227,-0.000077438955655928500000000000,2195171,1927,3659,2449197,0.000386009,20787,1518,1.001,-0.000114580551717314000000000000,1.000878607,-0.000197212762320875000000000000,1.003536156,0.000313658670173966000000000000,0.99907431,-0.004508345595864220000000000000,2444594,21276181,7189826,18449,1.002572588,-0.00011233
20210611,2448820,436237,4321612,229823,3282,0.13,3.9546E-05,1.001,210,13351,243,-0.000161732034492656000000000000,2197495,2324,3603,2452423,-0.000153952,21502,715,1.001,0.000068713863837777100000000000,1.001058687,0.000180080241538816000000000000,1.00309893,-0.000437225688534770000000000000,1.000481622,0.001407311980832330000000000000,2449197,21304734,7206669,16843,1.002342616,-0.000229972
20210612,2452469,435476,4335420,230097,3649,0.15,4.0325E-05,1.001,-761,13808,274,0.000148069452999833000000000000,2199644,2149,3534,2456003,1.87566E-05,22728,1226,1.001,0.000133767271072394000000000000,1.000977932,-0.000080755764926054900000000000,1.003195104,0.000096173877543570500000000000,0.998255535,-0.002226086142454120000000000000,2452423,21336480,7223365,16696,1.002316743,-2.58728E-05
20210613,2454176,434331,4340435,230150,1707,0.07,3.56788E-05,1.001,-1145,5015,53,-0.000794072175731797000000000000,2201762,2118,2879,2457055,-0.000744445,22264,-464,1.000,-0.000961884200073149000000000000,1.000962883,-0.000015048605684686600000000000,1.001156751,-0.002038353376768500000000000000,0.997370693,-0.000884842190049806000000000000,2456003,21351331,7228942,5577,1.000772078,-0.001544665
20210614,2455351,433340,4344566,230187,1175,0.05,3.42183E-05,1.000,-991,4131,37,-0.000217257494482759000000000000,2204294,2532,2177,2457528,-0.000693994,20870,-1394,1.000,-0.000069572921550964400000000000,1.001149988,0.000187104970304164000000000000,1.000951748,-0.000205002748485450000000000000,0.99771833,0.000347636810946406000000000000,2457055,21361554,7233257,4315,1.000596906,-0.000175172
20210615,2459601,434241,4358328,230428,4250,0.17,4.14821E-05,1.002,901,13762,241,0.001252137653016570000000000000,2207949,3655,2377,2461978,0.00084282,21224,354,1.001,0.000886210132220455000000000000,1.001658127,0.000508139218382109000000000000,1.003167635,0.002215887232309700000000000000,1.002079199,0.004360868752155580000000000000,2457528,21398529,7252170,18913,1.002614728,0.002017822
