Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200817,525733,78431,577531,57023,3571,0.68,0.000158587,1.007,-2615,3808,266,-0.001752742461054170000000000000,441603,5191,4788,530521,-0.0036121,27107,-1886,1.005,0.000901916375708023000000000000,1.011894723,0.001365970136492980000000000000,1.006637349,-0.002800347565693250000000000000,0.967734373,0.013511093819957400000000000000,527632,4573877
20200818,531239,81175,584293,57774,5506,1.05,0.000111447,1.010,2744,6762,751,0.003634122989815800000000000000,446078,4475,4508,535747,0.001351557,27387,280,1.013,0.008483477754755770000000000000,1.010133536,-0.001761187104324600000000000000,1.011708462,0.005071113019993630000000000000,1.034986166,0.067251793112206900000000000000,530521,4621779
20200819,537031,82884,591637,58481,5792,1.09,0.000100581,1.011,1709,7344,707,0.000429817238377428000000000000,450929,4851,4956,541987,0.002390923,27621,234,1.012,-0.000932785740578312000000000000,1.01087478,0.000741243516533929000000000000,1.012569036,0.000860574022334193000000000000,1.02105328,-0.013932886233565700000000000000,535747,4672170
20200820,543806,82786,599525,59106,6775,1.26,6.40272E-05,1.013,-98,7888,625,0.001712845071110140000000000000,455557,4628,6024,549830,0.003344943,29143,1522,1.011,-0.001550106844732780000000000000,1.010263257,-0.000611523225503063000000000000,1.013332499,0.000763463063488512000000000000,0.998817625,-0.022235655318707900000000000000,541987,4731112
20200821,549734,82953,606446,59610,5928,1.09,9.5357E-05,1.011,167,6921,504,-0.001714712765440660000000000000,461019,5462,6165,555899,-0.00017463,29105,-38,1.009,-0.002160178659426300000000000000,1.011989718,0.001726461559845130000000000000,1.011544139,-0.001788360378577990000000000000,1.002017249,0.003199624661342940000000000000,549830,4782686
20200822,556216,83146,614070,60254,6482,1.18,7.44396E-05,1.012,193,7624,644,0.000890210884487708000000000000,465743,4724,6395,562611,0.000569922,30219,1114,1.011,0.002276503359203150000000000000,1.010246866,-0.001742851900161440000000000000,1.012571606,0.001027466605796560000000000000,1.002326619,0.000309369394331904000000000000,555899,4839079
20200823,560164,80198,618779,60480,3948,0.71,0.000155124,1.007,-2948,4709,226,-0.004693195234992680000000000000,469819,4076,5453,565617,-0.004368364,29865,-354,1.004,-0.007052768120854540000000000000,1.008751608,-0.001495258534943260000000000000,1.007668507,-0.004903098868171750000000000000,0.964544296,-0.037782323111234900000000000000,562611,4873427
20200824,563705,77198,622932,60800,3541,0.63,0.000158712,1.006,-3000,4153,320,-0.000776598913443838000000000000,476150,6331,4657,568362,-0.003391845,26755,-3110,1.005,0.001540216961599890000000000000,1.013475402,0.004723794583092240000000000000,1.006711605,-0.000956902219930056000000000000,0.962592583,-0.001951712220262360000000000000,565617,4904234
20200825,568621,80878,628937,61450,4916,0.87,0.000132176,1.009,3680,6005,650,0.002399510477134160000000000000,480544,4394,4135,572756,0.000455488,26627,-128,1.011,0.005399784182678950000000000000,1.009228184,-0.004247217833695640000000000000,1.009639896,0.002928291861680870000000000000,1.047669629,0.085077045390665300000000000000,568362,4947003
20200826,573888,81466,635729,62076,5267,0.93,0.000120219,1.009,588,6792,626,0.000541886750299092000000000000,484520,3976,4575,578463,0.00197251,27292,665,1.010,-0.000503645454156265000000000000,1.008273956,-0.000954228212681096000000000000,1.010799174,0.001159277354616740000000000000,1.007270209,-0.040399419295586500000000000000,572756,4992826
20200827,579914,81597,643265,62594,6026,1.05,9.15944E-05,1.011,131,7536,518,0.001237546423217270000000000000,488802,4282,5403,585317,0.002502095,28518,1226,1.008,-0.001842534186420330000000000000,1.008837612,0.000563656299464421000000000000,1.011854108,0.001054933802375980000000000000,1.001608033,-0.005662176652313060000000000000,578463,5045252
20200828,585738,83357,650862,63146,5824,1.00,9.93532E-05,1.010,1760,7597,552,-0.000457438254730880000000000000,493638,4836,5706,591444,0.000718751,28954,436,1.009,0.000474126787015638000000000000,1.009893577,0.001055964057737220000000000000,1.011810063,-0.000044044919627062000000000000,1.02156942,0.019961387645419900000000000000,585317,5095921
20200829,591712,84310,658309,63819,5974,1.02,9.35898E-05,1.010,953,7447,673,0.000156230830663073000000000000,498579,4941,5941,597653,0.000452923,29314,360,1.011,0.001839103939848870000000000000,1.010009359,0.000115782544803267000000000000,1.01144175,-0.000368313170128420000000000000,1.011432753,-0.010136667346258800000000000000,591444,5147894
20200830,595841,81151,663474,64158,4129,0.70,0.000152262,1.007,-3159,5165,339,-0.003221042363438900000000000000,502702,4123,5309,601150,-0.00304108,28981,-333,1.005,-0.005345942849259040000000000000,1.008269502,-0.001739857160528050000000000000,1.00784586,-0.003595889937626500000000000000,0.962531135,-0.048901618001453100000000000000,597653,5183817
20200831,599560,77730,668193,64414,3719,0.62,0.000157642,1.006,-3421,4719,256,-0.000736458882334867000000000000,507617,4915,4607,604167,-0.002651945,27529,-1452,1.004,-0.001321748391844180000000000000,1.009777164,0.001507662280168630000000000000,1.007112562,-0.000733297559411206000000000000,0.957844019,-0.004687115922534900000000000000,601150,5216172
20200901,606036,77129,676958,65241,6476,1.08,7.4659E-05,1.011,-601,8765,827,0.004559656242911550000000000000,512710,5093,4775,610811,0.003083975,28085,556,1.013,0.008848674539298380000000000000,1.010033155,0.000255990713341481000000000000,1.013117468,0.006004905498322000000000000000,0.992268108,0.034424088377649700000000000000,604167,5272513
20200902,610957,81775,683438,65816,4921,0.81,0.000132015,1.008,4646,6480,575,-0.002681274581944450000000000000,516858,4148,5039,615996,0.000238969,28283,198,1.009,-0.004025347669880830000000000000,1.008090343,-0.001942811448961910000000000000,1.009572233,-0.003545234125523540000000000000,1.060236746,0.067968638678559600000000000000,610811,5315326
20200903,616894,83820,692319,66329,5937,0.97,9.50111E-05,1.010,2045,8881,513,0.001597561825199100000000000000,523067,6209,5778,622672,0.00145568,27498,-785,1.008,-0.001019018913459790000000000000,1.012012971,0.003922627211517370000000000000,1.012994595,0.003422361541730810000000000000,1.025007643,-0.035229103307687900000000000000,615996,5366978
20200904,623090,85792,700502,66851,6196,1.00,8.51078E-05,1.010,1972,8183,522,0.000326323413967433000000000000,527985,4918,5685,628775,0.00067085,28254,756,1.008,0.000075403570354071200000000000,1.009402237,-0.002610733491035240000000000000,1.011819696,-0.001174899140376160000000000000,1.023526605,-0.001481038293686730000000000000,622672,5420883
20200905,629409,86616,709182,67326,6319,1.01,8.04722E-05,1.010,824,8680,475,0.000097527183898771200000000000,532590,4605,6151,635560,0.001007294,29493,1239,1.007,-0.000764507148153015000000000000,1.008721839,-0.000680398500900514000000000000,1.012391114,0.000571417967388355000000000000,1.009604625,-0.013921979489093700000000000000,628775,5475858
20200906,634023,82215,715395,67558,4614,0.73,0.000141182,1.007,-4401,6213,232,-0.002810705688421230000000000000,536689,4099,5710,639733,-0.002424202,29776,283,1.003,-0.003659433844370510000000000000,1.007696352,-0.001025486898291520000000000000,1.008760798,-0.003630316149866750000000000000,0.949189526,-0.060415098955334500000000000000,635560,5516000
20200907,637509,78213,719981,67781,3486,0.55,0.000158882,1.005,-4002,4586,223,-0.001832463155242660000000000000,541876,5187,4806,642315,-0.003488578,27852,-1924,1.003,-0.000145052449832983000000000000,1.009664815,0.001968463400612960000000000000,1.006410445,-0.002350353071810750000000000000,0.951322751,0.002133225138212680000000000000,639733,5546328
20200908,642860,79720,727817,68484,5351,0.84,0.000117181,1.008,1507,7836,703,0.002895383741639000000000000000,546601,4725,4484,647344,0.000847774,27775,-77,1.010,0.007070770666841140000000000000,1.008719707,-0.000945108099261294000000000000,1.010883621,0.004473175960418630000000000000,1.019267897,0.067945145318472100000000000000,642315,5592882
20200909,647507,83537,734649,69095,4647,0.72,0.000140268,1.007,3817,6832,611,-0.001164972452812880000000000000,550746,4145,4495,652002,0.000251735,27666,-109,1.009,-0.001449846118260820000000000000,1.007583228,-0.001136479106346400000000000000,1.009386975,-0.001496645517419020000000000000,1.04788008,0.028612183639759900000000000000,647344,5633311
20200910,652364,86270,742268,69649,4857,0.75,0.000134041,1.008,2733,7619,554,0.000272442669029482000000000000,555004,4258,4952,657316,0.000554905,27711,45,1.008,-0.000903845645593870000000000000,1.007731332,0.000148103699347368000000000000,1.010370939,0.000983964024514838000000000000,1.032716042,-0.015164038287615000000000000000,652002,5675567
20200911,658299,87210,750813,70183,5935,0.91,9.5088E-05,1.009,940,8545,534,0.001596604453953270000000000000,560495,5491,5146,663445,0.001493242,27621,-90,1.008,-0.000350930268250949000000000000,1.009893622,0.002162290703646710000000000000,1.011512015,0.001141075481363000000000000000,1.010896024,-0.021820017883017000000000000000,657316,5727201
20200912,663973,87150,759188,70604,5674,0.86,0.000105095,1.009,-60,8375,421,-0.000478497978374959000000000000,564673,4178,5489,669462,0.000795213,28696,1075,1.006,-0.001668412387103140000000000000,1.007454125,-0.002439497016983430000000000000,1.011154575,-0.000357439421194927000000000000,0.999312006,-0.011584018606395400000000000000,663445,5776565
20200913,668381,82870,765337,70821,4408,0.66,0.000146453,1.007,-4280,6149,217,-0.001980359514954790000000000000,569340,4667,5339,673720,-0.001617341,28220,-476,1.003,-0.002925123394380560000000000000,1.00826496,0.000810835057101222000000000000,1.008099443,-0.003055132018055180000000000000,0.950889271,-0.048422734132756900000000000000,669462,5814915
20200914,671716,78550,770197,71049,3335,0.50,0.000158957,1.005,-4320,4860,228,-0.001649155103058410000000000000,574205,4865,4472,676188,-0.002983404,26462,-1758,1.003,0.000145903824916749000000000000,1.008544982,0.000280021480452142000000000000,1.006350144,-0.001749299296330160000000000000,0.947870158,-0.003019113292280220000000000000,673720,5843929
20200915,676487,80407,777715,71678,4771,0.71,0.000136673,1.007,1857,7518,629,0.002113035053005860000000000000,580074,5869,4171,680658,0.000441989,24735,-1727,1.009,0.005633661000570500000000000000,1.010221088,0.001676106378407200000000000000,1.009761139,0.003410995240395340000000000000,1.023640993,0.075770834919171500000000000000,676188,5885437
20200916,680931,79622,785019,71978,4444,0.66,0.000145589,1.007,-785,7304,300,-0.000533472189933715000000000000,584525,4451,4183,685114,0.000400922,24428,-307,1.004,-0.004667660444715340000000000000,1.007673159,-0.002547929345493970000000000000,1.009391615,-0.000369523852892240000000000000,0.990237168,-0.033403824592354500000000000000,680658,5924100
20200917,684113,75552,789978,72179,3182,0.47,0.000158447,1.005,-4070,4959,201,-0.001896218070102320000000000000,588495,3970,4132,688245,-0.001463209,23439,-989,1.003,-0.001392864700200610000000000000,1.00679184,-0.000881319413968518000000000000,1.006317045,-0.003074570624758580000000000000,0.948883474,-0.041353693989117300000000000000,685114,5951783
20200918,688954,79051,797447,72803,4841,0.71,0.000134539,1.007,3499,7469,624,0.002403302480585620000000000000,592556,4061,4156,693110,0.001029096,23595,156,1.009,0.005852653867367550000000000000,1.006900653,0.000108813833719079000000000000,1.009454694,0.003137649119404170000000000000,1.046312474,0.097428999111547300000000000000,688245,5993900
20200919,694121,81424,804832,73258,5167,0.75,0.000123757,1.007,2373,7385,455,0.000423458681712008000000000000,597097,4541,4397,698518,0.001456518,23766,171,1.006,-0.002395431348346970000000000000,1.007663411,0.000762757354070942000000000000,1.009260804,-0.000193890135719021000000000000,1.030018596,-0.016293877937977300000000000000,693110,6038853
20200920,697663,79155,809373,73493,3542,0.51,0.000158708,1.005,-2269,4541,235,-0.002396918314724550000000000000,600658,3561,4517,702180,-0.00122552,23512,-254,1.003,-0.003041901673773940000000000000,1.005963855,-0.001699555596594180000000000000,1.005642171,-0.003618632253858720000000000000,0.972133523,-0.057885072304670800000000000000,698518,6069668
20200921,700580,75754,813641,73697,2917,0.42,0.000156187,1.004,-3401,4268,204,-0.000921754942507347000000000000,604901,4243,3875,704455,-0.002283822,21982,-1530,1.003,-0.000432066218330140000000000000,1.00706392,0.001100064782157520000000000000,1.005273218,-0.000368953621886492000000000000,0.957033668,-0.015099855166005400000000000000,702180,6095046
20200922,705263,78907,820675,74348,4683,0.67,0.000139249,1.007,3153,7034,651,0.002503359682197950000000000000,608892,3991,3714,708977,0.001145672,22023,41,1.009,0.006057692198990770000000000000,1.006597774,-0.000466146050577931000000000000,1.00864509,0.003371872738728630000000000000,1.041621565,0.084587896418333800000000000000,704455,6135788
20200923,710049,"82,549",828280,"74,949",4786,0.68,0.000136222,1.007,3642,7605,601,0.000101659476035687000000000000,612684,3792,4129,714178,0.001509755,"22,416",393,1.008,-0.000749859940582409000000000000,1.006227705,-0.000370068444712324000000000000,1.009266762,0.000621671714272187000000000000,1.046155601,0.004534036359412630000000000000,708977,6177426
20200924,715457,"84,348",835985,"75,439",5408,0.76,0.00011509,1.008,1799,7705,490,0.000830254848983580000000000000,617793,5109,4959,720416,0.001787669,22225,-191,1.007,-0.001545827798903330000000000000,1.008338719,0.002111014064511090000000000000,1.00930241,0.000035647696556395700000000000,1.021793117,-0.024362484081791500000000000000,714178,6224476
