Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200713,49250,259652,45506,51308,253604,79735,0,55508,55285,209640,304435,38190,58179,287796,317657,55198,85117,61755,83001,235111,68459,0,57006,330123,73049,76981,3355869,28579,906752,104016,0,29742,65114,47173,16945,109984,32948,22125,154277,291691,15936,40632,103265,200180,13238,243230,8036,186894,732547,214001,62707,255953,1884967,13096904,174,210568,537031,297952,202426,245032,270166,787890,3359570,607382,328844,1193078,397665,270133,289215,306370,613017,306794,116598,89867,65560,289215,172583,75697,107379,62310,82924,57193,106121,94875,106481,70764,607382,75419,151498,61014,116224,76358,69801,92065,17344,111559,71194,22125,572243,50812,88151,342154,21551,36307,66026
20200714,50867,262173,46305,51362,255769,81757,0,56174,55931,209640,311486,38457,59568,298292,319493,55573,85226,63514,83930,237803,69570,0,57545,333867,73364,78572,3423296,29106,936181,104533,0,30872,65269,48096,17061,110350,33585,22437,159898,292931,16097,42360,106910,200456,13341,243344,8482,190057,738787,214993,62781,256619,1926824,13318693,175,211102,543806,298731,202735,245338,272421,793720,3407354,613378,331189,1238798,399568,271705,289215,307479,615701,308925,117267,90561,66218,289215,176931,76205,109234,63073,83086,57498,106225,95006,107089,72269,613378,75681,153535,61769,116481,77040,69950,92982,17445,111875,72208,22437,581995,52349,89822,350867,21790,37292,66428
20200715,52218,264561,47671,51471,257914,83867,0,56877,56779,210568,317635,38721,61247,311049,321205,55848,85246,65188,84843,240474,70329,0,58850,337751,73663,80094,3490931,30036,968857,104983,0,32074,65443,49243,17177,110693,34226,23172,165169,293469,16262,44188,111146,200890,13475,243506,8986,193590,745197,215940,62872,257494,1966748,13549927,176,211943,549734,299500,203325,245590,272421,799499,3456652,621997,333699,1288108,400985,273301,289832,308654,618286,310822,117928,91161,66843,289832,180133,76827,110949,63802,83226,57734,106301,95147,107769,74390,621997,75819,155412,62526,116765,77481,70111,93552,17502,112168,73617,23172,590492,53252,91080,359638,21923,38485,66662
20200716,54156,267061,48743,51572,257914,86148,0,57668,57640,211102,324041,39054,62574,324221,323698,56129,85327,66895,85771,243238,71365,0,61266,341586,73936,81668,3568033,30867,1003832,105477,0,32939,65623,50373,17344,111144,35003,23510,173206,294116,16545,46059,114783,201450,13612,243736,9546,196323,751612,216873,63238,258855,2012151,13802335,177,211943,556216,300270,203717,245864,272421,805332,3501975,629961,336324,1337024,402365,274943,290445,309768,620132,312996,118781,91608,67456,290445,184709,77470,112653,64689,83418,57988,106361,95314,108289,76444,629961,75861,157859,63158,117008,77683,70285,94084,17658,112938,74963,23510,599884,54528,92233,370188,22181,39699,67335
20200717,56102,269440,50113,51682,261917,88171,0,58221,58466,211943,331298,39407,64193,337594,326439,56422,85402,68703,86474,245851,72444,0,63001,345537,74235,83130,3639705,31745,1039084,105898,0,33809,65782,51408,17445,111559,35802,24104,182140,294803,16726,47459,119301,202045,13742,243967,9969,199357,758001,217799,63499,260255,2046328,14044251,178,211943,560164,301020,204276,246118,278782,811073,3532330,639435,338825,1385635,404102,276555,290958,310836,622551,314946,119580,92217,68051,290958,188802,78145,114663,65480,83606,58249,106425,95492,109030,78412,639435,75932,160165,63798,117266,77828,70468,94914,17844,113473,76355,24104,607904,55864,92680,380292,22548,39699,68006
20200718,58138,271606,51519,51809,263496,90220,0,58904,59333,211943,338913,39746,65504,350879,328846,56711,85418,68703,87172,248416,73382,0,65304,349500,74435,84882,3702174,32793,1077781,106308,0,38042,65953,52261,17502,111875,36691,24946,190700,295632,17015,49365,122524,202426,13855,244216,10551,202066,764215,218717,63706,260255,2074860,14280857,179,214023,563705,301708,204881,246286,280610,816680,3582362,647166,341070,1435616,405972,278228,291588,311855,625056,317528,120241,92557,68570,291588,192797,78767,117172,66239,83769,58562,106498,95666,110549,80448,647166,76215,162884,64352,117498,78721,70645,95596,17994,113790,77544,24946,615094,57085,94751,392009,22951,41287,68751
20200719,59582,273788,52855,51955,265083,92530,0,59204,60077,211943,344224,40104,66661,364328,330930,56922,85503,71838,87775,250920,74013,0,67456,353590,74545,86521,3762890,33835,1118206,106648,0,38677,66095,53468,17658,112168,37458,25446,197278,296358,17236,50289,126755,202735,13945,244434,11114,204525,770311,219641,63706,260255,2098389,14494483,180,214607,568621,302261,205623,246488,282641,822060,3605783,652037,343203,1480073,408009,279806,292174,312924,627041,319686,120769,92964,69224,292174,197085,79269,119751,66870,83769,58913,106584,95834,111219,82040,652037,76516,165887,64764,117742,79622,70727,96305,18094,114398,78505,25446,624026,58489,96409,401239,23169,42184,69402
20200720,60991,276202,53956,52142,266096,94693,0,59763,60767,214023,349396,40383,68400,373628,333029,57193,85622,73468,88402,253349,74620,0,68898,357681,74676,88214,3824368,34611,1155338,107037,0,39039,66213,54426,17844,112938,38139,25706,204005,296944,17562,52003,130774,203325,14098,244624,11534,207453,776212,220572,64094,264836,2118646,14700686,181,215605,573888,303063,206278,246776,285430,827509,3622861,657129,345450,1531669,409974,281509,293261,313911,628259,321615,121604,93390,69683,293261,201050,79957,121930,67372,83769,59177,106661,95963,112141,83673,657129,76818,169195,64814,117988,80306,70974,97043,18241,115115,79330,25706,633321,60056,97969,408426,23777,43305,69849
20200721,62357,278827,54797,52307,267428,97159,0,60434,61454,214607,356255,40782,69887,381798,334683,57498,85708,75153,89078,255825,76217,0,70764,362087,74902,89869,3888599,35345,1193078,107430,0,40229,66348,55153,17994,113473,39133,26463,211038,297389,17742,54042,136118,203717,14324,244752,11811,210510,782040,221500,64258,266194,2159654,14934114,182,216667,579914,303910,206667,247158,288522,832993,3669995,657129,347835,1581963,411726,283270,293261,314821,630595,323565,122308,93732,70382,293261,204341,80528,124132,67922,83769,59546,106729,96108,112906,85486,657129,77076,172053,65218,118196,81009,71165,97578,18374,115470,80390,26463,641574,61399,99599,417735,24094,44458,70314
20200722,64135,281413,56043,52475,269191,99865,0,61185,62295,215605,362274,41162,71547,394948,336402,57734,85906,75153,89745,258156,77257,0,72269,366550,75199,91751,3960522,36102,1238798,107871,0,41135,66521,55906,18094,113790,40163,27136,218428,297952,17962,56085,141900,204276,14570,245032,12361,213254,787890,222402,64627,267551,2227514,15215565,183,217797,585738,304793,207112,247537,288522,838461,3717156,670145,350279,1634746,413145,284943,293711,315772,633015,325157,123345,94241,70984,293711,207985,80960,126279,68517,84509,59921,106803,96220,113648,89374,670145,77379,174796,65597,118407,81658,71346,98407,18483,115789,81646,27136,650063,62590,100716,428239,24367,45680,70648
20200723,65252,284034,57615,52640,270400,102226,0,61872,63169,216667,370712,41580,72646,408052,338759,57988,86045,78486,90413,260394,78148,0,74390,371096,75419,93657,4029038,36902,1288108,108244,0,42192,66688,56817,18241,114398,41275,28114,226373,298731,18264,57982,148027,204881,14800,245338,13129,216110,793720,223315,64847,270166,2287475,15498103,184,217801,591712,305562,207707,247832,288522,843890,3761391,676848,352558,1695988,414739,286455,294193,316670,635078,327359,124205,94715,71557,294193,211947,81573,128833,69129,84652,60223,106855,96336,113767,93354,676848,77417,177571,65802,118575,81909,71523,99042,18613,116471,83150,28114,658456,63781,101933,439172,24618,46920,71158
20200724,66456,286523,59077,52837,271887,104711,0,62625,64173,217797,378285,42038,73791,421996,341304,58249,86202,80226,91072,262772,79049,0,76444,375961,75681,95418,4102241,37559,1337024,108638,0,43283,66846,57993,18374,115115,42394,28883,233541,299500,18834,59475,153520,205623,15081,245590,13669,218658,799499,224252,65199,272421,2343366,15778784,185,217801,595841,306309,208546,248070,297054,849277,3804803,683702,354764,1750723,416501,288126,294638,317486,636884,329251,125172,94979,72128,294638,215784,82271,131300,69820,84818,60506,106920,96475,114309,98232,683702,77582,180646,66049,118778,82172,71687,99715,18752,116871,84468,28883,666521,65453,102663,451198,25117,46920,72016
20200725,68281,288839,60896,52984,273113,107573,0,63309,65317,217801,385036,42622,74858,434200,343592,58562,86381,81720,91583,264973,80036,0,78412,375961,75819,97286,4167616,38438,1385635,109036,0,44492,67002,58864,18483,115470,43678,29684,240795,300270,19645,60678,158334,206278,15212,245864,14600,221178,805332,225173,65727,272421,2394513,16033403,186,220352,599560,307251,209535,248229,302814,854641,3846153,689977,356792,1803695,418469,289635,295053,318319,638517,331078,125982,95627,72679,295053,219435,82945,134069,70387,85005,60760,106984,96590,115457,103185,689977,77916,184268,67136,118994,82684,71843,100330,19063,117357,85833,29684,671848,66855,104472,461882,25773,48780,72784
20200726,69429,291172,62908,53278,273113,110032,0,63773,66261,217801,390516,43065,76005,445433,345790,58913,86570,83122,92062,266941,80694,0,80448,375961,75861,98778,4222480,39276,1435616,109305,0,45053,67132,60296,18613,115789,44798,30548,248976,301020,20278,61956,162526,206667,15324,246118,15229,223453,811073,226100,66026,272421,2419091,16246636,187,221077,606036,307926,210399,248419,305767,859762,3862311,691575,358905,1855745,420434,291162,295372,319141,639362,332970,126791,96629,73232,295372,223612,83578,136966,70824,85005,60999,107056,96753,116360,106330,691575,78341,187537,67789,119206,82924,71962,101041,19273,117677,86785,30548,679513,68605,106460,471806,26452,49897,73401
20200727,71181,293606,64156,53424,274289,112585,0,64379,67096,220352,395489,43402,77058,452529,347923,59177,86783,84648,92482,268934,81161,0,82040,389717,75932,100303,4278427,39741,1480073,109597,0,45309,67251,61442,18752,116471,45902,31142,257101,301708,20887,63985,167416,207112,15516,246286,15841,226225,816680,227019,66428,278782,2442375,16472296,188,221077,610957,308832,211005,248803,309855,864948,3908272,696190,361150,1908254,422510,292878,295636,319932,640441,334762,127619,96629,73802,295636,227446,84224,139171,71126,85005,61163,107134,96914,117175,112593,696190,78719,190665,68620,119420,83664,72141,101745,19547,118281,87540,31142,686851,70160,108403,478792,27249,51224,74152
20200728,72327,296273,64690,53647,275225,115332,0,65149,68030,221077,402697,43904,77904,459761,349800,59546,86990,86192,92947,270831,82279,0,83673,395005,76215,102051,4344212,40460,1531669,109880,0,46451,67366,62223,19063,116871,47053,32116,267385,302261,21387,66293,173355,207707,15799,246488,16344,229185,822060,227982,66662,280610,2483191,16724733,189,222469,616894,309796,211220,249204,314362,870187,3950931,702776,363363,1964536,424274,294620,295849,320688,642431,336044,128286,98776,74660,295849,231177,84636,141424,71526,85544,61352,107199,97025,118045,115980,702776,79099,194109,68620,119637,84344,72302,102204,19771,118523,88593,32116,694664,72394,110403,488007,27752,52549,74620
20200729,73534,298909,66182,53895,276288,118300,0,65903,69078,221077,408449,44416,78569,471123,351575,59921,87213,87664,93356,272590,83193,0,85486,400683,76516,104432,4416044,40944,1581963,110153,0,47605,67518,63269,19273,117357,48235,33382,276055,303063,22213,68299,178996,208546,16093,246776,16800,232194,827509,228924,67335,282641,2552265,17014951,190,225197,623090,310696,212111,249756,314362,875378,3997865,710067,365606,2027074,425541,296391,296149,321456,644438,337520,128872,99333,75356,296149,234934,85109,143914,71947,85722,61606,107262,97148,118045,119460,710067,79359,196989,69660,119864,85152,72485,102832,20086,118768,89891,33382,702088,73780,112000,500034,28156,53969,75008
20200730,75234,301530,67915,54249,277402,121263,0,66529,70300,222469,416179,45031,79159,482169,353536,60223,87489,89078,93757,274219,84370,0,89374,400683,76818,106336,4483643,41426,1634746,110460,0,48826,67665,64191,19547,117677,49591,35144,286020,303910,23259,70036,185373,209535,16371,247158,17290,234889,832993,229891,68006,285430,2610102,17295151,191,225198,629409,311461,212828,250103,314362,880563,4041638,716670,367796,2088611,427027,298039,297014,322237,646398,339332,129419,99898,76173,297014,238338,85811,146511,72453,85928,61845,107307,97237,110092,122754,716670,79432,200035,70120,120095,85444,72663,103466,20332,118973,91256,35144,708964,75721,113465,512293,28716,55454,75647
20200731,76789,304204,69649,54590,278305,124609,0,66957,71404,225197,424637,45688,79159,493183,355667,60506,87655,90367,94078,275905,85355,0,93354,407492,77076,108376,4551554,42014,1695988,110695,0,49789,67808,65256,19771,118281,50886,36234,295508,304793,24322,70970,191302,210399,16574,247537,17820,237661,838461,230873,68751,288522,2662485,17586232,192,225198,634023,312574,214113,250566,322980,885718,4091801,722832,369911,2153010,428669,299810,297512,323012,648214,341056,130051,100131,76907,297512,242284,86478,149146,73047,85928,62061,107374,97340,110757,126885,722832,79628,203342,70611,120348,85681,72859,104138,20750,119659,92595,36234,716319,77878,114020,524198,29877,55454,76191
20200801,78793,306752,71415,55021,278305,126704,0,67448,72609,225198,434193,46346,79159,503290,357658,60760,87827,90367,94316,277478,86232,0,98232,407492,77379,109936,4609390,42685,1750723,110911,0,50979,67946,66383,20086,118523,52111,37804,306181,305562,25015,72218,196543,211005,16699,247832,18187,239860,843890,231869,69402,288522,2707877,17836822,193,225198,637509,313392,215039,250825,326612,890799,4123000,729619,371816,2215074,430535,301348,298025,323720,649793,342671,130470,100937,77857,298025,247039,87378,152373,73650,86380,62300,107450,97478,112166,129913,729619,80045,207203,71143,120579,86623,73031,104879,21009,120033,93864,37804,721892,79767,116596,535705,31036,57361,77113
20200802,80153,309437,72243,55408,279699,129151,0,67911,73761,225198,439046,46894,79159,511485,359731,60999,87985,92662,94483,278835,86232,0,103185,428850,77417,111455,4655662,43197,1803695,111107,0,51306,68067,67453,20332,118768,53186,39116,317651,306309,25537,72815,201919,211220,16800,248070,18975,240746,849277,232856,69849,288522,2733677,18064208,194,228576,642860,314542,216196,251237,329784,895691,4137521,733860,373570,2268675,432666,302867,298025,324407,650749,344264,130676,101716,78702,298025,252075,88243,155558,74152,86380,62525,107529,97619,113206,136638,733860,80489,210940,71616,120846,87442,73208,105601,21390,120387,95014,39116,728590,82197,118538,546481,32413,58137,77869
20200803,81846,312035,73117,55786,280461,131886,0,68299,74781,225198,443813,47469,79159,516862,361493,61163,88099,93820,94640,280093,87041,0,106330,433100,77582,113134,4700229,43794,1855745,111322,0,51542,68166,68456,20750,118973,54009,40099,327850,307251,26196,74430,206743,212111,17008,248229,19402,242102,854641,233851,70314,297054,2750318,18265467,195,228576,647321,315581,216903,251713,337334,900745,4147794,738020,375212,2329638,434748,304610,298903,325050,651521,345805,130986,102232,79792,298903,256719,88963,158122,74529,86380,62704,107590,97825,114732,139538,738020,80851,214746,72075,121052,87933,73402,106203,21750,120903,95897,40099,736377,84435,121464,555537,33860,59516,78323
20200804,83361,314786,74295,56279,280461,134722,0,68774,75880,228576,449961,48149,79159,521318,362962,61352,88206,94882,94752,281456,87963,0,112593,439890,77916,115056,4757512,44299,1908254,111538,0,52365,68250,69424,21009,119659,55241,41347,334979,307926,27217,76198,213535,212828,17286,248419,19837,244020,859762,234934,70648,302814,2801921,18523956,196,231310,652364,316729,217288,252235,342813,905762,4162073,744400,376894,2396637,436433,306302,299233,325651,653444,347372,131453,103092,81085,299233,260370,89582,160679,75134,87072,62966,107659,98062,116451,143749,744400,81195,218382,72306,121287,88878,73591,106810,22214,121148,97033,41347,743945,86686,124455,565446,35401,60818,78534
20200805,85141,317483,75660,56750,281136,137556,0,69425,77169,228576,456100,48789,80286,529877,364723,61606,88328,95942,94875,282824,88866,0,115980,447624,78341,116871,4811945,45098,1964536,111805,0,53509,68376,70231,21390,120033,56550,42686,345714,308832,28500,77919,220682,214113,17529,248803,20417,246674,864948,236112,71158,305767,2859073,18797027,197,235207,658299,318190,218508,252809,342813,910778,4197889,750098,378752,2461190,437983,308069,299659,326258,655572,348918,131990,103660,82016,299659,264684,90387,163678,75734,87328,63212,107723,98285,118594,147526,750098,81421,221523,72675,121523,89702,73784,107284,22592,121367,98304,42686,750471,88203,126419,577338,36188,62374,78897
20200806,86423,320117,76536,57465,281863,140603,0,70045,78515,231310,462690,49515,80713,538184,366671,61845,88460,96922,95006,284226,90537,0,119460,455409,78719,118753,4871426,45755,2027074,112092,0,54339,68503,71418,21750,120387,57895,44167,357710,309796,29644,79559,228195,215039,17731,249204,21070,249651,870187,237265,72016,309855,2912212,19081745,198,235208,663973,319232,219540,253438,342813,915808,4238446,756412,380746,2525922,439287,309790,300030,326930,657627,350621,132618,104110,83370,300030,269578,91244,166694,76571,87590,63489,107775,98497,118911,153660,756412,81484,225030,73193,121740,90092,73975,107990,22972,122053,99684,44167,758398,90324,128936,589012,37222,63712,79479
20200807,87891,322567,77709,58117,282645,144064,0,70727,80018,235207,469407,50324,81067,545476,368825,62061,88580,97829,95147,285793,91969,0,122754,463875,79099,121226,4929748,46365,2088611,112383,0,55270,68614,72560,22214,120903,59273,45764,367204,310696,30662,80991,235677,216196,18060,249756,22081,252502,875378,238450,72784,314362,2962442,19362805,199,235237,668381,320343,220859,253915,359082,920719,4282164,762865,382772,2589952,441150,311455,300371,327551,659656,352178,133222,104803,84709,300371,273821,92082,170373,77328,87939,63819,107833,98727,119553,157918,762865,81658,228993,73840,121975,90263,74173,108726,23310,122389,101075,45764,765076,92016,130644,601713,38896,63712,80178
20200808,89055,324692,78778,58717,283487,147389,0,71199,81534,235208,475902,51167,81357,553188,371023,62300,88672,98701,95314,287262,93572,0,126885,463875,79359,123503,4984196,46973,2153010,112650,0,56189,68738,73651,22592,121148,60623,47342,376870,311461,32007,82324,241811,216903,18235,250103,22802,255113,880563,239622,73401,314362,3012412,19620999,200,239349,671716,321064,222281,254235,364196,925558,4315687,768895,384666,2647663,442827,312966,300955,328144,661211,353844,133592,105521,85876,300955,278418,92822,173703,78330,88337,64102,107908,98939,121525,161253,768895,81972,232628,74548,122214,90968,74360,109431,23948,122703,102386,47342,770435,94504,133975,613658,41032,65602,80894
20200809,89999,326712,79732,59360,284121,150115,0,71713,82767,235237,480278,51791,81580,559859,373056,62525,88793,99442,95492,288690,94459,0,129913,478024,79432,125396,5030566,47454,2215074,112947,0,56605,68850,74492,22972,121367,61768,48782,387481,312574,33237,83002,246499,217288,18353,250566,23286,257600,885718,240804,74152,314362,3035422,19844872,201,239355,676487,322177,223791,254636,370867,930276,4330455,768895,386658,2702681,444674,314433,301481,328720,661936,355384,133901,106136,87194,301481,282672,93475,177048,79240,88337,64312,107979,99115,122257,164474,768895,82323,236519,74548,122449,91746,74552,110108,24432,123180,103495,48782,777537,97264,137565,622934,44155,66689,81468
20200810,91635,328844,80499,60058,284660,153599,0,72400,83812,239349,485836,52410,81787,563598,375044,62704,88906,100164,95666,289947,94701,0,136638,483133,79628,127083,5079299,47872,2268675,113262,0,56987,68947,75394,23310,122053,62547,49617,397623,313392,34063,84722,253868,218508,18494,250825,23872,260507,890799,241997,74620,322980,3057470,20071179,202,244088,680931,323008,224488,255278,377906,935066,4345610,776546,388810,2767253,446274,315845,302020,329271,663282,356767,134223,106732,88673,302020,286778,94211,180119,79988,88337,64541,108044,99280,124129,169213,776546,82656,240687,75537,122693,92409,74763,110555,24957,123605,104187,49617,784268,99816,141097,631365,46262,68059,81936
20200811,93328,331189,81094,60391,285191,156995,0,73068,85023,239355,492522,52961,82050,566109,376616,62966,88958,100855,95834,291468,95563,0,139538,489680,80045,128776,5126224,48403,2329638,113646,0,57966,69005,76464,23948,122389,63762,50302,410453,314542,35195,86593,260911,219540,18783,251237,24508,263503,895691,243180,75008,326612,3109630,20326294,203,244096,684113,324203,225007,256118,386054,939833,4382263,782695,391112,2836925,447468,317272,302424,329754,665188,357873,134641,107700,90425,302424,290309,94764,182900,80699,89746,64906,108106,99425,125620,173774,782695,82954,244676,76098,122917,93090,74987,111277,25551,123825,105298,50302,790823,101743,145526,640147,48306,69459,82092
20200812,95071,333699,82224,61718,285921,160436,0,73785,86504,244088,498380,53676,82299,568919,378168,63212,89045,101372,95963,293037,97110,0,143749,489680,80489,130718,5183020,48657,2396637,113938,0,59089,69102,77377,24432,122703,65177,51288,422519,315581,36694,88151,268574,220859,19075,251713,25057,266498,900745,244392,75647,329784,3164785,20604159,204,249655,688954,325263,226700,257065,386054,944671,4419083,794584,393425,2905825,448523,318663,303089,330246,667049,359148,135311,108289,92262,303089,294478,95472,185890,81673,90222,65341,108177,99582,126419,178022,794584,83114,248852,76900,123146,93748,75230,111853,26019,124004,107011,51288,798317,103119,148564,652174,49290,70816,82447
20200813,96459,336324,83134,62406,286674,164277,0,74486,88136,244096,505751,54487,82531,572865,380034,63489,89144,101848,96108,294519,98343,0,147526,498555,80851,132816,5234762,49042,2461190,114281,0,60284,69203,78446,24957,123180,66631,52471,433805,316729,37935,89822,276072,222281,19401,252235,26129,269115,905762,245635,76191,337334,3224876,20890120,205,252965,694121,326595,228120,258136,386054,949531,4455386,794584,395488,2975701,449903,320070,303634,330798,668529,360555,135716,108783,94345,303634,298702,96301,189488,82809,90660,65802,108236,99712,126711,182365,794584,83171,252923,77598,123376,93963,75461,112595,26660,124218,108690,52471,806038,105346,152722,664799,50764,72049,83030
20200814,97950,338825,84488,63127,287300,168290,0,75185,89917,249655,511369,55319,82743,579140,382111,63819,89214,102287,96220,295902,99409,0,153660,516296,81195,135123,5299526,49467,2525922,114532,0,61428,69308,79402,25551,123605,68046,53818,445111,318190,39241,91080,282437,223791,19693,252809,26931,271881,910778,246861,77113,342813,3275520,21194748,206,252965,697663,327643,229706,259345,405436,954328,4495183,800142,397801,3044940,451634,321512,304386,331359,669498,362043,136219,109269,96261,304386,303059,96999,192966,84396,91196,66193,108296,99863,127643,187249,800142,83353,257388,78269,123604,94182,75674,113342,27241,125084,110217,53818,813056,107743,155604,678266,53158,72049,83500
20200815,99146,341070,85545,63889,288047,172583,0,75697,91795,252965,517714,56090,82924,583653,383902,64102,89279,102696,96336,297315,100688,0,157918,516296,81421,137468,5346302,49979,2589952,114809,0,62313,69308,80665,26019,123825,69374,55051,456689,319232,41017,92233,289100,224488,19891,253438,27737,274525,915808,248117,77869,342813,3317096,21441963,207,256533,700580,328620,231292,260298,412553,959016,4528240,805302,399940,3106348,453868,323014,305031,331857,670766,363479,136569,109737,98217,305031,307385,97824,196631,85980,91753,66617,108362,100041,129892,189601,805302,83578,262022,78788,123917,94870,75898,113962,28257,125408,111550,55051,818203,110099,160368,691235,55464,73714,83952
20200816,100344,343203,86309,64468,289215,176931,0,76205,93490,252965,522162,56684,83086,587345,385946,64312,89375,103033,96475,298542,101542,0,161253,525803,81484,139549,5387483,50502,2647663,115080,0,62562,69516,81940,26660,124004,70461,56074,468332,320343,42489,92680,294569,225007,20012,253915,28465,276549,920719,249309,78323,342813,3340197,21653787,208,256534,705263,329821,233029,261174,419849,963655,4544629,808714,402029,3167323,455979,324443,305671,332329,671669,364987,136868,110122,100491,305671,311690,98528,200566,87330,91753,67007,108454,100228,131146,194252,808714,83824,266845,79629,124175,95704,76104,114653,28938,125625,112781,56074,824042,112522,164402,702484,58374,74604,84599
20200817,101223,345450,86737,64980,289215,180133,0,76827,95007,256533,525733,57279,83226,589886,387502,64541,89441,103300,96590,299914,101751,0,164474,535946,81658,141370,5424000,50995,2702681,115368,0,62944,69589,82543,27241,124218,71194,56717,476660,321064,43558,94751,299126,226700,20202,254235,29084,279144,925558,250542,78534,359082,3359570,21864416,209,256534,710049,330967,233861,262540,429507,968297,4558040,811768,404648,3224547,457901,326046,306304,332790,672572,366383,137107,110597,102844,306304,315597,99049,203799,88636,91753,67282,108561,100403,132475,197164,811768,83958,271339,80020,124425,96480,76357,115286,29645,126319,113589,56717,829679,115241,170465,711325,61318,75760,85042
20200818,103019,347835,87123,65560,289832,184709,0,77470,96653,256534,531239,57876,83418,592144,388855,64906,89494,103571,96753,301323,102941,0,169213,541493,81972,143043,5469037,51670,2767253,115661,0,63847,69673,82790,28257,125084,72208,57636,489122,322177,44803,96409,305966,228120,20483,254636,29643,282344,930276,251805,78897,364196,3407354,22120469,210,256534,715457,332509,234494,263949,439286,972972,4591364,814829,407353,3310234,459671,327557,306886,333193,674339,367565,137468,110957,105304,306886,319035,99434,206579,89962,93475,67621,108663,100557,133981,202361,814829,83958,275213,80662,124650,96935,76651,115919,30483,126560,114648,57636,835339,117685,175256,723132,63294,76828,85236
20200819,105050,350279,88127,66218,290445,188802,0,78145,98658,256534,537031,58611,83606,596060,390037,65341,89527,103815,96914,302686,104475,0,173774,549321,82323,144945,5516408,52298,2836925,115956,0,64881,69801,83754,28938,125408,73617,58728,502178,323008,46313,97969,312659,229706,20798,255278,30409,285091,935066,253108,79479,370867,3456652,22395099,211,271960,720858,333806,236122,265409,439286,977730,4591364,818297,410334,3387500,461300,329138,307418,333648,676084,368690,137706,111386,107899,307418,322856,99964,210309,91514,94051,68020,108757,100708,134747,205581,818297,83958,278722,81016,124850,97544,76957,116602,31117,126817,116415,58728,841532,119107,179071,736609,64597,77829,85487
20200820,106065,352558,89010,66843,290958,192797,0,78767,100810,256534,543806,59378,83769,599940,391849,65802,89567,104071,97025,303973,105508,0,178022,558420,82656,147211,5560495,52819,2905825,116224,0,65983,69950,83855,29645,125625,74963,59900,513719,324203,47638,99599,320884,231292,21045,256118,31075,287959,939833,254520,80178,377906,3501975,22662438,212,275562,726431,334916,237583,266853,439286,982573,4657702,821564,413149,3463972,462991,330753,308217,334187,677833,370132,137969,111666,110758,308217,327580,100683,214446,93481,94711,68511,108831,100856,134965,209544,821564,83958,282724,81672,125084,97715,77289,117300,31935,127594,118054,59900,848147,121183,183602,751001,65883,79182,85911
20200821,107435,354764,89867,67456,291588,197085,0,79269,102948,271960,549734,60281,83769,603338,393769,66193,89616,104313,97148,305186,106481,0,182365,567059,82954,149408,5608748,53381,2975701,116481,0,66941,70111,84392,30483,126319,76355,60949,522138,325263,49247,100716,329043,233029,21551,257065,32134,290360,944671,255723,80894,386054,3532330,22932328,213,280459,730317,336668,239010,268218,462858,987470,4689613,821564,416198,3542733,464750,332382,309015,334605,679716,371631,138226,111900,113518,309015,332635,101299,218625,95773,95339,68901,108901,101009,135749,213131,821564,84379,287008,82552,125311,97826,77609,118054,32678,127903,119683,60949,855052,123653,187902,765002,67843,79182,86544
20200822,108427,356792,90561,68051,292174,201050,0,79957,105337,275562,556216,61181,83769,607045,395708,66617,89654,104543,97237,306370,107089,0,187249,576067,83114,151498,5652401,53983,3044940,116765,0,67856,70285,85480,31117,126560,77544,61916,533103,326595,50812,101933,336802,233861,21790,258136,33084,292625,949531,257032,81468,386054,3582362,23197063,214,282414,733717,338083,240571,269214,470973,992402,4717991,828169,419043,3621245,466590,334031,309581,335097,681289,373151,138463,112209,116559,309581,337106,101851,223376,98140,95907,69328,108984,101177,137047,217396,828169,84521,291182,83146,125533,98380,77946,118841,33533,128380,121235,61916,862158,126044,190929,779689,70763,81129,87174
