Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210411,282095,2070141,257698,1381126,725602,924946,0,19,247094,1905430,5119625,2280213,2574631,171549,0,1558458,1076499,483747,110587,323207,210489,398435,346817,3,864868,1647694,4,857401,0,1566995,31308568,195780,13527717,190025,3,4,203071,0,336038,358611,280028,1072047,1006167,506954,2536198,4384604,502102,1,835933,2532562,2998268,1580189,3769814,222544,0,0,684756,4589209,3849011,925476,3347512,13491107,136523527,,446,5167305,2385512,4408640,3099273,3891063,3446072,4665553,15636709,1932255,2654811,15320972,1323413,5242911,877130,438705,1637848,794985,368474,280994,1633323,877130,1134859,290006,2237240,2865622,202713,497154,445762,231803,415255,945745,1932255,924340,1764644,236952,214150,257167,378711,377428,281564,1109734,1071899,506954,3270614,516449,839000,3514683,1656202,306899,972041
20210412,283084,2093452,258039,1387867,729920,932899,0,19,248729,1913415,5128175,2281840,2586647,173029,0,1559113,1082920,485675,110619,325234,211307,399277,347070,3,876225,1653320,4,857401,0,1571824,31370755,196086,13689453,190998,3,4,203309,0,336881,358792,280524,1082418,1008490,509058,2552937,4388290,502277,1,836158,2551999,3011513,1581184,3779594,222544,0,0,691957,4597400,3903573,927229,3370256,13530757,137136341,,447,5210812,2387512,4411062,3123077,3904899,3456886,4673699,15672307,1937245,2673219,15616130,1329918,5249404,880362,439847,1637848,796343,371279,281630,1637905,880362,1136917,290801,2239897,2866181,202713,498957,447275,232905,416621,953106,1937245,932076,1769940,238227,214463,258633,380089,377776,282054,1118002,1072291,509058,3294101,516812,839030,3539484,1656874,309486,974418
20210413,284183,2118212,258637,1393347,734423,941078,0,19,250273,1925224,5167305,2286352,2599850,174364,0,1559960,1088710,487697,110658,327593,212130,400228,347589,3,884783,1659707,4,876506,0,1577526,31451599,196704,13873825,191979,3,4,205322,0,337635,359121,280984,1090614,1012373,512510,2569314,4390794,502961,1,836334,2579000,3022323,1585037,3793033,225343,0,0,697985,4605444,3962760,930603,3376548,13613418,137900310,,448,5248857,2390140,4413828,3142262,3920945,3468617,4682573,15747112,1942054,2691352,15930774,1335261,5256516,882928,440914,1645555,797386,374718,282685,1642572,882928,1139373,291629,2241354,2867187,205511,500860,448578,234015,417840,962307,1942054,938343,1775220,238820,214830,259954,381546,378097,282890,1125830,1072972,512510,3319193,517023,839059,3562135,1657558,311922,976088
20210414,285291,2143794,259260,1402277,739818,949050,0,19,251675,1939901,5210812,2291246,2621116,175633,0,1561559,1094267,489495,110683,330319,212961,401157,350539,3,892880,1667737,4,885385,0,1583182,31527103,198214,14074564,192963,3,4,207127,0,338801,359516,281564,1099978,1016449,516817,2585801,4393324,503664,1,836590,2604157,3044016,1590124,3809193,225343,0,0,703170,4613646,4025557,935316,3387022,13688024,138712160,,449,5285307,2392744,4416526,3153699,3935703,3468617,4691290,15827375,1942054,2707761,16263695,1339421,5263697,886184,442071,1649977,798830,378028,283729,1646758,886184,1142925,292490,2244084,2868450,206297,502791,449858,235140,418851,971049,1942054,938343,1781127,239428,215160,261392,383302,378828,283658,1133021,1073679,516817,3342567,517113,839079,3586736,1657893,314102,979034
20210415,286114,2168872,259639,1411331,745182,956860,0,19,253066,1956454,5248857,2295435,2642242,176668,0,1562931,1101698,491423,110715,333046,213798,402142,355431,3,904285,1667737,4,892480,0,1589359,31601177,198975,14291917,193952,3,4,208694,0,340023,359830,282054,1109734,1020301,521386,2602719,4396091,504260,1,836902,2629156,3073442,1593847,3826156,227533,0,0,707362,4622464,4086957,939309,3396685,13759207,139533225,,450,5321180,2395330,4418648,3163308,3949517,3468617,4699988,15910762,1947555,2722007,16610481,1344618,5270299,890391,443460,1654551,800540,380457,284567,1649943,890391,1146948,293574,2247605,2869652,207109,504872,450868,236272,419198,979740,1947555,938343,1786187,240382,215443,261958,384773,379506,284673,1142625,1074297,521386,3363061,517423,839118,3622135,1658092,314102,982959
20210416,287360,2194133,260133,1419759,750158,964435,0,20,254472,1974056,5285307,2299939,2660088,176668,0,1564355,1109311,493266,110778,335868,214639,403106,355964,3,914971,1681063,4,900138,0,1594722,31684643,199682,14526609,194930,3,4,210667,0,341539,360249,282890,1118002,1023565,525910,2619422,4398898,504847,1,836936,2658628,3099273,1597103,3842079,228577,0,0,711779,4631336,4150039,943213,3407283,13843594,140393793,,451,5350558,2396604,4420381,3188192,3962674,3488469,4708640,15987393,1947555,2732152,16960172,1352723,5276468,893461,444780,1659070,802305,383457,285211,1653382,893461,1151557,294693,2251242,2870595,207805,506845,451641,237410,420167,989380,1947555,938343,1791221,241039,215742,262255,386025,380207,285900,1150528,1074781,525910,3383279,517808,839119,3663215,1658778,314102,986622
20210417,287360,2215445,260627,1428376,756285,970987,0,20,255860,1989160,5321180,2304096,2675874,176668,0,1565680,1117348,495224,110829,338764,215484,404054,358157,3,926052,1697626,4,900138,0,1599763,31740131,200259,14788003,195757,3,4,212307,0,342923,360597,283658,1125830,1027039,530703,2636076,4401171,505447,1,836883,2677747,3123077,1600341,3857443,228577,0,0,715252,4640537,4212645,947000,3407283,13912159,141187871,,452,5357266,2397307,4422500,3217710,3971114,3496134,4717321,16055289,1955469,2739875,17313163,1361381,5282594,897468,445963,1659070,804293,385734,286269,1656085,897468,1156137,295861,2254674,2871371,208607,508925,452760,238560,421231,997523,1955469,953254,1797499,241574,216091,263836,386978,381122,287567,1158744,1075236,530703,3406456,518122,839159,3702422,1659433,318986,990229
20210418,289066,2237089,261129,1435557,761437,977175,0,20,256987,1999567,5350558,2305602,2688025,180031,0,1566769,1124718,497154,110881,341599,216334,404970,360546,3,936133,1697626,4,900138,0,1604348,31783957,200935,15061805,196580,3,4,212734,0,344223,360841,284673,1133021,1029304,534787,2652947,4403055,505811,1,837047,2694014,3142262,1601881,3870131,228577,0,0,718950,4649044,4268447,949996,3407283,13950997,141888011,,453,5401341,2399790,4425198,3245253,3981512,3504799,4725252,16093784,1955469,2751166,17636186,1369597,5287980,900552,447178,1665617,805980,387162,288034,1658552,900552,1160494,297206,2257904,2871950,208607,510738,453975,239740,422329,1006428,1955469,960520,1803361,241826,216397,265662,387818,381949,289787,1167777,1075543,534787,3432422,518458,839167,3732263,1659980,321279,993434
20210419,290362,2261435,261531,1442423,766882,984950,0,20,258497,2006197,5357266,2306910,2695327,181430,0,1567513,1131340,498957,110916,344140,217186,405940,360563,3,945745,1707787,4,900138,0,1609300,31842499,201677,15320972,197476,3,4,213049,0,345110,361044,285900,1142625,1031072,537690,2667136,4406109,505949,1,837218,2714475,3153699,1602711,3878994,230837,0,0,723221,4657509,4323596,951626,3428354,13987519,142577649,,454,5436265,2402722,4427385,3268645,3994894,3514942,4732981,16131264,1965432,2765485,17997113,1377507,5293627,903599,448284,1669231,807867,387162,289288,1661341,903599,1164149,298223,2259743,2872283,208607,512497,455165,240927,423165,1013618,1965432,967678,1809926,242377,216683,267447,388987,382475,292152,1176003,1075773,537690,3459422,518868,839221,3753609,1660481,323598,995562
20210420,291675,2286927,261848,1450952,772381,993158,0,20,259868,2015257,5401341,2311172,2704571,182693,0,1568366,1136189,500860,110952,346971,218041,407010,361154,3,953106,1719088,4,916830,0,1614849,31904944,202413,15616130,198361,3,4,214700,0,345998,361319,287567,1150528,1034003,542040,2684101,4408640,506669,1,837357,2743620,3163308,1606030,3891063,231967,0,0,727780,4665553,4384624,955056,3428354,14060162,143417251,,455,5469669,2405772,4429844,3287418,4009208,3524077,4742142,16205305,1965432,2779415,18376421,1384346,5300236,905852,449191,1675013,809314,392975,290526,1664692,905852,1167940,299215,2260899,2872868,210364,514591,456346,242120,424741,1020495,1965432,973604,1816041,242796,216885,269308,390203,382851,294601,1183187,1076154,542040,3488046,519108,839263,3781784,1660935,325779,996896
20210421,293061,2311813,262404,1460682,778238,1001854,0,20,261307,2027544,5436265,2315811,2718493,183770,0,1569935,1141403,502791,110966,349987,218902,408038,362843,4,962307,1719088,4,924340,0,1620569,31969285,202413,15930774,199180,3,4,216329,0,347316,361678,289787,1158744,1037009,547326,2701313,4411062,507338,1,837492,2769552,3188192,1609861,3904899,233498,0,0,732060,4673699,4446591,960169,3446072,14134150,144306130,,456,5502009,2408778,4432241,3299325,4022653,3524077,4750755,16285550,1976166,2792204,18762976,1389357,5306690,908576,450436,1680373,810990,392975,291910,1668560,908576,1172042,300455,2263167,2873527,211221,516301,457404,243317,425841,1028738,1976166,973604,1821703,243467,217041,271131,391637,383733,297087,1189788,1076533,547326,3518046,519216,839290,3817139,1661159,327979,999627
20210422,294391,2335905,262935,1469963,784108,1010304,0,20,262766,2043901,5469669,2319519,2731256,185278,0,1571348,1148320,504872,111014,352988,219774,409093,365393,4,971049,1734606,4,932076,0,1626812,32036005,204828,16263695,199980,3,4,218145,0,348486,361992,292152,1167777,1039998,552818,2720619,4413828,507938,1,837807,2796768,3217710,1612832,3920945,235274,0,0,736074,4682573,4501382,964526,3456886,14182258,145206051,,457,5534651,2411503,4434152,3310301,4035617,3524077,4759902,16350081,1980391,2804632,19164969,1394973,5313098,911302,451687,1686041,812960,400047,292786,1671962,911302,1176980,301863,2265502,2874092,212038,518262,457474,244520,426037,1037460,1980391,973604,1826527,244295,217230,271703,392629,384512,300119,1198434,1076840,552818,3547017,519610,839308,3852156,1661272,327979,1003746
20210423,295892,2358809,263470,1478097,790016,1018321,0,20,264198,2058301,5502009,2323430,2742122,185278,0,1572985,1155902,506845,111053,355918,220658,410191,371306,4,979740,1745655,4,938343,0,1632248,32098899,205696,16610481,200778,3,4,219789,0,350221,362358,294601,1176003,1042521,557922,2740544,4416526,508530,1,837892,2824652,3245253,1615461,3935703,236930,0,0,739703,4691290,4550820,968107,3468617,14251539,146113942,,458,5559156,2412810,4435826,3332532,4044762,3540430,4768476,16403969,1980391,2815882,19557457,1403101,5319359,913784,452956,1691491,815282,400047,294021,1674686,913784,1181698,303039,2268209,2874411,212904,520236,459212,245721,427690,1046653,1980391,973604,1831773,245695,217458,271990,393807,385353,303561,1205937,1077161,557922,3571067,520028,839319,3884447,1661780,327979,1007264
20210424,297185,2377039,263944,1486157,795627,1025288,0,20,265404,2071142,5534651,2326738,2751632,185278,0,1574370,1162811,508925,111079,358834,221570,411263,372754,4,989380,1754150,4,938343,0,1636792,32153866,205696,16960172,201496,3,4,221307,0,351674,362696,297087,1183187,1044722,563517,2757274,4418648,509037,1,837974,2845872,3268645,1618068,3949517,238760,0,0,742400,4699988,4591416,972041,3468617,14315320,146938810,,459,5565113,2413742,4437500,3357268,4050708,3544945,4776844,16479832,1983570,2823887,19925517,1411346,5325435,916239,454217,1696564,817819,405347,295680,1676736,916239,1186309,304199,2270602,2874824,213784,521948,460340,246909,428865,1054983,1983570,988554,1837126,247074,217688,273730,394439,386269,307925,1214206,1077426,563517,3593016,520423,839367,3915397,1662256,331920,1010987
20210425,297659,2396204,264863,1492405,800452,1031322,0,20,266949,2079200,5559156,2328391,2758856,188816,0,1575471,1169536,510738,111110,361575,222523,412216,373362,4,997523,1761575,4,938343,0,1641194,32188638,206907,17313163,202201,3,4,221698,0,352950,362967,300119,1189788,1046264,568116,2774464,4420381,509363,1,838024,2860884,3287418,1619383,3962674,238760,0,0,745322,4708640,4629969,974418,3468617,14348961,147667658,,460,5595437,2420659,4439483,3381597,4059821,3551262,4784497,16521281,1984999,2832518,20282833,1420266,5330447,918936,455418,1699849,820395,406954,297119,1679064,918936,1190351,305583,2272633,2875136,213784,523795,461485,248078,429817,1062225,1984999,995595,1843612,247728,217882,275202,395075,387127,312699,1222564,1077584,568116,3611602,520769,839389,3939024,1662608,333820,1014351
20210426,298778,2417230,265403,1497774,804939,1037858,0,20,268235,2084384,5565113,2329534,2762323,190270,0,1576320,1175614,512497,111142,363871,223514,413174,374775,4,1006428,1768186,4,938343,0,1647138,32230921,206907,17636186,202904,3,4,221939,0,353846,363165,303561,1198434,1047520,571430,2787303,4422500,509465,1,838107,2879677,3299325,1620206,3971114,241240,0,0,748628,4717321,4667281,976088,3488469,14381359,148355701,,461,5626979,2423928,4441638,3400532,4070400,3559222,4792354,16557888,1987933,2843523,20664979,1427956,5336073,921053,456562,1704058,822849,409106,298414,1681595,921053,1193608,306717,2273708,2875328,213784,525567,462795,249238,430739,1067892,1987933,1002121,1850206,248115,218080,276927,395990,387842,317530,1230530,1077737,571430,3633481,521195,839408,3955439,1663040,336007,1016609
20210427,300258,2438193,265481,1506455,810231,1045010,0,20,269681,2092421,5595437,2333126,2768034,191398,0,1577200,1179772,514591,111172,366709,224517,414219,375329,4,1013618,1768186,4,953254,0,1651794,32283211,207320,17997113,203599,3,4,223025,0,354669,363533,307925,1205937,1049539,576391,2804881,4425198,509972,1,838217,2905172,3310301,1622777,3981512,243167,0,0,751659,4725252,4710582,979034,3496134,14457203,149195092,,462,5653526,2426822,4444256,3416822,4082198,3567408,4799872,16636801,1995257,2855396,21077410,1434884,5342028,922824,457546,1712939,824486,411677,299681,1684344,922824,1197082,307812,2274375,2875729,216183,527266,462795,250391,431429,1073555,1995257,1007792,1856038,249118,218263,278409,396869,388325,323187,1238296,1077978,576391,3665137,521426,839420,3977634,1663363,338048,1017876
20210428,301831,2459906,265819,1513747,815711,1051868,0,20,271145,2102130,5626979,2336944,2776927,192326,0,1578450,1184271,516301,111211,369704,225528,415281,377662,4,1020495,1783339,4,960520,0,1657035,32338396,208356,18376421,204289,3,4,224621,0,355924,363895,312699,1214206,1051779,582174,2824626,4427385,510465,1,838323,2928890,3332532,1626033,3994894,245601,0,0,754614,4732981,4751026,982959,3504799,14534482,150093234,,463,5677829,2429631,4446746,3425982,4092747,3567408,4808133,16733079,1998056,2865864,21491598,1440417,5348249,924667,458707,1722086,826922,414513,301078,1686756,924667,1201352,309222,2276111,2876289,217224,529220,464010,251539,432353,1080172,1998056,1007792,1863031,249931,218455,279947,398052,389173,328893,1244435,1078142,582174,3694707,521530,839433,4008771,1663517,339900,1020332
20210429,301831,2479805,266214,1522923,820823,1058794,0,20,272562,2113880,5653526,2340934,2785353,193253,0,1579536,1190991,518262,111252,372662,226531,416307,380689,4,1028738,1783339,4,967678,0,1662868,32397226,211076,18762976,204976,3,4,226247,0,357233,364218,317530,1222564,1053629,588087,2841934,4429844,510886,1,838407,2954943,3357268,1628536,4009208,248382,0,0,756955,4742142,4788700,986622,3514942,14603096,150988404,,464,5703499,2431702,4448802,3433516,4102921,3567408,4816331,16809146,1998056,2875858,21892676,1445768,5354153,926695,459968,1730106,829972,417195,301984,1688899,926695,1205522,310501,2277632,2876667,218271,530944,466125,252690,432739,1087885,1998056,1007792,1869325,249931,218627,280507,398909,390221,336030,1252750,1078338,588087,3724705,522003,839453,4038528,1663607,339900,1023583
20210430,303732,2499077,266561,1528728,825519,1065199,0,20,273991,2124070,5677829,2344755,2792142,193253,0,1581210,1198245,520236,111290,375539,227552,417363,381862,4,1037460,1799445,4,973604,0,1668368,32455324,212333,19164969,205652,3,4,227671,0,358738,364576,323187,1230530,1055265,592771,2859724,4432241,511249,1,838481,2977363,3381597,1630758,4022653,250991,0,0,759132,4750755,4820591,990229,3524077,14675104,151880170,,465,5713420,2433681,4450573,3451550,4111210,3581392,4824621,16852317,2003625,2886111,22296081,1453477,5359728,928588,461242,1739425,833291,417195,302988,1690455,928588,1210105,311846,2279556,2877007,219529,532710,467069,253835,432985,1094849,2003625,1007792,1877050,251149,218798,280854,399852,391190,343418,1259651,1078563,592771,3753224,522389,839458,4066156,1663998,339900,1026473
20210501,306527,2516157,266861,1534261,829933,1070366,0,20,275270,2132742,5703499,2347780,2798617,193253,0,1582842,1203755,521948,111325,378441,228584,418411,384589,4,1046653,1799445,4,973604,0,1672880,32504105,213167,19557457,206302,3,4,228477,0,359982,364844,328893,1238296,1056572,598754,2877746,4434152,511562,1,838481,2993865,3400532,1632932,4035617,250991,0,0,760584,4759902,4849408,993434,3524077,14733396,152675675,,466,5717187,2434562,4452950,3473503,4116287,3586333,4832959,16913984,2003625,2893218,22662575,1461419,5365208,930511,461242,1747082,837247,420961,304428,1691858,930511,1214367,313289,2281303,2877243,220702,534445,468398,254984,433870,1101990,2003625,1021604,1885942,253128,218980,282713,400422,392166,351005,1267370,1078742,598754,3777600,522765,839475,4093090,1664382,343604,1028104
20210502,306527,2534855,267455,1543451,834146,1074930,0,20,276586,2137959,5713420,2348873,2803233,195807,0,1584064,1210920,523795,111354,381078,229635,419348,387299,4,1054983,1810998,4,973604,0,1677274,32534656,213167,19925517,206948,3,4,228684,0,361063,365104,336030,1244435,1057655,604644,2893655,4435826,511856,1,838554,3005259,3416822,1634114,4044762,250991,0,0,761943,4768476,4875388,995562,3524077,14762684,153362933,,467,5741564,2438011,4455440,3491988,4123230,3592751,4840948,16954327,2007477,2902094,22992517,1468992,5370299,932140,463703,1752630,841087,422047,305569,1693285,932140,1218524,314569,2282727,2877469,220702,536017,469975,256124,436023,1108826,2007477,1027934,1894025,253875,219138,284741,401019,393144,359610,1275453,1078863,604644,3802052,523165,839511,4111147,1664649,345312,1030071
20210503,308984,2555587,267681,1551219,837523,1079998,0,20,277832,2140838,5717187,2349900,2805756,196900,0,1584961,1215815,525567,111385,383164,230713,420301,388046,4,1062225,1814127,4,973604,0,1682004,32579276,214475,20282833,207592,3,4,228871,0,361897,365299,343418,1252750,1058337,609108,2905254,4437500,511912,1,838621,3021179,3425982,1634619,4050708,256676,0,0,763682,4776844,4900121,996896,3540430,14801673,154052601,,468,5767568,2441866,4457737,3507673,4131078,3598452,4849044,16994043,2007477,2913136,23340938,1476473,5375593,933630,464780,1761066,844970,422811,306698,1695016,933630,1221678,315900,2283746,2877608,220702,537524,471498,257275,437121,1113547,2007477,1027934,1901490,254194,219281,286708,401853,393727,368580,1283199,1078952,609108,3829879,523620,839517,4124190,1664839,347157,1031923
20210504,308984,2575737,268070,1558521,837523,1086141,0,20,279085,2143427,5741564,2352964,2808052,197802,0,1586148,1219064,527266,111411,385491,231803,421300,391242,4,1067892,1818689,4,988554,0,1686373,32622175,215833,20664979,208232,3,4,230095,0,362594,365619,351005,1259651,1059331,613298,2919805,4439483,512285,1,838697,3047417,3433516,1636836,4059821,257980,0,0,765596,4784497,4929118,999627,3544945,14871208,154837756,,469,5789281,2445538,4460400,3520329,4139160,3604799,4857303,17049756,2019716,2923823,23703665,1482663,5381736,935013,465797,1774312,848027,424478,307847,1696595,935013,1224992,317197,2284337,2877819,223879,539138,473228,258407,438108,1118359,2019716,1037126,1911358,255117,219466,288987,402819,394241,377603,1289678,1079154,613298,3859824,523890,839532,4145482,1665022,349026,1032895
20210505,310572,2591609,268561,1565338,841636,1091954,0,20,280536,2146121,5767568,2355985,2811951,198572,0,1588221,1222949,529220,111431,388111,232905,422316,393048,4,1073555,1818689,4,995595,0,1691658,32668218,216964,21077410,208877,3,4,231289,0,363732,365975,359610,1267370,1060895,617358,2934611,4441638,512656,1,838767,3071496,3451550,1639248,4070400,260535,0,0,767338,4792354,4955594,1003746,3551262,14947580,155680002,,470,5808420,2448820,4462598,3527251,4146722,3604799,4866641,17134623,2023179,2935443,24046809,1487239,5387545,936131,466906,1786079,851668,426748,308650,1697986,936131,1229121,318676,2285534,2878061,225095,540646,473282,259540,438934,1124724,2023179,1037126,1919547,255663,219613,290852,403845,395449,385890,1295213,1079294,617358,3888614,523999,839539,4172742,1665097,350630,1034714
20210506,314190,2610018,269184,1572833,850131,1098187,0,20,281772,2152280,5789281,2358831,2818378,199344,0,1590370,1229248,530944,111451,391052,234015,423406,395327,4,1080172,1824457,4,1002121,0,1697305,32714394,217595,21491598,209470,3,4,232439,0,364951,366364,368580,1275453,1062527,621728,2951101,4444256,513016,1,838828,3095582,3473503,1641120,4082198,263094,0,0,769160,4799872,4977982,1007264,3559222,15019870,156553077,,471,5829199,2452469,4464658,3533376,4153374,3604799,4875308,17225867,2023179,2945100,24372907,1491561,5393248,937434,468175,1796589,856304,429178,309477,1699204,937434,1233240,320257,2286767,2878276,226648,542158,476740,260659,439139,1131467,2023179,1037126,1927708,256818,219730,291595,404740,396526,394667,1302154,1079427,621728,3917348,524475,839566,4198620,1665138,350630,1038514
20210507,314190,2627094,269958,1580260,854240,1103950,0,20,282981,2160809,5808420,2361874,2824425,199344,0,1592626,1235778,532710,111478,393639,235140,424445,396888,4,1087885,1824457,4,1007792,0,1703632,32762820,218330,21892676,210070,3,4,233696,0,366305,366762,377603,1283199,1063949,627778,2968626,4446746,513314,1,838858,3118134,3491988,1642696,4092747,265486,0,0,770842,4808133,4998089,1010987,3567408,15096714,157388146,,472,5838327,2454176,4466585,3548285,4159122,3615860,4883734,17312179,2026729,2954309,24684077,1498231,5398878,938737,469414,1810164,861150,431360,310391,1700254,938737,1237856,321648,2288155,2878466,228579,543610,478063,261666,439374,1138187,2026729,1037126,1937652,258349,219887,291977,405663,397727,403794,1308236,1079530,627778,3945166,524975,839571,4222400,1665327,350630,1041706
20210508,317547,2640670,270600,1586853,858026,1108558,0,20,284076,2169650,5829199,2364617,2829196,199344,0,1592626,1241976,534445,111501,396130,236272,425442,398921,4,1094849,1845056,4,1007792,0,1709762,32798461,219288,22296081,210603,3,4,234883,0,367674,367270,385890,1289678,1065254,635016,2985536,4448802,513628,1,838886,3136158,3507673,1644335,4102921,265486,0,0,772127,4816331,5016141,1014351,3567408,15158475,158177111,,473,5841626,2455351,4468576,3565704,4162576,3619848,4892938,17385952,2030611,2960751,24965463,1505001,5404144,939931,470723,1823319,866877,433013,311833,1701112,939931,1242540,323357,2289333,2878634,230219,544931,480162,262650,441180,1143963,2030611,1047143,1950276,259628,220033,292674,406360,398820,413111,1314850,1079657,635016,3968405,525443,839585,4242763,1665526,354095,1044612
20210509,317547,2654811,271548,1592726,861473,1112725,0,20,285068,2175151,5838327,2365792,2833052,201350,0,1596595,1247469,536017,111522,398272,237410,426384,400296,4,1101990,1850290,4,1007792,0,1713684,32821334,219288,22662575,210992,3,4,235098,0,368888,367656,394667,1295213,1066111,641500,3002758,4450573,513864,1,838894,3147740,3520329,1645061,4111210,265486,0,0,773513,4824621,5031332,1016609,3567408,15191195,158826642,,474,5861417,2459601,4466214,3577040,4167025,3625928,4900995,17422936,2030611,2966363,25228996,1511275,5409027,941170,471959,1832479,872935,433935,312815,1702156,941170,1246860,325014,2290412,2878767,230219,546182,482686,263606,442341,1149925,2030611,1051762,1963266,259628,220198,293583,406861,399877,422349,1321202,1079726,641500,3997021,525924,839585,4258394,1665660,355620,1047128
20210510,318610,2673219,272108,1598260,864557,1117627,0,20,286046,2178095,5841626,2366496,2835083,202137,0,1597724,1252808,537524,111558,398295,238560,427370,402060,4,1108826,1850290,4,1007792,0,1718575,32853711,220185,22992517,211389,3,4,235304,0,369767,367908,403794,1302154,1066731,646440,3015301,4452950,513922,1,838957,3165121,3527251,1645448,4116287,271478,0,0,775027,4832959,5044936,1017876,3581392,15227496,159451866,,475,5882915,2463390,4468360,3584934,4172525,3631661,4908794,17465628,2033606,2971270,25496330,1517018,5414310,942189,473112,1843572,878804,435568,314031,1703190,942189,1250691,326451,2291135,2878840,230219,547411,485352,264557,444395,1154388,2033606,1055173,1976172,260331,220325,296438,407748,400666,431191,1327214,1079776,646440,4027016,526363,839585,4268789,1665818,357523,1048881
20210511,320209,2691352,272809,1604636,867438,1122914,0,20,287199,2180429,5861417,2368393,2838180,202713,0,1599272,1256546,539138,111596,401892,239740,428369,402595,4,1113547,1853370,4,1021604,0,1723596,32889192,222118,23340938,211732,3,4,236266,0,370509,368368,413111,1308236,1067887,652675,3031726,4455440,514164,1,839000,3191097,3533376,1646981,4123230,273714,0,0,776257,4840948,5059433,1020332,3586333,15297602,160177844,,476,5902376,2467643,4471059,3593434,4178261,3636453,4917906,17552769,2036449,2980116,25772440,1522223,5420156,943027,474191,1861065,883138,437623,315815,1704282,943027,1254643,327963,2291722,2879030,234634,548681,488204,265489,445586,1159071,2036449,1058341,1989909,262069,220509,298904,408621,401332,439658,1332007,1079879,652675,4060013,526651,839630,4277395,1665961,359266,1049822
20210512,322578,2707761,273497,1610672,870703,1127580,0,20,288184,2185088,5882915,2371483,2842339,202713,0,1602031,1260448,540646,111614,404348,240927,429389,404632,4,1118359,1865639,4,1027934,0,1728204,32925341,222992,23703665,212124,3,4,237682,0,371405,368930,422349,1314850,1068817,659726,3048719,4457737,514432,1,839030,3215572,3548285,1648667,4131078,276887,0,0,777397,4849044,5072462,1023583,3592751,15373850,160945519,,477,5909419,2471741,4473768,3598846,4183476,3636453,4926717,17639297,2043262,2990714,26031991,1525933,5425652,944065,475403,1877143,888406,439624,316787,1705193,944065,1259683,329526,2292295,2879192,236440,550029,491277,266350,446441,1165155,2043262,1058341,2004445,262760,220693,301189,409385,402581,447704,1336276,1079983,659726,4092746,526737,839653,4298782,1666025,361005,1050677
20210513,324868,2722007,274319,1616214,873220,1132092,0,20,289243,2192022,5902376,2375115,2845762,202713,0,1605252,1266601,542158,111637,407024,242120,430505,405783,4,1124724,1865639,4,1027934,0,1731652,32964082,222992,24046809,212423,3,4,238787,0,372242,369455,431191,1321202,1069770,666600,3067879,4460400,514670,1,839059,3242103,3565704,1649947,4139160,279926,0,0,778687,4857303,5083996,1026473,3598452,15453880,161681064,,478,5925104,2471741,4476292,3603055,4188190,3636453,4935302,17715789,2043262,3003112,26289290,1528409,5430940,945184,476882,1895905,896770,441286,317645,1705892,945184,1264301,331013,2293421,2879336,238566,551430,491277,267171,446633,1171403,2043262,1058341,2018113,263376,220800,302012,410096,403778,455020,1341268,1080070,666600,4126340,527174,839661,4326101,1666082,361005,1052652
