Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201022,106950,442674,100920,5431,309646,371826,0,3,110714,140322,112662,737437,102204,97949,0,642560,469765,113364,85929,133856,98624,330181,134187,0,312333,796719,2,0,301006,3353056,37132,6948497,127328,0,0,92665,0,81501,103398,102820,173299,141089,87022,893810,2652,154481,0,286346,851854,308779,87225,259456,61162,310532,1102564,310027,22213,150376,4526393,3965,947,3540,2496,30,8225,29702,73979,16,4606,2082,11300,1581,0,0,510,466,854,1687,620,869,66,2816,798,2807,3320,582,1550,153,108,0,827,0,3497,791,235,516,596,673,3215,1894,3254,593,8915,2847,3199,11334,4089,424,496,3098,723,3917,1504,23,4893,23700,74459,13,2630,1650,7455,1405,0,2736,496,458,1699,1587,510,597,53,3429,671,1997,1837,444,1420,180,79,977,2715,0,4068,432,214,566,387,643,2248,1686,1998,525,8560,2443,4391,11929,2576,670,159
20201023,107633,446685,100920,5517,310101,375188,0,3,111440,143093,113636,740934,105092,97949,0,643523,471166,115068,85950,133956,98713,330578,134187,0,312691,796719,2,0,305100,3375427,37132,7016046,127599,0,0,93341,0,82136,103985,105488,180626,144429,87600,901652,2657,157175,0,288817,866695,312347,91651,261808,61662,312065,1113736,311520,22517,150376,4526393,4011,974,3497,1401,21,0,22371,67549,5,3568,2352,11172,1493,0,0,455,397,963,1533,683,0,86,3362,726,2771,2888,0,1704,100,89,0,358,0,4094,0,271,676,635,587,2668,7327,3340,578,7842,2694,2471,14841,4426,500,304,3236,743,3844,1491,22,4893,24024,73373,12,2759,1733,7753,1412,0,1681,503,450,1674,1582,520,561,58,3364,673,2016,1944,444,1440,177,80,977,2670,0,4102,385,217,571,400,645,2319,2041,2117,533,8650,2440,4197,12111,2748,667,175
20201024,108067,450891,102353,5567,310491,378209,0,3,112110,145418,113636,746939,109344,97949,0,644641,476576,116894,85974,134060,98813,330995,134187,0,313112,800480,2,0,309219,3406656,37866,7078123,127868,0,0,93880,0,82670,104562,108334,181974,147932,88138,907379,2676,160372,0,290140,881113,316124,94902,264117,62037,313563,1125155,313093,22878,150376,4526393,4206,0,6005,5410,24,3761,31229,62077,19,3777,2309,11419,1573,0,0,390,417,1118,1498,434,1433,50,3021,670,2325,4252,0,1826,104,100,0,421,0,4119,734,269,539,534,577,2846,1348,3503,538,5727,3197,1323,14418,3251,375,361,3353,743,4112,1752,23,4820,24548,71439,13,2942,1828,8089,1425,0,1681,502,447,1606,1586,520,623,58,3277,671,2040,2169,444,1494,179,84,977,2644,0,4124,424,222,560,438,644,2434,2008,2236,524,8875,2537,4016,12261,2857,669,191
20201025,108658,455054,102651,5619,311075,381349,0,3,112771,147240,113698,752691,112619,99278,0,646170,478252,118931,86002,134117,98903,331330,141759,0,328036,803846,2,0,313764,3422878,37996,7137228,128099,0,0,94217,0,83237,105231,111670,184194,149741,88610,907379,2685,163195,0,292890,894819,320004,97381,266203,62037,315107,1132790,314390,23087,150376,4526393,4163,62,5752,1676,28,3366,16222,59105,9,3880,2086,7635,1297,0,0,584,335,1529,1544,591,298,52,3140,661,1822,3275,1329,2037,57,90,7572,14924,0,4545,130,231,337,567,669,3336,2220,1809,472,0,2823,2750,13706,2479,0,209,3476,748,4177,1779,24,4690,24843,70550,13,3073,1892,8334,1431,0,0,492,429,1600,1589,540,612,60,3228,679,2101,2308,460,1546,179,87,973,2497,0,4196,427,223,545,430,648,2562,2021,2271,525,8399,2556,3661,12389,3029,669,201
20201026,109228,459250,103081,5648,311440,384593,0,4,113391,148300,115964,760259,115302,99668,0,646721,479877,120750,86018,134297,98981,331691,141759,0,328258,810995,2,0,317672,3460455,38536,7201070,128343,0,0,94530,0,83748,105710,115675,187100,151811,89031,924044,2702,165922,0,294212,909586,325052,103220,268626,63709,316600,1140333,316008,23087,150376,4526393,4196,2266,7568,1625,16,7149,37577,63842,17,5048,2423,7543,1618,0,0,365,361,551,1493,570,430,29,3244,620,1060,2683,390,1819,180,78,0,222,0,3908,540,244,313,511,479,4005,2906,2070,421,16665,2727,1322,14767,5839,1672,0,3581,852,4245,1817,23,4788,25266,69555,14,3333,2002,8602,1454,0,0,488,418,1576,1586,550,611,58,3182,685,2111,2436,460,1585,173,88,973,2508,0,4225,452,226,537,452,645,2743,2154,2350,534,8975,2602,3352,12643,3216,747,197
20201027,109769,463611,103324,5699,311814,388081,0,4,114116,151428,117400,763105,119237,99997,0,647833,481379,122458,86031,134431,99084,332117,141759,0,328602,810995,2,0,322248,3487666,38833,7259509,128617,0,0,95206,0,84237,106440,118843,189350,155630,89465,932882,2719,168706,0,295198,921344,327697,111443,271988,64406,318123,1152848,317519,23035,150376,4914733,4361,1436,2846,1502,13,0,27211,58439,17,2645,3362,12515,1511,0,388340,374,426,1112,1523,541,243,51,3488,725,3128,3935,329,1708,134,103,0,344,0,4576,297,274,676,489,730,3168,2250,3819,434,8838,2784,986,11758,8223,697,-52,3698,871,4261,1777,23,4493,25934,68399,13,3369,2140,8964,1468,0,27739,481,413,1590,1589,549,599,56,3134,686,2174,2660,460,1604,170,89,973,2516,0,4211,433,232,533,460,653,2862,2081,2508,529,9013,2660,3005,12794,3682,767,185
20201028,110303,467917,103412,5738,312638,391010,0,4,114923,155028,119413,765128,123504,103060,0,648654,482906,124647,86049,134675,99174,332550,141759,0,329111,816688,2,0,325793,3518140,39126,7315989,128884,0,0,95752,0,84690,107391,121824,191723,159855,90118,941874,2773,171591,0,296524,931147,336764,119373,275404,64996,319733,1164915,319181,23969,150376,4947777,4306,2013,2023,1527,18,5693,30474,56480,54,9067,3416,12067,1662,0,33044,824,433,821,1610,534,88,39,2929,807,3600,4267,3063,2189,244,90,0,509,0,3545,293,267,546,453,951,2981,2373,4225,653,8992,2885,1326,9803,7930,590,934,3792,931,4403,1774,24,4481,25882,66611,16,3793,2239,9270,1487,0,30099,517,409,1554,1592,547,568,52,3115,692,2269,2833,654,1642,155,90,973,2518,0,4139,438,236,524,462,677,2919,2119,2653,539,8943,2688,2676,12857,4177,774,242
20201029,110759,472598,103944,5804,313527,394386,0,4,115475,158208,120723,770007,129267,103060,0,649935,483922,126147,86082,134846,99273,333005,141759,0,329848,819717,2,0,329778,3554336,39804,7373375,129124,0,0,96187,0,85332,108342,124862,194105,163852,90624,950348,2799,174911,0,297987,946134,340436,128628,279282,65666,321281,1179465,320762,24443,150376,4962574,4681,1310,4879,1016,33,3029,36196,57386,26,3672,3878,14550,1581,0,14797,889,455,1281,1548,456,532,66,3376,552,3180,5763,0,1500,171,99,0,737,0,3985,678,240,435,642,951,3038,2382,3997,506,8474,3320,1463,14987,9255,670,474,3896,977,4455,1742,24,4294,26924,65685,17,3879,2380,9717,1506,0,31156,549,406,1545,1575,519,557,54,3117,688,2421,3120,631,1630,142,90,973,2549,0,4008,408,237,518,482,691,2882,2139,2775,525,8823,2777,2386,12948,4663,567,266
20201030,111178,477300,104486,5844,314066,397241,0,4,116202,161719,122224,774567,134724,103060,0,653052,485152,127607,86111,134997,99353,333409,141759,0,330457,819717,2,0,334295,3578452,40129,7432829,129349,0,0,96752,0,85982,109369,128958,196935,167897,91184,959433,2811,177925,0,299067,961101,351921,137575,283567,66202,322703,1193867,322465,24906,150376,4987435,4702,1501,4560,1230,29,0,24116,59454,12,11485,4285,14402,1703,0,24861,539,404,3117,1422,419,542,40,2855,727,3511,5457,0,1460,151,80,0,609,0,4517,325,225,565,650,1027,4096,2830,4045,560,9085,3014,1080,14967,8947,536,463,4028,1015,4451,1718,25,3617,27208,64874,18,4492,2550,10149,1526,0,32932,530,401,1699,1569,520,543,53,3091,693,2500,3354,631,1619,140,90,973,2542,0,4054,399,239,518,499,720,2923,2187,2916,522,8745,2781,2209,13043,5106,567,289
20201031,111503,481930,104862,5882,314555,399655,0,4,116862,165902,123095,779371,140280,103060,0,654182,486642,128902,86135,135110,99452,333842,141759,0,331046,822316,2,0,337801,3612478,40129,7491513,129583,0,0,97289,0,86663,110552,131222,198952,172513,89765,969230,2839,181275,0,299869,973939,356410,143359,289426,66719,324145,1208440,323971,25569,150376,5005161,4630,871,4804,1490,24,2599,34026,58684,28,4489,5859,14573,1506,0,17726,489,433,1130,1442,325,376,38,2414,660,4183,5556,0,1295,113,99,0,589,0,3506,0,234,537,681,1183,2264,2017,4616,-1419,9797,3350,802,12838,5784,517,663,4144,1077,4537,1709,25,3426,27993,63879,19,4663,2879,10583,1534,0,34198,535,406,1696,1561,522,521,50,3026,697,2634,3580,631,1611,139,93,973,2552,0,4015,391,240,521,517,729,2956,2322,3068,379,8697,2850,2085,13055,5315,565,321
20201101,111848,486691,105289,5908,315016,402782,0,4,117558,168495,123664,786516,146595,105700,0,655330,488166,130508,86162,135301,99555,334236,149048,0,348760,825197,2,0,341942,3630579,40687,7544798,129784,0,0,97756,0,87188,111634,134842,200768,175975,92250,977804,2841,184313,0,301411,985316,363545,157418,292380,66719,325940,1218619,325486,25819,150376,5022338,4761,569,7145,1524,27,2881,18101,53285,2,7135,2954,10179,1515,0,17177,461,394,1148,1795,345,427,26,3127,696,2593,6315,2640,1606,191,103,7289,17714,0,4141,558,201,467,525,1082,3620,1816,3462,2485,8574,3038,1542,11377,14059,0,250,4235,1118,4682,1730,25,3632,28317,62942,18,5007,2923,10929,1535,0,35425,543,407,1485,1569,526,506,50,3022,693,2726,3853,720,1642,150,93,1062,2757,0,4044,409,241,510,531,757,3048,2216,3220,556,8536,2882,1837,12954,6092,565,333
20201102,112055,491247,105634,5934,315446,405777,0,4,118386,170880,123664,795356,154413,106195,0,657500,489525,132024,86189,135535,99652,334672,149048,0,348830,830612,2,0,345566,3674981,41116,7603121,129996,0,0,97756,0,87400,112565,137992,203128,177361,92673,985796,2850,187101,0,302340,998016,372499,170608,296017,68129,327901,1228921,327007,25999,150376,5039438,4556,0,8840,1359,27,5415,44402,58323,9,8954,3637,10302,1521,0,17100,430,436,2170,1961,207,345,26,2995,828,2385,7818,495,1516,234,97,0,70,0,3624,429,212,0,212,931,3150,2360,1386,423,7992,2788,929,12700,13190,1410,180,4278,1004,4828,1750,25,3325,28741,62128,17,5416,3076,11286,1541,0,36646,531,413,1589,1593,507,482,46,3018,699,2815,4314,700,1658,155,96,1062,2752,0,4023,408,239,480,519,787,3107,2194,3234,526,8417,2906,1733,13861,6836,611,342
20201103,112526,495473,105982,5975,316060,408756,0,4,119080,176220,123664,803086,159986,106540,0,659259,490820,133490,86212,135729,99765,335153,149048,0,348967,830612,2,0,349497,3705130,41848,7656478,130202,0,0,98658,0,87985,113379,141134,206691,181175,93133,993877,2906,189909,0,303086,1009278,373391,185180,302275,68604,329787,1244012,328824,26661,150376,5060697,4226,0,7730,1295,23,0,30149,53357,56,892,6258,15091,1817,0,21259,614,481,1759,1886,471,348,41,2979,694,5340,5573,345,1466,194,113,0,137,0,3931,732,206,902,585,814,3142,3563,3814,460,8081,2808,746,11262,14572,475,662,4343,939,5178,1727,24,3008,29284,61527,20,5261,3376,11682,1563,0,38165,528,420,1407,1618,500,479,46,3044,706,2967,4574,685,1656,156,97,1062,2738,0,3989,423,238,504,534,811,3180,2298,3341,519,8368,2934,1654,12831,7577,607,370
20201104,112842,500400,106304,6007,316665,417235,0,4,119742,184141,126195,804887,168960,106903,0,660185,492149,134983,86241,136038,99874,335594,149048,0,349091,832929,2,0,353282,3743527,42153,7711809,130414,0,0,99167,0,88701,114207,144978,208815,186260,93564,1002202,2925,193886,0,303724,1017647,384012,199763,307378,69143,331697,1259194,330665,27334,150376,5078162,4927,2531,1801,1329,29,2317,38397,55331,19,10621,5103,15182,1841,0,17465,605,441,926,1910,316,322,32,8479,662,7921,8974,363,1493,309,109,0,124,0,3785,305,212,509,716,828,3844,2124,5085,431,8325,3977,638,8369,14583,539,673,4407,1034,5071,1777,24,3174,30012,59807,21,5703,3572,11995,1587,0,39412,538,420,1320,1632,465,447,46,3445,702,3330,5005,681,1655,167,97,1062,2685,0,3984,415,237,501,557,820,3241,2672,3459,510,8379,3018,1470,12652,8331,600,401
20201105,113386,505287,106650,6045,317086,420206,0,4,120564,192602,129759,809063,177681,107368,0,671579,493250,136118,86264,136275,100006,336068,149048,0,349543,838265,2,0,357142,3781751,42574,7765966,130680,0,0,99753,0,89131,115078,148408,210429,191085,94376,1011166,2931,197215,0,304585,1030137,394616,214272,312339,70002,333588,1271349,332379,27987,150376,5078162,4887,3564,4176,1101,23,5336,38224,54157,6,10604,4961,12155,1714,0,0,421,474,11394,1891,544,346,38,2971,822,8461,8721,465,1135,237,132,0,452,0,3860,421,266,586,430,871,3430,1614,4825,812,8964,3329,861,12490,14509,859,653,4472,1221,5116,1678,24,2968,30621,58391,20,6131,3777,12056,1597,0,39412,531,421,2073,1647,460,409,44,3456,704,3734,5391,673,1625,173,99,1062,2658,0,4010,389,239,506,545,834,3256,2652,3571,525,8383,3052,1303,12735,9075,631,412
20201106,113899,509952,107038,6075,317898,423266,0,4,121263,203572,131810,812556,188675,107368,0,675593,494303,136936,86301,136544,100106,336533,149048,0,349974,838265,2,0,360705,3810791,42609,7819886,130881,0,0,100319,0,89555,115990,152908,214441,195971,95010,1020263,2951,200954,0,305485,1042237,405809,214882,322925,70421,335027,1288096,334293,28613,150376,5118156,4665,2051,3493,1053,37,0,29040,53920,20,11193,10586,16747,1914,0,39994,812,465,4014,1439,513,388,30,3060,699,10970,10994,0,818,269,100,0,431,0,3563,35,201,566,424,912,4500,4012,4886,634,9097,3739,900,12100,610,419,626,4519,1298,5116,1653,25,2968,31097,57417,21,6676,4366,12454,1627,0,42269,557,425,2291,1640,448,437,40,3434,702,4320,5970,673,1562,185,100,1062,2663,0,3972,391,234,498,530,858,3387,2415,3682,529,8472,3127,1191,12539,8802,626,435
20201107,114225,515153,107580,6123,318417,425926,0,4,121889,212549,133419,816659,200510,107368,0,678738,495852,137608,86344,136747,100239,336966,149048,0,350216,838783,2,0,364417,3851465,42815,7868968,131075,0,0,100808,0,90058,116823,155114,216338,201114,95703,1029082,2965,205556,0,306180,1053313,413484,237757,328891,71119,336568,1304607,336221,29357,150376,5138641,5201,1609,4103,1549,43,518,40674,49082,14,7675,5966,16511,1928,0,20485,519,433,3145,1541,326,542,48,2660,626,8977,11835,0,672,203,133,0,242,0,3712,206,194,489,503,833,2206,1897,5143,693,8819,4602,695,11076,22875,698,744,4590,1413,4980,1377,26,2736,31772,56489,21,6954,4627,12818,1652,0,43732,566,427,2436,1643,440,373,40,3408,699,4795,6512,673,1480,192,102,1062,2650,0,3943,354,229,495,528,876,3341,2455,3799,540,8693,3227,1146,12300,10204,649,463
20201108,114466,520329,108021,6137,318881,428928,0,4,122576,215357,134095,824355,209363,108681,0,679688,497411,138291,86369,136981,100342,337386,154956,0,361638,846215,2,0,368298,3881491,42815,7917373,131276,0,0,101135,0,90998,117770,157926,218279,204679,96430,1038082,2983,209801,0,306868,1062911,421151,243129,335074,71119,338145,1315928,338239,29651,150376,5147172,5176,676,7696,1559,25,7432,30026,48405,18,7667,6183,11321,2018,0,8531,464,420,950,1577,241,441,14,3002,687,2808,8853,1313,683,234,103,5908,11422,0,3881,0,201,327,940,947,2812,1941,3565,727,9000,4245,688,9598,5372,0,294,4663,1457,5119,1369,26,3026,32758,55725,21,7225,4919,13081,1704,0,44341,558,433,2394,1646,415,384,37,3399,700,4866,6910,672,1383,205,103,943,2400,0,3895,344,227,494,554,896,3304,2435,3924,559,9336,3329,998,12007,10411,649,469
20201109,114881,525641,108383,6157,319431,432233,0,5,123314,217716,135216,824355,219371,108968,0,680726,498904,138959,86393,137307,100439,337788,154956,0,361784,846215,2,0,372266,3928845,43177,7959406,131490,0,0,101478,0,91353,118711,159724,221758,206793,96684,1047017,2998,212905,0,307807,1073577,443621,244005,345289,72249,339768,1326568,340286,29796,150376,5163226,5312,1121,0,1493,24,0,47354,42033,15,22470,10215,10640,2047,0,16054,550,402,1038,1623,415,362,20,3305,738,2359,10008,287,668,326,97,0,146,0,3968,362,214,343,355,941,1798,3479,2114,254,8935,3104,939,10666,876,1130,145,4742,1375,4578,1359,27,2516,33456,54167,21,8469,5476,13303,1734,0,45488,571,436,2429,1655,404,379,36,3403,709,4958,7434,664,1301,215,104,943,2395,0,3900,332,225,496,543,929,3146,2476,3927,547,8784,3356,971,11714,10056,610,479
20201110,115199,530694,108765,6185,320065,434665,0,5,124156,223530,137401,824355,230661,109330,0,683194,500142,139701,86421,137590,100540,338281,154956,0,361919,850670,2,0,375741,3961873,43507,8013783,131733,0,0,102140,0,91646,119707,160577,224912,211408,98487,980866,3008,216851,0,308145,1081897,446402,277473,363023,72941,341416,1341868,342501,30504,150376,5183970,5053,2185,0,1238,28,4455,33028,54377,10,2781,17734,15300,2215,0,20744,634,493,2468,1648,318,382,28,2432,842,5814,11290,362,742,283,101,0,135,0,3475,330,243,662,293,996,853,3154,4615,1803,-66151,3946,338,8320,33468,692,708,4792,1429,4375,1340,28,2834,33872,53877,21,8479,6503,13501,1784,0,19231,589,440,2526,1664,388,389,35,3327,717,5150,7959,667,1232,226,104,943,2380,0,3821,334,223,495,529,948,2981,2540,3984,644,3427,3439,925,11468,11859,610,534
20201111,115718,536105,109057,6246,320849,436657,0,5,124905,230767,139177,824355,242875,109633,0,686458,501426,140442,86451,137918,100662,338702,154956,0,362217,850670,2,0,378982,3997175,43857,8066501,131926,0,0,102643,0,92266,120823,162243,226826,218086,98305,1070423,3018,221743,0,309259,1081897,460504,285241,372113,73509,343131,1360049,344613,31130,150376,5222937,5411,1776,0,1284,30,0,35302,52718,10,14102,9090,18181,2112,0,38967,784,421,3264,1715,519,292,61,1992,749,7237,12214,303,741,328,122,0,298,0,3241,350,193,503,620,1116,1666,1914,6678,-182,89557,4892,1114,0,7768,568,626,4871,1412,4231,1323,29,2427,34217,53608,18,8839,6908,13938,1817,0,19654,587,439,2700,1671,387,403,36,3261,713,5410,8527,470,1128,232,106,943,2365,0,3799,338,217,492,541,959,2887,2507,4159,585,9182,3582,910,10768,11848,608,512
20201112,116137,541566,109135,6372,321563,439228,0,5,125593,237399,140470,736197,254349,110050,0,690903,502475,141215,86488,138309,100760,339114,154956,0,362417,853208,2,0,382084,4051256,44068,8115580,132153,0,0,103174,0,92843,122070,164592,230429,224916,99282,1081691,3031,226040,0,310494,1100180,474208,300719,387758,74255,344868,1378463,346794,0,150376,5254457,5461,1293,-88158,1049,37,2538,54081,49079,13,13704,15645,18414,2181,0,31520,714,412,4445,1737,419,78,126,2571,688,6632,11474,417,773,391,98,0,200,0,3102,211,227,531,577,1247,2349,3603,6830,977,11268,4297,1235,18283,15478,746,-31130,4926,1411,-2415,1325,29,2392,35494,53015,17,9555,7748,14214,1859,0,20849,574,436,2926,1685,384,371,41,3203,723,5657,8934,499,1076,247,106,943,2326,0,3736,305,216,499,537,981,2838,2595,4362,618,9382,3652,893,11003,12292,614,-1746
20201113,116505,546642,109268,6410,322414,441856,0,5,126344,243901,142671,741340,267580,110050,0,692177,503540,141883,86518,138691,100847,339568,154956,0,362903,856023,2,0,385094,4095146,44236,8163572,132356,0,1,103685,0,93570,123229,168129,234404,231808,100197,1089340,3089,229160,0,311238,1110477,487913,316352,399238,74868,346387,1396851,348804,0,150376,5274812,5076,2201,5143,1065,30,2815,43890,47992,58,13705,11480,18388,2010,0,20355,851,454,1274,1519,368,133,38,2628,751,6502,13231,0,668,382,87,0,486,0,3010,168,203,511,727,1159,3537,3975,6892,915,7649,3120,744,10297,15633,613,0,4953,1461,-2373,1313,29,2593,36907,52196,20,9714,8262,14499,1881,0,20527,596,440,2795,1692,381,342,40,3187,724,5870,9490,499,1020,264,107,943,2318,0,3629,293,215,495,542,990,2798,2676,4565,644,9279,3660,869,10670,12770,619,-1779
20201114,116828,552747,109590,6430,323225,444226,0,5,126902,249127,144656,745361,282215,110050,0,693261,505243,142561,86543,139128,100946,339947,154956,0,363068,858388,2,0,388094,4148444,44551,8205728,132577,0,1,104134,0,94337,124271,170632,236870,239051,101162,1097576,3108,234904,0,311666,1119366,498996,322383,411434,75341,347849,1415213,351102,0,150376,5279452,6105,1985,4021,1703,25,2365,53298,42156,19,11083,12196,18362,2298,0,4640,811,379,1084,1462,323,322,20,2370,558,5226,14635,0,678,437,99,0,165,0,3000,315,221,449,767,1042,2503,2466,7243,965,8236,5744,428,8889,6031,473,0,5058,1540,-2429,1329,29,2577,38283,51015,19,10185,8715,14770,1938,0,19592,619,436,2791,1693,380,338,39,3184,717,5945,10138,499,976,287,107,943,2287,0,3592,316,214,489,548,980,2815,2708,4753,814,9168,3831,843,10388,12787,616,-1826
20201115,117137,558818,109981,6448,323824,447039,0,5,127585,251864,145326,750190,294783,111096,0,693467,506700,143252,86572,139500,101046,340304,160639,0,374329,858388,2,0,391991,4174884,44778,8249579,132784,0,1,104438,0,95843,125370,173430,240434,243832,91954,1104956,3121,238598,0,312647,1129102,505714,327306,420810,75341,349542,1429565,353663,0,150376,5279452,6071,670,4829,1457,29,0,26440,43851,13,6718,9376,14352,2561,0,0,599,357,206,1693,309,391,18,2813,683,2737,12568,1046,691,372,100,5683,11261,0,3897,227,207,304,1506,1099,2798,3564,4781,-9208,7380,3694,981,9736,4923,0,0,5152,1547,-2595,1324,29,2371,38879,50342,20,10155,9174,15068,2013,0,18365,629,433,2724,1686,378,335,39,3161,716,5955,10585,385,910,300,107,828,1826,0,3575,292,214,477,618,981,2756,2833,4847,-21,9082,3878,803,10270,12135,616,-1844
20201116,117454,564699,110381,6488,324834,449565,0,5,128414,254653,146396,754200,306022,111446,0,695496,508067,143932,86616,139962,101179,340668,160639,0,374366,865348,2,0,395443,4244811,44915,8290370,133010,0,1,104786,0,96462,126746,176364,244699,246633,102810,1111867,3135,243359,0,313317,1140196,522313,341249,442364,77164,351146,1443393,356375,0,150376,5335498,5881,1070,4010,1367,44,6960,69927,40791,14,16599,21554,13828,2712,0,56046,1010,364,2029,1604,317,400,40,2526,829,2789,11239,350,680,462,133,0,37,0,3452,137,226,348,619,1376,2934,4265,2801,10856,6911,4761,670,11094,13943,1823,0,5247,1624,-2940,1324,31,2481,40702,49089,20,10701,10453,15319,2098,0,21147,671,428,2714,1660,386,339,40,3128,716,5984,10829,375,851,316,109,828,1824,0,3563,271,215,502,647,1013,2741,2969,4948,724,9005,4018,784,10156,12189,645,-1857
20201117,117789,570774,110761,6511,325788,453025,0,5,129041,261836,148669,757951,324282,111446,0,696820,509401,144647,86667,140469,101288,341104,160639,0,374543,867306,2,0,398636,4293640,45082,8335109,133217,0,1,105355,0,97318,128242,179242,248859,253244,103778,1118902,3148,247594,0,313901,1148833,537347,353794,457798,77558,352895,1465051,359063,0,150376,5358299,6075,2273,3751,1334,51,1958,48829,44739,13,15034,15434,21658,2688,0,22801,954,436,1324,1749,335,380,23,3460,627,7183,18260,0,715,507,109,0,177,0,3193,167,207,569,856,1496,2878,4160,6611,968,7035,4235,584,8637,12545,394,0,5379,1786,-3224,1327,33,2621,42036,48474,17,11711,11109,15789,2160,0,21257,695,425,2683,1651,376,341,38,3162,712,6115,11735,350,797,339,109,828,1827,0,3510,231,215,478,667,1062,2722,3012,5148,760,8930,4120,773,9968,12044,640,-1904
20201118,118333,576983,110871,6536,326674,455176,0,5,129839,270269,150966,762025,342883,112014,0,701534,510766,145537,86700,140891,101421,341515,160639,0,374666,867306,2,0,402347,4350789,45082,8383602,133473,0,1,105708,0,98318,129755,182780,253089,261387,104837,1125184,3206,253351,0,314709,1156474,554272,367574,481967,78238,354788,1489893,361655,0,150376,5383385,6209,2297,4074,1365,33,0,57149,48493,58,16925,24169,24842,2592,0,25086,886,411,4714,1893,544,110,25,2151,798,8433,18601,568,890,422,133,0,123,0,3711,0,256,353,1000,1513,3538,4230,8143,1059,6282,5757,808,7641,13780,680,0,5470,1769,-3062,1330,33,2456,43376,47985,20,12161,12471,16479,2214,0,21802,715,423,2954,1649,392,326,38,2710,721,6152,12423,365,754,347,111,828,1827,0,3505,209,219,467,687,1111,2700,3162,5366,805,8784,4248,785,9916,11987,650,-1952
20201119,118691,583704,111527,6566,327542,457490,0,5,130426,278190,153145,766361,361886,112406,0,702544,511874,146469,86727,141297,101564,341956,160639,0,374939,871534,3,0,406612,4410709,45082,8428409,133691,0,1,106305,0,99584,131315,185638,257310,269590,106074,1132393,3242,257992,0,315469,1167514,570961,379380,498987,78851,356722,1514945,364573,0,150376,5406066,6721,2179,4336,1108,27,4228,59920,44807,36,16689,17020,25052,2918,0,22681,868,441,1010,1934,358,656,30,2314,587,7921,19003,392,932,406,143,0,273,0,4265,0,218,597,1266,1560,2858,4221,8203,1237,7209,4641,760,11040,11806,613,0,5601,1670,-3050,1330,33,2376,44926,47317,22,12596,13332,17400,2300,0,23422,747,421,2212,1652,379,348,37,2663,704,6113,13158,360,739,359,111,828,1814,0,3534,179,215,468,747,1160,2659,3349,5608,836,8659,4341,777,9813,11793,632,-1999
