Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200727,255144,241026,81212,303810,274925,319954,80466,222936,272547,1325804,951166,1437,190314,198593,125683,602249,210469,150376,1846641,1931,267,8588,1859,7,4697,27941,33598,3,259,147,3077,982,0,33728,3592,2613,9848,1801,2329,178,4551,2386,40,3681,20990,27122,4,372,249,7077,1057,0,39671,5026,3792,9763,1955
20200728,257019,242436,81441,308142,287313,322332,80517,225624,276452,1355363,988029,1438,190711,198756,127414,611109,211561,150376,1868749,1875,229,4332,2378,51,3905,29559,36863,1,397,163,8860,1092,0,22108,1410,2688,12388,1731,2268,194,4451,2365,39,3799,21876,28286,4,401,237,7082,1060,0,38952,4973,3433,10074,1728
20200729,259116,244883,81443,314538,297967,324557,80594,228569,280044,1389425,1019735,1438,191279,199031,130292,619204,212557,150376,1922802,2097,2,6396,2225,77,3592,34062,31706,0,568,275,8095,996,0,54053,2447,2945,10654,2878,2254,178,4441,2319,42,3832,22396,29069,4,377,215,6916,1059,0,40907,4725,3252,9805,1769
20200730,261200,246131,81632,320100,309601,326628,80680,231198,283915,1414155,1055348,1438,191551,199796,132960,628482,213539,150376,1956807,2084,189,5562,2071,86,3871,24730,35613,0,272,765,9278,982,0,34005,1248,2629,11634,2668,2185,177,4459,2238,46,3780,23108,29971,3,368,254,6977,1051,0,39948,4814,3113,10286,1857
20200731,263519,247177,81764,327115,326171,328327,80787,235658,283915,1438160,1094374,1439,191992,199974,135136,637217,214535,150376,2008854,2319,132,7015,1699,107,0,24005,39026,1,441,178,8735,996,0,52047,1046,4460,16570,2176,2189,171,4494,2251,52,3567,23640,31473,3,364,249,7054,1050,0,41452,3476,3178,10571,1887
20200801,265830,247177,81764,334867,342461,330507,80907,237548,287127,1461885,1145629,1441,192636,200229,136253,645316,215516,150376,2037982,2311,0,7752,2180,120,3212,23725,51255,2,644,255,8099,981,0,29128,0,1890,16290,1117,2181,171,4545,2218,58,3503,24226,33443,2,388,245,7101,1036,0,42184,3064,3095,11445,1868
20200802,268102,248577,81764,342527,347227,332411,81018,240081,294187,1468689,1186203,1444,192908,200460,136839,648961,216494,150376,2062876,2272,0,7660,1904,111,7060,6804,40574,3,272,231,3645,978,0,24894,1400,2533,4766,586,2165,171,6256,2187,63,3731,24112,34723,2,393,251,7112,1035,0,43129,3046,3025,11155,1800
20200803,270228,249397,81764,353442,358037,333976,81113,242055,298091,1513446,1230509,1445,193594,200589,137905,652372,217497,150376,2098976,2126,0,10915,1565,95,3904,44757,44306,1,686,129,3411,1003,0,36100,820,1974,10810,1066,2153,150,6454,2142,68,3786,25240,36138,2,395,245,7123,1035,0,41763,2955,2771,11655,1739
20200804,272535,249397,81764,357444,363751,336330,81234,243713,302457,1528979,1282215,1445,194173,200766,139860,660235,218491,150376,2157484,2307,0,4002,2354,121,4366,15533,51706,0,579,177,7863,994,0,58508,0,1658,5714,1955,2156,136,6431,2108,74,3837,24783,37798,2,425,238,7060,1034,0,43010,2781,2604,11115,1747
20200805,274932,254286,82298,361764,377266,338291,81417,245314,306430,1577851,1328336,1446,194568,200976,141750,667769,219506,150376,2190361,2397,534,4320,1961,183,3973,48872,46121,1,395,210,7534,1015,0,32877,4889,1601,13515,1890,2149,158,6544,2075,84,3870,26214,38981,2,424,239,6909,1021,0,42742,2937,2494,10578,1753
20200806,277463,256058,82592,365311,387316,340168,81592,247089,310337,1598624,1378105,1447,195281,201323,143824,675069,220546,150376,2230542,2531,294,3547,1877,175,3907,20773,49769,1,713,347,7300,1040,0,40181,1772,1775,10050,2074,2160,142,6418,2053,93,3885,26097,40064,2,439,249,6841,1013,0,43588,2591,2400,10790,1758
20200807,279724,258099,82968,370098,394759,342168,81788,248948,314332,1623870,1427005,1447,195935,201642,145584,682278,221574,150376,2272299,2261,376,4787,2000,196,3995,25246,48900,0,654,319,7209,1028,0,41757,2041,1859,7443,1760,2179,145,6194,2034,103,3922,25875,41255,2,446,246,6754,1014,0,41363,1536,2373,10642,1758
20200808,282122,259604,82968,377125,404568,344133,81969,250440,319171,1643118,1480884,1449,196550,201947,146604,688856,222656,150376,2321537,2398,0,7027,1965,181,4839,19248,53879,2,615,305,6578,1082,0,49238,1505,1492,9809,1020,2200,145,6308,1997,111,4268,25979,42522,2,474,259,6628,1013,0,38298,1584,2333,10108,1751
20200809,284371,260248,82971,384432,411474,345826,82125,252039,324020,1656864,1535743,1451,196783,202098,148370,692059,223759,150376,2356983,2249,3,7307,1693,156,4849,13746,54859,2,233,151,3203,1103,0,35446,644,1599,6906,1766,2226,145,6372,1981,119,4012,25643,44155,1,481,261,6635,1019,0,38862,1630,2265,10457,1749
20200810,286642,260764,82971,393160,417200,347342,82247,253478,324020,1670755,1583489,1463,197382,202248,150437,695317,224970,150376,2390830,2271,0,8728,1516,122,0,13891,47746,12,599,150,3258,1211,0,33847,516,1439,5726,2067,2250,126,6382,1956,127,3677,24639,45166,2,505,261,6648,1036,0,38871,1410,2182,10163,1768
20200811,288620,261246,82971,397278,426125,349541,82440,255118,329404,1714960,1639599,1464,198347,202461,151972,701796,226155,150376,2449338,1978,0,4118,2199,193,5384,44205,56110,1,965,213,6479,1185,0,58508,482,1640,8925,1535,2257,109,6367,1944,137,3782,25686,46541,2,545,265,6478,1042,0,41471,1344,2107,9915,1754
20200812,290244,263193,83609,401182,432029,351419,82633,257269,341938,1753760,1695982,1472,198991,202697,153089,708900,227089,150376,2506228,1624,638,3904,1878,193,12534,38800,56383,8,644,236,7104,934,0,56890,1947,2151,5904,1117,2223,155,6189,1919,146,4421,26024,48303,2,551,262,6407,1038,0,41673,1308,2050,9576,1628
20200813,292058,264060,83612,406583,437617,353131,82804,260393,341938,1774648,1751555,1479,199654,202923,154871,714934,228057,150376,2521100,1814,3,5401,1712,171,0,20888,55573,7,663,226,6034,968,0,14872,867,3124,5588,1782,2204,141,6177,1893,152,4145,25750,49729,3,579,223,6175,1037,0,40307,1281,2085,9144,1565
20200814,293811,265215,83993,410479,461734,355037,82956,262959,354232,1796326,1808936,1481,200440,203326,156623,721473,228980,150376,2616981,1753,381,3896,1906,152,12294,21678,57381,2,786,403,6539,923,0,95881,1155,2566,24117,1752,2164,159,5955,1908,155,5023,25583,51040,3,603,239,6018,1032,0,43438,1288,1950,9683,1535
20200815,295630,265624,83993,418164,466941,356951,83108,264487,359781,1818527,1862258,1486,200756,203640,157635,727895,229972,150376,2622878,1819,0,7685,1914,152,5549,22201,53322,5,316,314,6422,992,0,5897,409,1528,5207,1012,2129,159,5950,1889,157,5190,25474,51188,3,580,244,5899,1033,0,41778,1318,1924,8891,1527
20200816,297486,269087,83993,424298,472377,358828,83200,266953,365367,1833067,1919842,1486,201187,203786,158950,731444,230969,150376,2655017,1856,0,6134,1877,92,5586,14540,57584,0,431,146,3549,997,0,32139,3463,2466,5436,1315,2099,159,5841,1887,156,5084,26027,52403,3,591,238,5892,1034,0,42296,1465,1919,8939,1579
20200817,299157,269087,84214,430840,477671,360385,83283,268385,370717,1865580,1977671,1490,202249,203968,160591,734573,231971,150376,2699080,1671,221,6542,1557,83,5350,32513,57829,4,1062,182,3129,1002,0,44063,0,1432,5294,1641,2066,175,5528,1886,155,5188,25152,53369,3,618,241,5872,1034,0,42865,1406,1881,8545,1620
20200818,300881,269989,84214,433809,485468,362440,83408,272911,374019,1898159,2037816,1493,203677,204142,162825,741045,232913,150376,2751246,1724,0,2969,2055,125,3302,32579,60145,3,1428,174,6472,942,0,52166,902,4526,7797,2234,2025,175,5455,1865,155,5112,26370,53972,3,679,241,5772,1030,0,42412,1471,2086,8694,1640
20200819,302528,272128,84214,438375,491441,364285,83566,274091,377453,1925049,2096664,1495,204454,204506,165738,747802,233915,150376,2801931,1647,0,4566,1845,158,3434,26890,58848,2,777,364,6757,1002,0,50685,2139,1180,5973,2913,1971,137,5472,1857,154,5073,24800,54881,4,706,252,5717,1029,0,43684,1274,2056,8155,1713
20200820,304236,272804,84214,442782,497169,366063,83663,275476,380730,1947035,2158946,1544,205359,204686,168991,753868,234797,150376,2844318,1708,0,4407,1778,97,3277,21986,62282,49,905,180,6066,882,0,42387,676,1385,5728,3253,1912,116,5534,1850,148,5028,24887,55774,7,720,240,5629,1018,0,43841,1196,2028,7847,1798
20200821,305866,273579,84981,448344,500102,367897,83793,277067,380730,1965056,2222577,1544,206656,204960,172615,759639,235569,150376,2855558,1630,767,5562,1834,130,0,18021,63631,0,1297,274,5771,772,0,11240,775,1591,2933,3624,1867,144,5589,1838,143,4743,24370,56827,7,766,237,5526,1000,0,41661,1106,2009,7525,1931
20200822,307702,275317,85102,453104,504127,369730,83924,278441,380730,1985484,2280566,1547,207606,205203,175567,765754,236370,150376,2913966,1836,121,4760,1833,131,0,20428,57989,3,950,243,6115,801,0,58408,1738,1374,4025,2952,1827,152,5427,1828,140,4397,24455,57120,7,790,233,5493,980,0,42316,1122,2000,7111,2069
20200823,309464,276829,85125,458123,506470,371179,83988,280143,399357,1997761,2338035,1547,207985,205470,179091,768906,237165,150376,2947784,1762,23,5019,1449,64,18627,12277,57469,0,379,267,3152,795,0,33818,1512,1702,2343,3524,1792,154,5264,1811,133,5381,24350,57307,7,800,241,5489,958,0,42200,1184,2007,6785,2194
20200824,311365,276829,85352,466209,516494,372464,84058,282888,399357,2020774,2404585,1550,208653,205662,182875,771357,237908,150376,2976256,1901,227,8086,1285,70,0,23013,66550,3,668,192,2451,743,0,28472,0,2745,10024,3784,1766,170,5218,1794,129,5381,25001,58650,6,805,244,5431,924,0,41816,1148,2101,7092,2317
20200825,313058,278425,85757,469206,520381,374463,84168,283932,414577,2053699,2458339,1551,210333,206015,186756,777960,238795,150376,3032551,1693,405,2997,1999,110,15220,32925,53754,1,1680,353,6603,887,0,56295,1596,1044,3887,3881,1746,199,5138,1780,123,6084,24196,58481,6,856,254,5440,903,0,41658,1227,2058,6733,2485
20200826,314870,278939,85811,472197,525242,376268,84251,284945,414577,2084465,2523771,1551,211691,206329,190183,784277,239797,150376,3082447,1812,54,2991,1805,83,0,30766,65432,0,1358,314,6317,1002,0,49896,514,1013,4861,3427,1759,157,5073,1775,116,5189,23622,59128,6,907,259,5384,908,0,41159,1125,1977,6658,2650
20200827,316638,279561,86271,475532,531338,377922,84335,286255,421877,2101326,2583948,1564,212909,206554,193458,790629,240792,150376,3122846,1768,460,3335,1654,84,7300,16861,60177,13,1218,225,6352,995,0,40399,622,1310,6096,3275,1756,190,4925,1771,109,5710,23334,59457,6,947,259,5407,910,0,42982,1107,1847,6694,2756
20200828,318270,279937,86495,479770,533935,379452,84419,287403,429662,2118367,2648998,1615,214186,206902,196836,796498,241809,150376,3158783,1632,224,4238,1530,84,7785,17041,65050,51,1277,348,5869,1017,0,35937,376,1148,2597,3378,1747,179,4949,1744,105,5388,23003,60004,10,982,255,5359,916,0,38700,1052,1746,5157,2872
20200829,319847,280340,86495,484283,536694,381183,84484,288441,438017,2140614,2713933,1622,214790,208224,198863,802365,242812,150376,3202185,1577,0,4513,1731,65,8355,22247,64935,7,604,1322,5867,1003,0,43402,403,1038,2759,2027,1730,179,4723,1731,98,5588,23006,60834,10,1002,327,5319,917,0,41379,1051,1711,4982,2945
20200830,321421,280547,86495,489724,538604,382584,84546,289667,446675,2153939,2774801,1624,215283,208536,201907,804941,243839,150376,3237615,1574,0,5441,1401,62,8658,13325,60868,2,493,312,2576,1027,0,35430,207,1226,1910,3044,1710,179,4673,1697,96,5808,22919,61069,10,1007,339,5250,919,0,41614,819,1622,4731,3068
20200831,323233,280682,86790,496222,540923,383879,84594,290796,455457,2184825,2839882,1682,216795,207653,204887,807339,244926,150376,3268591,1812,295,6498,1295,48,8782,30886,65081,58,1512,-883,2398,1087,0,30976,135,1129,2319,2980,1720,184,4670,1678,94,6053,22803,61587,14,1039,263,5198,925,0,40679,828,1601,4518,3164
20200901,325124,280970,87036,501722,549993,385790,84652,291514,471599,2202663,2901908,1709,218403,207944,208177,813603,245929,150376,3345240,1891,246,5500,1911,58,16142,17838,62026,27,1608,291,6264,1003,0,76649,288,718,9070,3290,1732,202,4851,1668,89,6970,21750,61721,15,1052,272,5183,930,0,42428,784,1329,4609,3239
20200902,326801,281925,87418,504541,553456,387683,84695,292510,480177,2231757,2970492,1742,219904,208201,211016,819043,246876,150376,3387309,1677,382,2819,1893,43,8578,29094,68584,33,1501,257,5440,947,0,42069,955,996,3463,2839,1734,229,4726,1671,81,7337,21908,62416,18,1104,264,5089,926,0,41813,700,1316,4430,3234
20200903,328595,282268,87661,510626,554887,389409,84737,293964,480177,2266957,3037151,1750,221525,208490,213980,824783,248087,150376,3429435,1794,243,6085,1726,42,0,35200,66659,8,1621,289,5740,1211,0,42126,343,1454,1431,2964,1740,246,4846,1668,77,7103,22852,62729,15,1155,272,5065,949,0,41794,676,1321,4123,3214
20200904,330308,282553,87927,514663,557818,391248,84782,295063,498523,2283454,3107223,1756,222802,209027,216191,830532,249108,150376,3464278,1713,266,4037,1839,45,18346,16497,70072,6,1277,537,5749,1021,0,34843,285,1099,2931,2211,1746,210,4737,1668,71,8414,22743,63189,15,1153,291,5064,967,0,43480,641,1285,4123,3113
20200905,332131,282553,87927,518844,561204,392967,84837,295842,498523,2302187,3180865,1806,223570,209610,217852,835884,250092,150376,3498999,1823,0,4181,1719,55,0,18733,73642,50,768,583,5352,984,0,34721,0,779,3386,1661,1745,202,4696,1660,65,8414,22622,64307,19,1140,315,5009,980,0,41788,517,1243,4077,3020
20200906,333900,286016,87927,524669,563891,394399,84873,296737,506422,2315995,3250429,1824,224215,210015,221275,838680,251105,150376,3522155,1769,0,5825,1432,36,7899,13808,69564,18,645,405,2796,1013,0,23156,3463,895,2687,3423,1745,200,4753,1659,63,7648,22731,65171,20,1159,325,4984,996,0,41027,656,1185,4102,3013
20200907,335572,286157,88484,531334,566555,395717,84900,297623,522251,2333551,3323950,1824,225704,210238,224573,840997,252152,150376,3549201,1672,557,6665,1318,27,15829,17556,73521,0,1489,223,2317,1047,0,27046,141,886,2664,3298,1729,224,4652,1661,60,8778,22341,65669,20,1218,327,4974,1017,0,40925,666,1053,3576,2978
20200908,337414,286506,88876,535141,567729,397730,84932,298246,522251,2359111,3398844,1827,227379,210801,227809,847746,253245,150376,3572421,1842,392,3807,2013,32,0,25560,74894,3,1675,563,6749,1093,0,23220,349,623,1174,3236,1740,223,4710,1662,55,7691,21815,67179,20,1218,342,4985,1032,0,38562,577,1022,3382,2932
20200909,339111,287658,89242,538514,569935,399555,84957,298966,536959,2387479,3471783,1831,228784,211272,230804,854069,254188,150376,3611632,1697,366,3373,1825,25,14708,28368,72939,4,1405,471,6323,943,0,39211,1152,720,2206,2995,1732,245,4737,1663,50,8742,21644,67715,20,1221,353,4985,1028,0,37799,623,1002,3192,2902
20200910,340842,288206,89468,541804,573003,401356,85005,299998,536959,2403511,3542663,1845,230283,211885,233550,859961,255407,150376,3657701,1731,226,3290,1801,48,0,16032,70880,14,1499,613,5892,1219,0,46069,548,1032,3068,2746,1729,228,4734,1674,48,8220,21585,68480,20,1241,381,4952,1044,0,38204,618,982,2976,2864
20200911,342539,288536,89890,547088,574587,403064,85025,300933,544745,2417878,3624196,1848,231349,212432,236024,865646,256524,150376,3695158,1697,422,5284,1708,20,7786,14367,81533,3,1066,547,5685,1117,0,37457,330,935,1584,2474,1734,243,4808,1687,43,8220,21394,69657,17,1226,395,4939,1051,0,38313,614,966,2904,2799
20200912,344516,289429,90445,551113,576423,404919,85054,301836,559321,2434658,3702595,1880,231953,213191,238271,871000,257731,150376,3723206,1977,555,4025,1855,29,14576,16780,78399,32,604,759,5354,1207,0,28048,893,903,1836,2247,1762,282,4774,1695,41,8665,21003,70619,18,1226,355,4903,1066,0,37216,649,957,2838,2815
20200913,346242,289806,90445,557381,577906,406326,85086,302870,559321,2451406,3780107,2146,232541,213634,240643,873684,258833,150376,3723206,1726,0,6268,1407,32,0,16748,77512,266,588,443,2684,1102,0,0,377,1034,1483,2372,1773,282,4833,1696,39,8046,21248,71808,37,1233,364,4910,1071,0,34685,661,943,2807,2767
20200914,348013,290261,90432,564053,579289,407725,85101,303930,566796,2474570,3859399,2152,234017,213950,243155,876152,260058,150376,3770138,1771,-13,6672,1399,15,7475,23164,79292,6,1476,316,2468,1225,0,46932,455,1060,1383,2512,1770,260,4845,1703,36,7953,20696,72823,34,1230,450,4915,1081,0,35825,684,938,2740,2733
20200915,349984,290760,90816,569546,583126,409944,85129,305022,573364,2495127,3942360,2184,235112,214645,245594,881693,261260,150376,3811505,1971,384,5493,2219,28,6568,20557,82961,32,1095,695,5541,1202,0,41367,499,1092,3837,2439,1776,270,4845,1725,34,7269,20890,74318,34,1194,479,4864,1095,0,33305,699,965,2367,2673
20200916,352019,291169,91293,574203,584195,411853,85155,306004,580753,2525573,4025079,2190,236623,215265,247969,887457,262602,150376,3845464,2035,477,4657,1909,26,7389,30446,82719,6,1511,620,5764,1342,0,33959,409,982,1069,2375,1801,277,4976,1726,33,7184,20987,75328,32,1194,505,4887,1123,0,32725,660,964,2196,2640
20200917,353848,291683,91765,579145,585303,413928,85181,307207,594513,2540334,4112551,2201,238437,215954,250412,893145,263745,150376,3873934,1829,472,4942,2075,26,13760,14761,87472,11,1814,689,5688,1143,0,28470,514,1203,1108,2443,1804,293,4894,1751,32,8167,19527,76814,32,1208,533,4883,1118,0,31750,673,946,2173,2602
20200918,355505,292044,92700,582109,586844,415981,85204,308352,594513,2556465,4208431,2213,239654,216807,252335,898420,264805,150376,3897539,1657,935,2964,2053,23,0,16131,95880,12,1217,853,5275,1060,0,23605,361,1145,1541,1923,1800,341,4818,1767,30,6856,19501,78658,33,1204,556,4849,1121,0,30947,678,949,2073,2582
20200919,357632,292303,93586,586154,589434,418101,85226,309430,594513,2577446,4303043,2227,240510,217716,254386,903545,266117,150376,3936893,2127,886,4045,2120,22,0,20981,94612,14,856,909,5125,1312,0,39354,259,1078,2590,2051,1822,404,4808,1795,28,6856,19661,80156,30,1210,579,4833,1145,0,31278,696,971,2016,2610
20200920,359570,292869,93586,590459,590071,419746,85239,310439,607837,2590671,4396399,2228,241192,218351,256565,906431,267233,150376,3963446,1938,0,4305,1645,13,13324,13225,93356,1,682,635,2886,1116,0,26553,566,1009,637,2179,1834,404,4699,1811,26,7244,19620,81855,29,1213,595,4839,1152,0,31521,490,979,1870,2521
20200921,361523,293159,94289,596317,591208,421111,85257,311499,607837,2615949,4497867,2228,242656,218703,258717,909026,268435,150376,3993432,1953,703,5858,1365,18,0,25278,101468,0,1464,352,2595,1202,0,29986,290,1060,1137,2152,1854,415,4642,1814,26,6113,20171,83851,29,1211,605,4859,1163,0,31731,500,991,1761,2439
20200922,363737,293916,94961,598953,592904,423176,85275,312684,607837,2646959,4497867,2238,244693,219670,260790,914923,269696,150376,4016831,2214,672,2636,2065,18,0,31010,0,10,2037,967,5897,1261,0,23399,757,1185,1696,2073,1880,435,4558,1818,25,6113,20561,78502,29,1237,634,4798,1175,0,31744,529,1031,1798,2356
20200923,365846,294392,96498,601611,594229,425165,85304,313786,636489,2670256,4587613,2247,245706,220665,262953,920602,270723,150376,4046827,2109,1537,2658,1989,29,28652,23297,89746,9,1013,995,5679,1027,0,29996,476,1102,1325,2163,1910,518,4507,1829,25,7109,20198,79702,30,1209,671,4752,1181,0,31085,481,1059,1735,2296
