Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200711,8515,107,118,14333,8138,1895,3088,557,260,2590,6800,12278,438,2268,19831,217666,20996,2430,651,193,333,156700,43079,7727,325,589,20,952,842,330,0,18,536,43961,26513,78513,14607,8,1497,1881,3078,229856,658,13124,494,26635,11,13780,0,35255,18,3615,420,148,2974,896,127715,8,281114,25,296,19,44648,79876,350,19,839,1145,1019,33814,23876,11928,5381,30655,12,4689,165396,23364,30107,14037,214152,4802,851,89,29500,120,0,1493,42026,284,773,126,1261,202,4086,320,34719,21135,349,995576,1579,2901,992,340,790,534618,1993,2832,118,7723,1683,1429,98934,1806,642,3253,1374,495,3311,1141,4073,1076,57,138,4080,748,183,991,5516,2466,57,31,29,54919,615,90,133,663,22170,8442,2160,3004,5341,19419,2156,1348,13103,12178,72784,1264,21414,24,17494,58800,869,1378,27828,16864,5176,12065,2671,18814,15,23,41408,184266,8227,6357,96,2254,1980,656,517,194579,2220,803,34,81,88034,496594,12456,656,193217,17196,150376,2287,26,1402,1244088,7005174,20200710,125709,1.018,-0.002
20200712,8519,107,118,14843,8138,1895,3088,557,261,2924,6800,12278,438,2284,20187,219993,21459,2430,651,193,333,161917,44724,7769,325,589,20,972,842,330,0,18,942,44610,26971,78513,15093,8,1497,1946,3115,234905,660,13743,513,27148,11,13876,0,36098,18,3615,423,154,3036,896,134874,8,283902,26,296,19,45140,79907,350,19,839,1145,1019,33814,24419,11928,5446,30907,12,4712,167138,23364,30283,16046,217111,4862,857,89,29600,120,0,1493,42285,286,773,126,1275,203,4086,328,35638,21216,364,1006326,1571,2957,992,341,790,553471,1993,2881,118,7852,1694,1469,99743,1800,659,3460,1374,495,3319,1154,4214,1076,57,138,4203,748,183,997,5634,2486,76,38,29,55380,620,90,133,684,23039,8589,2363,3004,5341,19633,2227,1412,13447,12204,72954,1264,21545,24,17845,61186,869,1378,28425,16952,5228,12283,2671,19008,15,23,42694,184414,8247,6654,97,2258,1981,656,557,194928,2239,803,34,82,93614,500208,12667,668,194515,17196,150376,2378,32,1420,1264843,7116853,20200711,111679,1.016,-0.002
20200713,8520,107,118,15294,8138,1895,3090,557,261,3022,6800,12331,438,2290,21067,222539,22441,2430,651,193,333,170656,46998,7835,330,589,20,977,842,330,0,18,1084,45356,27356,78722,15640,8,1498,2014,3179,240101,660,14019,517,27515,11,13940,0,37257,18,3620,439,155,3073,903,138241,8,286556,28,296,19,45513,79907,352,19,839,1208,1019,35911,24975,11928,5514,31065,12,4729,169842,23364,30369,20371,221008,4862,857,91,29600,124,0,1493,42541,286,773,136,1293,204,4183,343,36689,21254,369,1031939,1571,3123,992,367,792,571460,1993,2946,207,8030,1730,1473,100627,1801,675,3538,1374,526,3517,1175,4321,1082,57,138,4326,748,183,1008,5732,2514,76,38,29,55492,628,90,133,710,23919,10294,2501,3475,5403,19865,2267,1412,13671,12282,73381,1343,21692,24,18058,63451,869,1384,29099,17000,5278,12934,2671,19395,15,23,44173,185100,8373,6810,97,2268,1981,656,747,195106,2304,803,34,82,98317,503168,12793,688,195671,17196,150376,2494,33,1423,1291251,7257197,20200712,140344,1.020,0.004
20200714,8524,107,118,15819,8138,1897,3091,557,261,3022,6800,12361,440,2302,21067,225270,23134,2430,651,193,333,172810,50782,7928,330,589,21,984,842,330,0,18,1084,46161,28021,78722,16150,8,1498,2062,3179,245830,660,14295,528,27756,11,13991,0,37987,18,3948,439,156,3106,905,146279,8,289220,29,302,19,46025,79967,352,19,839,1229,1022,38008,25544,11928,5580,31550,12,4743,177560,23364,30484,20459,223261,4951,870,91,29800,124,0,1493,42737,286,773,138,1308,207,4195,343,37636,21454,373,1049098,1571,3287,992,370,798,592032,2282,3017,207,8327,1748,1488,101160,1804,685,3538,1374,543,3663,1190,4453,1087,57,138,4468,772,183,1013,5919,2558,78,38,29,55799,643,90,133,737,24667,10328,2664,3475,5579,20729,2370,1412,13792,12348,73713,1380,21803,24,18126,65809,873,1385,29753,17073,5332,13442,2671,19665,15,23,45467,185100,8441,6908,97,2275,1988,656,795,195441,2441,803,34,82,103227,511958,13033,695,196720,17223,150376,2646,48,1452,1323425,7399397,20200713,142200,1.020,0.000
20200715,8526,107,124,16357,8138,1901,3092,557,266,3283,6880,12383,440,2321,21511,227561,23459,2430,651,193,1175,178737,52621,8035,330,589,21,1004,842,331,0,18,1084,46897,29005,78945,16695,8,1499,2091,3335,252368,661,14792,534,28492,27,14047,0,39038,18,3983,447,156,3126,909,160693,8,292085,31,302,19,46418,80005,353,19,839,1261,1022,39066,26135,11928,5605,32110,12,4765,183048,23364,30641,20976,226400,4981,873,91,29800,124,0,1507,42988,322,773,140,1338,209,4247,395,39050,22456,375,1075882,1582,3379,993,373,799,612768,2282,3068,207,8655,1764,1501,101637,1809,694,3712,1374,573,3841,1200,4624,1091,57,138,4565,850,183,1016,6120,2629,78,38,29,56379,647,90,133,752,25417,11025,2830,3664,5601,21348,2462,1412,13999,12396,74067,1425,22049,24,18126,68806,882,1386,30320,17175,5383,13821,3050,19989,15,23,47298,186000,8507,7146,97,2277,2001,656,1005,196016,2551,803,34,83,105523,522375,13298,724,197733,17242,150376,2811,48,1455,1350098,7559178,20200714,159781,1.022,0.002
20200716,8538,149,124,16979,8138,1904,3095,557,270,3606,6880,12396,440,2339,22270,230608,23636,2430,651,194,1175,178737,54316,8114,330,589,22,1014,842,331,0,18,1313,47545,29822,79161,17256,8,1506,2137,3534,257681,661,15107,543,28928,27,14417,0,40090,18,4248,486,156,3156,916,165591,8,295301,31,311,19,47412,80038,356,19,845,1265,1022,40256,26691,13728,5735,32476,12,4796,187622,23364,31260,21440,230994,5012,883,91,29900,124,0,1514,43256,325,773,140,1379,211,4275,425,40345,22824,375,1090645,1593,3420,993,379,799,635757,2282,3638,207,8783,1777,1522,102168,1810,695,3735,1374,581,3927,1213,4807,1093,57,138,4565,902,183,1019,6257,2729,78,48,29,56915,647,90,133,770,25842,11249,2993,3664,5601,21931,2545,1412,14292,12460,74433,1444,22189,24,18641,71736,882,1403,30809,17244,5431,13965,3255,20370,15,23,49120,186400,8640,7363,98,2285,2007,656,1073,196246,2673,803,34,83,106963,530801,13640,736,198820,17253,150376,2951,48,1485,1397531,7711548,20200715,152370,1.020,-0.001
20200717,8541,155,199,17882,8138,1910,3096,782,271,3738,6880,12410,440,2340,22915,232873,24423,2430,651,194,1175,198509,56495,8162,357,626,22,1023,842,331,0,18,1492,48381,30675,79371,17805,8,1506,2214,3612,264202,662,15430,546,29505,27,14799,0,41450,18,4248,496,156,3220,917,178183,8,296814,32,311,19,48448,80064,356,19,845,1288,1022,40256,27302,13728,5809,32790,12,4809,191161,23364,31404,21748,233982,5233,885,91,29900,124,0,1523,43577,325,773,144,1481,211,4333,438,41834,23151,397,1107204,1595,3565,1013,380,800,653751,2282,3983,207,9003,1791,1522,102597,1815,695,3821,1374,600,4033,1219,4989,1095,57,138,4676,902,183,1021,6422,2825,78,48,29,57370,678,91,133,811,26520,11534,3153,3865,5601,22492,2640,1450,14633,12519,98281,1444,22312,24,18944,80637,887,1403,31188,17335,5483,14360,3852,20744,15,23,49780,186900,8725,7607,98,2300,2012,656,1107,196483,2818,803,34,83,108725,538467,13913,769,199834,17289,150376,3108,69,1485,1428520,7894858,20200716,183310,1.024,0.004
20200718,8546,155,210,18200,8138,1912,3096,782,273,3877,6880,12410,440,2354,23044,235300,24607,2430,651,194,1175,204276,58492,8274,378,626,22,1023,842,331,0,18,1596,49020,31479,79371,18450,8,1506,2264,3648,271239,662,15744,548,29924,27,15179,0,42772,18,4313,519,163,3222,921,182230,8,299449,32,311,19,48917,80092,357,19,845,1348,1022,40256,27868,13728,5859,33153,12,4809,194218,23364,31757,22067,238086,5257,895,91,29900,124,0,1523,43833,337,803,144,1643,213,4333,439,43268,23273,408,1122720,1600,3661,1014,385,800,677423,2282,4440,207,9127,1809,1568,103023,1814,701,10704,1374,610,4081,1237,23365,1095,57,138,4727,913,183,1022,6560,2929,78,48,29,57856,679,91,133,819,27494,11637,3279,3865,5637,23123,2811,1462,14938,12556,98436,1452,22488,24,19211,85836,887,1413,31765,17501,5529,14620,3972,21348,15,23,52607,187200,8733,8000,98,2304,2023,656,1111,196806,2902,803,49,83,110098,545909,14183,788,201013,17289,150376,3339,69,1485,1447408,8045815,20200717,150957,1.019,-0.005
20200719,8553,155,221,18553,8138,1912,3096,782,276,3877,6880,12410,440,2362,23249,237788,25094,2430,651,194,1175,205929,60528,8395,385,626,22,1023,842,331,0,18,1921,49687,31836,79371,18967,8,1506,2311,3669,254941,662,16051,551,30292,27,15564,0,44004,18,4335,534,163,3223,922,191059,8,301794,35,313,19,49269,80137,357,19,845,1348,1022,43029,28380,13728,5948,33369,12,4838,197735,23364,31901,22465,241955,5511,899,91,30300,124,0,1530,44086,451,803,144,1918,213,4333,472,45401,23634,472,1131121,1600,3801,1014,418,801,700087,2282,5122,207,9279,1828,1568,103377,1815,712,13109,1374,627,4106,1237,23365,1097,57,138,4810,973,183,1024,6705,3018,82,48,29,58204,693,91,136,834,28482,11695,3436,3865,5707,23294,2968,1462,15105,12572,98564,1457,22617,24,19211,91793,901,1413,32372,17599,5578,14921,3972,21675,15,23,54105,187400,8761,8366,98,2308,2035,656,1135,196949,2966,803,49,83,111642,549387,14376,822,202010,17289,150376,3498,69,1515,1459072,8133692,20200718,87877,1.011,-0.008
20200720,8555,155,221,18875,8138,1912,3096,782,278,3877,6880,12452,440,2369,24901,240087,25561,2430,651,194,1175,208030,62836,8398,385,666,22,1071,842,332,0,18,1921,50339,32397,79668,19490,8,1506,2352,3755,263091,664,16400,554,30539,27,0,0,45150,18,4335,547,163,3232,927,194865,8,303992,42,313,19,49621,80162,360,19,847,1400,1022,43401,28924,13728,6002,33547,12,4868,203259,23364,31955,23072,245081,5591,900,91,30300,124,0,1538,44371,536,803,154,2171,213,4464,472,46977,23741,505,1160087,1601,3905,1014,441,801,724578,2282,5616,207,9387,1851,1603,103782,1820,714,13109,1374,656,4205,1261,25539,1099,57,138,4871,1063,183,1028,6831,3101,83,48,29,58290,706,91,136,838,29164,11868,3632,4034,5707,23502,3069,1620,15333,12643,98975,1462,22747,24,19603,95804,901,1413,32965,17659,5629,15132,6844,22154,15,23,55913,188070,8836,8659,100,2308,2041,656,1153,197162,3019,803,57,83,113556,552644,14467,850,203002,17321,150376,3788,69,1562,1514300,8292688,20200719,158996,1.020,0.009
20200721,8562,155,221,19290,8138,1912,3105,782,280,4095,6880,12462,440,2397,25331,242351,25976,5448,651,194,1175,210468,64950,8545,426,666,22,958,842,332,0,18,1932,50919,33186,79861,19939,8,1506,2397,4003,267407,664,16646,560,30771,27,0,0,46608,18,4528,575,163,3257,929,208144,8,306816,57,319,19,49964,80204,365,19,847,1411,1045,46790,29473,13728,6044,33769,12,4884,207259,23364,32725,23281,248746,5771,903,91,30300,124,0,1538,44584,588,803,160,2307,213,4479,488,48466,23741,506,1182018,1601,4144,1018,479,803,753050,2492,6258,207,9521,1856,1625,104191,1821,741,14776,1374,705,4521,1273,26685,1103,57,138,4940,1100,183,1034,6965,3183,83,48,29,58592,709,91,140,848,30075,12477,3826,4034,5707,24206,3226,1620,15677,12698,99248,1464,24454,24,20001,98840,901,1414,33455,17716,5683,15389,6983,22743,15,23,58598,188221,8918,8857,100,2321,2048,656,1180,197431,3194,803,57,83,115397,561397,14599,855,204011,17330,150376,4286,69,1577,1555339,8467335,20200720,174647,1.021,0.002
20200722,8566,155,221,19721,8138,1912,3105,782,280,4095,6920,12475,440,2397,26090,244840,26466,5506,651,194,1175,213175,67147,8770,426,666,23,958,842,332,0,18,1950,51520,34176,80084,20443,8,1511,2463,4159,270147,665,16983,578,31139,27,0,0,47922,18,4790,592,165,3283,934,229175,8,309241,64,319,19,50354,80244,365,19,847,1437,1045,46790,30075,13728,6108,33999,12,4904,210398,23364,33125,23623,252246,5891,907,91,30500,127,0,1556,44795,601,803,165,2391,214,4530,510,50255,23924,523,1210849,1607,4315,1018,489,805,782607,2492,6757,207,9872,1869,1648,104641,1822,751,15536,1374,739,4643,1288,27756,1108,58,138,5071,1132,183,1035,7119,3278,83,48,37,59061,710,94,142,867,31122,12684,3977,4235,5835,24766,3369,1677,15815,12758,99501,1495,24663,24,20482,101613,917,1416,33894,17849,5741,15636,7471,23310,15,23,60531,188628,9144,8995,100,2326,2064,656,1282,197628,3322,803,57,81,117202,571049,14856,876,205214,17347,150376,4662,69,1607,1591975,8643722,20200721,176387,1.021,0.000
20200723,8574,189,236,20030,8674,1912,3107,918,280,4236,6920,12500,440,2428,26090,247230,26905,5645,651,195,1175,219783,69405,8775,538,666,25,971,842,332,0,18,2720,52247,35035,80600,20974,8,1513,2523,4367,275454,665,17369,584,31541,27,0,0,51349,18,5105,613,176,3300,940,236260,11,311431,69,324,19,50848,80297,365,22,847,1452,1045,49488,31066,13728,6170,34369,12,4927,213490,23364,33455,24383,255945,5999,911,91,30500,128,0,1556,45015,604,803,174,2487,217,4591,510,52164,24550,528,1233269,1611,4448,1022,501,805,817209,2492,7135,270,10149,1889,1661,105018,1823,762,18038,1374,774,5031,1292,28856,1118,58,138,5071,1150,183,1035,7276,3394,83,48,37,59439,711,94,142,889,31828,12840,4086,4235,5835,25244,3505,1677,16061,12817,99937,1499,24862,24,20878,107951,919,1425,34412,17943,5793,15872,7752,24044,15,23,62815,189140,9328,9282,100,2339,2077,656,1282,197842,3448,803,58,81,119208,579295,15174,882,206365,17369,150376,5160,69,1619,1620313,8813886,20200722,170164,1.020,-0.001
20200724,8577,189,241,20614,8674,1915,3107,918,286,4236,6920,12541,440,2498,27801,249212,27625,5785,651,195,1175,236596,71268,8938,643,756,26,975,842,332,0,18,2720,52915,35932,80943,21547,8,1513,2608,4555,283382,665,17369,585,31997,27,0,0,53007,18,5109,621,178,3312,946,245771,11,313696,72,324,19,51235,80341,365,22,847,1483,1045,51260,31970,14539,6291,34687,12,4949,215731,23364,34544,24502,259423,6063,912,91,30500,128,0,1577,45172,610,803,184,2596,218,4647,514,53945,24602,532,1261624,1616,4607,1024,504,805,849432,2492,7446,270,10472,1901,1678,105420,1823,779,18038,1374,804,5252,1297,30150,1124,60,138,5254,1216,183,1035,7415,3555,85,52,39,59755,711,94,142,900,32704,12947,4206,4463,5855,25734,3614,1677,16559,12866,100504,1499,25349,24,21173,113864,920,1425,34826,18042,5851,16100,8127,26797,15,23,65447,189696,9422,9499,100,2341,2094,657,1373,198192,3505,803,60,81,120976,587728,15407,929,207374,17394,150376,5522,69,1666,1693214,9043203,20200723,229317,1.026,0.006
20200725,8594,189,242,20951,8674,1915,3109,918,288,4365,6920,12541,440,2498,28438,251319,27980,5966,651,196,1175,237434,73317,9019,664,756,26,982,842,332,0,18,3282,53607,36573,80945,22082,8,1513,2637,4555,288819,665,18076,587,32419,39,0,0,54061,18,5305,631,180,3324,947,263054,11,316169,72,324,19,51628,80409,365,22,852,1506,1045,51823,32903,14539,6364,35010,12,4949,217782,23364,34544,25752,259423,6098,917,91,30500,128,0,1577,45352,662,803,191,2679,218,4647,518,55354,24793,543,1279414,1616,4713,1025,510,810,885573,2492,7574,279,10831,1907,1678,105750,1823,780,19203,1374,853,5306,1297,31045,1133,60,138,5357,1363,183,1036,7549,3778,85,52,39,60092,711,94,143,907,33428,13053,4299,4463,5890,26243,3753,1953,16948,12890,100765,1521,25373,24,21464,119667,920,1427,35205,18124,5906,16282,8795,26917,15,23,68022,189919,9590,9880,104,2345,2103,657,1373,198320,3640,803,60,81,122090,596064,15608,940,208477,17425,150376,5579,69,1671,1785359,9262520,20200724,219317,1.024,-0.002
20200726,8600,189,242,21169,8752,1922,3109,1036,290,4365,6920,12541,440,2528,29494,253213,28603,6216,651,196,1175,237434,75217,9174,739,756,26,982,842,332,0,18,3752,54373,36885,80945,22684,8,1513,2682,4555,295222,665,18088,599,32753,39,0,0,55299,18,5510,641,181,3329,948,265077,11,318095,75,328,19,52182,80459,365,22,852,1546,1045,52571,33831,14539,6409,35217,12,4966,220323,23364,34896,26110,267850,6152,920,91,30700,128,0,1577,45521,696,803,200,2794,218,4647,518,56655,25180,593,1297863,1616,4922,1027,553,810,917568,2492,7743,279,11105,1911,1678,106024,1823,797,20388,1374,890,5355,1313,31612,1142,60,138,5427,1447,183,1041,7648,3866,85,52,39,60425,714,94,143,918,34131,13128,4430,4463,5890,26478,3874,2350,17374,12905,100969,1521,25643,24,21606,125037,920,1434,35689,18209,5970,16438,9746,27025,15,23,70518,190055,11428,10178,104,2349,2106,657,1639,198446,3736,803,60,81,123882,599172,15909,986,209487,17438,150376,5579,128,1692,1812913,9402996,20200725,140476,1.015,-0.009
20200727,8601,191,242,21478,8752,1923,3111,1036,292,4365,6920,12618,440,2547,29801,255144,30204,6386,651,196,1175,241026,77144,9311,809,829,26,986,842,332,0,18,3752,55057,37202,81212,23242,8,1514,2745,4930,303810,665,18837,607,32856,39,0,0,57028,18,5700,646,181,3329,951,274925,11,319954,101,328,19,52510,80466,365,22,852,1546,1045,54404,34838,14539,6477,35375,12,4977,222936,23364,34896,26446,272547,6257,922,91,30900,128,0,1616,45692,734,803,210,2905,222,4825,542,58173,25198,596,1325804,1620,5039,1027,577,810,951166,2492,7833,301,11674,1913,1733,106328,1823,833,21205,1374,925,5585,1317,32455,1157,65,138,5564,1550,183,1041,7778,3936,86,63,39,60492,714,94,147,975,35086,13754,4653,4682,5939,26665,4027,2815,18203,13007,101447,1543,25794,24,21970,131161,926,1437,36110,18246,6028,16553,9959,27133,15,23,72575,190314,11428,10361,104,2351,2121,657,1645,198593,3824,803,66,81,125683,602249,16154,1025,210469,17452,150376,6260,128,1709,1846641,9572619,20200726,169623,1.018,0.003
20200728,8607,191,266,21971,8752,1924,3111,1036,293,4365,6920,12652,440,2547,30621,257019,32014,6526,651,196,1175,242436,81062,9617,839,829,27,989,842,332,0,18,3752,55681,37852,81441,23873,8,1514,2789,5220,308142,665,19233,612,33043,39,0,0,58587,18,5930,646,181,3331,958,287313,11,322332,104,328,19,52905,80517,369,22,852,1546,1052,56638,35959,14539,6591,35626,12,4992,225624,23364,35283,26617,276452,6312,927,91,31000,128,0,1644,45893,759,803,220,3039,225,4855,604,60539,25358,602,1355363,1623,5103,1027,579,810,988029,2492,7908,301,12026,1919,1742,106603,1823,840,22296,1374,965,5766,1336,33494,1168,65,138,5663,1616,183,1042,7903,4034,86,63,39,60669,724,94,147,1005,36181,13875,4683,4682,6001,27357,4129,3195,18764,13069,101686,1562,26128,24,22636,136690,926,1438,36531,18379,6065,17066,10195,32182,15,23,75083,190711,11428,10537,104,2352,2296,657,1667,198756,3920,803,66,81,127414,611109,16462,1025,211561,17476,150376,6613,128,1710,1868749,9746473,20200727,173854,1.018,0.000
20200729,8612,191,301,22506,8752,1926,3111,1036,294,4467,6950,12686,440,2554,31286,259116,33947,6685,651,196,1175,244883,83461,9619,931,829,27,1028,842,332,0,18,4833,56467,38523,81443,24495,8,1514,2830,5441,314538,665,19592,612,33190,39,0,0,60240,18,6095,664,185,3339,967,297967,11,324557,104,330,19,53202,80594,369,22,852,1574,1052,57815,37025,15320,6655,35875,12,4999,228569,23364,35572,26996,280044,6404,929,91,31100,128,0,1660,46098,766,803,229,3169,225,4959,887,62138,25389,616,1389425,1643,5281,1027,596,813,1019735,2492,8021,304,12937,1927,1761,106849,1823,849,22296,1374,1003,5971,1355,34488,1178,67,138,5931,1694,183,1049,8071,4099,86,63,39,61442,724,95,147,1036,37316,14021,4776,4943,6001,27824,4267,3285,19004,13132,101992,1562,26446,24,23351,142777,931,1438,36920,18528,6103,17125,10421,32746,15,23,77855,191279,11429,10793,105,2353,2317,657,1728,199031,4050,804,66,85,130292,619204,16785,1070,212557,17491,150376,7117,141,1753,1922802,9948163,20200728,201690,1.021,0.003
20200730,8617,225,395,23305,8752,1926,3111,1036,295,4467,6950,12727,440,2568,31286,261200,35302,6763,651,200,1175,246131,85546,9759,931,829,27,1028,842,332,0,18,5016,57330,39327,81632,25168,8,1518,2883,5586,320100,665,20082,626,33643,39,0,0,61421,18,6437,667,185,3346,978,309601,11,326628,164,330,19,53626,80680,373,22,852,1574,1052,59517,38236,15320,6725,36140,12,4999,231198,23364,35824,65064,283915,6438,935,91,31100,130,0,1675,46308,771,803,229,3250,225,5027,924,64292,25471,638,1414155,1643,5443,1028,604,813,1055348,2492,8121,304,13680,1931,1780,107135,1823,856,23985,1374,1003,6173,1362,35629,1187,67,138,6020,1694,183,1072,8206,4178,88,63,39,61765,724,96,164,1085,38218,14248,4889,4943,6001,28366,4463,3289,19270,13183,102344,1562,26609,24,24024,148695,935,1438,37357,18628,6151,17311,10421,43489,15,23,80596,191551,11482,11160,105,2355,2333,657,1760,199796,4280,806,66,85,132960,628482,17040,1134,213539,17513,150376,7461,144,1753,1956807,10170650,20200729,222487,1.022,0.002
20200731,8644,225,437,23582,8752,1930,3125,1036,296,4606,6950,12780,440,2607,32096,263519,36470,6950,651,200,1175,247177,87434,9983,1005,829,30,1028,2182,332,0,18,5077,57932,39945,81764,25882,8,1518,2952,5959,327115,665,20537,641,33987,39,0,0,61421,18,6796,670,185,3353,994,326171,11,328327,166,330,19,53909,80787,373,22,852,1606,1052,60825,39638,15320,6776,36483,12,4999,235658,23364,36044,65178,283915,6458,940,91,31100,132,0,1695,46491,778,803,237,3548,230,5192,1004,65907,25509,641,1438160,1644,5554,1028,618,813,1094374,2492,8165,304,14464,1937,1797,107377,1825,862,25037,1374,1080,6319,1362,36816,1195,67,138,6554,1824,183,1084,8362,4267,89,63,44,62444,726,96,164,1106,39166,14399,4962,4943,6119,28997,4578,3803,19565,13233,102906,1562,27007,24,24774,154387,935,1439,37840,18758,6193,17658,10421,43850,16,23,83780,191992,11569,11428,105,2355,2391,657,1875,199974,4404,807,68,85,135136,637217,17269,1214,214535,17546,150376,7807,144,1761,2008854,10369255,20200730,198605,1.020,-0.003
20200801,8647,225,460,23968,8752,1934,3135,1036,297,4606,6950,12780,441,2613,33365,265830,37509,7195,651,200,1175,247177,89275,10204,1293,829,30,1045,2182,332,0,18,5324,58525,40516,81764,26474,8,1518,2961,5959,334867,665,20988,647,34374,39,0,0,61421,18,7030,673,185,3364,1004,342461,34,330507,171,330,19,54255,80907,373,22,852,1635,1052,60825,41137,15320,6822,36783,12,4999,237548,23364,36213,65265,287127,6458,947,91,31300,132,0,1742,46740,782,803,237,3786,230,5192,1011,67919,25509,645,1461885,1644,5694,1028,619,813,1145629,2492,8419,304,15299,1937,1821,107578,1825,862,26419,1374,1161,6396,1362,37873,1217,67,138,6698,1837,183,1094,8495,4341,89,63,44,62686,743,98,196,1119,40081,14492,5043,5223,6137,29557,4730,4130,20087,13259,103072,1562,27346,24,25347,160708,935,1441,38211,18911,6233,17960,11129,45102,16,23,86499,192636,11587,11750,105,2367,2439,657,1914,200229,4531,807,68,85,136253,645316,17571,1214,215516,17573,150376,8109,171,1761,2037982,10553852,20200731,184597,1.018,-0.002
20200802,8664,225,461,24156,8752,1934,3142,1036,298,4606,6950,12783,441,2643,33365,268102,38244,7601,651,206,1175,248577,91886,10622,1445,829,30,1045,2182,332,0,18,5390,59213,40755,81764,27113,8,1518,3018,6312,342527,666,21419,660,34709,39,0,0,61421,18,7319,673,185,3389,1011,347227,34,332411,187,330,19,54615,81018,373,22,856,1635,1052,62511,42455,15320,6838,36984,12,5019,240081,23364,36213,65557,294187,6480,955,91,31500,132,0,1742,46926,787,803,256,3966,230,5192,1016,68975,25510,654,1468689,1644,5794,1032,623,813,1186203,2492,8477,304,15833,1943,1826,107779,1825,862,27274,1374,1194,6420,1375,38416,1221,67,138,6882,1860,183,1099,8634,4373,89,63,45,62896,743,98,196,1144,41038,14603,5115,5223,6137,29750,4863,4493,20308,13280,103201,1598,27592,24,25748,167239,945,1444,38666,18984,6276,18435,11404,45677,16,23,89026,192908,11605,11801,105,2369,2514,657,1919,200460,4585,807,68,85,136839,648961,17816,1214,216494,17590,150376,8444,173,1795,2062876,10690555,20200801,136703,1.013,-0.005
20200803,8668,225,476,24510,8752,1935,3142,1036,302,4832,6950,12887,441,2670,34313,270228,38824,7931,651,207,1175,249397,94111,10623,1445,1589,30,1070,2182,334,0,18,5390,59739,41097,81764,27760,8,1523,3031,6359,353442,666,21901,663,34881,113,0,0,61421,18,7424,696,185,3413,1023,358037,34,333976,187,330,19,54863,81113,374,22,856,1635,1052,65132,44066,15320,6901,37111,12,5028,242055,23364,59344,65821,298091,6505,959,91,31500,135,0,1746,47179,787,803,268,4249,230,5498,1057,70237,25669,676,1513446,1645,5854,1032,625,814,1230509,2492,8740,304,16838,1943,1831,108002,1825,863,27927,1374,1227,6684,1375,39346,1225,75,138,6972,1911,183,1131,8809,4438,90,63,45,62943,743,98,197,1169,42093,14961,5174,5408,6137,29861,4989,4701,20663,13352,103284,1598,27750,24,26476,173727,947,1445,39007,19063,6317,18968,11622,47571,16,23,91302,193594,11708,11887,105,2373,2517,657,1945,200589,4689,821,68,85,137905,652372,17942,1253,217497,17598,150376,8825,173,1837,2098976,10913000,20200802,222445,1.021,0.008
