Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20210808,10749,35,1049,17971,804,1277,6204,110,11776,563,991,2554,809,222,874,94015,3974,4426,13,18163,120,23918,19203,939,1635,178,339,2793,123,0,20,0,0,3613,2369,55867,112427,5063,26,2459,9691,244420,426,4550,159,75285,91,7139,2,3936,299,1048,220,559,30033,5986,74813,192,36016,3191,147,8,1975,4848,3397,90,440,98,2559,9909,16575,1334,1482,17467,0,156,8311,5044,31788,1,29122,196950,257,6084,304,10798,1137,14657,12541,42,37,79,1920,15293,857,824,3900,107096,6908,1613,616674,4427,8120,196,3719,174,428309,196,4149,38,928,534,4433,601,30,1386,2399,13075,0,665,0,18255,121,10771,20931,43,3,5507,298,21,0,10127,2717,8272,2,1704,12,3532,1222,48,1562,890,6906,10093,605,165,2776,4650,2271,3484,2187,2125,26670,850,34316,27,15282,122458,169,130630,1384,10750,123,10335,0,3694,6542,1,107459,91791,30363,33,3438,5111,90,1828,128220,5124,128,242,0,58,22652,162109,6282,861,52088,25268,82006,948,377,7943,563417,4294539,20210807,7445,1.002,0.000
20210809,10961,35,1053,18004,804,1277,6353,110,12014,569,991,2554,813,222,874,94603,3974,4430,13,18165,120,24004,19270,943,1636,179,340,2808,123,0,21,0,0,3613,2372,55890,112511,5072,26,2460,9694,244690,428,4578,161,75285,91,7143,2,3948,317,1048,220,561,30037,5989,75012,192,36107,3196,147,8,1978,4848,3757,92,444,98,2559,9909,16582,1334,1495,17485,0,156,8311,5044,31788,1,29128,197029,260,6128,307,10800,1139,14657,12541,42,37,79,1922,15315,857,825,3919,108571,6936,1628,617172,4430,8120,196,3750,174,428682,196,4179,38,934,534,4433,601,30,1389,2407,13097,0,667,0,18278,121,10808,21089,43,3,5509,298,21,0,10135,2730,8273,2,1832,12,3541,1231,48,1585,898,6912,10115,609,165,2776,4653,2271,3491,2192,2134,26679,858,34319,28,15294,122601,169,130667,1384,10750,123,10404,0,3705,6559,1,107961,91810,30363,33,3515,5222,90,1850,128242,5162,128,242,0,58,22897,162860,6286,874,52313,25274,82125,948,390,7948,563925,4303267,20210808,8728,1.002,0.000
20210810,11162,36,1057,18004,805,1277,6588,113,12234,569,993,2556,814,222,880,95111,3975,4440,13,18175,120,24085,19336,945,1637,179,341,2812,123,0,21,0,0,3615,2375,55937,112591,5084,26,2460,9694,245476,428,4618,161,75285,91,7146,2,3948,327,1048,220,561,30037,5990,75201,192,36138,3204,147,8,1982,4848,4145,92,447,98,2561,10791,16588,1334,1526,17502,0,156,8311,5044,31788,1,29220,197102,263,6182,308,10802,1144,14658,12543,42,37,80,1924,15341,860,825,3950,110619,6961,1641,618037,4433,8202,196,3781,174,429179,197,4211,38,941,534,4433,601,30,1391,2413,13118,0,669,0,18288,121,10845,21089,43,3,5513,298,50,0,10148,2742,8275,2,1832,12,3551,1241,48,1602,911,6918,10150,616,165,2776,4658,2273,3499,2194,2135,26684,863,34323,29,15313,122768,169,130813,1384,10751,124,10509,0,3733,6571,1,108165,91824,30369,33,3608,5340,90,1874,128273,5169,129,242,0,58,23161,163629,6291,889,52437,25279,82227,948,391,7952,565193,4314881,20210809,11614,1.003,0.001
20210811,11373,36,1063,18109,807,1279,6795,113,12452,569,995,2556,816,222,892,95647,3975,4450,13,18187,120,24187,19402,947,1639,179,344,2821,123,0,21,0,0,3615,2378,55977,112654,5095,26,2460,9694,246203,429,4654,162,75289,91,7151,2,3968,340,1050,221,567,30037,5991,75774,192,36157,3226,147,8,1988,4848,4487,94,450,98,2561,10791,16597,1338,1545,17514,0,156,8311,5059,31788,1,29374,197146,266,6230,308,10805,1151,14658,12544,43,37,83,1927,15363,863,827,3991,112198,6978,1655,618816,4435,8310,196,3811,174,429669,197,4241,38,948,534,4433,601,30,1392,2420,13138,0,671,0,18306,121,10898,21220,43,3,5521,298,50,0,10158,2749,8275,2,1832,12,3562,1254,48,1614,920,6924,10180,620,165,2776,4664,2274,3509,2195,2138,26689,864,34331,29,15333,122953,170,130921,1384,10752,124,10607,0,3733,6587,1,108388,91841,30371,33,3684,5464,90,1895,128304,5185,129,251,0,58,23398,164413,6295,896,52565,25282,82320,949,391,7958,566238,4325374,20210810,10493,1.002,0.000
20210812,11691,36,1070,18109,807,1279,6942,113,12667,576,997,2557,817,222,899,96215,3975,4452,13,18196,120,24266,19466,949,1640,179,344,2832,123,0,21,0,0,3621,2380,56021,112734,5109,26,2460,9698,246811,429,4695,163,75291,91,7152,2,3974,345,1050,221,569,30037,5996,76247,192,36243,3244,147,9,1992,4848,4813,95,456,98,2561,10791,16604,1338,1554,17525,0,156,8311,5059,31870,1,29539,197209,271,6279,311,10807,1159,14658,12544,43,37,84,1930,15383,869,827,4047,113664,6988,1671,619828,4438,8310,196,3835,174,430254,197,4273,38,956,534,4433,601,30,1395,2426,13158,0,672,0,18321,121,10960,21310,43,3,5527,298,50,0,10173,2759,8278,3,1973,12,3572,1268,48,1634,930,6932,10212,627,165,2803,4669,2276,3512,2200,2144,26693,870,34334,29,15357,123097,170,131016,1384,10753,124,10711,0,3764,6604,1,108569,91860,30372,33,3757,5620,90,1919,128334,5199,129,251,0,58,23613,165201,6298,905,52703,25285,82407,950,391,7962,567254,4335917,20210811,10543,1.002,0.000
20210813,11968,36,1082,18152,808,1279,7126,113,12879,576,998,2560,819,222,906,96742,3976,4460,13,18204,120,24339,19541,953,1640,179,344,2856,123,0,21,0,0,3622,2383,56085,112828,5125,26,2461,9701,247414,429,4730,165,75297,91,7158,2,3974,360,1050,221,570,30038,5998,76631,192,36287,3262,147,9,1994,4848,5088,95,459,98,2561,10791,16609,1338,1570,17537,0,156,8388,5059,31870,1,29838,197279,277,6321,311,10808,1167,14658,12544,44,37,89,1933,15402,871,828,4073,115096,7000,1690,620884,4440,8373,196,3869,174,430732,197,4302,38,964,534,4433,601,30,1397,2433,13182,0,676,0,18332,121,11006,21600,43,3,5532,298,50,0,10187,2769,8280,3,1973,12,3582,1276,48,1654,938,6939,10239,634,165,2804,4678,2279,3515,2211,2148,26699,870,34337,29,15382,123221,170,131116,1384,10753,124,10823,0,3781,6611,1,108815,91871,30372,33,3842,5776,90,1941,128379,5211,129,251,0,58,23810,165996,6301,912,52860,25287,82470,951,397,7967,568146,4346320,20210812,10403,1.002,0.000
20210814,12228,37,1086,18152,808,1279,7343,113,13078,576,1002,2561,821,222,913,97208,3976,4471,13,18212,120,24406,19606,958,1642,179,344,2863,123,0,21,0,0,3623,2386,56126,112881,5138,26,2463,9701,248167,430,4766,165,75299,91,7163,2,3974,368,1050,221,573,30038,6001,76869,192,36331,3271,147,9,1997,4848,5437,95,461,99,2561,10791,16615,1338,1587,17549,0,156,8388,5059,31870,1,30070,197340,279,6371,311,10810,1173,14658,12544,44,37,90,1935,15420,872,828,4090,116366,7010,1707,621146,4446,8373,196,3869,174,431225,197,4319,38,970,534,4433,601,30,1401,2439,13206,0,680,0,18339,121,11085,21745,43,3,5542,299,50,0,10203,2781,8282,3,1973,12,3593,1285,48,1666,949,6947,10259,636,165,2804,4685,2280,3521,2219,2156,26702,878,34342,29,15400,123356,170,131210,1384,10754,124,10933,0,3789,6622,1,108936,91874,30373,33,3925,5936,90,1955,128413,5211,129,251,0,58,23988,166795,6304,924,53005,25287,82470,952,397,7972,569058,4355002,20210813,8682,1.002,0.000
20210815,12510,37,1100,18185,808,1279,7552,113,13263,576,1003,2562,821,222,922,97828,3980,4478,13,18218,120,24478,19672,966,1644,179,344,2882,123,0,21,0,0,3623,2389,56159,112925,5153,26,2464,9701,248167,430,4794,165,75299,98,7167,2,3993,368,1050,221,574,30038,6003,77141,192,36380,3277,147,9,2001,4848,5774,95,462,99,2561,10791,16619,1338,1600,17562,0,156,8388,5059,31870,1,30340,197393,287,6406,311,10813,1180,14658,12544,44,37,90,1937,15439,876,828,4109,117588,7021,1716,621331,4451,8373,196,3904,174,431642,197,4340,38,976,535,4433,601,30,1403,2446,13223,0,683,0,18344,121,11155,21827,43,3,5552,300,50,0,10213,2789,8283,3,1973,12,3604,1300,48,1683,959,6951,10292,640,165,2813,4695,2284,3529,2219,2167,26701,883,34348,30,15410,123459,170,131269,1384,10756,125,11017,0,3799,6668,1,109041,91878,30373,33,4023,6096,90,1968,128432,5211,129,271,0,58,24175,167595,6308,934,53159,25287,82470,952,397,7976,569447,4362373,20210814,7371,1.002,0.000
20210816,12784,37,1103,18185,809,1279,7734,113,13445,576,1003,2562,821,222,930,98483,3985,4489,13,18227,120,24573,19740,967,1646,179,344,2893,123,0,22,0,0,3625,2393,56190,113055,5170,26,2466,9711,248652,431,4830,165,75299,98,7174,2,3999,394,1050,221,578,30041,6004,77440,192,36420,3285,147,9,2003,4848,6141,95,462,99,2563,11725,16625,1338,1614,17573,0,156,8419,5059,31870,1,30366,197393,292,6436,313,10817,1188,14658,12544,44,37,90,1940,15455,880,828,4109,118833,7025,1731,622368,4452,8440,196,3933,174,432079,197,4350,38,981,535,4433,601,30,1405,2451,13237,0,685,0,18376,121,11189,21905,43,3,5560,300,50,0,10222,2794,8285,3,2043,12,3613,1311,48,1704,969,6962,10327,645,165,2816,4702,2286,3538,2223,2173,26705,892,34353,33,15437,123580,170,131296,1384,10757,125,11119,0,3815,6687,1,109105,91905,30375,33,4088,6263,90,1983,128456,5255,129,271,0,58,24349,168384,6313,942,53324,25299,82595,954,399,7982,569861,4372150,20210815,9777,1.002,0.001
20210817,13077,37,1118,18222,810,1279,7973,113,13623,576,1006,2564,821,222,930,99108,3985,4495,13,18234,120,24639,19815,970,1651,179,347,2905,123,0,22,0,0,3625,2395,56237,113179,5188,26,2468,9716,249529,433,4867,170,75306,98,7177,2,4007,405,1050,245,582,30042,6007,77993,192,36438,3288,147,9,2006,4848,6472,95,467,99,2565,11725,16630,1338,1625,17584,0,156,8419,5059,31870,1,30462,197539,293,6483,313,10819,1196,14659,12546,45,37,90,1942,15473,884,828,4156,120013,7031,1748,623397,4458,8496,196,3956,174,432519,197,4354,38,987,535,4433,601,30,1407,2457,13253,0,689,0,18395,121,11219,22025,43,3,5574,300,50,0,10239,2804,8288,3,2043,12,3625,1320,48,1718,977,6970,10354,647,165,2816,4713,2291,3550,2229,2178,26720,892,34359,38,15484,123688,170,131466,1384,10757,125,11242,0,3815,6704,1,109405,91927,30376,33,4156,6434,90,1998,128510,5269,129,271,0,58,24547,169169,6320,951,53507,25299,82739,954,399,7988,570955,4382908,20210816,10758,1.002,0.000
20210818,13302,37,1125,18236,811,1281,8285,119,13786,576,1008,2564,821,222,945,99691,3989,4505,13,18242,120,24713,19886,972,1657,179,347,2917,123,0,22,0,0,3627,2397,56297,113312,5208,26,2471,9718,250469,433,4898,172,75307,98,7183,2,4013,413,1050,245,587,30045,6012,78377,192,36456,3300,147,9,2009,4848,6770,95,470,99,2566,11725,16638,1338,1636,17601,0,156,8419,5074,31870,1,30623,197659,299,6532,313,10821,1200,14662,12547,46,37,94,1947,15492,889,829,4181,121141,7043,1761,624572,4461,8527,196,3968,174,433049,197,4378,38,994,535,4436,601,30,1411,2462,13278,0,692,0,18411,121,11273,22304,43,3,5589,300,50,0,10252,2812,8291,3,2043,12,3637,1339,48,1730,980,6981,10396,653,165,2818,4716,2295,3556,2229,2191,26762,897,34365,40,15514,123781,171,131577,1385,10757,125,11345,0,3830,6723,1,109652,91949,30378,33,4240,6604,90,2012,128579,5284,129,277,0,58,24719,169948,6328,961,53675,25305,82883,954,399,7993,571945,4393669,20210817,10761,1.002,0.000
20210819,13480,37,1133,18236,811,1281,8586,119,13945,582,1010,2564,826,222,945,100255,3989,4518,13,18252,120,24783,19958,976,1662,179,350,2931,123,0,22,0,0,3628,2399,56352,113451,5231,26,2473,9721,251305,435,4929,172,75311,98,7188,2,4020,421,1053,245,587,30046,6013,78694,192,36524,3316,147,9,2012,4848,7150,97,473,99,2567,11725,16647,1338,1641,17613,0,156,8439,5074,31985,1,30881,197716,302,6590,316,10828,1208,14664,12547,46,37,96,1953,15508,891,830,4198,122633,7047,1773,626353,4466,8527,196,4001,174,433589,198,4404,38,1002,535,4438,601,30,1414,2468,13298,0,696,0,18438,121,11339,22304,43,3,5608,300,50,0,10264,2817,8294,3,2081,12,3649,1342,48,1747,996,6990,10429,661,165,2820,4727,2303,3564,2244,2197,26784,897,34379,41,15542,123901,171,131691,1385,10760,125,11472,0,3859,6752,1,109841,91963,30382,33,4319,6790,90,2028,128634,5296,129,277,0,58,24878,170716,6338,973,53891,25312,83004,954,400,7999,572968,4405221,20210818,11552,1.003,0.000
20210820,13713,37,1138,18256,811,1281,8826,119,14096,582,1012,2565,827,222,945,100810,3989,4539,13,18258,120,24848,20025,978,1663,179,351,2931,123,0,22,0,0,3629,2401,56399,113548,5252,26,2475,9722,252080,435,4957,172,75315,98,7195,2,4020,432,1053,245,591,30046,6015,78983,192,36566,3325,147,11,2014,4848,7540,97,477,99,2568,11725,16654,1338,1648,17622,0,157,8439,5074,31985,1,31198,197752,306,6649,330,10834,1215,14668,12547,47,37,99,1959,15528,892,830,4198,123981,7054,1783,627832,4471,8594,196,4017,174,433964,198,4435,38,1008,535,4438,601,30,1415,2473,13328,0,696,0,18459,121,11372,22394,43,3,5632,302,50,0,10273,2824,8295,3,2081,12,3659,1356,48,1762,1005,6998,10455,665,165,2820,4732,2307,3569,2247,2202,26790,897,34388,42,15578,124023,171,131805,1385,10761,125,11587,0,3859,6759,1,110070,91980,30384,33,4397,6985,90,2044,128683,5312,129,285,0,58,25023,171480,6346,984,54095,25320,83136,954,400,8004,573862,4415709,20210819,10488,1.002,0.000
20210821,13936,37,1140,18296,811,1281,9087,119,14236,582,1013,2566,828,222,961,101354,3989,4553,13,18268,120,24923,20110,981,1666,179,351,2931,123,0,22,0,0,3632,2403,56457,113660,5279,26,2477,9722,252927,436,4984,172,75316,98,7206,2,4020,433,1053,245,591,30046,6016,79251,192,36605,3333,147,11,2018,4848,7540,97,483,99,2568,11725,16663,1338,1659,17630,0,157,8457,5074,31985,1,31596,197818,308,6723,330,10838,1219,14668,12547,47,37,99,1964,15550,896,830,4236,125342,7065,1785,628384,4481,8594,196,4017,174,434367,198,4467,38,1015,536,4438,601,30,1416,2478,13351,0,697,0,18467,121,11450,22457,43,3,5654,302,50,0,10273,2831,8298,3,2081,12,3670,1371,48,1778,1010,7003,10485,672,165,2820,4737,2315,3573,2247,2215,26791,897,34403,46,15612,124121,171,131909,1386,10761,125,11677,0,3886,6775,1,110217,91983,30384,33,4481,7183,90,2059,128728,5312,129,285,0,58,25143,172257,6356,991,54327,25320,83136,954,400,8008,574473,4424570,20210820,8861,1.002,0.000
20210822,14168,37,1153,18302,811,1281,9320,119,14374,582,1014,2568,828,223,968,102038,3989,4561,13,18275,120,25003,20184,984,1671,179,351,2931,123,0,22,0,1,3637,2404,56498,113775,5308,26,2478,9722,253155,436,5004,172,75316,98,7214,2,4031,438,1053,245,594,30046,6016,79421,192,36650,3342,147,11,2020,4848,8277,97,485,99,2569,11725,16671,1338,1671,17639,0,157,8457,5074,31985,1,31810,197879,314,6771,330,10841,1225,14668,12547,49,37,103,1971,15571,902,830,4249,126372,7070,1800,628563,4487,8594,196,4051,174,434756,198,4497,38,1021,536,4440,601,30,1418,2484,13384,0,699,0,18475,121,11500,22537,43,3,5668,303,50,0,10293,2840,8301,3,2081,12,3681,1371,48,1792,1021,7009,10509,673,165,2822,4752,2326,3574,2268,2222,26793,918,34412,48,15636,124216,171,131958,1386,10762,125,11792,0,3886,6830,1,110352,91987,30385,33,4544,7366,90,2074,128751,5312,129,296,0,58,25282,173003,6363,1004,54533,25320,83136,954,400,8011,574806,4432227,20210821,7657,1.002,0.000
20210823,14342,37,1163,18313,811,1285,9562,125,14499,583,1014,2569,828,225,974,102648,3994,4571,13,18281,120,25094,20262,984,1680,179,353,2960,123,0,25,0,1,3642,2407,56526,113938,5340,26,2478,9740,253526,436,5034,173,75316,98,7218,2,4038,444,1053,245,594,30052,6016,79584,192,36688,3345,147,11,2024,4848,8666,97,491,99,2569,12655,16676,1338,1680,17645,0,157,8481,5074,32092,1,31961,197879,314,6831,338,10845,1237,14668,12547,50,37,103,1977,15593,907,830,4293,127214,7076,1808,629924,4494,8670,196,4076,174,435110,198,4528,38,1028,536,4441,601,30,1420,2489,13422,0,700,0,18532,121,11516,22609,43,3,5695,305,50,0,10308,2846,8303,3,2171,12,3691,1402,48,1808,1027,7015,10533,677,165,2826,4762,2343,3578,2276,2228,26815,927,34425,49,15668,124315,171,132000,1387,10763,125,11889,0,3909,6856,1,110609,92028,30385,33,4618,7560,90,2082,128795,5361,130,301,0,58,25399,173768,6369,1022,54765,25341,83337,955,400,8014,575223,4442342,20210822,10115,1.002,0.001
20210824,14553,37,1166,18330,811,1285,9788,127,14622,583,1014,2570,829,225,982,103357,4002,4580,13,18295,120,25220,20337,986,1690,179,355,2962,123,0,26,0,1,3646,2409,56573,114112,5370,26,2480,9750,254466,437,5063,175,75324,98,7226,2,4043,453,1053,245,601,30054,6020,79953,192,36701,3346,147,11,2026,4848,9014,97,493,99,2569,12655,16683,1338,1697,17658,0,157,8481,5074,32104,1,32264,197944,318,6891,338,10853,1244,14670,12547,50,37,108,1981,15613,907,830,4320,128252,7083,1813,631346,4498,8704,196,4099,174,435758,199,4564,38,1035,536,4442,601,30,1424,2494,13466,0,704,0,18565,121,11552,22714,43,3,5727,306,50,0,10320,2855,8306,3,2171,12,3701,1417,48,1821,1038,7018,10568,681,165,2828,4768,2356,3583,2281,2237,26849,927,34439,51,15710,124388,171,132174,1387,10768,125,11994,0,3924,6880,1,110806,92067,30385,33,4710,7750,90,2098,128855,5378,130,301,0,58,25513,174542,6374,1033,54995,25342,83527,955,400,8019,576082,4453403,20210823,11061,1.002,0.000
20210825,14818,37,1176,18350,814,1285,10085,127,14737,583,1018,2573,830,225,982,104022,4006,4593,13,18311,120,25320,20410,989,1695,179,356,2968,123,0,27,0,1,3654,2412,56616,114240,5403,26,2483,9758,255452,437,5096,175,75329,98,7233,2,4047,459,1055,245,602,30055,6022,80469,192,36718,3349,147,11,2028,4848,9349,101,495,99,2570,12655,16691,1338,1706,17674,0,157,8481,5092,32134,1,32492,198031,318,6949,343,10857,1252,14674,12547,52,37,110,1985,15633,913,830,4338,129293,7090,1822,632836,4505,8704,198,4126,174,436365,199,4600,38,1043,537,4443,601,30,1438,2498,13509,0,705,0,18613,121,11615,22860,43,6,5755,307,50,0,10338,2863,8310,3,2171,12,3712,1431,48,1835,1048,7023,10612,684,165,2828,4778,2370,3586,2288,2257,26919,938,34453,52,15755,124474,171,132323,1388,10770,125,12079,0,3940,6908,1,110966,92090,30387,33,4806,7948,90,2111,128914,5394,130,301,0,58,25627,175328,6380,1042,55212,25348,83690,955,403,8024,576969,4464742,20210824,11339,1.003,0.000
20210826,15211,37,1182,18371,814,1286,10314,127,14850,584,1018,2575,832,225,991,104716,4007,4606,13,18321,120,25415,20480,991,1704,183,356,2973,123,0,27,0,1,3657,2414,56682,114379,5434,26,2486,9770,256287,438,5121,175,75332,102,7240,2,4049,468,1057,245,606,30056,6025,80826,192,36778,3361,147,12,2031,4848,9667,101,495,99,2571,12655,16701,1350,1717,17689,0,157,8481,5092,32166,1,32728,198064,326,7028,343,10863,1258,14682,12547,52,37,115,1989,15653,919,830,4356,130182,7093,1825,635057,4513,8802,198,4152,174,436861,199,4635,38,1050,537,4444,601,31,1444,2503,13539,0,707,0,18647,121,11694,22932,43,6,5782,307,50,0,10350,2872,8316,3,2213,12,3723,1453,48,1841,1056,7031,10638,693,165,2831,4785,2387,3587,2298,2265,26929,938,34471,56,15807,124567,171,132465,1388,10772,125,12176,0,3955,6937,1,111117,92108,30393,33,4902,8157,90,2129,128957,5417,130,311,0,58,25729,176127,6384,1057,55469,25354,83861,955,403,8031,577840,4476353,20210825,11611,1.003,0.000
20210827,15550,37,1186,18371,814,1287,10587,128,14968,584,1019,2578,833,225,1001,105287,4007,4618,13,18324,120,25535,20559,993,1708,183,356,2981,123,0,27,0,1,3663,2415,56769,114500,5469,26,2487,9785,257150,439,5148,177,75335,102,7248,2,4049,479,1057,245,609,30057,6026,81187,192,36807,3369,147,12,2035,4848,10053,101,500,99,2573,12655,16706,1350,1729,17703,0,157,8512,5092,32166,1,32841,198115,326,7101,354,10870,1267,14685,12548,52,37,115,1993,15675,923,830,4374,130781,7101,1834,636780,4520,8802,198,4165,174,437370,199,4666,38,1056,538,4446,602,32,1447,2507,13561,0,709,0,18690,121,11768,23030,43,7,5818,308,50,0,10350,2880,8318,3,2213,12,3735,1465,48,1858,1065,7039,10663,699,165,2831,4796,2403,3587,2308,2276,26946,938,34490,58,15864,124648,171,132566,1388,10776,125,12268,0,3955,6947,1,111270,92125,30399,33,4984,8371,90,2148,129002,5431,130,311,0,58,25846,176904,6387,1063,55713,25360,84000,955,403,8035,578658,4486651,20210826,10298,1.002,0.000
20210828,15802,37,1192,18402,814,1287,10879,128,15077,584,1022,2579,833,225,1008,105901,4007,4631,13,18339,120,25604,20632,999,1712,183,356,2985,123,0,27,0,4,3669,2416,56847,114574,5512,26,2490,9785,257906,440,5179,177,75340,102,7257,2,4049,479,1057,245,609,30057,6027,81461,192,36841,3370,147,12,2036,4848,10405,103,505,99,2573,12655,16714,1350,1742,17711,0,157,8512,5092,32223,1,33008,198115,326,7175,354,10878,1274,14685,12548,55,37,116,1998,15698,924,830,4390,131372,7103,1842,637413,4532,8832,198,4165,174,437830,199,4694,38,1064,539,4448,602,32,1450,2513,13599,0,714,0,18705,121,11818,23182,43,7,5842,308,50,0,10368,2890,8324,3,2213,12,3745,1483,48,1870,1074,7043,10690,702,165,2831,4812,2421,3591,2361,2279,26953,953,34509,59,15906,124743,171,132699,1388,10777,125,12361,0,3986,6950,1,111324,92136,30401,33,5067,8583,90,2157,129056,5431,130,311,0,58,25926,177679,6390,1067,55958,25360,84000,955,403,8040,579287,4495114,20210827,8463,1.002,0.000
20210829,16087,37,1201,18411,814,1289,11143,128,15183,584,1024,2582,834,226,1008,106482,4007,4644,13,18342,120,25670,20699,1003,1716,183,356,2991,124,0,27,0,4,3672,2417,56900,114627,5553,26,2492,9785,258165,440,5209,180,75340,102,7266,2,4057,479,1057,245,611,30057,6029,81595,192,36885,3372,147,12,2038,4848,10749,103,506,99,2573,12655,16721,1350,1749,17721,0,157,8512,5092,32232,1,33109,198115,326,7251,354,10883,1278,14685,12548,55,37,117,2003,15723,931,830,4401,131923,7109,1851,637702,4539,8832,198,4184,174,438210,199,4710,38,1070,539,4448,602,33,1461,2518,13636,0,715,0,18731,121,11858,23369,43,7,5869,309,50,0,10383,2898,8325,3,2213,12,3757,1504,49,1881,1079,7046,10714,705,165,2831,4823,2457,3596,2454,2284,26954,963,34528,62,15955,124811,171,132760,1388,10781,125,12437,0,3998,6989,1,111383,92146,30402,33,5144,8775,90,2161,129093,5431,130,314,0,58,26015,178457,6394,1081,56213,25360,84000,955,403,8044,579565,4501828,20210828,6714,1.001,0.000
20210830,16382,38,1210,18429,814,1291,11399,128,15287,584,1024,2582,834,226,1017,107151,4007,4660,13,18348,120,25788,20764,1006,1720,183,359,3006,124,0,29,0,4,3675,2418,56934,114778,5592,26,2495,9792,258491,440,5240,185,75340,102,7278,2,4063,489,1059,245,613,30057,6029,81830,192,36923,3372,147,14,2039,4848,11064,103,508,99,2573,12936,16727,1350,1760,17730,0,157,8512,5092,32244,1,33330,198263,335,7329,354,10895,1285,14685,12548,55,37,117,2007,15742,937,830,4416,132491,7116,1853,639435,4547,8850,198,4213,174,438560,199,4720,38,1075,539,4449,602,33,1469,2524,13656,0,718,0,18840,121,11886,23430,44,8,5901,310,50,0,10398,2909,8331,3,2261,12,3768,1510,49,1892,1083,7054,10730,711,165,2831,4830,2477,3599,2455,2285,26972,969,34539,64,16001,124883,171,132808,1388,10782,125,12540,0,4010,7043,1,111607,92208,30402,33,5219,8991,90,2168,129146,5492,130,319,0,58,26109,179233,6397,1094,56458,25374,84146,955,403,8048,579883,4511356,20210829,9528,1.002,0.001
20210831,16664,38,1217,18452,814,1292,11589,128,15389,586,1029,2586,835,226,1036,107794,4008,4675,13,18368,120,25889,20830,1012,1724,183,362,3012,126,0,31,0,4,3680,2419,57004,114926,5636,26,2498,9803,259326,441,5269,185,75345,102,7292,2,4064,496,1059,245,622,30058,6032,82261,192,36937,3375,147,14,2041,4848,11064,104,510,100,2578,12655,16736,1350,1765,17743,0,157,8512,5092,32244,1,33448,198263,337,7408,354,10899,1291,14692,12548,55,37,119,2013,15767,937,830,4419,133023,7118,1864,640878,4561,8850,199,4247,174,439020,200,4726,38,1082,539,4450,602,33,1472,2528,13691,0,721,0,18896,121,11926,23451,44,9,5938,313,50,0,10411,2918,8334,3,2261,12,3780,1518,50,1903,1089,7061,10750,715,166,2831,4844,2503,3602,2469,2292,26989,977,34570,67,16065,124945,171,132859,1388,10772,125,12649,0,4010,7043,2,111812,92229,30404,33,5303,9185,90,2177,129221,5506,130,319,0,58,26195,180009,6401,1101,56710,25380,84340,956,403,8053,580764,4520536,20210830,9180,1.002,0.000
