Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200620,8556,143,176,23512,8742,1981,3147,650,287,5077,7142,12591,446,2187,13717,202584,25778,4469,712,49710,1882,176617,29222,7461,359,883,22,763,1664,337,18,784,39145,36615,197352,12238,9,1511,1891,3273,175202,664,11631,561,31620,11,12803,9,28566,18,5672,601,183,4086,859,92681,8,236748,46,247,19,44533,84553,349,19,985,2686,1111,17225,53758,11610,5783,38841,12,4565,154233,25374,49731,29400,251338,4960,898,104,31243,123,58597,1586,41833,698,1541,198,1362,206,4105,479,45029,28424,688,2251036,1795,12306,1035,544,858,410451,1823,4478,104,6153,1933,1519,86488,1815,922,2981,3256,303,3872,1309,12755,1156,26,141,5005,863,509,1015,4475,2299,68,89,29,57936,657,97,129,702,25222,8605,2813,4428,8580,19708,1998,1430,19808,12421,102762,2755,23730,24,17725,65633,901,278640,21331,17323,5399,9839,3789,20633,15,23,41204,190670,10448,7276,99,2309,1950,696,620,238275,2127,855,37,82,108775,576162,13953,627,186493,60550,245938,1503,4,1536,1067579,8802303,20200619,157632,1.018,-0.003
20200621,8572,143,183,24388,8745,1981,3148,765,290,5077,7143,12591,446,2203,14154,204952,26677,4532,712,49801,1892,181088,30868,7474,362,883,22,770,1664,337,18,833,39650,37361,197636,12729,9,1513,1962,3273,180545,665,11771,569,31931,11,12894,9,29471,18,5826,626,184,4094,876,97302,8,242355,55,247,19,44925,84572,349,19,986,2808,1111,17732,55233,11892,5888,39133,12,4582,157612,25379,50640,30052,254936,4988,906,104,31292,123,58918,1587,42095,698,1541,204,1379,213,4120,489,45891,28833,733,2277433,1798,12769,1036,571,858,425282,1823,4738,144,6315,1933,1520,87369,1815,941,3356,3266,314,3905,1327,13145,1157,26,141,5106,890,509,1033,4626,2317,68,89,29,58505,659,97,129,728,26030,9026,2984,4428,8580,20268,2073,1430,20244,12438,103078,2779,24045,24,17780,68652,903,279264,21764,17341,5457,9977,3917,20778,15,23,42785,191272,10498,7492,100,2312,1950,696,730,238499,2213,855,37,82,112306,583879,14200,635,187685,60550,246272,1596,4,1587,1083341,8930939,20200620,128636,1.015,-0.004
20200622,8587,143,186,25493,8751,1981,3151,807,291,5211,7144,12727,446,2217,14154,207525,27370,4663,712,49866,1916,185034,32676,7492,367,1087,23,774,1664,340,18,1001,40291,38056,198009,13207,10,1515,1995,3525,185122,665,11920,569,32227,11,12990,9,31076,18,5924,650,205,4102,882,101590,9,246963,63,247,19,45303,84624,349,19,988,2963,1111,18231,56809,12041,5970,39392,12,4599,161005,25383,50640,30682,257447,4988,908,104,31310,123,59718,1588,42313,702,1556,219,1392,215,4121,512,46845,29157,737,2308050,1801,13356,1046,595,858,440215,1823,4797,144,6461,1961,1521,88403,1815,967,3356,3287,319,3984,1340,13769,1159,26,141,5196,944,509,1042,4808,2336,68,89,29,59023,665,97,130,787,26752,9561,3121,4739,8698,20588,2169,1430,20919,12484,103418,2812,24291,24,17820,71183,903,280156,22407,17380,5513,10172,4048,21082,15,23,44931,191768,10523,7677,101,2315,1951,697,749,238720,2277,855,41,82,115786,591465,14363,643,188897,60550,246504,1640,12,1603,1106470,9069007,20200621,138068,1.015,0.001
20200623,8590,143,189,26389,8772,1982,3156,850,292,5324,7155,12761,446,2238,14568,209970,27936,4848,712,49930,1930,188926,34502,7521,378,1087,23,797,1664,340,18,1169,41033,38901,198526,13715,10,1516,2047,3588,191410,665,12076,576,32527,11,13092,9,32394,18,6027,652,206,4107,885,106108,9,250767,72,265,19,45683,84653,349,19,990,3051,1111,18765,58141,12270,6034,39737,12,4617,164144,25391,51643,31825,260810,5040,911,104,31332,123,61030,1589,42432,707,1556,231,1422,215,4133,525,47896,29481,757,2343205,1803,13943,1051,639,860,456183,2170,4952,144,6662,1978,1534,89579,1815,992,3726,3302,319,4114,1347,14540,1159,26,141,5311,982,509,1047,4973,2366,70,89,29,59487,670,97,130,798,27314,10099,3292,4849,8889,21006,2216,1477,21371,12535,103767,2812,24505,24,17879,73572,907,281038,23062,17408,5567,10344,4187,21512,15,23,47203,192480,10650,7904,101,2318,1991,698,803,238833,2368,855,42,82,119198,598878,14714,674,190165,60810,246752,1724,17,1622,1145906,9233766,20200622,164759,1.018,0.003
20200624,8596,144,197,27487,8788,1983,3158,902,293,5429,7167,12815,446,2261,15013,212501,28631,5034,712,50012,1942,192970,36702,7558,389,1087,23,805,1664,341,18,1328,41879,39852,198607,14305,10,1519,2114,3676,196847,665,12248,583,32821,11,13235,9,33536,18,6213,662,209,4114,902,111796,10,254416,76,265,19,46133,84673,352,19,991,3099,1111,19285,59561,12592,6129,40104,12,4630,167267,25396,51643,32295,264689,5174,914,104,31376,123,62728,1607,42623,710,1556,231,1528,216,4140,530,49009,29640,762,2378183,1804,14571,1051,670,860,473105,2170,5206,144,6990,2005,1541,90778,1817,1015,3954,3310,357,4242,1354,14819,1160,26,141,5445,999,509,1071,5150,2388,70,92,29,59945,678,97,130,830,28030,10728,3519,4956,8889,21717,2268,1489,22020,12563,104087,2835,24826,24,17963,77113,919,281815,23570,17449,5630,10907,4366,22044,15,23,49851,192871,10777,8164,102,2319,2001,698,941,239410,2515,855,42,82,122660,606043,15078,690,191657,60898,247086,1787,17,1644,1188631,9405255,20200623,171489,1.019,0.000
20200625,8600,144,212,28503,8788,1984,3158,1017,293,5543,7172,12836,447,2277,15473,215096,29141,5175,712,50122,1942,195745,39139,7595,414,1087,23,821,2001,341,18,1382,42788,40854,198607,14852,10,1520,2192,3796,202951,668,12445,588,33119,11,13372,9,34902,18,6411,681,215,4123,907,118375,10,259064,102,272,19,46563,84701,352,19,992,3244,1111,19750,61130,12592,6233,40415,12,4635,170639,25405,53156,33069,268602,5174,917,104,31428,123,64009,1630,42736,711,1556,242,1569,219,4151,551,50187,30175,788,2418044,1806,15366,1056,698,863,490401,2170,5384,144,7177,2039,1547,91838,1818,1076,4204,3321,373,4408,1354,15619,1162,65,141,5595,1003,509,1086,5336,2483,70,92,29,60382,684,97,130,850,29037,11162,3739,5087,8984,22488,2363,1497,22614,12602,104463,2878,25286,24,18055,80599,934,282512,24081,17477,5691,11338,4563,22400,15,23,52457,193371,10870,8334,102,2321,2010,698,960,239706,2684,855,43,82,126606,613148,15453,706,193115,61007,247486,1829,17,1662,1228114,9582940,20200624,177685,1.019,0.000
20200626,8606,167,212,29423,8832,1986,3162,1053,293,5722,7191,12875,447,2283,15834,217724,29764,5425,712,50213,1942,198883,41193,7601,439,1087,24,833,2001,341,18,1557,43703,41975,200195,15369,10,1522,2269,3935,208392,670,12685,591,33395,11,13565,9,36034,18,6552,684,215,4127,919,124590,11,263360,121,272,19,46973,84725,353,19,992,3340,1112,20319,62755,12592,6354,40866,12,4643,174577,25414,53856,34073,272364,5260,919,104,31486,124,65212,1643,42955,712,1614,255,1711,219,4173,561,51427,30451,816,2463274,1808,15994,1059,713,865,508953,2170,5533,144,7427,2060,1558,92784,1820,1089,4446,3343,389,4513,1394,15828,1164,65,141,5758,1027,509,1104,5517,2539,70,92,29,60713,686,97,139,858,29905,11755,3907,5209,9257,23247,2432,1531,23298,12653,104629,2878,25697,24,18162,84442,941,283151,24805,17522,5747,11633,4779,22800,15,23,55343,194036,11038,8739,102,2325,2014,698,1005,239961,2836,855,43,82,130474,619936,15776,728,194511,61106,247905,1922,24,1697,1274974,9774286,20200625,191346,1.020,0.001
20200627,8616,191,259,30676,8846,1986,3162,1124,296,5777,7198,12875,447,2305,16431,220180,30619,5570,712,50282,1942,202955,43262,7686,469,1087,24,848,2001,341,18,1815,44391,42932,200195,15890,10,1526,2330,3935,212802,670,12968,615,33714,20,13792,9,36953,18,6690,729,230,4138,924,131800,11,267766,136,272,19,47360,84743,355,19,994,3429,1115,20319,63923,12592,6459,41189,12,4643,178504,25437,54574,34803,275989,5291,921,104,31555,126,65972,1657,43246,713,1614,256,1942,219,4217,567,52812,30616,839,2505748,1813,17007,1062,727,865,528859,2170,5811,170,7682,2118,1572,93663,1820,1103,4513,3366,467,4625,1410,16397,1168,65,141,5906,1091,509,1111,5727,2624,75,92,29,61095,690,97,141,878,30658,12309,4025,5209,9257,23909,2494,1531,24077,12715,104878,2878,26022,24,18254,88591,941,283785,25267,17580,5799,11877,5130,23421,15,23,57744,194458,11298,8944,103,2330,2033,698,1038,240136,2979,855,44,82,133978,626779,16080,745,195883,61209,248469,2005,24,1719,1313667,9952987,20200626,178701,1.018,-0.002
20200628,8634,191,267,31524,8855,1987,3162,1149,299,5777,7198,12875,447,2324,16742,222669,31373,5689,712,50355,1989,206512,45402,7764,481,1087,24,859,2001,341,18,1990,44942,43856,199476,16424,10,1528,2402,3935,216852,670,13273,642,33907,70,14046,9,38150,18,6827,768,230,4142,929,138134,11,271982,183,272,19,47797,84757,355,19,994,3429,1116,21327,65188,12592,6586,41646,12,4643,182493,25439,55255,35455,279419,5342,924,104,31617,126,66392,1664,43459,713,1614,256,2127,220,4242,567,54010,30967,859,2545202,1815,18082,1074,762,866,548318,2170,6070,170,7948,2147,1581,94413,1821,1118,5017,3376,490,4691,1427,16930,1169,69,141,6080,1155,509,1121,5934,2691,76,92,29,61475,696,97,141,900,31686,12772,4149,5209,9257,24645,2590,1557,24567,12757,105193,2894,26313,24,18366,91769,959,284192,25705,17654,5849,12052,5297,23755,15,23,59933,194693,11603,9101,103,2332,2037,698,1146,240310,3130,855,45,82,137787,633563,16250,781,197239,61295,248770,2078,27,1740,1344143,10114982,20200627,161995,1.016,-0.002
20200629,8637,191,276,32125,8862,1987,3169,1187,299,5933,7209,12951,447,2337,17351,225205,31816,5846,712,50433,1989,209337,47151,7834,501,1087,24,870,2001,341,18,2185,45524,44538,201522,16968,10,1528,2466,4325,220657,670,13571,643,34154,77,14288,9,39060,18,6939,770,235,4145,932,144264,11,275999,196,272,19,48246,84780,355,19,996,3613,1117,21819,66754,12592,6698,41912,12,4656,186436,25462,55665,36438,282365,5351,926,104,31652,126,67119,1665,43661,713,1654,269,2191,220,4256,574,55092,31238,883,2586113,1816,18818,1075,802,866,566840,2170,6190,170,8222,2173,1585,95106,1822,1128,5296,3390,501,4831,1450,17409,1172,69,141,6209,1165,509,1128,6173,2725,77,175,29,61790,698,97,141,1001,32785,13248,4237,5394,9257,25127,2677,1568,25133,12800,105830,2904,26582,24,18476,95043,959,284812,26239,17723,5900,12290,5530,24441,15,23,62268,195042,11805,9214,103,2340,2039,698,1152,240436,3269,855,47,82,141801,640246,16357,795,198613,61361,248970,2138,27,1745,1368195,10271437,20200628,156455,1.015,-0.001
20200630,8639,203,284,33219,8879,1989,3171,1199,299,5975,7214,12968,447,2361,17741,227662,32568,5846,712,50483,2007,213470,49109,7920,548,1087,24,889,2001,341,18,2428,46195,45254,202063,17524,10,1528,2535,4453,226089,670,13907,650,34393,81,14564,9,40070,18,7039,780,245,4155,936,151209,11,279393,205,303,19,48667,84785,355,19,998,3745,1118,22308,68311,12592,6793,42141,12,4682,190823,25473,56432,37514,285213,5391,928,104,31714,130,67924,1667,43907,714,1654,279,2221,220,4299,591,56385,31517,889,2631972,1817,19558,1075,824,866,585481,2519,6366,170,8503,2181,1600,96088,1824,1158,5506,3409,515,4989,1462,18096,1174,69,141,6334,1227,509,1132,6438,2777,77,227,29,62118,702,97,141,1025,33550,13564,4363,5394,9257,25542,2799,1594,25694,12850,106097,2924,26970,24,18615,97846,962,285216,26758,17766,5900,12533,5832,25244,15,23,64530,195418,11954,9499,103,2341,2047,698,1224,240578,3459,855,49,82,145483,646929,16613,812,199906,61427,249271,2214,27,1778,1402041,10445390,20200629,173953,1.017,0.001
20200701,8640,203,291,34227,8896,1989,3173,1199,303,6040,7236,12994,447,2382,18134,230211,33387,5846,712,50545,2021,217809,51524,8001,576,1382,28,893,2001,341,18,2758,46940,45924,202981,18112,10,1530,2580,4606,231770,671,14272,661,34775,81,14836,9,41194,18,7122,804,248,4157,943,159333,11,282043,285,303,19,49069,84816,355,19,999,3745,1121,41065,69814,12592,6925,42454,12,4704,194225,25477,58257,38511,288477,5404,931,104,31851,130,68608,1687,44122,715,1654,293,2260,220,4345,605,57770,31836,903,2683112,1818,20262,1075,874,866,604641,2519,6673,170,8781,2202,1613,97003,1825,1190,6261,3432,535,5154,1498,19011,1175,69,141,6454,1267,509,1133,6736,2831,77,227,29,62424,707,97,141,1042,34463,14046,4472,5513,9573,26065,2878,1632,26484,12904,106288,2924,27296,24,18838,102009,962,285279,27414,17873,6005,12636,6062,26257,15,23,67197,195893,12046,9702,103,2348,2054,698,1265,240760,3753,855,49,82,149258,653479,16898,840,201098,61509,249659,2303,35,1788,1448753,10662454,20200630,217064,1.021,0.004
20200702,8643,215,315,35528,8902,1990,3179,1199,304,6101,7241,13015,448,2400,18134,232863,34197,5846,712,50623,2021,221896,53708,8066,616,1382,28,902,3071,341,18,3080,47859,46821,203640,18684,10,1530,2662,4788,238511,671,14657,667,35146,81,15195,9,42555,18,7189,819,250,4166,947,168061,11,284541,293,303,19,49469,84830,355,19,999,3788,1122,42574,71299,12592,7054,42782,12,4715,197608,25489,59468,38805,292004,5450,939,104,31967,130,69297,1700,44310,717,1654,312,2303,220,4395,617,59394,32022,918,2737612,1825,21120,1081,891,868,625544,2519,6941,170,9078,2260,1634,97897,1830,1221,6767,3458,547,5315,1518,20072,1178,69,141,6625,1301,509,1136,7000,2912,77,227,29,62698,715,97,141,1063,35237,14519,4606,5513,9573,26658,2991,1632,27110,12967,106643,2944,27746,24,19055,106110,967,285285,27837,17941,6058,12969,6273,27047,15,23,69941,196370,12178,9992,106,2353,2066,698,1342,240961,4023,855,55,83,153277,660231,17150,873,202284,61598,250103,2403,35,1796,1496858,10869980,20200701,207526,1.019,-0.001
20200703,8648,215,328,36818,8921,1991,3180,1199,306,6230,7242,13032,449,2410,19388,235429,35148,5846,712,50698,2021,221896,56020,8260,663,1557,30,911,3071,341,18,3334,48672,47705,204222,19267,10,1530,2752,4962,245251,672,15070,671,35405,81,15504,9,43929,18,7311,833,256,4172,952,177124,11,288089,350,309,19,50141,84838,355,22,999,3918,1122,45719,72711,12592,7164,43156,12,4736,201801,25498,60657,40336,295599,5521,943,104,32101,130,69996,1720,44479,719,1765,328,2349,220,4447,625,60695,32324,939,2790743,1828,22116,1082,918,871,648315,2519,7188,191,9396,2285,1650,98653,1830,1240,6878,3486,561,5497,1524,21293,1181,68,141,6787,1382,509,1147,7267,3008,77,277,29,62997,721,97,141,1081,35995,15259,4705,5620,9663,27320,3064,1632,27564,13030,106962,2944,28166,24,19185,109505,980,285787,28410,18050,6058,13288,6537,28055,15,23,72786,196780,12319,10244,106,2361,2069,698,1498,241184,4311,855,55,83,156391,666941,17445,909,203456,61727,250545,2512,35,1830,1539081,11073285,20200702,203305,1.019,-0.001
20200704,8658,215,346,38071,8926,1993,3185,1199,313,6294,7248,13032,449,2435,19388,237878,36184,5846,712,50761,2021,225283,58354,8443,720,1557,30,927,3071,341,18,3835,49303,48628,204222,19801,10,1533,2819,4962,252165,672,15500,676,35719,81,15829,9,45106,18,7379,869,272,4174,955,187977,11,291847,375,309,19,50857,84857,355,22,1002,3969,1123,47171,74035,12592,7272,43569,12,4736,205929,25509,61535,41830,299080,5570,948,104,32198,130,70366,1749,44664,719,1765,338,2385,220,4476,698,62142,32672,969,2836480,1831,22921,1082,989,871,673165,2519,7577,191,9708,2303,1679,99183,1830,1248,7094,3511,565,5677,1533,22501,1186,68,141,6932,1421,509,1150,7507,3094,78,277,29,63270,728,97,141,1092,36983,15491,4827,5620,9767,27900,3178,1632,28167,13091,107185,2961,28582,24,19461,113389,987,286412,28857,18165,6159,13822,6750,29170,16,23,75376,197198,12440,10462,106,2369,2074,698,1613,241419,4621,855,57,83,159679,673564,17672,954,204610,61838,250545,2728,35,1855,1577004,11267193,20200703,193908,1.018,-0.001
20200705,8663,215,346,39297,8930,1993,3190,1199,313,6333,7253,13033,449,2468,20085,240438,37425,5846,712,50834,2021,231818,60479,8583,781,1557,30,939,3071,341,18,4277,49941,49468,204222,20324,10,1534,2893,4962,256848,672,15941,680,35950,81,16131,9,46178,19,7411,874,273,4183,956,196750,11,295532,412,311,19,51540,84871,355,22,1003,3969,1124,48574,75253,12592,7400,43897,12,4792,209509,25527,61958,44254,302718,5610,951,104,32268,133,70681,1764,44800,720,1765,358,2427,220,4522,716,63749,32951,987,2886342,1836,23943,1088,1046,872,697413,2519,7886,191,10020,2330,1700,99799,1830,1265,7377,3519,594,5740,1542,23248,1188,68,141,7046,1451,509,1164,7777,3151,80,277,29,63554,732,98,141,1105,38149,15784,4879,5620,9767,28606,3356,1632,28711,13137,107394,2997,28973,24,19668,117110,987,286931,29367,18280,6213,14215,7169,29958,16,23,77815,197523,12515,10772,108,2372,2076,698,1613,241611,4996,855,57,83,162417,680283,17814,988,205758,62016,250545,2941,79,1873,1603055,11450068,20200704,182875,1.016,-0.001
20200706,8668,215,346,40509,8936,1994,3195,1199,316,6371,7257,13079,449,2491,21077,243051,38128,5846,712,50870,2021,234509,62275,8755,841,1557,30,953,3071,342,18,4341,50644,50053,205597,20837,10,1536,2964,5458,261750,672,16404,680,36155,81,16420,9,47735,21,7432,891,273,4189,960,205721,11,298557,485,311,19,52068,84889,369,22,1004,4033,1127,49683,76222,12592,7478,44129,12,4822,213716,25531,62380,46333,305703,5610,953,104,32315,133,70932,1765,44983,721,1790,372,2456,225,4542,734,64958,33190,1012,2931382,1841,24665,1093,1117,872,719664,2519,8067,191,10362,2331,1716,100345,1832,1284,8141,3562,614,5914,1547,23972,1199,70,141,7124,1463,509,1167,8027,3220,80,314,29,63804,737,98,141,1113,39334,15964,4948,5743,9894,28936,3508,1632,29286,13181,107815,3006,29223,24,19848,120281,1000,287290,29821,18365,6262,14379,7411,30749,16,23,80447,198064,12566,10966,108,2380,2077,698,1742,241819,5241,855,61,84,165618,686852,17906,1011,206844,62058,251789,3250,91,1885,1623284,11616107,20200705,166039,1.015,-0.002
20200707,8674,215,386,41545,8947,1995,3197,1199,316,6432,7262,13089,449,2501,21968,245688,38430,5846,712,50907,2021,237489,64701,8886,907,1557,30,971,3071,342,18,4647,51245,50622,206072,21374,10,1537,3038,5621,268008,673,16879,689,36412,81,16719,9,48997,21,7432,917,284,4205,965,215855,11,301019,539,311,19,52600,84917,369,22,1005,4071,1134,51059,77279,14916,7547,44416,12,4878,217108,25538,63245,47873,309278,5636,958,104,32369,133,71210,1767,45140,724,1790,372,2502,227,4603,787,66226,33384,1040,2991455,1844,25428,1094,1182,873,742417,2846,8250,191,10838,2348,1739,100945,1833,1297,8279,3589,634,6102,1572,24787,1205,70,141,7244,1499,509,1169,8307,3272,80,314,29,64003,745,98,141,1172,40291,16168,5024,5743,9997,29285,3703,1895,29789,13244,108023,3015,29620,24,20055,124494,1003,287874,30321,18421,6315,14607,7693,32222,16,23,83426,198343,12685,11194,108,2395,2081,698,1818,241956,5486,855,61,84,168645,693215,18141,1056,207897,62058,252130,3472,91,1907,1668589,11826998,20200706,210891,1.018,0.004
20200708,8677,215,386,42984,8950,2003,3197,1199,317,6486,7265,13101,449,2517,22822,248379,39588,6774,712,50959,2021,240848,67442,9056,960,1821,30,977,3071,342,18,5029,52007,51457,206072,21916,10,1540,3106,5869,275003,673,17348,695,36689,91,17076,9,50207,21,7432,926,284,4210,974,224665,11,303083,593,313,19,53045,84950,369,22,1008,4109,1141,51059,78304,14916,7657,44859,12,4889,220144,25542,63245,50359,312911,5697,963,106,32498,133,71747,1798,45298,724,1790,372,2554,227,4650,885,68079,33594,1071,3050023,1854,25978,1097,1268,873,767296,2846,8528,191,11092,2358,1763,101553,1833,1318,8847,3622,665,6342,1584,25411,1221,70,141,7406,1542,509,1169,8566,3325,80,314,29,64224,751,98,141,1194,41251,16423,5087,5871,10084,29820,3886,1895,30249,13293,108334,3028,30175,24,20261,128638,1003,288511,30931,18513,6364,14771,8008,33557,16,23,87030,198699,12814,11504,108,2399,2094,698,1864,242149,5836,855,61,84,172134,699749,18471,1138,208938,62123,252513,3573,91,1946,1713160,12038790,20200707,211792,1.018,0.000
20200709,8683,232,396,44113,8965,2011,3202,1285,321,6486,7273,13117,449,2553,23463,250458,40790,6973,712,51013,2021,243599,69612,9374,1019,1821,30,1000,3071,342,18,5220,52840,52285,207356,22464,10,1542,3188,6086,282283,674,17808,704,36951,94,17342,9,51725,26,7846,957,286,4220,977,238339,11,306216,615,314,19,53577,84992,369,22,1010,4200,1154,54747,79254,14916,7784,45277,12,4955,223327,25565,64221,51754,316448,5881,968,107,32586,133,72082,1851,45423,726,1790,372,2638,227,4719,885,70736,33908,1092,3113250,1857,26384,1097,1342,873,793802,2846,8975,191,11564,2370,1776,102110,1833,1356,9358,3672,694,6672,1598,26658,1231,73,141,7572,1552,509,1169,8844,3416,80,314,29,64411,753,98,141,1210,42216,16531,5126,5871,10158,30346,4100,1895,30748,13338,108656,3038,30789,24,20617,133973,1005,289154,31528,18615,6410,15079,8372,34825,16,23,90693,199001,12919,11750,108,2403,2154,699,1942,242363,6485,855,63,84,175494,706240,18666,1213,209962,62210,253056,3782,134,2011,1755779,12266857,20200708,228067,1.019,0.001
20200710,8696,232,458,45565,8974,2013,3202,1285,326,6617,7279,13147,449,2617,23834,252720,41915,7120,712,51055,2021,246351,72460,9553,1019,2028,37,1006,3071,342,18,5551,53580,53116,208015,22990,10,1543,3278,6402,289174,674,18242,710,37216,100,17728,9,53614,26,7905,963,290,4223,985,250687,11,309274,668,314,19,54050,84992,370,22,1013,4259,1165,56455,80235,14916,7882,45679,12,4968,226486,25589,65018,52914,319646,5969,973,108,32690,133,72459,1870,45614,727,1842,394,2736,227,4777,942,72347,34194,1111,3181074,1861,27053,1099,1342,874,820916,2846,9448,191,12027,2404,1793,102630,1833,1380,9910,3732,726,6964,1613,27619,1240,74,141,7777,1591,509,1173,9142,3532,80,314,29,64604,753,98,141,1252,43257,16649,5203,5942,10204,30903,4307,1895,31323,13373,108984,3038,31381,24,21044,140776,1020,289678,32039,18709,6457,15328,8803,36266,17,23,94060,199332,13001,12052,108,2413,2454,699,2069,242639,6845,855,64,84,178443,712863,18924,1257,210965,62357,253908,4143,184,2082,1800827,12499279,20200709,232422,1.019,0.000
20200711,8704,232,462,47200,8977,2014,3216,1378,330,6690,7291,13147,451,2664,24248,255117,43114,7402,712,51136,2021,248872,75194,9797,1164,2028,37,1013,3071,342,18,5931,54058,53941,208015,23521,10,1544,3371,6719,295268,674,18712,710,37521,100,18073,9,54697,26,7971,998,291,4229,986,264184,11,312029,668,317,19,54453,85071,370,22,1014,4288,1173,58253,81158,15173,8014,46221,12,4968,229480,25611,67209,54222,322710,6044,981,111,32817,133,72773,1893,45783,727,1842,394,2820,230,4842,982,74018,34366,1135,3241100,1865,27583,1099,1389,874,849522,2846,9726,191,12513,2406,1827,103128,1833,1389,10410,3772,741,7175,1618,28598,1245,74,141,7975,1623,509,1176,9391,3672,82,314,29,64767,758,103,156,1299,44332,16719,5275,5942,10250,31392,4512,1895,31987,13417,109150,3051,32079,24,21430,145632,1033,290504,32470,18783,6506,15542,9178,37464,17,23,97509,199709,13115,12443,109,2420,2511,699,2261,242827,7231,855,64,84,181129,719449,19208,1311,211981,62469,253908,4578,184,2168,1839850,12715556,20200710,216277,1.017,-0.002
20200712,8718,232,506,48187,8981,2014,3217,1378,331,6727,7294,13147,451,2731,24518,257303,44532,7560,712,51237,2021,251625,77506,9980,1221,2028,37,1025,3071,342,18,6230,54894,54647,208015,24041,10,1544,3454,6877,299750,674,19195,720,37891,100,18360,9,56015,26,8033,1010,297,4234,987,276242,11,315041,785,317,19,54854,85117,372,22,1021,4288,1173,58253,82070,15173,8135,46512,12,4972,232259,25628,67870,56259,326326,6141,986,111,32883,133,72879,1901,45961,729,1842,394,2948,230,4925,985,75699,34451,1157,3300020,1869,28090,1099,1433,880,878254,2846,10105,191,12997,2411,1841,103598,1833,1465,11117,3803,741,7252,1635,29355,1263,74,141,8111,1623,509,1179,9674,3722,84,399,35,64932,758,103,156,1337,45633,16801,5355,5942,10250,31969,4715,1895,32558,13479,109348,3059,32535,24,21841,150445,1036,291154,32941,18897,6552,15745,9465,38670,17,23,100166,199919,13174,12766,109,2426,2617,699,2364,243061,7596,855,64,84,183795,726036,19382,1351,212993,62707,253908,4867,233,2334,1864681,12908220,20200711,192664,1.015,-0.002
20200713,8725,232,525,49250,8984,2014,3220,1378,336,6727,7295,13238,451,2762,24988,259652,45506,7766,712,51308,2148,253604,79735,10251,1287,2028,37,1029,3071,342,18,6566,55508,55285,209640,24570,10,1545,3571,6981,304435,674,19689,721,38190,100,18639,9,58179,26,8075,1024,300,4247,989,287796,11,317657,861,317,19,55198,85117,373,22,1022,4321,1174,61755,83001,15173,8198,46818,12,4977,235111,25638,68459,57006,330123,6141,995,113,32946,133,73049,1902,46283,732,1842,417,2980,243,4956,1034,76981,34455,1219,3359307,1874,28579,1099,1512,880,906752,2846,10294,269,13591,2412,1849,104016,1833,1498,11444,3826,780,7411,1642,29742,1302,74,141,8197,1698,509,1183,9978,3775,84,399,35,65114,759,103,165,1378,47173,16945,5446,6026,10316,32151,4931,1895,33153,13512,109984,3072,32948,24,22125,154277,1036,291691,33476,18948,6596,15936,9707,40632,17,23,103265,200180,13238,12872,109,2428,2646,699,2430,243230,8036,858,64,84,186894,732547,19439,1389,214001,62707,255953,5080,245,2419,1884967,13100342,20200712,192122,1.015,0.000
