Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20201121,53679,551,14413,143922,32352,9375,3922,2916,77848,9211,21216,70152,611,12578,50717,841308,137770,105352,712,486820,3047,374173,533555,27821,30653,5632,5110,17667,5130,0,494,16,72,70254,139734,629850,2179638,89898,2028,32196,79309,1032688,8822,73774,2829,843475,163,116125,9,121360,35,12180,1551,5093,170298,4564,765409,604,539143,13811,596,25,157785,92037,1306,204,8456,4911,12744,166468,112676,23528,15865,255970,27,5661,355034,70143,184876,1,416852,948081,12798,100684,7395,290601,6324,208295,95257,58148,979,2421,7154,75857,608,29762,9172,493308,44503,14981,12213946,44699,104435,1351,76808,1633,9095806,5725,76404,656,71431,4206,64284,137062,5269,2069,69149,90121,1,5295,4,120697,2405,118417,87471,139,148,53631,10234,509,0,178161,37404,100410,379,9594,84,122435,10240,255,306,5620,153577,218639,8096,9131,16052,124839,33588,17394,66228,30733,329191,4382,412808,30,130871,1240493,2703,1497135,85591,241962,11854,320962,0,99435,328551,41,1366182,927990,490750,581,7798,19771,1395,6003,1380531,129418,6207,3726,1109,445281,2047563,96689,6205,440805,556904,1556730,17310,2085,115283,6052786,58318557,20201120,587726,1.010,-0.002
20201122,54775,551,14493,143978,32765,9724,3920,2916,79246,9214,21639,71003,617,12608,50874,854361,138410,105785,712,492293,3047,376929,535321,27834,31062,5632,5183,17968,5130,0,494,16,72,71644,140056,642215,2192768,93094,2030,32761,80006,1041875,8924,74862,2843,861331,163,121120,9,122081,35,12180,1551,5133,174618,4699,767679,604,540640,13865,596,25,158990,92116,1307,220,8643,4911,13120,167341,113027,23528,15882,260758,27,5668,355258,70461,185643,1,418818,948081,12826,104732,7413,290601,6450,208295,96241,58160,979,2421,7225,76476,640,29762,9220,497668,44706,15037,12360893,47008,104435,1368,77823,1642,9139865,5725,77372,662,71617,4255,65308,137229,5277,2069,69581,91619,1,5296,4,121820,2405,118629,88711,139,148,54743,10276,509,0,183429,37562,103718,382,9594,84,123999,10284,259,306,5665,154783,220308,8128,9131,16187,126224,34295,17424,66383,31004,333936,4445,418645,30,133034,1248417,2735,1515802,85705,247188,11894,324941,0,99835,329316,41,1370366,932367,492263,582,7846,20171,1395,6003,1408868,129418,6256,3726,1112,447341,2071858,97941,6219,446822,558779,1556730,17341,2086,116476,6071401,58806701,20201121,488144,1.008,-0.002
20201123,56659,558,14634,144034,33183,9956,3910,2916,80505,9214,21936,72172,618,12758,50941,866821,138829,106203,712,497501,3047,379883,537457,27843,31618,5632,5249,18165,5137,0,494,16,77,73196,140393,653442,2197830,95281,2031,33556,80553,1049358,9004,75867,2854,876333,166,126187,9,122356,35,12278,1551,5154,177952,4763,769759,630,542080,13897,596,39,160055,92211,1312,223,8947,4911,13236,167385,113381,23842,15897,264802,27,5668,355489,70711,185944,1,420614,949670,12841,108690,7431,300352,6475,208295,96472,58165,981,2422,7295,77072,672,31111,9308,502110,44988,15109,12534982,48197,105211,1381,78473,1648,9177840,5725,77785,664,71774,4326,65778,137415,5289,2072,69885,93006,1,5297,4,124966,2406,118722,89196,139,149,55127,10302,509,0,188410,37719,105691,386,9992,84,125482,10343,260,306,5726,155658,222288,8167,9150,16431,126709,34940,17454,66439,31353,340731,4445,422852,30,134554,1254979,2754,1531267,85886,250333,11932,327528,0,100143,330275,41,1374631,946822,496638,583,7879,20508,1428,6009,1431795,132295,6304,3726,1156,449760,2096749,98418,6233,453535,559902,1582616,17341,2086,117517,6087608,59331660,20201122,524959,1.009,0.001
20201124,58847,558,14742,144147,33717,10159,3926,2916,82236,9224,22289,73539,618,12810,51184,880542,139111,106591,712,501503,3047,382892,539749,27853,32188,5632,5335,18406,5137,0,494,17,77,75007,140795,665968,2207751,98927,2039,34300,81739,1060152,9137,77000,2872,909066,166,133029,9,122579,38,12310,1551,5189,181881,4870,772252,630,543087,13938,607,39,161365,92296,1316,226,9199,4911,13693,168803,113742,23869,15908,268721,27,5669,355741,70930,186436,1,421722,950557,12863,111818,7460,304593,6488,225560,97493,58183,981,2422,7369,77891,699,31484,9398,506302,45174,15231,12710526,49368,105211,1406,79180,1649,9222216,5784,78512,673,71985,4417,67080,137642,5298,2073,70366,95137,1,5300,4,129348,2406,119349,90213,139,150,56164,10400,509,0,192996,37884,108014,386,9992,84,126953,10422,262,307,5750,156930,224078,8193,9150,16649,127522,35549,17466,66607,31735,346013,4445,430605,30,135786,1262494,2757,1542611,86016,254710,11971,331527,0,100498,331132,41,1381795,963192,502534,587,7950,20967,1428,6017,1455022,133190,6351,3726,1158,451990,2120836,99633,6247,460916,561803,1594844,17341,2092,118705,6118708,59921951,20201123,590291,1.010,0.001
20201125,59817,558,14821,144276,34268,10541,3942,2974,83566,9229,22652,74722,623,12854,51225,894385,139396,107109,712,506557,3073,386198,542187,27865,32808,5632,5423,18890,5137,0,497,17,77,76727,141217,680132,2224505,102396,2040,34944,83328,1070487,9253,78025,2889,924422,166,140608,9,122579,38,12365,1578,5236,185687,4988,775502,645,544092,14006,607,39,162662,92402,1321,235,9453,4911,14273,169827,114107,23915,15927,274011,27,5670,356067,71187,187230,1,422915,952439,12929,114889,7469,309469,6503,230514,99304,58190,982,2422,7459,78878,712,32100,9508,511836,45384,15302,12893929,51656,106116,1419,79797,1655,9266705,5784,79322,673,72227,4461,69306,137851,5312,2073,71171,97288,1,5305,4,133060,2408,119989,91307,140,150,57451,10526,509,0,198021,38058,111617,386,9992,84,128449,10488,263,307,5779,158532,226026,8246,9173,16864,129085,36253,17535,66805,32318,350971,4445,440344,30,137735,1270991,2777,1560872,86185,260512,12008,336506,0,100817,332211,41,1390388,995879,505215,594,8026,21469,1492,6018,1480874,134520,6428,3727,1183,454146,2144229,101203,6272,467730,564967,1605066,17341,2092,120341,6166606,60558291,20201124,636340,1.011,0.001
20201126,60752,566,14920,144390,34748,10955,3961,2974,85205,9248,23148,75913,625,12889,51225,908346,140922,107669,712,511162,3092,389311,544670,27873,33316,5632,5515,19115,5146,0,498,17,77,78493,141547,695755,2237506,106101,2047,35600,84252,1078594,9405,79110,2904,941112,166,148214,9,122579,38,12470,1591,5276,192047,5117,778571,645,545662,14155,610,39,163967,92488,1331,238,9673,4913,15171,170808,114475,24022,15960,280394,27,5676,356389,71494,188138,1,424297,952439,12949,118690,7482,313978,6570,236355,101257,58195,985,2422,7542,79517,738,32873,9623,516753,45600,15467,13006455,53755,106681,1443,80407,1661,9309787,5784,80102,677,72409,4505,71073,138066,5323,2074,71548,99306,1,5307,4,136628,2409,120685,92475,141,150,58608,10570,509,0,203021,38228,115626,389,10258,84,130012,10541,266,307,5851,160287,227640,8288,9173,17068,130870,37028,17553,66974,32887,356650,4451,449349,30,140225,1280487,2777,1578429,86347,266038,12044,340684,0,101215,333296,41,1399431,1017830,511520,600,8075,22028,1514,6020,1509875,135742,6534,3728,1208,456438,2169424,102894,6329,503738,567532,1617355,17341,2109,122200,6204220,61140970,20201125,582679,1.010,-0.001
20201127,61861,566,15008,144494,35193,11323,3966,2974,86633,9256,23766,77236,639,12933,51225,922397,141777,108438,712,517045,3104,392356,547215,27886,33836,5774,5587,19588,5146,0,501,17,80,80429,141876,712249,2250280,109813,2050,36245,85431,1090675,9501,80168,2926,958416,173,155994,9,122579,38,12470,1595,5310,198440,5303,781941,645,547243,14207,610,39,165250,92586,1339,246,9983,4913,15808,171795,114832,24117,15981,285838,27,5676,356691,71699,189534,1,425918,956347,13039,123470,7496,318290,6586,243129,103106,58199,985,2422,7635,80436,760,33409,9714,522581,45723,15506,13214388,56085,107134,1472,81273,1663,9351109,5784,81656,681,72513,4567,72674,138250,5346,2074,71548,101287,2,5311,4,139955,2410,121132,93770,141,150,59701,10626,509,0,207601,38405,119706,395,10258,85,131633,10600,270,308,5872,161744,229343,8424,9191,17404,132346,37792,17569,67220,33375,362604,4451,457848,30,142778,1290510,2816,1593250,86515,270992,12082,345276,0,101524,334328,41,1407277,1038649,515984,603,8110,22501,1554,6024,1538217,137093,6610,3731,1231,458711,2196691,104140,6362,548244,570829,1628208,17341,2109,123982,6238350,61827863,20201126,686893,1.011,0.002
20201128,63176,577,15087,144592,35546,11698,3977,2974,87977,9264,24307,78874,648,12947,51379,935799,142653,108930,712,521639,3104,395185,548821,27892,34454,5774,5647,19944,5153,0,501,17,85,81890,142195,728834,2262757,114025,2050,36790,86710,1101403,9609,81212,2946,973593,173,163035,9,122579,38,12608,1595,5338,204708,5511,785139,645,548941,14285,611,39,166502,92681,1341,252,10231,4913,16561,172805,115183,24117,16027,290706,27,5676,356911,71942,190909,1,427797,960368,13039,127942,7496,318290,6630,243129,104632,58205,989,2422,7715,81131,784,33409,9822,527999,45844,15586,13370049,58211,107513,1484,81273,1663,9392919,5784,82605,681,72718,4659,74257,138477,5371,2074,71971,103034,2,5312,4,141747,2410,121798,94980,141,150,60723,10700,509,0,210709,38586,123693,396,10258,85,133324,10669,270,315,5891,163453,230723,8458,9191,17627,133594,38431,17589,67330,33824,368279,4451,465982,30,145457,1299613,2816,1609141,86645,275661,12118,349688,0,101760,334908,41,1413375,1052494,518649,607,8173,22988,1586,6025,1564532,137093,6610,3731,1253,460619,2223500,105852,6406,578347,574448,1628208,17341,2109,125678,6290272,62414022,20201127,586159,1.009,-0.002
20201129,64485,577,15103,144622,35828,12052,3998,2974,89486,9264,24629,79872,651,12994,51569,948749,143473,109534,712,527336,3109,398024,550435,27902,34881,5774,5743,20145,5153,0,501,17,85,83585,142426,742105,2272520,118195,2056,37625,87374,1107071,9752,82221,2962,985075,173,169214,9,123484,38,12702,1595,5376,211527,5716,787702,645,550430,14345,611,39,167753,92814,1343,257,10383,4913,16975,173763,115541,24117,16075,294799,27,5677,357128,72241,192117,1,429864,962530,13039,132368,7517,318290,6660,243129,105733,58213,989,2422,7797,81906,791,33409,9822,534266,46116,15613,13510377,60176,107888,1516,82430,1682,9431691,5784,83316,681,72870,4688,75381,138648,5381,2077,72807,104227,2,5312,4,142486,2411,121971,96251,141,150,61543,10747,509,0,214307,38758,126612,396,10258,85,135008,10709,275,323,5919,164729,231978,8547,9191,17810,134768,39057,17608,67412,34201,373662,4451,471536,30,147515,1308376,2856,1621305,86787,279708,12155,353803,0,102040,335933,41,1418807,1055691,519723,608,8233,23484,1586,6025,1585178,137093,6712,3734,1253,462407,2249890,107017,6410,607628,576599,1628208,17341,2109,126944,6314740,62902699,20201128,488677,1.008,-0.002
20201130,65697,577,15139,144708,36150,12308,4008,3015,90713,9272,24912,81002,675,13011,51667,962070,143988,110074,712,531930,3109,400482,552549,27912,35265,5774,5854,20459,5153,0,504,17,85,85647,142635,752343,2276874,121176,2059,38182,87901,1113543,9873,83199,2974,990811,183,175438,9,123699,42,12772,1595,5406,217122,5857,790004,656,551743,14380,611,39,168860,92902,1347,259,10565,4913,17075,174563,115911,24445,16089,298061,27,5679,357360,72544,192685,1,431630,962530,13119,135584,7541,327072,6669,243129,105929,58218,991,2441,7887,82424,801,34678,9950,538883,46274,15701,13670698,61311,108253,1548,82809,1688,9462809,5784,83618,688,73094,4710,75814,138833,5392,2077,73178,105271,2,5312,4,145300,2412,122062,96769,141,150,61878,10761,509,0,219430,38941,128442,410,10742,85,136647,10763,276,326,5934,165806,233452,8601,9214,18045,135124,39596,17647,67557,34652,381557,4451,475362,30,148962,1316806,2886,1633733,86956,282456,12194,356336,0,102394,337191,41,1424533,1069912,523298,609,8284,23987,1612,6028,1601554,139638,6745,3742,1270,464932,2275936,107364,6419,638847,577345,1648187,17341,2109,127944,6335878,63411091,20201129,508392,1.008,0.000
20201201,67169,577,15251,144810,36591,12497,4026,3015,92189,9294,25462,82470,679,13049,51667,975951,144302,110554,712,536129,3111,403311,554767,27923,35849,5774,5854,21035,5156,0,505,17,85,88004,142992,765117,2285238,125602,2060,39014,89085,1122362,9975,84152,2997,999924,183,183437,9,123908,42,12859,1595,5423,221073,6024,792299,669,552864,14416,613,39,170149,92993,1351,259,10883,4918,17687,175565,116303,24487,16107,300462,27,5680,357623,72798,193673,1,432925,963605,13119,139343,7543,330874,6685,260758,107183,58228,996,2441,7973,83479,812,35129,10129,543975,46516,15770,13859037,62511,108253,1586,83417,1700,9499413,5838,84169,689,73276,4762,77135,139001,5413,2077,73178,107470,2,5319,4,148775,2413,122774,96769,142,151,62945,10816,509,0,223617,39130,131342,414,10742,85,138219,10810,278,329,5948,167311,233452,8710,9214,18254,135967,40117,17665,67838,35163,387052,4451,479634,30,150976,1324792,2931,1647230,87137,285489,12231,359844,0,102621,338389,41,1432570,1094678,528474,617,8381,24532,1650,6028,1620901,140172,6790,3743,1286,467225,2302062,108863,6442,668957,579212,1656444,17341,2137,129455,6386787,64023308,20201130,612217,1.010,0.002
20201202,68020,577,15319,144994,36969,13019,4039,3055,93600,9296,25882,84056,685,13070,51667,989572,145197,110984,712,541238,3118,406810,556728,27939,36351,5774,5854,21409,5156,0,508,17,85,90192,143260,778560,2299466,129544,2069,39719,90378,1133613,10101,85084,3014,1013747,183,191356,9,124145,42,12987,1595,5449,225209,6225,796472,669,553898,14477,613,39,171434,93113,1358,261,11175,4918,18377,176342,116724,24487,16173,303846,27,5682,357872,73066,194876,1,434357,963605,13143,143376,7543,335660,6704,266158,109226,58230,997,2441,8059,84482,819,35802,10129,549508,46718,15866,14061931,64621,109144,1640,84087,1705,9534964,5838,85130,689,73335,4837,79566,139256,5413,2077,73513,109655,2,5320,4,151913,2416,123460,99280,144,151,63890,10867,509,0,227208,39327,134881,415,10742,85,139908,10864,279,331,5994,169339,236246,8863,9239,18535,137231,40117,17700,67960,35703,393506,4525,484550,31,153432,1334089,3010,1663467,87270,289461,12269,364190,0,103067,339968,41,1440103,1117953,533042,621,8456,25410,1687,6040,1641610,141340,6842,3765,1318,469423,2327105,110580,6455,700880,582252,1665775,17341,2142,131297,6436650,64675043,20201201,651735,1.010,0.001
20201203,69095,594,15361,145186,37371,13469,4053,3055,95018,9303,26422,85663,686,13106,51667,1003494,146009,111579,712,546982,3154,410072,558767,27949,36932,5774,7236,21612,5159,0,508,17,85,92708,143574,793372,2312253,133733,2069,40501,91539,1144643,10197,85927,3039,1028610,183,199158,9,124329,42,13132,1663,5528,231844,6455,800872,671,555406,14599,615,39,172751,93221,1361,262,11523,4918,19307,177386,117156,24487,16217,307618,27,5689,358102,73228,195884,1,435413,967075,13167,147636,7549,340115,6725,272643,111208,58239,997,2441,8147,85477,831,36429,10424,557877,46837,15918,14285352,67081,109760,1640,84849,1708,9571559,5838,86383,692,73431,4880,81349,139477,5448,2077,73933,111537,2,5322,4,155193,2416,124053,99280,144,151,65231,10938,509,0,231237,39515,139415,418,11531,87,141609,10911,281,335,6011,171219,237589,9005,9239,18884,138508,40117,17730,68303,36332,399770,4525,492211,31,155938,1343322,3062,1678418,87432,293430,12308,368624,0,103548,341406,41,1447732,1141544,537663,630,8531,26038,1714,6043,1664829,142505,6904,3767,1339,471739,2354934,112307,6474,733261,584857,1675902,17341,2145,132817,6487084,65369179,20201202,694136,1.011,0.001
20201204,70236,632,15493,145325,37801,13939,4072,3055,96520,9313,26758,87266,690,13143,52096,1016835,146680,112091,712,553040,3154,413191,560622,27956,37467,5774,7383,21898,5159,0,508,17,85,94676,143917,808828,2323764,138000,2078,41302,92793,1156770,10320,86730,3051,1041846,184,206940,9,124329,44,13281,1676,5601,238056,6731,805804,671,557135,14804,615,39,174062,93348,1361,262,11812,4918,19993,178378,117583,24752,16297,312553,27,5690,358336,73491,196482,1,436345,967075,13186,152704,7565,344497,6735,278912,113392,58242,999,2441,8233,86499,842,37017,10547,563680,46837,16038,14517996,69600,109760,1726,85529,1719,9608211,5838,87249,692,73751,4938,83133,139643,5462,2077,74373,113185,2,5322,4,158807,2420,124805,101900,144,151,66330,10996,509,0,234353,39718,143370,424,11531,87,143383,10987,284,345,6043,173607,238861,9181,9254,19196,139692,40117,17857,68627,36915,406189,4525,500273,31,158387,1352607,3091,1694800,87600,297245,12349,372620,0,103877,342101,41,1454631,1157514,542406,630,8610,26559,1756,6047,1688939,143685,6955,3768,1351,473991,2382012,113829,6480,765997,587439,1684647,17341,2150,134295,6533968,66052314,20201203,683135,1.010,0.000
20201205,71359,632,15536,145492,38073,14500,4086,3055,98047,9347,27218,89382,694,13159,52096,1028986,147655,112740,712,559716,3166,416499,562520,27965,37879,5774,7601,22188,5159,0,508,17,85,96098,144164,822985,2336646,142323,2078,42148,93768,1168395,10423,87502,3051,1054273,184,213843,9,124329,44,13413,1676,5637,243581,6965,810449,671,558668,14950,616,39,175276,93467,1365,265,12181,4922,20787,179344,118014,24752,16397,318640,27,5692,358526,73948,197391,1,438069,970860,13233,158154,7570,344497,6751,278912,115462,58255,999,2441,8320,87213,849,37017,10617,569707,47072,16133,14733807,72463,109960,1789,85529,1722,9644222,5838,87984,694,73751,5062,84775,139783,5476,2077,74774,114568,2,5324,4,160844,2420,125352,102991,144,151,67311,11036,509,0,237513,39930,147454,426,11531,87,145279,11063,285,346,6084,175907,239885,9359,9254,19468,140959,42337,17898,68937,37546,412543,4525,508345,31,160870,1362249,3156,1710379,87732,300689,12389,376738,0,104177,343826,41,1459832,1183640,544179,637,8714,27228,1789,6049,1709991,143685,7005,3770,1378,475789,2410462,115557,6495,797893,589942,1684647,17473,2150,134295,6577177,66694746,20201204,642432,1.010,-0.001
20201206,72694,632,15591,145560,38323,14978,4107,3055,99155,9370,27631,91131,716,13198,52274,1040547,148453,113295,712,566628,3181,420294,564200,27972,38246,5774,7769,22499,5159,0,508,17,85,98038,144369,834913,2347595,146679,2079,42988,94507,1175850,10520,88252,3095,1063449,184,219652,9,124886,44,13527,1676,5665,250278,7303,814565,671,560382,15078,616,39,176429,93577,1366,265,12451,4922,21313,180089,118432,24752,16477,322474,27,5701,358713,74246,197998,1,439834,972688,13233,162475,7570,344497,6767,278912,116731,58260,999,2441,8403,87920,887,37017,10718,575796,47306,16244,14915060,74680,111023,1856,86580,1725,9677203,5838,88380,694,74053,5135,85805,139908,5482,2078,75395,115471,2,5324,4,161421,2426,125550,104002,144,151,67968,11063,509,0,240089,40131,150353,430,11531,87,147157,11120,285,348,6129,177719,240981,9516,9254,19747,141937,42805,17916,69255,38161,418848,4525,513576,31,162917,1371103,3212,1727751,87930,303430,12428,379657,0,104442,344906,41,1463110,1194550,546833,638,8782,27877,1789,6051,1728878,143685,7050,3770,1396,477545,2439163,116365,6501,828295,591756,1684647,17473,2150,137112,6603540,67233741,20201205,538995,1.008,-0.002
20201207,74294,649,15648,145657,38703,15226,4126,3073,100431,9370,27881,93177,716,13213,52274,1051374,149138,113735,712,573750,3181,423179,566015,27987,38562,5774,7953,23200,5166,0,511,17,85,99758,144599,843898,2351006,149765,2085,43683,94944,1182249,10659,88825,3111,1067870,184,226209,9,125115,44,13595,1676,5697,254148,7505,817878,671,562142,15219,616,41,177577,93670,1367,270,12867,4922,21520,180777,118847,24752,16553,325071,27,5708,358922,74468,198244,1,441399,973912,13264,164976,7579,354306,6775,278912,117283,58273,1002,2444,8490,88723,888,38476,10839,581550,47516,16326,15109469,76071,111023,1894,87097,1728,9703770,5838,88579,698,74053,5290,86288,140086,5496,2078,75395,116721,2,5325,4,164185,2428,125674,104329,146,151,68332,11098,509,0,244069,40345,152239,432,12058,87,148953,11184,287,350,6191,179230,241995,9679,9278,20084,142344,43324,17931,69645,38755,426572,4579,517236,31,164434,1377100,3315,1742525,88111,305693,12469,381188,0,104904,346797,43,1466309,1200006,546833,641,8906,28580,1800,6051,1742557,146421,7084,3770,1397,479743,2466961,117495,6529,860432,592615,1702328,17473,2150,138096,6623911,67753311,20201206,519570,1.008,0.000
20201208,75306,649,15729,145846,39163,15510,4151,3073,101739,9399,28242,95332,718,13248,52500,1062397,149630,114266,712,579997,3181,426142,568138,27993,39153,5774,8013,23200,5166,0,515,17,85,101109,144900,855054,2365043,154152,2088,44436,96021,1193255,10699,89416,3132,1076180,184,234027,9,125325,44,13750,1676,5700,256367,7806,821889,684,563534,15298,617,41,178837,93782,1377,270,13286,4927,22104,181721,119281,24752,16596,327976,27,5714,359115,74682,198752,1,442785,973912,13264,169649,7579,358568,6782,297732,119232,58285,1005,2444,8580,89421,893,38476,10912,586842,47716,16373,15333921,77476,111707,1987,87986,1729,9735850,5887,89100,716,74206,5442,87936,140203,5506,2079,75690,118045,2,5326,4,168165,2428,126473,105445,146,152,69452,11118,509,0,247131,40551,154852,433,12058,87,150602,11271,289,354,6237,181166,243377,9876,9278,20296,142928,43881,17963,70195,39432,432743,4579,524675,31,166592,1384610,3469,1754911,88294,308070,12511,384088,0,105384,348285,43,1469919,1229269,551070,648,8982,29378,1800,6051,1757394,147430,7127,3776,1404,481945,2492713,119204,6563,893630,594572,1702328,17473,2150,139135,6674999,68396799,20201207,643488,1.009,0.002
20201209,76265,649,15804,146060,39525,16054,4169,3090,103166,9399,28732,97895,720,13274,52622,1072620,150161,114834,712,586643,3181,429280,569873,28000,39607,6049,8519,25059,5183,0,515,17,85,102992,145204,867991,2379718,158555,2088,45188,97317,1205229,10778,90014,3151,1088346,184,241831,9,125490,44,13843,1676,5732,259588,8104,828598,684,564778,15472,617,41,180150,93898,1381,270,13286,4927,22816,182657,119702,24963,16665,332073,27,5717,359274,74900,199228,1,444164,976621,13325,174383,7585,363654,6808,304793,121796,58291,1005,2444,8675,90146,898,38476,11007,592900,47851,16440,15556569,80615,112792,2078,88522,1732,9767371,5887,89661,720,74352,5469,90075,140353,5516,2079,76012,119720,2,5333,4,171493,2434,127127,106856,146,152,69954,11192,509,0,250219,40741,159372,433,12058,90,152453,11369,290,356,6278,182977,244433,10105,9300,20468,144066,44442,18062,70669,40098,439142,4579,532040,31,169429,1392133,3469,1771545,88495,311002,12551,388184,0,105852,350271,43,1475222,1254358,556927,655,9106,30072,1834,6051,1770149,148688,7162,3776,1432,484104,2518551,120970,6612,925342,597643,1712101,17473,2164,140409,6728452,69066819,20201208,670020,1.010,0.000
20201210,78499,656,15925,146385,40023,16598,4180,3090,104487,9434,29572,101027,724,13308,52738,1083023,151721,115360,712,595473,3181,432327,571253,28011,40165,6049,8805,25730,5183,0,515,17,85,104879,145495,881727,2393590,162774,2092,46061,98603,1217126,10884,90579,3182,1102096,184,249224,9,125669,44,13997,1676,5811,265003,8487,836764,684,566440,15773,617,41,181405,94025,1385,270,13649,4927,23706,183630,120147,24963,16766,335207,27,5717,359415,75203,200379,1,445540,979111,13368,178953,7585,368695,6833,312728,124921,58297,1009,2444,8787,90958,905,40037,11081,598933,48053,16521,15787997,83959,113207,2126,89183,1739,9796744,5887,90305,720,74498,5576,91922,140516,5524,2081,76391,121253,2,5337,4,174568,2435,127786,107814,146,152,70883,11203,509,0,253121,40946,163992,434,12501,91,154392,11443,291,357,6349,185424,245650,10268,9300,20844,145240,45004,18091,71344,40786,445828,4579,539107,31,172406,1399911,3579,1792611,88632,313688,12588,391529,0,106280,352397,43,1482216,1287092,563333,657,9181,30613,1868,6051,1787147,149815,7190,3777,1441,485965,2546113,122685,6633,1748567,600397,1720056,17473,2178,142187,6781799,70564945,20201209,1498126,1.022,0.012
20201211,80309,656,16061,146697,40439,16956,4192,3090,105863,9434,30073,104103,725,13326,52738,1092407,152452,115782,712,604452,3181,435056,572600,28025,40546,6049,8965,26369,5183,0,515,17,87,106622,145789,895620,2407079,167155,2092,46863,99543,1229379,10980,91121,3202,1115201,187,255758,9,125669,44,14169,1676,5839,271200,8849,845083,720,567974,16097,617,41,182601,94124,1391,274,13649,4936,24386,184557,120611,25087,16893,340287,27,5721,359583,75507,200765,1,447039,979111,13398,183099,7623,373831,6852,320098,127087,58305,1009,2444,8911,92113,906,40755,11162,605243,48116,16680,16028086,87066,113708,2160,89880,1745,9826775,5887,90978,723,74811,5649,93737,140680,5539,2082,77059,122648,2,5339,4,177665,2438,128541,109104,147,152,72044,11262,509,0,255459,41163,168388,436,12501,94,156359,11509,292,357,6428,187779,246694,10501,9330,21147,146317,45594,18161,72140,41736,452543,4579,545567,31,175310,1408909,3579,1814395,88820,316581,12588,394564,0,106715,353269,43,1489328,1314309,569205,659,9267,31375,1908,6055,1805873,150947,7236,3779,1466,487849,2574319,124264,6685,1780673,600397,1730575,17473,2214,143705,6836227,71269554,20201210,704609,1.010,-0.012
20201212,82246,711,16161,147030,40803,17713,4209,3090,107215,9465,30450,107660,733,13348,52933,1100818,153585,116297,712,613630,3206,438425,573622,28030,40948,6049,9173,27071,5185,0,515,17,87,108099,146044,908839,2421026,171423,2096,47742,100306,1241436,11101,91638,3221,1126700,187,261437,9,125669,44,14342,1676,5879,276247,9180,852965,720,569781,16269,628,41,183755,94217,1395,274,14476,4936,25046,185513,121089,25143,17061,344700,27,5725,359749,75756,201524,1,448331,980943,13420,187006,7648,373831,6864,320098,130794,58313,1009,2444,9041,92913,907,40755,11219,611631,48229,16812,16245883,90412,114043,2199,89880,1751,9857029,5887,91526,728,74811,5721,95481,140827,5552,2083,77059,123842,2,5340,4,178952,2440,129099,110393,148,152,73025,11302,509,0,257275,41394,172523,437,12501,94,158334,11608,292,359,6528,190585,247593,10780,9330,21386,147312,46118,18217,72757,42766,458527,4579,551900,31,178272,1417072,3894,1835949,88965,319822,12624,397597,0,107177,355786,43,1494602,1336101,575422,668,9354,32135,1932,6063,1825775,150947,7288,3779,1482,489178,2602048,125723,6714,1809809,603159,1730575,17587,2250,145245,6880127,71904616,20201211,635062,1.009,-0.001
